,TLT,LMT,IBIT,LLY,QMOM,RTX,JPM,QQQ,WMT,FAST,GE,WM,JNJ,ONON,IWM,XOM,CAT,ISRG,ETN,PM,AXP,COP,GLD,LULU,COST,V,UNP,DE,NKE,EOG,AGG,NFLX,SPY
2012-05-23,85.1132731360441,55.4822849490665,,30.4814999391099,,26.7883059233006,23.6228414261842,55.3941018768745,16.4451894153512,7.76970636714846,71.6843213214431,24.152533412859,42.8168563435521,,63.3292194967231,47.7782366686245,65.4254229532036,58.98771879,30.2135482599152,43.3415346119071,46.2993097146308,32.5022669148854,151.62,72.47,61.0069323562252,27.0099482920083,41.6982550790558,58.4907542106068,22.6153587847223,36.2949533660478,77.1362303452307,1.027284687,103.673413019759
2012-05-24,84.7891240527126,55.4955980348371,,30.8487469263281,,26.5857478444855,23.4228815892433,55.0310650838835,16.5699670990539,7.79430516613988,71.9459429321053,24.1088184202566,43.1146185814399,,63.46170740362,48.1101917503056,64.6825150468463,59.0554965,30.6289757470593,43.8606256822027,46.6053798342379,32.5334650977562,151.41,72.67,61.8637095841304,27.1459386333291,41.8465287214385,58.2751200937013,22.6069453327935,35.9701902631658,77.0735971737125,1.003856139,103.877201387379
2012-05-25,85.106376347037,55.0562662044066,,30.8112727439589,,26.4121266340725,23.0988087500633,54.9602286364706,16.6310826992348,7.80133339442315,71.7590703530609,24.0141026029513,42.7114866485865,,63.4203049327147,47.8015317620758,63.6353686645521,58.50549705,30.4881528700613,43.8811837443926,46.1669550683141,32.5147461880337,152.68,72.06,61.8637095841304,27.0552784057819,41.4721377744223,57.8669555152731,22.882485883463,36.3127974925798,77.191904275469,1.003141854,103.540166779392
2012-05-29,84.844298364769,55.6886377785111,,30.9536746369618,,27.1608681039785,23.1884459183472,55.6597385546728,16.7253025828471,7.9823102727172,72.3196880901942,24.0068167708509,42.7661486055836,,64.339439786812,47.7141751616334,65.460799520173,58.6554969,30.8190866310065,43.9891135708897,46.7873674729233,33.2385440306382,151.02,74.57,63.4454521587246,27.2615304234518,41.9577339532254,58.7525956382777,23.3305021986737,37.422702162869,77.1501488277902,0.991999008,104.794249041671
2012-05-30,86.9960965349696,55.7818293789055,,30.7213347062728,,26.672558449692,22.7264697433459,55.1904470905624,16.6641869826662,7.81538985098968,71.1610781001187,23.7736701436377,42.5065043098475,,63.1056461538345,46.4678876619886,63.8051761860052,59.06105205,30.5163174454609,43.6242079670185,45.8774292794966,32.4710687320145,151.91,72.98,62.8376529286722,26.6291753363099,40.9403734976583,58.3829371521541,22.8446253497832,36.0415667692937,77.4076407551426,0.961999038,103.273674298658
2012-05-31,88.0030277299994,55.7818293789055,,30.6913553603774,,26.806391466052,22.8574779123761,54.951374080544,16.7609533496193,7.77146342421927,71.3479506791631,23.6352393337299,42.6568246915894,,63.022841212024,45.7923299519008,61.9938959571721,58.1221641,30.0375196636678,43.4340458917617,46.1834993991037,32.5459443709046,151.62,72.64,63.2623801014799,26.110145533602,41.5142691392603,56.8889007707377,22.8299018089077,35.4384352925128,77.6372957173758,0.906284808,103.04637188862
2012-06-01,90.0876870385742,54.7173935042838,,30.099263278944,,26.0504157790455,22.0162675638663,53.4894868970606,16.6921982994158,7.58697243178359,69.2923523096744,23.4312360349185,42.2126962909882,,61.1266080445619,45.3788420431402,60.5080801444574,55.88994411,28.3335628519923,42.550049217595,44.1981797043545,31.9406996232095,157.5,69.3,62.603320695399,25.4415263554412,40.2882193594742,55.0791144324239,22.0743920245124,32.7154215837326,77.8310229005779,0.899284815,100.45198920853
2012-06-04,89.3758865042866,54.6028655937233,,30.0917684424702,,25.8442405916801,21.3750170522974,53.8976819252773,16.8042435664141,7.62211357319991,67.8347461931279,23.4239502028181,42.5953299899677,,60.985839643484,45.3264280828747,58.9090593174406,57.35660931,27.6083250354527,42.0977718494167,44.2643570275128,32.0093356255254,157.32,69.34,63.3868691004063,25.8744289419792,39.6696045769682,54.3629011155594,22.0954956497748,32.2621807698203,77.6496961447164,0.9285705,100.404961123695
2012-06-05,88.1803380340753,54.4479160676708,,30.4440257567407,,25.6380654043147,22.0576385646127,54.1190458234426,16.6794658827114,6.87887843224473,68.1711168354078,23.4603793633201,42.5065043098475,,61.7724865906844,45.1924812955297,59.1849965398019,58.04216418,28.2279456942438,42.0977718494167,44.6531488010679,32.3649949102535,157.14,70.66,63.5406496284919,25.7951012428754,39.9043800667145,55.1792302724158,22.2664350144006,32.7867980898605,77.4892917068388,0.926141931,101.165248495201
2012-06-06,86.4181134103536,55.4988780704617,,30.7363243792205,,26.6363873641893,22.8023165780476,55.3586836531681,16.7889646663689,6.9412539582587,70.5630858471765,23.7918847238888,42.9096362427009,,63.2960975199988,46.6950148231388,61.3146658713596,59.27105184,29.1080886754812,42.6939556529245,45.8112519563382,33.4319727644377,157.21,70.02,64.2802607397605,26.3685271821116,41.0596245400691,56.6116569061449,22.5956515684947,33.8752898083113,77.2591462090145,0.941141916,103.438272595582
2012-06-07,86.5494164215329,56.0176221359419,,30.9311901275403,,27.2729984690368,22.6230422414799,55.1373197550028,16.7736857663237,6.95091777214819,71.0115800368832,23.8655438097212,42.9096362427009,,62.882072810946,46.992027264643,61.6542809142658,58.83438561,28.9743069423331,42.966349976941,45.6954416408112,33.5754844056437,154.5,63.84,64.5365616199031,26.4750529494796,41.0968904908225,56.6116569061449,22.6568520817557,34.0644375495503,77.377706010924,0.923427648,103.500976708696
2012-06-08,86.5286843671362,56.1119392387565,,31.1260558758602,,27.3091695545395,23.2229217523025,55.6685931105994,17.3721093514286,7.07566882417613,71.7590703530609,23.9244710783872,43.0326256459443,,63.7349637115949,47.0793838650854,61.9797453303843,59.6332737,29.0376772369822,43.1565120521978,46.2083158952881,33.6753185908305,154.73,64.77,64.9832574395801,26.42292331864,41.2310479135346,57.2277543830177,22.926978485115,33.5041319764461,77.3428354809506,0.937713348,104.323968193316
2012-06-11,86.9225934006739,55.5527735577843,,31.0960765299648,,26.9908640021158,22.629937408271,54.7255829044154,17.1964020009084,6.84900846204086,71.4226997107809,23.7329574552228,42.4450096082258,,62.3272797008152,46.7474287834043,60.2745948024593,57.87660879,28.2279456942438,43.3672321896445,45.5796313252842,33.619161861663,155.36,63.21,64.3754582095277,26.3707936878003,40.8472086207749,55.8646387154367,22.6779557070182,32.8082110416989,77.4125765408974,0.8999991,102.999343803784
2012-06-12,86.1278646487994,56.1658347260791,,31.2084990770724,,26.8932020712585,23.284978253422,55.3941018768745,17.244785184385,6.91401957366106,72.8055567957097,23.858177901138,43.1009530921906,,63.1139266480156,47.323982346324,61.5906030937209,58.98771879,28.629290893688,43.6910216691358,46.721190149765,34.1370516973196,156.4594,64.21,64.8075082646252,26.5543806485834,41.8012169600613,57.0352239214949,22.7075007823856,33.6076279103316,77.3498095869453,0.900284814,104.18288393881
2012-06-13,86.9778788790652,55.6942492120062,,31.1560352217555,,26.6002162786866,23.6504220933484,55.0133559720302,17.0792637672283,6.82089554890781,72.394437121812,23.8655438097212,44.0370391057655,,62.3852431600826,46.957084624466,60.3453479363981,58.44105267,27.657613042402,44.045648241912,45.5796313252842,33.7564338662948,157.12,61.92,64.0239598596179,26.0421503629416,41.8496626960407,56.4268276630831,21.5721257432663,33.0830105902914,77.5520586607909,0.897570531,103.516652736974
2012-06-14,86.8673079222827,56.1388869824178,,31.3359112971277,,26.8172427917028,23.8917529310356,55.2170107583423,17.2218668343171,6.85779374739494,73.7025451751229,23.8360801753882,44.7203135682288,,63.0973656596535,47.8306506288899,60.7698667400309,58.66438578,27.7984359194,44.8885287916988,45.5382704983102,34.1183327875971,157.75,60.72,65.781451609167,26.4025247674418,42.3490264361359,57.535803121454,21.1078459874926,33.7111238442171,77.4962658128335,0.895141962,104.613974716468
2012-06-15,87.3510558582063,56.2197302134017,,31.4708183536569,,26.9438415909623,24.1537692690961,55.9015741861404,17.2524246344076,6.95794600043146,74.7490316177718,23.9392028955537,45.1029472672083,,63.9419760661213,48.4654419254379,61.5056993329944,59.072718705,28.0519170979964,45.0889698980506,46.5557468418692,34.6050244403828,157.84,62.11,66.9604356578229,26.8354273539799,42.8073976304024,58.0286811029522,21.4729387045328,34.4891277610114,77.677592568695,0.939856203,105.678580824945
2012-06-18,87.8209824245321,57.1022688183095,,31.5082925360261,,27.128314127026,23.8710674306625,56.4251799770568,17.3466445180199,6.9737595140688,73.8146687225496,23.9392028955537,45.3010968613227,,64.0165005137508,48.4013804184468,61.3712683785107,60.58216164,27.7843536317002,45.2945505199498,46.2000437298933,34.36167861399,157.93,63.04,67.3924857129204,27.2207333210556,44.0446271954145,57.6744250537504,21.3990760161143,33.8074821274898,77.656670250711,0.953284761,105.883414811932
2012-06-19,86.6738087479132,57.4660633577371,,31.6956634478721,,27.6347093240638,24.3951001067833,57.0100210214871,17.2677035344528,7.10905290852163,74.7490316177718,24.0791551586354,45.5880721355573,,65.1260867340124,49.199237369154,62.8570841912254,60.95327238,28.0941639610957,45.4949916263016,47.1017097579252,34.717337898718,157.16,64.43,67.267996713994,27.5040465321407,44.1266122870719,59.322485804385,21.4286210914817,34.2428788148701,77.5660068727802,0.997570431,106.907584746869
2012-06-20,87.1022712054456,56.9540562281723,,31.5082925360261,,27.4574710051006,25.1328829534271,57.0552818610409,17.4485038516547,7.09323939488429,75.1227767758606,24.0865210672186,45.7793889850471,,65.0267208038397,49.4846022639325,61.6755068544475,60.91327242,27.6224073231525,45.4898521107541,47.5153180276647,33.9685815098168,155.97,64.47,66.9970500692719,27.7850932375371,43.7092336386341,59.1915650905496,21.3568687655894,33.1686623976449,77.4474470708708,0.9736990263,106.734263680957
2012-06-21,87.5652870869725,56.8395283176118,,31.2984371147585,,27.0632061731212,24.4847372750671,55.635333953471,17.2396922177032,6.83670906254515,73.6277961435052,23.8802756268877,45.3625915629444,,63.4451464152579,47.8190030821643,60.1260132211879,59.66994033,26.6014414649172,43.9942530864372,46.5888355034484,32.9203225653552,152.015,63.2,66.198855899685,27.0802099683574,43.0272667398473,57.8053457675859,20.8208366839234,30.863201249713,77.5520586607909,0.940570488,104.339281679258
2012-06-22,86.3973813559569,57.4997480373138,,31.5307770454476,,27.2006562980314,24.8157052810382,56.2210624653436,17.1378328840684,6.83846611961597,74.6833917871397,23.8434460839715,45.5265774339356,,64.1655494090098,47.8190030821643,60.1118625944001,61.12438332,26.9394163697124,44.2049732238839,46.9776272770034,33.3258989426767,152.64,64.69,66.5869686610437,28.3199885800657,43.4073794375318,58.1673030352486,20.9770035108655,31.2700473346422,77.4404729648761,0.969427602,105.14286116667
2012-06-25,87.6551259893583,56.7586850866278,,31.0810868570171,,26.6761755582423,24.3537291060369,55.1383521858216,17.3619234180651,6.79453969284557,73.5900962990897,23.6887620037233,45.4377517538154,,63.1636096131019,47.3123347995984,58.6472727218671,59.97882891,26.1156025392742,43.5625337804487,46.3654870377891,33.0451152968387,153.76,64.46,66.543031367305,27.4859144866312,42.4570976933207,57.3047665676268,20.5675931807742,30.2993268513024,77.6845666746897,0.957570471,103.456919889159
2012-06-26,87.3095917494128,56.1725716619944,,31.1560352217555,,26.632770255639,24.6226406108884,55.4844644882917,17.4637827517,6.77521206506659,74.6456919427242,23.6961279123065,45.3830897968183,,63.4096769184333,47.9878925096862,58.534067707565,60.47882841,26.340919142471,43.5832803139791,46.4151200301578,33.4694105838827,152.62,63.86,67.1435077150676,27.9142840617919,42.736592323971,58.5292603029114,20.7765190708723,29.9638572725012,77.6008774027536,0.95428476,103.976883086896
2012-06-27,87.447805445391,57.2033228570394,,31.4258493348138,,26.8244770088033,25.3604234575322,55.8217021163396,17.4663292350409,6.74182798072108,75.8897868084362,23.8729097183045,45.670065071053,,64.4415404273422,48.4537943787123,58.1944526646588,60.47105064,26.4535774440694,44.0345174182653,47.0520767655565,33.974821146391,152.83,61.85,66.8725610703455,27.9777462210749,42.7775848697997,60.4853697919823,20.70476674498,30.5955393517333,77.635747932727,0.949856193,104.914392488877
2012-06-28,87.6620366741572,56.947319292257,,31.5532615548691,,26.2602080749612,24.7398584463365,55.2004749067778,17.3924812181556,6.7875114645623,76.1536857193448,23.9760324384699,45.7383925172993,,64.333361188505,48.395556645084,58.4633145736262,59.58771819,26.3902071494203,44.4079550218124,46.8949056230555,34.0247382389844,151.05,58.41,68.0442222367116,27.5425771288482,42.9750944087926,60.6093152218839,20.4473025167783,30.3921163092687,77.7264113106578,0.962284752,104.615019738664
2012-06-29,86.5217736823372,58.6652379506653,,32.1603433092502,,27.3200208801903,24.6364309444705,56.9399110935508,17.7540818525594,7.08269705245939,78.566475761938,24.602134668046,46.1620226840266,,66.20569416838,49.834028665702,60.0764860274307,61.53216069,27.9040530771485,45.2585628965586,48.1522747630634,34.8670891764983,155.19,59.63,69.5673817529875,28.0208098291599,44.4620058438523,62.6466682258915,18.52476225537,32.1586848359348,77.6217997207376,0.9783561645,107.222713957619
2012-07-02,87.4124358695217,58.7191334379879,,32.2203020010409,,27.1427825612271,25.015665117979,57.1085299075747,17.6598619689471,6.85779374739494,77.2469812073949,24.5063778564637,46.4626634475105,,66.9712703201511,49.7000818783571,59.2062224799836,62.88549267,27.6083250354527,46.1610371051308,48.8471366562256,34.7734946278856,155.09,58.1,69.1280088156002,28.6984950300754,44.182511213202,62.3213114723998,18.7505710456781,31.7411322750864,77.7705134647363,0.969284745,107.545721398637
2012-07-03,86.7406717846427,58.9549261950244,,32.3477142210962,,27.3995972682963,24.9467134500684,57.5877623263796,18.0163696366692,7.16879284892938,77.0207821409018,24.6389642109622,46.489994426009,,67.8450257107594,50.2475165744627,61.173159603482,62.95660371,28.5095914482398,46.4151821408782,49.3103779183337,35.1977899149296,157.46,57.93,69.1426545801798,28.6350328707924,44.3278484211401,63.3051283222438,19.0945601374558,33.8645833323921,77.7146087017102,1.029141828,108.254762122825
2012-07-05,87.1838975726041,58.6113424633427,,32.1153742904072,,27.2693813604866,23.9037906469719,57.6232610240688,18.100403586918,7.25488864539936,76.6437836967466,24.5063778564637,46.3123430657685,,67.7701323915644,49.834028665702,61.4066449454801,62.60104851,28.3476451396921,46.1506638383656,49.177577708488,34.4927109820477,155.68,60.16,68.8350935240087,28.786888751934,44.0669867658665,63.5065396458339,19.4575424919698,32.8331928188436,77.9172634676799,1.167427404,107.766311846162
2012-07-06,87.9941697162211,58.5170253605281,,31.9729723974042,,26.7991572489514,23.570055349981,56.9044123958616,18.1717051204624,7.14770816407959,75.3996888310345,24.3074983247161,46.2166846410237,,67.0128777197039,49.3855981167644,59.8642266256143,61.27438317,27.8125182070998,46.3944356073478,48.6629768953359,34.1620102436163,153.71,59.54,68.6007612907355,28.3947832677922,43.5079975045659,62.5149762066211,19.2844927648178,32.3478325771738,77.9731682307061,1.169855973,106.742141911225
2012-07-09,88.7698148451537,58.8740829640404,,32.1903226551456,,26.8859678541579,23.6117722621049,56.7979163027939,18.2735644540973,7.12838053630061,75.5504882086966,24.3369619590491,46.3123430657685,,66.7549118424766,48.7158641800395,58.8241555567141,61.26549429,27.5942427477529,46.9960850797293,48.4803766067981,33.8999455075009,154.04,58.63,68.8131248771393,28.0253428405372,43.9700952939077,62.3832841873506,19.052352886931,32.6511827282174,78.1269063290279,1.185570243,106.608211996657
2012-07-10,88.949875321513,58.6248163351733,,32.122869126881,,26.8208599002531,23.8134040040369,56.2388118141882,18.3626913710278,6.99484419891859,73.9670947432449,24.3590596847988,46.3806705120149,,66.0143001304372,48.4013804184468,56.7935406126706,59.08549647,26.5803180333675,47.0427647801727,48.4637765805674,33.3695763986959,152.15,57.95,68.6886358782129,27.714831561188,43.3999262473811,60.8881924391625,19.2654995020816,31.8874541126487,78.1618468059193,1.146141711,105.678580824945
