,QQQ,FAST,RTX,IBIT,LMT,GE,TLT,IWM,LULU,PM,ETN,WM,DE,V,NKE,JNJ,WMT,LLY,XOM,UNP,ONON,COP,AXP,EOG,NFLX,SPY,ISRG,CAT,GLD,JPM,AGG,COST,QMOM
2014-07-21,87.8347164278667,8.30037742359025,42.8024608147195,,119.148362194526,104.687235606842,84.4587463315078,97.8069511395751,37.51,48.6275038232527,58.0104423761356,35.309228992535,71.4142556221645,50.5517099223865,33.266702706505,73.5960578575413,20.5049183640502,51.4315321528666,63.3435474379928,78.8172996960342,,58.540750238858,79.1287621802185,84.7200870233396,6.45642068643,162.07808658702,43.19106792,82.5783339922467,126.34,42.9542094292887,80.2598654856199,94.1341659307809,
2014-07-22,88.3928328551688,8.28746572537577,41.9992990433688,,122.723251697111,104.848416877984,84.6348702268902,98.632253706983,37.53,48.5195311023643,58.3082372548632,35.3330436703627,72.0335485737031,51.0221299946503,33.3619731386246,74.4681351699641,20.4701959544198,51.4961852416823,63.6262213982322,79.7633554381551,,59.572640903189,79.5462158135982,85.0118479773588,6.158422413,162.784416547823,43.57328976,82.4509792178778,125.74,43.2713507420393,80.392089316733,94.5443541111013,
2014-07-23,88.9573538972104,8.27270949884495,41.5711986652432,,122.891395784144,104.405168382343,84.5247927922762,98.7483118805247,37.56,48.3490478588563,58.0923359677857,35.1504644736837,71.2594323842798,51.0082941101719,33.5048787868041,74.2646504637321,20.5636793649632,51.9245119550861,64.0625225107756,79.4919460039401,,60.0851235150044,79.4695406564468,84.57420654633,6.11285103,163.145794667304,51.29217093,81.1924143888206,125.62,43.514738261127,80.4067808535233,94.5765257330872,
2014-07-24,88.8594547861918,8.3487590704711,41.2756957493688,,124.258480317852,104.526054335699,83.8936821671559,98.5548815912885,39.51,48.6104554989019,57.6084192898533,35.1742791515114,70.876448585302,51.3634151451162,34.0375271118367,74.2719177746689,20.3927382713981,52.0214915883096,64.080957769052,78.9181089144569,,59.7319260392938,79.3587876516726,84.756557142592,6.076851066,163.154007806383,52.59216963,78.6902676453379,124.35,43.6401197103539,80.1570247280875,95.0188855353935,
2014-07-25,88.5117757003315,8.37565465068035,41.2491762569186,,124.30965460521,103.921624568916,84.8843790786819,97.66080380993,39.03,48.2183440388336,57.675423137567,35.0075764067175,70.2164126764253,49.5255484902424,33.6564453833581,74.2065119762372,20.2912419970938,51.544675058294,63.4049982989144,78.8328088065608,,59.5033864961869,78.3194132991762,83.7499818512256,6.026565402,162.390185872026,52.1888367,78.5479299563374,125.791,43.5221136404932,80.3112858643861,94.5443541111013,
2014-07-28,88.5392240492152,8.3487590704711,41.2908497450547,,124.280412155292,103.115718213205,84.766963148427,97.1707804105315,39.45,48.0080813718404,57.1393923558574,34.8408736619236,70.0860352129435,49.3987195491909,33.9509176280915,74.2065119762372,20.221797177833,51.2294912503176,63.4480139015595,78.0418441697057,,58.9978293250717,78.2597770658363,82.7069364406068,6.066565362,162.455890984659,51.69883719,78.0235279442302,125.58,43.6548704690865,80.3259774011764,94.1985091747527,
2014-07-29,88.3836834055409,8.34690420287046,40.6619589240914,,123.79060111915,102.551583764208,85.0751799653462,97.4372843645903,39.17,48.1046885431616,52.4937922477069,36.1903720721599,69.9393605665264,49.2326889354507,33.8210034024738,74.0975023121844,20.1496814039852,50.7284298119962,63.6323664843243,77.235370422324,,58.6654081714617,78.1319851372506,83.3269284678977,6.061136796,161.757774162935,51.69217053,78.4280666392843,125.2,43.2492246039404,80.4067808535233,95.6301463531258,
2014-07-30,88.7313624914012,8.33577499726663,40.3020515265521,,124.412003179927,103.317194802133,83.8936821671559,97.8241449430628,39.45,47.2750034247562,52.0396550576473,36.0395457792511,69.6134169078219,49.3618238572486,34.4749050047496,74.3445908840375,19.9733984012462,50.6072052704668,63.4480139015595,77.1345612039013,,58.6100046458601,77.450428184794,82.8819930130183,6.205136652,161.782413580173,51.88772589,77.4466857309123,124.83,43.4483598468303,80.1202958861117,95.0510571573794,
2014-07-31,86.9380703643322,8.22726524262932,39.8360661592119,,122.065296573936,101.342724230642,83.6441733153641,95.588864520649,38.465,46.6044360002916,50.930369134387,35.6346962561802,69.3526619808583,48.6584997295993,33.4009474063099,72.7385151669923,19.6528838508117,49.3464700385612,60.7994817958382,76.2350327933601,,57.1348857767158,74.9712647702329,79.8257970196667,6.038851104,158.587502478401,50.83883805,75.4764324568525,123.39,42.53381280541,80.0174551285793,94.5363112056048,
2014-08-01,86.6178396273556,8.18367585401433,39.6845262023532,,122.174955761131,102.148630586352,84.2898163634022,95.1505085007311,38.3,46.541925477672,50.3754740643127,35.2536614109371,69.2304331088441,48.8429781893106,34.1327975439563,72.6004362591921,19.6422000324639,49.0393678666868,60.713450590548,75.9248505828287,,55.8883064506784,73.6677870986595,78.8046336805993,6.07713678,158.102927272734,50.35217187,75.3041289385888,124.38,41.6561426608212,80.3186441205875,94.809769992485,
2014-08-04,87.2125538531693,8.25787055803985,39.7981811699972,,123.030297421259,101.826268044068,84.0690853498807,95.9930048716266,38.5,46.6726292976948,50.7504031657143,35.364796574133,69.4830394443401,48.9236875154343,33.4139388288717,72.7893863435503,19.6422000324639,49.8071232963729,61.5307470408053,76.2195236828336,,56.774762860305,74.0596823463221,81.5544806722307,6.03856539,159.24455360473,50.55772722,76.2705269323291,123.99,41.7815241100482,80.3039256591398,95.02692844089,
2014-08-05,86.5446440303324,8.11319088519009,39.7868156732328,,122.036054124017,100.818885099429,84.3413202665572,95.7522916227993,38.7,46.3600766845969,52.3476011376849,35.3251054444202,69.4993366272753,48.550118634519,33.3100074483776,72.5422977716972,19.5887809407248,49.192918952624,60.3447454250183,75.9636233591451,,55.2234641434584,73.5740730176967,79.2349810877777,6.040708245,157.700483457858,49.81883907,76.0382917555388,123.87,41.3463767274369,80.3039256591398,94.9464993859252,
2014-08-06,86.4805978829371,8.15956257520604,39.3208303058925,,119.199536481884,102.511288446422,84.3928241697122,96.0540428740078,39.97,47.4398038934806,50.0605336191354,35.1107733439709,69.5971197248867,48.5847083457148,33.4052778804972,73.1890884450774,19.9466888553767,49.386878219071,60.8240621402069,75.6146683722973,,55.8259774843765,73.6081508653195,77.7834703415319,6.14713671,157.749762292333,49.82550573,76.030800298223,125.67,41.4717581766639,80.3112848898637,96.1851068323828,
2014-08-07,86.2061143941,8.12988469359583,39.4837357595156,,119.126430357087,102.753060353136,85.1800981179388,95.5889504896665,39.03,47.0022302351435,50.0305392910233,34.9678852770047,69.5645253590162,48.2042215225603,33.0631704197039,72.6222381920026,19.8794830303923,48.7726738753221,60.3877610276635,75.5914047065074,,55.1195825329553,73.2844113129026,77.360416958204,6.423850719,156.895595828106,49.0888398,76.3679158774347,126.18,41.2357460369425,80.4658287350654,94.7454267485132,
2014-08-08,86.8282769687974,8.25230595523793,40.1429345718506,,121.209954913808,103.397785437704,84.9961556066709,96.5174158780003,40.11,47.6443837856901,50.7728989117983,35.8649048085147,70.876448585302,48.5316707885478,33.3706340869991,73.4579789497411,20.0730358063474,49.2818169497455,61.2910886832111,76.4909331170486,,56.3246092147915,74.5197332892303,78.6149890604868,6.369279345,158.710699564588,49.33661733,77.3717711577542,126.19,41.5528873496931,80.495265657961,95.8392618960343,
2014-08-11,87.3406461479599,8.26158029324112,40.0520105977354,,121.465826350598,103.921624568916,84.9887979062202,97.4372843645903,40.38,47.9342052996536,50.937867716415,35.9442870679403,71.023123231719,48.5593425575045,33.3706340869991,73.5161174372359,19.9897005833667,49.3626333107651,61.0944459282619,77.2121067565341,,55.9575608576804,74.0767212701335,78.9942783007118,6.450564978,159.170635353018,49.29217293,78.2857289502838,125.96,41.5381365909605,80.635091041715,95.8553477070272,
2014-08-12,87.3040483494484,8.35617854087365,39.7451421850967,,121.195333688848,103.196308848777,84.4369703724165,96.7667260285715,39.29,47.8375981283325,50.9603634624991,36.1030515867917,70.4690190119213,48.4947750966056,33.2277284388197,73.1309499575825,19.9520653213754,49.5970007577219,60.9459331456955,77.289652309167,,55.6943941110725,74.1874742749077,77.8199404607843,6.377279337,158.948880597882,50.16994983,79.1547379989185,125.99,41.5602627290594,80.4658287350654,95.7186183135871,
2014-08-13,88.2281427618665,8.23190241163091,40.2149160513584,,123.615146419637,104.082805840058,84.9887979062202,97.5232533820287,38.77,48.0023985970568,51.5077599505454,36.2776925575281,68.8474493098662,48.8475901508034,33.452913096557,73.9376214715736,19.9009888943873,49.3626333107651,61.3172151021116,77.9875622828627,,56.0198898239823,74.4600970558904,77.571943649868,6.450422121,160.024801817244,50.59439385,78.7801651331277,126.2,41.8331517656122,80.6277318109911,95.4210308102174,
2014-08-14,88.6856152432617,8.33021039446472,40.2949192000017,,123.914881531305,104.284282428986,85.6730640481368,97.6694007116738,38.75,48.2638062371024,51.417776966209,36.3967659466666,69.1733929685708,49.0994175795712,33.4745654674933,74.1411061778055,19.9977652823649,49.8514529177375,61.3172151021116,78.8870906934038,,55.5212580935673,74.3493440511161,75.8067898780515,6.440993559,160.780410612522,51.15439329,79.1547379989185,126.31,42.0249116291358,80.6718871953345,95.919690950999,
2014-08-15,89.1156393757731,8.12802982599519,40.2415837675729,,123.666320706995,103.317194802133,86.6074920053777,97.4802688733095,38.37,48.0194469214076,51.0728421929196,36.3729512688389,69.1000556453623,48.5611075712878,33.4009474063099,73.5233847481728,19.8660418653954,49.5663081470036,61.28008690647,79.0887091302492,,55.8329029250767,73.7785401034337,77.3822990297555,6.558422013,160.747558056206,51.01550454,79.214669657445,125.483,41.8552779037111,80.8705864248797,95.364730471742,
2014-08-18,89.8018480978658,8.2949679100526,41.1787635088228,,125.391625252209,105.049893466912,85.746641052644,98.8987576610418,38.79,48.297902885804,51.7402159934144,36.5872833692882,70.1675211276196,49.5152793885456,34.0158747409004,74.6352833215117,20.0246476123586,49.9818048129302,61.5833005042097,80.4845290776406,,54.9464465154501,74.2556299701534,76.9008934556237,6.6571362,162.094512865178,51.58994841,80.1436103646063,124.96,42.2092961132931,80.7013241182301,96.0805490609286,
2014-08-19,90.3050678274005,8.33762986486727,41.357818174834,,125.837572613473,104.96930283134,85.4817638364182,99.242633730795,39.99,48.5195311023643,51.890187633975,36.7778007919098,69.8415774689151,49.6723827386026,33.9985528441514,74.82423340587,20.1294886993343,50.641711282343,61.5647364063889,80.9498023934377,,55.3411966353619,75.0734983131014,78.0679372717007,6.687850455,162.940466190326,52.57439187,80.3833369987124,124.68,42.4526836323808,80.5909356573717,97.0054831930236,
2014-08-20,90.3050678274005,8.40996970129215,41.7959306554996,,128.162347382025,106.218457682692,85.3419675278546,98.8213855453473,40.0,48.3547306336399,52.7900174773387,37.0556386998996,69.9719549323969,49.9496239445855,34.1717718116416,75.0059161792914,20.1509945633293,50.5195063805998,61.6946850911346,81.8648399145054,,55.7497976366742,75.3887184036126,78.2502878679627,6.745564683,163.375762561519,51.9443925,80.6829952913451,124.22,42.5116866673111,80.5026248886849,97.2467703579179,
2014-08-21,90.4880568199585,8.45819625890874,41.9292692365717,,128.00882451995,106.500524907191,85.8202180571511,99.0363080889431,39.8,48.3888272823415,52.5275671063576,37.0715151517848,70.2490070422957,49.8456584923419,34.1847632342034,75.7181126511033,20.3096003102926,50.5358003674989,61.4347877216433,82.0897220171407,,56.0822187902842,75.9424834274836,78.1846416533084,6.743564685,163.852124628107,52.43216979,80.8852646388722,122.88,43.1459692928123,80.6424502724389,97.8178166481679,
2014-08-22,90.625298564377,8.46190599411001,41.6740210956622,,128.045377582349,105.372256009196,86.2984685864476,99.0449049906869,40.45,47.9285225248701,52.3476011376849,36.8571830513355,69.0674612794918,49.9242101673704,34.3363298307574,75.4346875245659,20.3579885042814,50.7720631775356,60.9521211783024,82.0199310197711,,55.5697361784688,75.7209774179352,77.5135914590641,6.845564583,163.597517316654,52.41550314,80.3908284560283,123.19,43.138593913446,80.6277318109911,97.5524007667841,
2014-08-25,90.9455293013537,8.48972900811958,41.6016372945087,,129.054242104551,105.573732598124,86.6222074062791,99.5091376848538,40.83,48.4115583814759,52.7075330750304,36.9048124069909,69.3526619808583,49.908037763688,34.6481239722398,75.5298040073806,20.3472355722839,51.1060899089668,61.1068219934758,81.9191218013484,,55.9575608576804,76.3258592132405,78.7316934420945,6.870421701,164.427044363644,52.28216994,80.8852646388722,122.74,43.7655011595809,80.6939648875062,97.6328298217489,
2014-08-26,91.0370237976327,8.48230953771703,41.7845016342648,,129.112727004389,104.808121560198,86.3426147891519,100.411812367956,41.67,48.4513378049611,52.4900741962175,37.2461561225212,67.7718352361413,50.0720721438946,34.4186088403152,75.6834537103889,20.3015356112944,51.1712658565631,61.657556895493,81.8570853592422,,55.777499399475,75.9510028893893,79.7966209242648,6.847993152,164.533815171672,53.18661348,80.9526877547145,123.35,44.0605163342326,80.7013241182301,97.3915426568546,
2014-08-27,91.0553226968885,8.40440509849024,41.5597308833146,,129.046931492071,105.291665373625,87.0783848342235,100.162502217385,41.49,48.4456550301775,52.3176068095727,37.2779090262915,68.325939455939,50.1644858792222,34.5225402208094,75.5224873548564,20.3902473002739,51.3260587321043,61.5894885368167,82.043194685561,,56.1168459937852,76.0276780465407,79.2203930400767,6.78142179,164.468110059039,52.34550321,81.3197691631895,123.3199,43.9498856437382,80.8043533483646,97.5121862393017,
2014-08-28,90.9546787509816,8.3877112900845,41.5673502308045,,128.250074731781,104.808121560198,87.5345622621679,99.6466881127551,40.59,48.4513378049611,52.1676351690121,37.1667738630955,68.4237225535503,49.5799690032749,34.2367289244505,75.3249377367028,20.4036884652708,51.4156756600493,61.6142406672444,81.840618896214,,55.8606046878775,75.8402498846151,79.0599245153661,6.788707497,164.377765529169,51.72994827,81.3946837363477,124.0,43.6327443309876,80.9662564242903,97.2950277908968,
2014-08-29,91.293208387214,8.39884049568832,41.1368570976287,,128.176410128259,104.687235606842,87.5934238657736,100.205486726104,39.93,48.6331865980363,52.3476011376849,37.285847252234,68.5215056511617,49.0994175795712,34.1194501016948,75.8956366335909,20.2961591452957,51.7822903652786,61.5461723085681,82.019820556021,,56.2484293670892,76.2917813656176,80.1467340690879,6.823421748,164.845914456678,52.22328111,81.709324943612,123.86,43.8466303326101,80.9368195013947,97.3834997513581,
2014-09-02,91.5585424264231,8.38029181968195,41.54068251459,,128.029080921215,104.16339647563,86.0858428157427,100.755688437709,40.11,48.5820416249839,52.6925359109743,37.5160558045685,68.2607507241981,49.6100034672564,34.4365372891453,75.6249204901953,20.3633649702801,51.8800542866731,60.9459331456955,82.7522099482757,,55.5558852970684,76.4366122180147,78.5639308935334,6.80856462,164.763783065887,52.67328066,81.5969530838747,121.65,44.0088886786686,80.6900291709151,97.769559215189,
2014-09-03,91.0187248983769,8.41367943649343,41.6016372945087,,127.808087110649,104.566349653485,86.5652037155134,100.119517708666,39.13,48.5308966519315,52.3476011376849,37.5438395953675,67.7718352361413,49.6492793047707,34.2367289244505,75.9175865911635,20.4332590282639,52.2629629788015,61.3295911673254,83.0560736322963,,56.0268152646825,76.7944296180544,78.5858129650849,6.819850323,164.673438536017,52.63439181,81.2523460473472,122.15,44.0310148167674,80.7784969964108,97.600658199763,
2014-09-04,90.9363798517257,8.74941047220888,41.6092566419986,,127.469229934448,104.606644971271,85.5106097360179,99.7326571301934,39.04,48.297902885804,52.0176635284515,37.4958295703094,67.7229436873356,49.5014173282464,34.7145315356773,75.9761198113572,20.5811118432296,52.3199919329483,60.8654887218054,83.562513105664,,55.2996439911607,76.3769759846747,76.3027834998842,6.752421819,164.435257502723,51.63439281,81.5220385107166,121.48,44.0383901961337,80.6752845333324,100.656962288425,
