,WM,RTX,LULU,FAST,JNJ,NFLX,ONON,TLT,IBIT,PM,QQQ,XOM,DE,JPM,LLY,LMT,AGG,ETN,GLD,EOG,COST,GE,NKE,V,WMT,SPY,COP,IWM,QMOM,CAT,UNP,AXP,ISRG
2015-03-17,44.2278183191139,46.1594464259247,64.42,7.99722018206937,74.0739499651578,5.978851164,,96.4056759596089,,44.922046287785,98.2501622925176,52.7958046521154,73.228324532683,46.0414538215772,58.5484106701228,150.105106683472,82.5452591802042,51.5234572873054,110.21,63.5534991439508,125.33894061008,104.738831678562,42.1762356527818,61.3354882464528,22.4713280853638,172.542730527719,43.8489426110996,106.994472264382,,59.7032607333976,91.5048744811967,69.4674455388753,56.19438825
2015-03-18,44.7149982528658,46.3327465334808,64.4,8.0460409674025,75.2381916454591,6.044565384,,98.2665297048757,,45.3084600894645,99.2154722055629,54.045372340718,73.7984198043466,46.1460765051516,60.7799282987131,151.548784641807,83.1500137020563,52.1629328210131,112.37,66.379726179615,126.090823877087,106.104450582312,42.6000076497074,62.0705865365899,22.4468495144647,174.616960313828,45.0015595512075,107.851051008856,,61.8950439190214,92.5738199312433,70.1530359216918,56.53994346
2015-03-19,44.4389296237397,45.974592977865,64.4,7.97468751191562,75.4087493438471,6.074422497,,97.7658180545429,,45.4814811946941,99.3625670494555,53.0030193944465,72.7739007654148,45.7350588196806,61.3419401459136,151.242096578119,82.8588355989423,51.4473292475783,112.29,65.5523591976718,126.408285700934,104.821596460607,42.9538791110576,61.9708728884009,22.1721455521527,173.820456075962,44.3792878289406,108.058706462062,,60.9513594918778,92.3930423918972,69.8787997685652,56.52883236
2015-03-20,44.2927756436141,46.0054018858749,65.74,7.9427662291978,75.9352535432191,6.1184938815,,98.2814763213036,,45.821756034979,100.004323466503,53.0846494444557,73.6827482999511,46.1460765051516,62.9122673660326,152.423967652818,83.112683176016,52.1324816051222,113.57,66.3943698430122,127.477630791789,105.111273197767,44.552853862344,62.5274141806183,22.6399582404464,175.347761248989,45.1429849426318,109.01046062259,,61.7884989030536,92.3144434617467,70.872905823649,56.55883233
2015-03-23,44.5932032694278,45.7050150327778,63.71,7.9277444490953,76.3653555652412,6.0714225,,98.1619033898808,,46.0582182121262,99.8108202146103,53.6435013252881,73.8562555565444,45.6902205267201,63.110624488574,151.788150935417,83.1276153864322,51.8127438382684,114.29,65.1643021176454,127.761675581547,105.400949934926,44.325677121724,62.2213164698987,22.6589971289235,175.006082706562,44.7116374987877,108.915285206537,,61.7123953202194,88.643873423719,70.4444118343887,56.46772131
2015-03-24,44.3414936369893,45.7974417568077,63.3,7.95966573181311,75.6089692506506,6.261136596,,99.111013533049,,45.2911579789415,99.451457032523,53.0720909752235,73.0961285276595,45.1820532065015,62.4494340801028,152.072398409078,83.3515985426737,51.6681005627869,114.57,65.0471528104676,127.937115010515,104.573302114471,43.9718056603738,62.239867846306,22.5882812574372,174.022715194211,44.2307911679451,108.889328274886,,61.248163464931,88.4316563123126,69.7331118122167,55.9666107
2015-03-25,43.7325187197994,44.8500678355014,60.96,7.86577960617248,74.4076498098301,6.024993975,,98.2740030130897,,44.8062919771032,97.1754902126366,53.2855849521707,72.9556702723221,44.5468440562281,61.457648467396,148.870874232045,83.1948103333046,50.8611433416796,114.73,65.8671979607121,126.224492013444,103.083536037652,43.2465876037794,60.9690985624097,22.1177487279325,171.472626560487,44.5843546465059,106.296382218411,,60.7763212513592,87.1033343927694,68.6533069592808,55.02550053
2015-03-26,43.3590141039229,44.6883210684491,63.965,7.78503753812153,74.2593387677535,5.975136882,,96.7419748292354,,44.5959886510047,96.8437703522483,52.9465062829017,72.7160650132171,44.4945327144409,60.6972794976542,150.022824520043,82.8961661249826,50.7545640860616,115.48,66.8922543985178,125.364003385647,102.628329736402,43.3951262418771,60.839238927559,22.2727796769601,171.064279034171,44.7187087683589,106.166191499601,,60.7915419679261,85.0204627437815,67.2564165542923,55.44327789
2015-03-27,43.3590141039229,45.0195168295561,64.32,7.73058358524996,74.4076498098301,5.925279789,,97.945177451677,,44.8588678086279,97.2307768560347,52.4818429213107,72.7573762647869,44.5020057632677,60.8129878191366,151.27201736482,83.0156238083114,50.7774024979797,115.06,66.3065078626288,125.706527985061,102.876624082538,43.6354093329174,60.7928604865409,22.1259082515655,171.455959314515,44.4994994116513,106.843183237417,,60.6317244439743,85.2326798551878,66.8193526852468,55.24994475
2015-03-30,43.8543137032374,45.7627817352965,64.83,7.84888010355716,75.3049316143935,6.036708249,,97.459412417772,,44.8997601220359,98.345724164562,53.7690860176099,73.7140534052454,45.5557056478387,61.0526693422074,153.261749680453,83.0529543343517,51.6300365429233,113.75,67.4633572710095,127.289659975037,103.95256624913,44.0766564637368,60.9041687449843,22.4468495144647,173.547698684007,45.2561252557712,108.292639906844,,61.925485352155,86.5295622026709,66.8879117235285,56.23994376
2015-03-31,44.0329463456131,45.1350502345935,64.02,7.7803432318395,74.6004541645297,5.952708333,,97.6686650477619,,44.0059709861171,97.3044923805654,53.373494236796,72.9487116928786,45.2717297924224,60.0443539692889,151.818071722118,83.1948103333046,51.7213901905959,113.66,67.133874844572,126.562839483597,102.669712127425,43.8320045892231,60.6722765398938,22.3706939605564,172.03097930055,44.0257243503799,107.945464656682,,60.9056973421773,85.1305012459922,67.1707177564403,56.11438833
2015-04-01,43.5620057429862,44.6421077064341,63.1,7.74372764283965,73.5251991094743,5.901708384,,98.9489002892802,,44.4382611564308,96.7976981494166,53.034415567527,72.8738413079731,45.0998496694073,59.1186873974292,148.676389118487,83.4641381329167,51.4473292475783,115.6,66.7897487547372,125.514380039048,102.793859300493,43.4912394782932,60.4589357112105,21.9518384140609,171.42262482257,44.5631408377922,107.988861562952,,60.6088933691241,84.3680916235325,67.8671883322559,56.27994372
2015-04-02,43.7649973820495,45.1080924400848,63.345,7.70805091509621,73.888561162562,5.915422656,,97.9004747961674,,45.1334304843676,96.862199233381,52.9339478136695,73.1899607109073,45.5286555795251,58.8790058743584,148.646468331786,83.3519350434747,51.5234572873054,115.28,67.8807016778304,126.675621973648,103.20768321072,43.5392960965013,60.5609682814503,21.9572780964829,172.039312923536,44.6762811509316,108.188487331795,,61.065514866129,84.2030338702164,68.5292652993893,56.47661019
2015-04-06,44.2927756436141,45.3892237256757,64.405,7.72307269519871,73.5326146615782,6.032993967,,97.3537957890443,,45.6825558358471,97.6546411220864,53.4551242868052,73.6059072937153,45.491041026006,58.9368600350996,150.000383930017,83.4042964852143,52.4826705878669,116.69,69.4622173247306,127.402442465088,104.200860595266,43.5698775808155,60.4774870876177,22.0279939679692,173.197686518594,46.23903172617,108.665853300768,,62.016809651556,83.6135418940878,68.4690764841953,57.14772063
2015-04-07,44.4470492893022,45.2467325261296,66.41,7.57567147794291,74.2296765593382,6.049422522,,98.1700699229678,,45.4138349191656,97.4887811918922,53.8444368330031,73.5726315670907,45.7769116327512,59.2591903592294,149.716136456355,83.4192568971399,52.1933840369039,116.11,69.0229074228138,126.800935851483,103.538742338902,43.517452179134,61.0340283798351,21.8947217486297,172.739337254363,46.5218825090186,107.971502800444,,61.2938256146315,84.7610862742849,67.3512842020221,56.93994306
2015-04-08,44.3414936369893,45.3815214986732,68.705,7.59726528684026,74.2741698719612,6.304993695,,98.2000249370568,,45.121746966251,98.2627941994649,52.7832461828832,73.0818145993772,45.9273698468276,59.6311099639944,150.209829436926,83.4267371031027,51.8812590740228,115.47,68.8545052937458,126.984729538973,103.49735994788,44.0548125463695,61.6833265540886,22.0388733328132,173.322690863385,45.8288980910396,108.900196594628,,61.2177220317974,84.9890231717213,67.6608266801624,56.82883206
2015-04-09,44.6338015972405,45.3969259526782,69.77,7.58224350673776,75.1417894681093,6.27856515,,96.9269368382769,,45.4839360278651,98.8801617174098,53.1537210252328,73.5809504987468,46.2433320963881,59.8046724462181,150.681081827471,83.2172913361443,52.1857712329312,114.67,70.0772511874139,124.319721070359,106.476892101517,44.002387144688,61.6276724248669,21.987196349804,174.089384178099,47.3775061271355,108.509624438195,,61.4003706305994,86.2937654122194,68.0649515821788,57.00994299
2015-04-10,44.7718359118035,45.6202905357504,68.86,7.51276777376369,75.6831247716889,6.493850649,,97.0692231551994,,45.5073030640983,99.2855971023288,53.7251313752973,74.0967242614288,46.416359042576,61.0939937427369,149.903141373238,83.2172913361443,52.2923504885491,115.966,70.7215723768918,125.008947398449,117.98119680584,43.6747283841785,61.5349155428307,21.9355193667948,175.039417198506,47.0451564572884,109.030387313439,,62.8615594210152,87.5749279736723,68.4346828755131,58.92882996
2015-04-13,44.5282459449276,45.2159236181196,68.2,7.5146454962765,74.5633764040105,6.781136076,,97.2040207185996,,45.2093733521254,99.0368072070376,53.5869882137432,73.2065985742196,46.6947067386173,60.7633985385013,147.397275487009,83.3070538076979,52.0259023495043,115.14,69.3304243541555,124.495160499328,114.339546395838,43.3689135410363,60.8577903039662,21.8376050831985,174.247723014834,46.9108023354353,109.099822363471,,62.5114829399781,85.256259534233,68.159534006055,60.25660641
2015-04-14,44.0410660111756,45.3237547961545,67.65,7.84794124230076,74.541129747699,6.838707447,,97.8929860426451,,45.6299800043225,98.751159549481,54.3970094792193,73.1400471209703,47.424429076888,60.7138092578659,147.614201190593,83.3968162792515,52.269512076631,114.44,70.7490292457616,124.912873425443,114.753370306066,43.4825019113463,60.7835847983373,21.7995273062443,174.581067934275,48.3391987888206,109.073784219709,,63.1659737523518,85.0204627437815,68.3486988538074,59.56105155
2015-04-15,44.0491856767381,45.3930748391769,67.39,7.7662603129934,74.6004541645297,6.792278922,,97.8106097539006,,45.641663522439,99.3685270674259,55.3074984985529,74.3213354161452,48.304609629235,60.9204312605132,147.516958633814,83.5090193686935,53.0916949056838,115.43,71.8492111228987,124.536931791939,113.636045748452,43.6135654155501,60.9227201213916,21.6880138165929,175.364428494961,49.0746108242269,109.837569770066,,64.8098111415697,84.4152509816228,68.5722573102421,59.30105181
2015-04-16,43.8380743721123,45.2428814126284,67.5,7.70241774755777,73.9997944441195,8.029277685,,97.3238407749554,,49.6315849592528,99.2303104589308,55.0877252869896,73.9885781498987,48.0036932010822,60.7386038981836,147.449636863736,83.4641381329167,52.8556979825297,115.03,71.878549306289,122.899497121568,112.891162710042,43.6441468998643,60.8948930567807,21.5520217560424,175.314426757045,48.7988313109496,109.776814101287,,64.7184868421687,85.1619408180524,69.5696719620274,60.38771739
2015-04-17,42.9367914946712,44.3301675128333,66.7,7.61228706694276,73.844067849939,8.164991835,,98.4396650497682,,49.8068377310016,97.6822844437854,54.5853865177021,72.7989709230677,47.2739708628116,59.8955861273829,145.729191628414,83.5314599865819,52.612088255403,115.6,71.3137892760253,120.777515456904,112.767015536974,43.0543611309472,59.8467402897714,21.1821233513451,173.297689994427,47.8654237275493,107.997540944206,,63.9050934813352,85.2169600691577,66.4828455827952,60.0777177
2015-04-20,43.0504668125467,44.8693234030076,66.19,7.66110785227589,74.3112476324803,8.105563323,,97.5709696411891,,49.6432684773694,99.1473804938337,54.780042790801,73.9553024232741,47.5748872909644,59.8459968467475,147.210270570126,83.4716183388795,53.1449845334927,114.72,71.6878511142519,122.231156439784,111.815220543451,43.6834659511254,60.0322540538438,21.2528392228314,174.881078361772,48.515980528101,109.056425457201,,64.917998421241,86.8046584581976,66.4054599632601,61.44216078
2015-04-21,42.9043128324211,45.0387723970624,66.35,7.74748308786528,74.3779876014148,8.006277708,,97.1291331833773,,49.0999848849482,99.5712447598854,54.5539903446216,73.1400471209703,46.875256595509,59.6806992446297,146.828780539685,83.3818558673259,52.794795550748,115.38,70.8443783417801,123.091645067581,110.159924902541,43.8145294553292,60.6166224106721,21.2229209695102,174.672737787121,48.0987756233993,108.943593500898,,64.3961989067441,86.065828514783,66.448451974113,60.74771703
2015-04-22,42.7175605244828,45.0426235105636,65.67,7.80757020827528,74.4743897787646,7.966849176,,95.6463599859749,,48.8896815588497,100.1148967533,54.9181859523551,73.2897878907812,47.3491999698498,59.7550831655827,147.831126894177,83.1350090705535,52.7415059229391,113.83,71.6585129308616,122.790891760778,111.360014242201,43.7533664867008,63.0839554728356,21.3317146179506,175.531100954682,47.9997778494023,109.108501744725,,65.1251835225854,87.032595355634,67.4458666258983,57.43660923
2015-04-23,42.7743981834206,45.158156915601,66.48,7.89957861140311,74.4966364350761,7.986563442,,96.0582414296978,,48.8078969320336,100.49268881652,54.9684198292838,73.6974155419331,47.2438792199963,59.8377319666416,147.509478437139,83.2621725719211,52.6044754514303,114.66,72.0765820441736,123.058228033492,111.111719896064,44.1727697001529,62.8149605149305,21.5357027087764,175.972782972941,48.2684860931085,109.603226476206,,65.0637953444093,84.9811632787063,67.196512962952,56.97438747
2015-04-24,42.7581588522955,44.734534430464,66.94,7.8695350511981,74.9564006655135,7.9770634515,,96.6573417114765,,48.3405562073702,101.856426020338,54.6105034561665,73.5310369088099,47.0934210059199,59.1600117979587,146.140602445557,83.4042964852143,52.2086096448493,113.05,70.9397274377987,123.74327723232,110.904807940951,44.1028691645776,62.5923439980436,21.715212228703,176.381130499256,47.7381408752674,109.238692463536,,64.917998421241,84.5017098047883,67.0589385282229,56.21327712
2015-04-27,42.4577312264818,44.5727876634117,65.57,8.01698250111246,74.585623060322,8.086849056,,96.6573417114765,,47.9550001095229,101.59842168448,54.6356203946309,73.9802592182426,46.8978253276205,58.5897350706523,144.996132354234,83.4342173090655,52.8176339626662,115.33,71.4091383720438,122.774183243734,111.235867069132,44.0985003811041,62.239867846306,21.5873796917856,175.647771676486,47.4199337445628,108.032258469222,,65.4781655470981,84.5017098047883,66.6290184196948,55.61327772
2015-04-28,42.6038852066074,44.703725522454,64.66,8.07652858665479,74.7042718939833,8.043706242,,95.3243435845188,,48.416499075128,101.395703992021,55.1316799293023,73.9469834916179,47.213787577181,58.8294165937231,145.13077589439,83.1125684526651,52.2314480567675,116.33,72.2159384152777,122.481784195453,112.229044453678,43.6266717659705,61.9337701355864,21.5139439790883,176.20612441655,47.9007800754053,108.631135775752,,66.1457619847633,84.8003857393602,66.6290184196948,56.10438834
2015-04-29,40.5008918259115,44.4341475773669,64.7,8.14080055200207,74.4447275703493,8.040706245,,94.1560980350503,,48.3288726892536,100.759907592943,55.1756345716149,74.7622387939218,47.845712076302,59.738553405371,143.08868220203,82.9255633035951,52.9394388262296,115.51,73.154760283768,121.01978895405,112.10489728061,43.7621040536477,62.4624843631929,21.1821233513451,175.481099216766,48.1270607016842,107.450739925201,,67.1433198801252,84.0379761169004,66.3452711480662,55.50327783
2015-04-30,40.2167035312229,43.8064160766639,63.64,8.05667989147401,73.5622768699935,7.94999205,,94.3208506125395,,48.7611628595672,99.1750238155327,54.8616728408102,75.3029693515722,47.589933112372,59.3996933210295,139.580469961309,82.9255633035951,52.7415059229391,113.47,72.5753311618091,119.838576837027,112.063514889587,43.1810558516775,61.2659205849256,21.2283606519323,173.722704766714,48.0280629276872,105.176742036638,,66.6675614992603,83.4956434988621,66.5946248110125,55.10883378
2015-05-01,40.6714048027247,44.4572542583743,63.57,8.09826763375755,74.2519232156497,7.957563471,,93.0538276552373,,48.7144287871009,100.483474375953,55.7909995639921,76.0267164056583,47.8532349870058,60.4328033342657,141.375717163383,82.6907312136402,54.1151025416218,113.08,72.5386584325712,121.798886307832,113.01530988311,44.0285998455288,61.0062013152242,21.3779519185378,175.606103561556,47.6886419882689,105.862413155709,,67.043564090589,84.6589076650893,66.7923880609355,55.32883356
