,NOC,NKE,QMOM,DE,DD,VZ,LMT,GLD,TSLA,LHX,TTWO,LLY,IBIT,AMT,CCI,GILD,XOM,SPY,JPM,HII,CRWD,V,AXP,UNH,ATOM,MRK,AGG,COST,COP,KR,TLT,ALK,QQQ,IWM
2011-02-18,46.6332417688482,18.3503341370072,,71.5465322658443,33.2413589420473,17.36158204213,51.633384427506,135.41,1.54533333333333,35.0235269747644,16.28,24.326417669773,,40.0627864631174,27.4377259536306,13.7383618515104,47.7140832585195,103.136502456839,32.1558957169029,,,17.0194787353397,37.047021609615,33.8429648195584,,19.2605385387983,70.3240266803223,54.4140973640893,34.9706928459564,8.73954100724226,59.2181775858224,14.4011345765226,51.5456025131957,68.0999417497865
2011-02-22,45.5873508016696,18.021837950587,,68.5340466967561,32.2912665106919,17.0676393641911,50.6046297933924,136.29,1.458,34.1740354674629,15.92,24.2068948083897,,39.1177004573528,26.8674123259969,13.4621963079304,48.2448671432888,101.066565962129,30.8227658736397,,,16.5503938011862,36.0380537467571,33.9377630403414,,18.9615164792918,70.5792863052962,53.3031639166454,34.9661286730451,8.77737451809612,60.1048951851631,13.4947380070491,50.0535622565563,66.3514849370145
2011-02-23,45.1554990474797,17.8069725204757,,66.4704940819307,31.8934153050618,16.9775601564357,50.5793842808988,137.51,1.45533333333333,33.1157706236211,15.53,23.9326953028634,,38.2833667178887,26.2281596884294,13.2909037555834,49.1652689860271,100.445585013715,30.7892701489346,,,16.3573732062714,35.3464225504431,33.8982637816818,,18.8149370383573,70.6330251737118,52.5457092933881,35.8607065636491,8.74332435832765,60.3232659372396,12.8942221657354,49.6410570091325,65.2076346856684
2011-02-24,45.5266216487367,17.875150974261,,66.9600229869076,31.4955640994318,16.8685169049422,50.629875305886,136.48,1.502,33.1301687847618,15.69,23.9819105987271,,39.0217151598923,26.2344268711507,13.5565820000401,48.5441389081055,100.376587130558,30.7557744242295,,,16.5885490350647,35.4440646016875,33.7718661539711,,18.779757972533,70.6464598908157,52.6467032431557,35.2719282580985,8.69035744313224,60.7070690772527,13.0808993748329,49.8999698771963,65.6226889197283
2011-02-25,45.1800757227537,18.1767889819173,,68.1499547866974,32.1071861021168,17.0534163313876,51.0338035057834,137.384,1.574,33.4397292492869,16.24,23.9678490856232,,39.6936122421156,26.7420686715719,13.6369846266519,48.1884007725686,101.449887535223,31.2716085846881,,,16.7613698002792,35.4196540888764,33.5901695641368,,18.8735688147311,70.8345459302702,53.0723206028908,35.2719282580985,8.64874058119299,61.064403035196,13.3193064129575,50.5977181148601,67.1440097540187
2011-02-28,45.3091810677278,18.3937204257797,,67.8938935133249,32.5822323177945,17.5038123701649,50.4286092312796,137.661,1.59266666666667,33.5909099412643,16.07,24.2982946435652,,39.8412819305164,26.4161751700669,13.6264973275287,48.2956868769369,102.078534915098,31.2783077296291,,,16.3955284401499,35.4522014392911,33.6375686745284,,19.0963695649516,70.9688931013091,53.9524107365801,35.541214459862,8.66387398553453,61.1438105814056,13.3710362419845,50.7020731657509,67.2159089126747
2011-03-01,44.7519895788925,18.1189405968873,,67.0729911957484,31.6024494979592,17.0771213860601,50.40312736709,140.03,1.596,33.0797752207693,15.91,24.0873719470065,,38.9257298624318,25.613975781747,13.478801198209,47.8834823706799,100.376587130558,30.5481009310578,,,16.3169735468706,35.110454259936,33.5348706020134,,19.0318746109404,70.9117754015419,53.1083898706649,35.522957768217,8.59955701708297,61.3204162728236,12.8042572456884,49.8868048161084,65.8694337596615
2011-03-02,45.1461006319711,18.2490994632047,,67.4420206779617,31.5074402548237,17.228833735964,50.6197232127018,139.917,1.60133333333333,33.0293816567768,15.88,24.1014334601104,,38.6008565479502,25.4948993100432,13.6439761594008,48.0415882086963,100.591247211491,30.286834278358,,,16.6020155881983,35.004675371088,34.4117541442568,,19.102232742589,70.7972712049399,51.7666131094664,35.7146530304893,8.52010664428986,60.3777401755256,12.7142923256414,50.1501060378683,66.1472259635599
2011-03-03,45.8731675747196,18.6251139658995,,69.7616345661596,32.3922138315234,17.238315757833,51.4606247309597,138.09,1.624,33.8356786806563,16.14,24.1787717821819,,39.3761224120541,25.7831897152207,13.9795697313461,48.4594393520253,102.323860721879,30.8696598882268,,,17.0194787353397,36.0461905843607,35.4821840539324,,19.4071179797328,70.548056188806,52.293224418969,36.3079955089511,8.70927419855917,59.7869079736981,13.2248432469081,51.1374856194679,67.6505720081862
2011-03-04,45.3159760858843,18.6334065366769,,69.5507605763234,31.9884245481974,17.1055674516671,50.8681713885507,139.35,1.66333333333333,33.4231367159938,16.05,24.326417669773,,39.1841518171331,25.6515788780745,14.2312649103051,48.0415882086963,101.55721757569,30.4945077715296,,,16.7636142258014,35.5742540033465,35.212839499828,,19.3836652691833,70.7366513361506,52.5240677327236,36.5042549441346,8.92870856151157,60.2848002786089,13.1663660488776,50.876378574556,67.3564390864115
2011-03-07,44.7044244517968,18.4343848380208,,68.0595802196248,31.6262018087431,17.0723803751256,50.5177957559433,139.721,1.66266666666667,32.9961195946764,15.67,24.3686022090848,,39.1915353015532,25.5450367718132,14.3536167334101,47.8383092741038,100.759908703653,30.2734359884759,,,16.6424152475991,35.5661171657428,34.5077905199664,,19.2488121835235,70.7703290410335,52.0768088123241,36.1482494570575,8.94384196585312,59.8997635628112,12.9819379627812,50.1939895748282,66.2534406297563
2011-03-08,45.4518764490148,18.4903596907678,,68.9181386068149,32.2200095783403,17.295207889047,51.1357309625419,139.36,1.644,33.3362857760648,15.7975,24.5935864187474,,38.4827207972297,25.0937996158833,14.4200362945243,47.7705496292396,101.64154832177,31.0840325263395,,,16.6469040986436,36.8110533191079,34.7216817835199,,19.3367598480842,70.7164447132208,53.1083898706649,35.746602240868,8.97032542345082,59.5346425392099,13.6566748631337,50.3958538448442,67.331928009597
2011-03-09,45.7304721934325,18.4406042661038,,67.6453634538751,31.8934153050618,17.3758050749335,51.2695107495374,139.41,1.648,32.8441304498007,15.56,24.6709247408189,,38.5344051881699,25.137669894932,14.5598669495015,47.6463236136553,101.495886123994,31.1912188453959,,,16.5436605246194,36.6564534046377,35.2445270944285,,19.5185183548431,70.8848332376356,53.4979379626258,35.6188053993531,8.9778921256216,60.1121976129065,13.5262257290655,50.0535622565563,67.0623061646368
2011-03-10,45.0577653959362,18.28097227864,,65.9357778934176,31.2283506031131,17.257279801571,50.3521636387107,137.77,1.60066666666667,32.359212701864,15.37,24.4459405311563,,37.4933338849448,24.2790658621208,14.3265245440083,45.952332492051,99.6176104158308,30.5012069164707,,,16.0251982289761,35.8183591314573,34.6899941889194,,19.2898544269852,71.1340482537694,52.935257385349,34.3134519467372,9.05734249841471,61.1245786328919,13.5734573120902,49.2724352986686,65.3383604286794
2011-03-11,44.9150700146491,18.0715848665123,,66.1165270275629,31.4124310116882,16.9965242001737,51.26314028349,138.22,1.60466666666667,32.988882016349,15.44,24.5092173401239,,37.5154843382049,24.686432739002,14.2732141067982,46.3701836353801,100.307589247401,30.6418889602321,,,16.2743294619475,36.0299169091534,34.5315562159168,,19.4129811573702,71.1475193357226,52.336507540298,34.8246393127965,9.04599244515855,60.7760540194543,13.6521766171313,49.5796200573885,65.5099379663813
2011-03-14,45.0645604140928,17.8725631678562,,65.9960276047994,31.4836879440398,16.6788764675623,51.26314028349,138.86,1.55,32.3447375452092,15.45,24.4178175049485,,37.0798587574227,24.586157815462,14.2487437421772,46.5169961992525,99.7019411619116,30.3471265828272,,,16.1284418030003,35.7288539178167,34.1909145739612,,19.2053874083607,71.1879325815821,51.824323937905,34.6146873588793,9.02707568973162,60.7494997631924,13.4407590550209,49.4040859095485,65.1586125320393
2011-03-15,44.9354550691187,17.6901266107548,,66.033683674413,31.1155271268896,16.5319051285929,50.7598734657448,136.27,1.53,32.026284098803,15.25,23.9748798421751,,36.932189069022,24.4420126128733,13.9096544038575,45.9579791291231,98.5596428740897,29.8848855818967,,,15.9803097185307,35.509159302517,33.8978043239064,,18.8969624098324,71.2148747454885,51.6223360383698,34.2221684885123,9.08004260492702,61.658983040163,13.2923169369434,48.7019493181888,64.578517047428
2011-03-16,44.1268479084919,17.5843963333437,,65.4537802023635,30.5989143673401,16.2616675053265,49.950824277724,136.24,1.52133333333333,31.5196536158841,14.96,23.6444342842331,,37.2422954146635,24.3730736029396,13.9271332357296,44.7834786181441,96.7350321861593,29.348953986615,,,15.9264435059964,34.4676440892443,33.1610677494443,,18.4343249120399,71.4169409747862,50.3238423985002,33.6562110475179,8.89844175282848,62.3560322670382,13.0764011288306,47.5258705276613,63.9330586913113
2011-03-17,45.1596906682841,17.7067117523094,,67.3139900412754,31.0739605830178,16.7499916315798,51.2249174872056,136.97,1.52066666666667,32.7500419315443,14.96,23.995972111831,,37.6853044798657,24.9935246923433,14.0914342553279,45.8281064764667,98.0153262402953,29.8513898571916,,,16.0319315055429,35.3301488752357,33.4858655940996,,18.6478499110211,71.3697921879501,50.8288121473384,35.0163345750688,8.9778921256216,61.8780556543237,12.9077169037425,47.9647058972611,64.0719547932604
2011-03-18,45.492646557954,16.08551416534,,67.8562374437113,31.4658737109519,16.9917831892392,51.3013630797745,138.37,1.53066666666667,33.6692143791258,15.06,24.2420485911495,,37.3751981342242,24.5422875364133,14.035501993337,45.6530607272343,98.3705273427877,30.6418889602321,,,16.0296870800206,35.9404116955127,33.7472882495539,,18.9266186596909,71.3428500240437,50.973089218435,34.3910428862283,9.02707568973162,62.0440197559607,13.5014853760526,47.8566382991435,64.9216721228319
2011-03-21,46.3556138638331,15.9300284632649,,68.9934507460421,31.9646722374135,17.285725867178,51.747295703093,139.14,1.51533333333333,34.7259008149281,15.18,24.17174102563,,34.4144208817896,23.4204618293096,14.0739554234557,46.7767415045651,99.8950549268416,30.5681983658809,,,16.1508860582229,36.0624642595681,34.2146802699116,,19.2113186583324,71.1744614996289,51.2472156535186,35.3951609267021,8.94384196585312,61.6788987323594,13.7691310131924,48.779493583149,66.4250181674582
2011-03-22,46.1925334280764,15.6418616287525,,68.5717027663697,31.869662994278,17.5180354029684,51.7918889654249,139.05,1.47933333333333,34.9502657430779,15.09,24.3053254001171,,35.9723360944173,23.8027599753059,14.1368792181954,46.6186356665487,99.5485713850111,30.4610120468245,29.9756711802903,,16.0700867394214,36.4123482765269,33.8581948306557,,19.2943561579362,71.1811970406055,51.6151221848149,35.2445432206311,8.9476253169385,61.8846942183892,13.5127309910585,48.6872080547484,66.0736927331162
2011-03-23,46.0498380467893,16.0088078856496,,68.8578888954331,31.7449633626626,17.5322584357719,51.715443372856,140.34,1.48066666666667,35.2614816111567,15.275,24.157679512526,,36.52609742592,24.4294782474308,14.4445066591453,46.6412222148368,99.8334578527384,30.5481009310578,29.7837757126117,,16.1576193347897,36.6320428918267,33.8661167293059,,19.3536686576532,71.1475193357226,51.1606494108606,35.8470140449153,8.89087505065771,61.8050314496035,13.6521766171313,48.9640646399501,66.2779517065709
2011-03-24,46.2400985551721,15.9072238936272,,70.2135074015228,31.8756010719739,17.6270786544618,51.4733656630545,139.22,1.48866666666667,34.863414803149,15.55,24.326417669773,,36.2307580491186,25.0937996158833,14.6962018381043,46.714628496773,100.788212501338,30.6351898152911,29.7837757126117,,16.3079958447815,37.0958426352372,34.6979160875695,,19.4070499073985,70.9521886474015,52.0190979838855,36.3764581026197,9.030859040817,61.34033196502,13.6881625851501,49.8341853362982,66.7346200298106
2011-03-25,46.4915142269636,15.8927118947669,,70.9741600077176,32.1250003352047,17.6792297747413,51.199435623016,139.26,1.51666666666667,34.7838014415474,15.61,24.2420485911495,,36.6516166610606,25.2442120011933,14.710184903602,47.2171791961822,101.096197871854,30.7222786995244,31.3829046099332,,16.1800635900124,37.0958426352372,34.6583065943189,,19.318081157823,70.8915687786122,51.5501975028214,36.6229234398269,8.96654207236543,61.187644991514,13.865843302243,49.9572327074989,67.3159177874007
2011-03-28,46.1449683009807,15.7330799073032,,70.2662258989818,32.0240530143732,17.8973162777282,51.1293604964945,138.54,1.55,35.0298791046795,15.57,24.1928332952858,,36.9174221001819,25.3444869247332,14.5878330804969,47.132479640102,100.849809575441,30.7892701489346,30.1835579369421,,16.3281956744819,37.2016215240852,34.7533693781204,,19.2469061581626,70.8578910737292,51.4059204317248,36.3171238547735,8.95897537019466,61.2739463243652,13.8725906712465,49.6847706712687,67.1685465249131
2011-03-29,46.3488188456765,15.8305176139369,,71.0193472912539,32.4159661423073,18.1533308681911,51.1866946909211,138.21,1.59466666666667,35.5582223225806,15.93,24.3826637221887,,37.2939798056038,25.7831897152207,14.6996976044787,47.0082536245177,101.527377390576,30.8294650185807,29.9836668247769,,16.2047522707573,37.1446636608593,35.2366051957784,,19.4426374072287,70.7703290410335,51.867607059234,35.970246713519,9.15192627554936,60.8026082757162,14.1154959553734,50.1681710581287,67.7989680366657
2011-03-30,46.6070295356246,15.9113701790159,,71.3973108212765,32.8791362025931,18.2339280540775,50.8108371941241,138.67,1.58066666666667,35.7102114674563,15.41,24.7342015497866,,38.2021483892683,26.4412439009519,14.8605028577025,47.7084366214474,102.2280441085,31.1175282510446,30.5433619388394,,16.6603706517772,37.3562214385553,35.9654198715903,,19.751062405757,70.8915687786122,52.5240677327236,36.8283112208329,9.18975978640323,61.2872234524962,14.3156679024779,50.4054767025873,68.6750083192309
2011-03-31,46.9372674180318,15.6936901961108,,73.241772847787,32.6416130947542,18.2718561415535,51.2185470211582,139.86,1.85,35.898388503969,15.365,24.7271707932346,,38.2612162646286,26.6668624789169,14.8465197922048,47.5051576868549,102.089450691768,30.8830581781089,33.1819246194198,,16.523460694919,36.7785059686931,35.8069818985877,,19.5790561565778,70.8107422868931,52.89197426402,36.4494848691996,9.06869255167086,61.1610907352521,14.2639380734509,50.4757894861306,68.9124397976832
2011-04-01,47.1318725771562,15.8657610397406,,74.5344081204644,32.7722508040656,18.238669065012,51.5880340519078,139.2,1.77733333333333,36.2240795287026,15.05,24.6006171752994,,38.6377739700504,27.0115575285856,14.9129393533189,47.8157227258157,102.52063021049,31.0505368016344,32.0145605243751,,16.6581262262549,36.9086953703522,36.1317797432431,,19.614643656408,70.9072801014941,53.5628626446193,36.3673297567972,8.98545882779237,61.4570538538449,14.1042503403675,50.5021567799593,69.2153696150189
2011-04-04,46.8399648384697,16.048197596842,,75.0182014388934,33.0097739119044,18.305043218095,51.5944045179552,139.84,1.722,36.7524227466038,15.1,24.6287402015072,,38.3719685309291,27.0491606249131,14.9653758489354,47.923008830184,102.605326187382,31.2113162802189,32.1025126137278,,16.887057629526,36.9575163959744,36.1238578445929,,19.7332686558419,71.022126115378,53.5051518161806,36.3673297567972,9.03464239190239,61.5237173247786,14.0660152493475,50.335163919044,69.3709281698669
2011-04-05,46.5630267274081,16.1560010169474,,74.2395965670468,33.2888635636151,18.1959999666015,51.6708501105241,142.05,1.78,36.6438590716926,15.3,24.6146786884033,,37.4637999472646,26.7044655752444,14.6262865106157,48.2335738691448,102.589926918856,31.3729631491713,32.1824690585939,,16.9723457993721,36.9575163959744,35.7198410134363,,19.6680249061532,70.8735018621165,54.0534046863478,36.6594368231169,9.00059223213391,61.2770624823237,14.0817591103557,50.2033274499004,69.7475436184464
2011-04-06,46.6752989345952,16.3094135763281,,73.3324840949924,33.2651112528312,18.1758506701299,51.9129278203256,142.38,1.766,37.2011526029034,15.72,25.1138624035923,,37.5819356979852,26.8235420469481,14.5878330804969,48.0980545794164,102.913311557898,32.0869034870442,31.7267173228573,,17.0576339692182,37.8037475067585,35.6168563309846,,19.7807186556155,70.6640767779753,54.0966878076767,36.7096427251406,9.06869255167086,60.3571065834376,14.2302012284333,50.3263748211011,69.9031021732944
2011-04-07,46.8100255832198,16.1891713000567,,72.924283482568,32.9978977565125,18.1326320027505,52.1040418017479,142.51,1.816,36.9333622047891,15.66,25.1208931601442,,37.4859504005248,26.8548779605544,14.507430453885,48.4255595295932,102.651523992959,31.9252566180919,31.0231006080358,,17.1496554156311,37.7057256895413,35.1969957025277,,19.7688561556721,70.7721671439837,56.1382083636939,36.6959502064068,9.12165946686627,60.2371123357568,14.1537310463933,50.2912184293295,69.4855502629129
2011-04-08,46.6902685622202,16.0440513114533,,72.5160828701435,32.896950435681,18.1134237061374,51.2822516816323,143.66,1.766,36.7668979032586,15.56,25.0927701339364,,37.124159663943,26.7420686715719,14.4200362945243,48.5328456339615,102.297340816866,31.5480805905364,30.7832312734376,,17.2192326068213,37.8037475067585,35.1573862092771,,19.9705186547099,70.6370541864732,55.1210550124627,36.8739529499454,9.08004260492702,59.9171276752747,13.5217274830632,50.0539127848709,68.7568812428352
