,LULU,CAT,XOM,PM,COST,LLY,WMT,JNJ,LMT,V,SPY,IWM,ETN,IBIT,AGG,RTX,GE,TLT,EOG,QMOM,WM,NFLX,FAST,GLD,QQQ,NKE,ISRG,ONON,COP,JPM,AXP,DE,UNP
2014-05-23,45.3,77.2511980291996,62.2620122857725,48.2433762084841,92.1676835270961,48.3281838897144,20.1950876319635,73.3853058403725,117.938366935498,48.9029336887168,155.593289578976,95.889735141585,54.8835961494958,,79.9425448796351,43.7723165386147,105.835005700286,82.2764432700788,75.0258855282779,,34.1384497442654,5.747851395,8.93858422104852,124.51,81.9099897551793,32.7437597981709,40.42884846,,53.8519901176138,39.7621878578279,75.2632017714974,72.5850763666328,75.7530683005901
2014-05-27,44.86,76.9912930084342,62.2865926301411,48.4328500205539,91.3096756849698,48.2716124370007,20.1897457227896,73.261761554446,118.163163380099,49.4632870100899,156.549654952275,97.2685194014577,55.2856192357781,,80.0157322319006,43.8897600051802,106.07454173733,82.7582751472594,75.5743098141439,,34.4218217043285,5.697280017,8.98654195727371,121.85,82.9315863118722,33.0718449326021,41.26329207,,54.2708313004742,40.2069876853224,77.4758280006437,73.3433556707518,76.0734343797172
2014-05-28,44.69,76.4195019627504,62.1022400473763,48.678051424409,91.6063699855182,48.2473675286948,20.1737199952678,72.8911286966663,117.546786031998,49.3018683578425,156.43521807,96.7632506354174,55.0771628206688,,80.2352942886972,43.9276449943948,106.433845792894,83.7803427655212,75.9062508292733,,34.8311367577529,5.731994268,8.94596233431393,121.2,82.6755036781249,32.9250700040408,40.51995948,,54.6347424921398,40.433033499295,77.1960706613263,73.3352888696442,75.7955264556552
2014-05-29,44.43,76.931886146545,62.2312868553117,49.2464728606184,91.5261823367213,48.0614898983497,20.2939129516808,73.2254249997617,119.272642606681,49.5024886827785,157.244450308945,97.0886779762569,55.1143871805097,,80.1913818773379,44.0791849512535,106.753227175619,83.3350133032786,76.9742349649072,,34.9177226344388,5.93142264,9.0105208253863,120.94,83.2040728153969,33.0761618422657,41.64995835,,54.6210099943412,40.6299121114647,77.3825755542045,73.4885580906895,76.3474824715007
2014-05-30,44.63,75.914543636692,61.7765504844918,49.3412097666533,93.0337101341021,48.3766737063261,20.5049183640502,73.7341367653416,119.638173230667,49.5393843747208,157.497846262554,96.6519202293407,54.8612615335913,,80.1108757898458,44.0299344652744,106.952840539822,83.2985108883407,76.3464334797711,,35.1696088211616,5.968994031,8.99207554222277,120.43,83.2131860763843,33.3056769741903,41.08218114,,54.8887937014159,40.5205351047037,77.5690804470828,73.5450256984431,76.9148778164608
2014-06-02,43.49,77.0506998703235,61.4139904050543,49.2186090647258,92.7610721281928,48.0776531705536,20.5022474094632,74.2501158418584,119.974461404735,49.2373008969435,157.677675648986,96.1295237085194,54.7942576858775,,80.0208860852471,44.4769773380074,107.112531231184,82.6807739499115,76.0433569007398,,35.2719375845177,6.029422542,9.05663403329514,119.7,83.1311667274973,33.2233979646324,41.2110699,,54.5729462520457,40.3601154947877,77.8997027571851,73.5530924995507,76.8762794936744
2014-06-03,43.27,77.5927874850626,61.6905192792015,48.9789804200493,92.6247531252381,47.9645102651262,20.4888926365285,74.4608678590272,119.813627930181,48.7299851327375,157.595935018789,95.8982990189755,54.7495884540684,,79.8082400945505,44.6360942927089,106.952840539822,81.6633671174896,76.9670188558826,,35.1617373778265,5.965279749,9.04556686339702,120.01,83.0947136835475,32.7167324847234,41.21551434,,54.8063987146236,40.5424105060559,77.7640628350918,73.2788212618906,76.1892293480764
2014-06-04,42.98,77.4591220458119,61.4754412659759,49.0235624934775,93.2662543156129,47.8594489958007,20.6010727291806,74.620748699638,120.274196516403,48.7553509209478,157.914723476556,96.2751096241581,54.6304705025774,,79.7789096130751,44.3784763660492,105.994696391648,81.641408696646,76.7577516941706,,35.0869586661432,6.045851097,9.11196988278574,119.76,83.4045645571207,32.9678999875843,41.12551443,,54.7926662168249,40.6007449096617,77.8318827961385,73.2788212618906,76.3590619683366
2014-06-05,42.87,79.4269743458924,61.7888406566761,48.9845531792278,94.4209564582875,48.1503878954713,20.6518208663327,75.0131834902283,121.597417375233,48.9375233999127,158.944655417031,98.2961846883194,54.7644781980048,,79.881566298239,44.7686917549602,106.87299519414,81.6780060647187,77.8618163749272,,35.0313910845452,6.119279595,9.15808309069457,120.66,84.1062856531542,32.8553076587156,40.98218124,,54.9643224393087,41.2934659524811,78.6711548140905,73.6498941128425,77.3278798702753
2014-06-06,44.42,80.3329289897031,62.434074696353,49.2241818239043,94.8058571725124,48.1907960759811,20.6224403658762,74.9841142464808,122.21150882353,49.1173898981312,159.704843277858,99.2382112012759,55.754646169774,,79.8375705760259,45.0452521762272,108.509824780603,81.6780060647187,78.8865038564137,,35.1345880217986,6.144708141,9.21341894018517,120.61,84.5892884854889,33.0112047294568,41.25106986,,55.5067561023575,41.5413871678059,80.4599062866954,74.4565742236075,77.9145743766286
2014-06-09,44.99,80.7562028806638,62.3849140076157,49.2241818239043,94.4450127529266,48.2796940731026,20.5690212741371,75.0131834902283,122.876774559185,49.0205387067828,159.868324538251,100.111726695108,56.2534525916428,,79.7642443723374,45.4960835478816,109.547814274457,81.560894486886,79.0236099278802,,35.3489201222479,6.044136813,9.33146875243179,120.65,84.5254956585768,33.2017455936961,41.64884724,,55.5136223512568,41.8695181880887,81.0194209653301,75.021250301143,78.8486537880595
2014-06-10,45.48,81.1720509138884,62.3480434910627,49.2576183789755,93.899736741108,48.2877757092046,20.4648540452459,75.6527068526716,122.335789235685,49.4056374914301,159.88467266429,99.9147575151266,55.948212840947,,79.6469224464359,45.1323876514209,109.428046255935,81.2607960686896,78.4318889878669,,35.364796574133,6.118422453,9.3388468656972,121.39,84.6713078343759,33.0458485229549,41.9555136,,56.0491897654063,42.2195246097237,80.773573606536,74.5775762402223,79.0648043956633
2014-06-11,44.3,80.7116477342469,62.6491527095786,49.2854821748681,93.2101229614551,48.0614898983497,20.341990134246,75.0858565995968,120.281507128883,49.0435985142467,159.328836378955,99.4266165038673,56.0301064325971,,79.7055834093866,44.8179422409393,108.390056762081,81.4071855409805,79.882326901802,,34.9996381807749,6.142851,9.34622497896262,121.41,84.6530813124011,32.5391830430459,42.48662418,,56.2689097301855,41.7601411813277,80.6040237039195,73.7466957261343,78.8795324462886
2014-06-12,37.25,79.1967727560717,62.4709452129059,49.1740269912976,92.5686217710803,47.5846733683342,20.2271390870069,74.5117390355852,118.899801370215,48.8337542663251,158.200815682243,98.8185812091408,55.7844256576468,,79.8595684371325,44.2686098973267,107.631525978111,82.1318134288205,80.5534250410855,,34.8408736619236,6.034993965,9.15439403406187,122.64,83.8875673894554,32.3789554981174,43.59662307,,56.8937383800265,41.592429770961,80.3327438597329,72.9803496209076,78.0651078354955
2014-06-13,37.61,79.2858830489055,63.0793087360299,49.2910549340466,92.4563590627647,47.6008366405381,20.106946130594,74.5117390355852,119.923287117377,48.7230671904983,158.683085400402,98.989858756951,55.9556577129152,,79.8375705760259,44.245878903798,107.950907360835,82.0878965871333,82.2780750979536,,34.9281941472918,6.110136747,9.14332686416375,122.96,84.1336254361165,32.3139983853085,44.09106702,,57.0447958558122,41.592429770961,80.4090413159104,72.9803496209076,78.2434626065511
2014-06-16,38.25,79.3155864798501,63.2452260605182,49.614274966401,92.5606030062007,47.5442651878244,20.1229718581157,74.4536005480903,120.727454490146,48.4809392121272,158.813870408717,99.4694358908198,56.4470192628157,,79.7935748538128,44.2761868951697,107.072608558343,82.2928418483406,82.2852912069782,,34.9202559213493,6.146565282,9.1175034677348,122.42,84.2065315240161,32.2836850659977,45.53551002,,57.4636370386727,41.4684691632986,80.0021215496306,72.8996816098311,77.398216082853
2014-06-17,38.71,79.211624471544,62.9379717559102,49.4526649502238,92.57664053596,47.8836939041066,20.0294884475723,74.0757003793738,120.069499366971,48.6123801146715,159.255269811778,100.171673836842,56.7001449097342,,79.6469224464359,44.3292258800702,107.272221922546,81.641408696646,81.1018493269515,,35.1345880217986,6.337850805,9.14701592079645,122.28,84.2520978289534,32.5175306721096,44.80439964,,57.5048345320688,41.8695181880887,80.2479689084246,73.085218035307,77.0570156512684
2014-06-18,39.88,79.8131189481724,63.1284694247671,50.0879594965756,93.2341792560942,48.4817349756516,20.2191262232461,74.7152237418172,119.740521805384,48.7138432675127,160.424160823587,100.848220150693,57.0202744043663,,79.8595684371325,44.4125728563424,107.352067268227,82.2708834274969,81.9317018647751,,35.1663409255688,6.409707876,9.17837290217446,122.67,84.7259874003006,33.0025437810823,44.90773287,,57.841280728137,42.1320230043149,81.0109434701992,73.5611593006584,78.0651078354955
2014-06-19,40.27,79.6423242202408,63.0670185638455,50.9015823366401,93.2261604912145,48.3685920702242,20.2645324512243,75.4419548355028,120.040256917052,48.4993870580984,160.603990210019,100.933858924598,57.1989513316029,,79.7422465112309,44.5451703185937,108.390056762081,81.2168792270023,83.5625425043241,,35.2219085071668,6.305565123,9.1451713924801,126.94,84.6713078343759,32.7557067524087,44.6888442,,58.2051919198026,41.7820165826799,80.5955462087886,73.8757645438567,78.3442718249738
2014-06-20,40.23,81.2240319180414,63.8044288949048,50.7901271530696,92.5044716520429,50.1303887404512,20.2137843140722,76.5029822322838,120.917530414619,48.3079906561479,160.928247115946,101.267850142828,57.7424269852807,,79.881566298239,44.7004987743738,108.551052019062,81.8317150106242,85.1356542716766,,35.4283023816735,6.288279426,9.20972988355247,126.5,84.770733511749,32.5218611462969,44.90551065,,58.6103006048644,41.9643115939482,80.9939884799376,74.2468373948086,78.3830446012902
2014-06-23,41.25,80.7784804538722,64.1424086299737,50.3944612513944,92.3922089437273,50.162715284859,20.2431648145287,76.1250820635672,119.857491605059,48.3033786946551,160.878968281471,101.070880962846,58.9931654759366,,79.8082400945505,44.3746878671278,107.383836405953,81.5755334341151,84.7243360572771,,35.2377849590519,6.278850864,9.19128460038893,126.85,84.7890089744011,32.6734277428508,44.77439967,,59.1184030234164,42.4309868227948,80.9685559945451,73.7224953228114,78.0806169460221
2014-06-24,41.11,80.0581722534654,63.1284694247671,50.3275881412521,93.2662543156129,50.0172458350238,20.2912419970938,76.0088050885775,118.804763407979,47.9159739292614,159.909817870137,99.9918324116412,57.6679782655988,,79.9475598815586,43.8253555235153,106.981348263502,82.4026339525587,81.5564641954983,,35.2219085071668,6.233708052,9.06770120319326,126.98,84.7067693924667,32.4698954560498,44.69439975,,58.2257906665007,41.8695181880887,80.0529865204156,73.10941843863,77.2974068644303
2014-06-25,41.12,80.526001290843,62.7659093453297,50.0572821962169,93.2341792560942,50.9143074423412,20.1977585865504,76.8590804681897,118.760899733101,48.2088334840531,160.632574109098,100.839656273302,57.3180692830939,,80.0575491870914,43.9920494760597,106.337367235581,82.6148986873806,83.7212969028643,,35.2933525406499,6.345850797,9.08245742972408,126.99,85.2458955407035,33.115136109951,45.00884388,,58.7888230762475,41.9497279930467,80.231013918163,73.1981532508141,77.615343630225
2014-06-26,40.49,80.5854081527323,62.6983133983159,48.7057524710406,92.728997068674,50.9466339867491,20.0081208108766,76.7791400478843,118.468475233912,48.1857736765892,160.517590161991,100.668378725492,57.3031795391575,,80.2115342148372,43.8518750159655,105.814132650394,83.0101502625661,83.2883303613911,,35.2774760887648,6.280136577,9.10459176952032,126.73,85.2915841973337,33.284024603254,45.64328769,,59.0222755388255,41.8476427867365,79.9427790837148,73.4159568807207,77.2121067565341
2014-06-27,40.42,80.7784804538722,62.1944163387587,47.7822071588368,92.6087155954788,50.9951238033608,20.1229718581157,76.2994975260518,118.943665045094,48.2595650604737,160.829689446997,101.344925039342,57.5190808262351,,80.2115342148372,44.1663204264472,106.377616049826,82.8857192111188,83.5914069404223,,35.5950051264674,6.315422256,9.15254950574551,126.66,85.6662311817017,33.6391234866091,47.0443974,,59.0497405344229,41.9497279930467,80.476861276957,73.7488906526607,77.2663886433771
2014-06-30,40.48,80.6967960187746,61.8687267758742,47.4781129706721,92.3440963544492,50.2435316458786,20.0508560842679,76.0306070213881,117.503474386588,48.5893203072076,160.747558056206,101.747427276697,57.4595218504895,,80.2188668352061,43.7382200483215,105.773883836149,83.0906644723261,84.3274500609267,,35.5076846410992,6.29427942,9.12857063763292,128.04,85.8124348829185,33.5828273221747,45.7555098,,58.8643518141404,42.0153541971033,80.4259963061721,73.5296415833343,77.3516887512733
2014-07-01,40.27,81.0680889055822,62.2865926301411,47.4217992321231,92.5686217710803,50.5102256372433,20.106946130594,76.9390208884951,117.437678874271,49.4056374914301,161.823479275568,102.389718080985,57.5935295459169,,80.1202958861117,43.9200679965519,106.25686960709,82.3966290564054,84.1037506811656,,35.5870669005248,6.75856467,9.09168007130585,127.7,86.7536212095014,33.7776986606013,45.16551039,,59.1252692723157,42.2705672128788,80.8329160724518,73.1479857959885,77.6230981854882
2014-07-02,41.4,81.3576973572922,62.4156394380765,47.7878385326917,92.8172034823506,50.6718583592825,20.1977585865504,76.9317535775583,116.224117202637,49.5416903554672,161.98774205715,102.389099769037,57.7722064731535,,79.8411566870953,43.6207765817561,107.102094706238,81.5160095794933,83.8728351923799,,35.3012907665925,6.667707618,9.09536912793856,127.7,86.8998249107182,33.6867587026689,44.81551074,,58.953613049832,41.8300193524006,80.7142311406202,73.3672348653148,77.5998345196984
2014-07-03,42.6,82.4864277331874,63.0424382194769,48.2552425626485,93.2983293751316,50.962797258953,20.2324809961808,76.6119918963366,116.896693550771,49.9267891401145,162.784416547823,103.008076694593,58.2859026389586,,79.7897363083291,43.7685280396933,108.108315062365,81.222469753856,84.2480728616566,,35.4918081892141,6.747850395,9.23739780829777,127.16,87.4480887902811,33.9725699990278,44.89328844,,59.3243904903969,41.8887590671311,81.2483133338624,74.2036294631153,78.3054990486574
2014-07-07,40.82,81.8032488214614,63.0793087360299,48.4748661429896,93.2742730804926,50.5991236343648,20.3179515429634,77.3750595447065,115.726995554016,49.9798266972815,162.217709951365,101.245711837108,58.4050205904496,,79.8117736135146,43.6056225860702,107.665578105669,81.8168879007716,83.5120297411522,,35.3568583481904,6.580279134,9.17837290217446,127.02,87.1830945818257,34.0591794827729,43.80662286,,59.1184030234164,41.6097454221616,80.875303548106,73.7245296449578,77.7471710697008
2014-07-08,40.75,81.2834387799306,63.1899202856887,48.5931249939426,94.1884122767766,50.4778990928354,20.4728669090067,76.8300112244423,114.930138793726,49.6385415468156,161.174641288319,100.01635488774,57.6456436496943,,79.9733805182083,43.2154071971593,106.136123164355,82.7341998558883,83.692432466766,,35.4044877038458,6.357850785,9.13041516594927,127.07,86.1322554793302,33.6347930124218,42.87995712,,59.0772055300203,40.941581167103,80.1716714522472,73.1804671395924,77.615343630225
2014-07-09,40.29,81.7883971059891,63.6323664843243,48.4467092737151,94.841941614471,50.6072052704668,20.6224403658762,77.0625651744217,115.456502892266,49.8460798139908,161.89739752728,100.145308413897,57.9955526321992,,80.0394924337648,43.1282717219656,105.934879093129,82.8002463166567,84.1109667901901,,35.1187115699134,6.3285651,9.04003327844796,127.84,86.7718966721535,34.076501379522,42.91551264,,58.9124155564358,41.1324852399769,80.5362037428728,72.4009148930987,78.0185805039158
2014-07-10,39.98,81.2091802025691,63.0301480472926,47.8103640281113,94.9706281024146,50.5344705455492,20.5823760470719,76.8881497119371,115.639268204259,49.7031090077145,161.25677267911,99.0792925976622,57.8168757049626,,80.0762212757407,43.0032512575572,105.451893322188,82.8222618035795,82.9563893462616,,35.071082214258,6.264993735,8.88232610739974,128.54,86.4977647323721,33.5611749512384,42.54662412,,58.8231543207443,40.794731880277,80.2981824525202,71.5563999593973,77.2431249775873
