,AMT,ATOM,LMT,COST,AXP,SPY,XOM,VZ,JPM,QQQ,MRK,CRWD,HII,TLT,DD,QMOM,GILD,GLD,DE,CCI,NKE,IWM,LHX,V,UNH,ALK,TTWO,LLY,TSLA,NOC,COP,AGG,KR,IBIT
2011-12-19,42.8497744468112,,50.9626999183241,59.8089784209175,37.9953972717704,94.1476692140462,46.142952603056,19.3838977859275,21.0752627525389,48.133483003988,22.3912738879778,,25.5701536709634,85.5735511662314,62.6771996093198,,13.0986366049897,154.87,56.4232345650147,26.5853891035407,19.6990185740484,58.5358268821089,25.0870530121184,22.3029306458571,39.4600373114537,16.7109838987291,13.48,29.843345901153,1.85,42.5891379709682,32.1328066835454,76.9360204659559,9.06191976997,
2011-12-20,44.8131604043251,,52.0971208615724,60.9605527068674,39.5469035026768,96.9965969382055,47.5760356274437,19.6749322336582,22.1118636240807,49.5601197425082,22.7596523999818,,25.8432017943342,83.4388755135015,65.24284815947,,13.3398444848254,156.98,58.7857082254313,27.5756039734981,19.7517574329423,60.8851735461563,26.0804528654351,22.9296208252954,40.144967507793,17.1383172689524,13.76,30.1217079885962,1.86,43.8167799103054,33.0468275663641,76.8312600895045,9.24701430144173,
2011-12-21,44.5059129834927,,52.8268653279894,61.0698793795841,39.1920377158205,97.1844383266116,48.2258546506478,19.6849679042696,22.1873775948553,48.8512319221255,22.9192830885169,,26.1001882633891,82.2782751586192,65.4892663818008,,13.5810523646611,157.16,59.0004785581965,27.5317336944493,20.3255562177079,61.1332975271663,26.2806155224467,22.787088401813,40.2819535470608,17.2080400819888,13.55,30.4513473026738,1.838,44.0870155573293,33.4446397640675,76.6357073867951,9.43982110505811,
2011-12-22,44.9555433554425,,53.6096821192368,61.0553024898886,39.3075754138668,98.045378023473,48.9046834516735,19.7150749161038,22.9631120219032,49.2677035166003,23.0574250305184,,26.0038183374935,82.6236919309056,66.0545787742068,,13.5286158690446,156.04,59.6447895564919,27.8012225514631,20.0027944012772,61.5195350647286,27.1628138996459,22.7463648522466,40.8782457179915,17.17205411397,13.52,30.370768803677,1.85133333333333,44.6274868513771,33.9750560276721,76.7544358134401,9.31642475074363,
2011-12-23,45.2927661344048,,54.0077245554642,61.7039740813414,39.5716615808295,98.9219711693682,49.4442653191555,20.0613055521973,23.0454908991118,49.69303620883,23.2692426749207,,25.9716950288617,81.7048833166238,66.9242901471391,,13.734866085136,156.31,60.3581338760333,27.8200240996268,20.4415817072745,61.7514654514005,27.340736261434,23.1852742197954,41.3778418612037,17.0978330549312,13.8,30.502624529308,1.86,45.1602371269386,34.3018303329285,76.6636434871821,9.43982110505811,
2011-12-27,45.4876059622497,,53.9480181900301,61.6456665225591,39.3323334920195,99.0002384145374,49.4790770525414,20.066323387503,22.674785951673,49.8348137729065,23.1771480469197,,26.0439724732834,82.0916526940547,67.0112612844323,,13.9411163012274,154.91,60.1663746503501,27.8450928305118,20.6251129362252,61.9336964694999,27.4222840105868,23.0563163128352,41.3778418612037,17.0033698888819,13.76,30.5832030283048,1.90466666666667,45.4459148109353,34.5433591672484,76.8017253457728,9.43596496898578,
2011-12-28,45.0154940717025,,53.695924647086,61.3541287286477,38.762897694506,97.7010021447284,48.8408619404659,19.9509131754718,22.413919507179,49.2588424188456,22.9806795071842,,25.3051363747505,83.6094299789849,65.8951316891692,,13.9446120676018,151.03,59.3149636883168,27.4878634154006,20.3424326525539,60.807177448522,26.7921423125874,22.787088401813,40.8621297133718,16.8346856637938,13.35,30.2535637142272,1.90066666666667,44.8822804614282,34.0129429036438,76.9344552695103,9.3819790639732,
2011-12-29,45.4051737273922,,54.0806990021059,61.4707438462123,39.2167957939733,98.7106496074113,49.4732750969771,20.0964303993372,22.942517302601,49.6132863290369,23.1648687631862,,25.650461942543,83.7619007564665,66.4604440815752,,14.1788284146886,150.34,59.8316176882021,27.9516349367731,20.5597167511968,61.4201363275835,26.8366229030344,23.3368563209592,41.2408558219358,17.0798400709218,13.4,30.4000700760395,1.91533333333333,45.4690778663944,34.5102081507731,77.1160856914668,9.42825269684113,
2011-12-30,44.9705310345075,,53.6693884846709,60.7273224717383,38.9279515488578,98.2253926873622,49.1773753631966,20.1315552464771,22.8258138932221,49.4715087649604,23.146449837586,,25.1204273501173,84.032189862002,66.3589777547331,,14.3081717705425,151.99,59.6465475986909,28.0769785911981,20.3297753264194,61.0888072037665,26.7180079951757,22.9703443748617,40.8379557064421,16.888664615822,13.55,30.4440219845832,1.904,45.1525161084522,34.5102081507731,77.0182846950287,9.33956156717759,
2012-01-03,44.071270290608,,54.4124010322955,61.6602434122547,39.9347800604034,99.7907375907464,49.8968178531726,19.9358596695547,24.0134427063131,50.4196462247223,23.5148283495901,,26.0038183374935,82.7708407028363,67.4171265918007,,14.6332780433645,155.92,61.1579533296985,28.1521847838531,20.4225957180727,62.1035026454561,27.1850541948694,23.3006576102335,41.4906538935419,16.632264593688,14.0,30.6198296187578,1.872,45.2914944412073,35.1258698853142,76.8645974149116,9.45524564934742,
2012-01-04,44.7082466508701,,53.6760225252747,61.2739558353221,39.9595381385561,99.9472720810849,49.9084217643013,19.6749322336582,24.1644706478622,50.6323125708371,23.539386917057,,25.5380303623315,81.7867111390916,68.1563812587931,,14.6892103053554,156.71,62.0524587623356,28.2148566110655,20.7200428822342,61.759748679496,27.0664392870107,22.8843724368883,42.0950040667825,16.7402224977444,14.0,29.8213699468811,1.84733333333333,45.2683313857481,34.9601148029377,76.7598106330136,9.35884224753923,
2012-01-05,45.2253215786123,,53.1187631145562,60.6835918026516,40.4234133739954,100.21338071466,49.7575709196289,19.5394506804042,24.6691934968734,51.048784165312,23.7849725917263,,25.6183386339112,81.6411708514955,67.6925351932293,,14.8639986240769,157.78,62.9546754487024,28.1897878801805,20.7073855560997,62.1076442595039,27.1924676266106,23.0563163128352,42.3770341476281,16.9224014608396,14.66,29.521031905166,1.808,44.897722498401,34.680699092646,76.8645974149116,9.36655451968389,
2012-01-06,45.1503831832874,,53.0590567491221,59.1311530500735,39.9843885975975,99.9550988056018,49.3862457635122,19.4842544920415,24.4479451247041,51.2260061204077,23.6192022613245,,25.9395717202298,82.2857064108495,66.7358526830037,,14.9548885498121,157.2,63.463618194858,28.2336581592293,20.6715231320519,61.9544045397385,27.5631392136691,22.7848259823927,42.5301361915157,16.6120224866774,14.76,29.2133685453603,1.794,44.7046970362411,34.4107551013473,76.9274694840504,9.32799315896061,
2012-01-09,45.2777784553398,,53.0988609927448,57.5860027423433,40.0837904337631,100.197727265626,49.6067200749565,19.5045876561344,24.4064610549223,51.0576452630668,23.5700851263907,,25.5862153252793,82.1401661232534,67.3011650754097,,14.9374097179399,156.5,63.7952021052321,28.5971547570618,20.7474670888591,62.265025593317,27.7707153024218,22.6015700093439,42.4817881776565,16.8144435567832,14.91,29.1620913187261,1.81666666666667,44.7124180547275,34.5433591672484,76.8645974149116,9.35498611146691,
2012-01-10,45.9447301737319,,53.4836353477647,57.6880409702123,40.3157280514827,101.066493687005,49.7343630973716,19.606253476599,24.9250119271941,51.4298113687677,23.6499004706582,,26.2126198436007,82.0015563255429,68.3303235333796,,15.4687662068533,158.64,64.5817499856544,28.9105138931242,20.7727817411281,63.1761806838138,28.0969062990333,22.5789458151404,42.4012081545577,16.6210189786821,14.49,29.5430078594379,1.84133333333333,45.2606103672617,34.7043783901284,76.843640058532,9.37812292790087,
2012-01-11,46.6491510897865,,53.5897799974254,58.3002703374261,40.5476656692024,101.121280758623,49.3630379412549,19.7740020803656,25.3467666366417,51.5361445418251,23.5823644101241,,27.2646582012942,83.0688517679139,68.5622465661615,,15.5212027024698,159.67,65.1600940153767,28.979452903058,20.7031664473882,63.4246775266766,28.2525883655978,22.4228388751359,42.7154702446428,16.3848610635588,14.5,29.2866217262665,1.882,45.1756791639113,34.1029242340768,77.1160856914668,9.28943179823733,
2012-01-12,46.7990278804365,,54.1934776923704,58.271116558035,41.1275097135015,101.363909218648,49.165771452068,19.7841686624121,25.4781328576172,51.7399497901851,23.7051572474588,,27.1201033124508,82.95103343986,69.7218617300712,,15.6959910211913,160.38,65.1138264929989,28.9857200857792,20.9056836655408,63.6151917728714,28.6751539748445,22.927358405875,42.6026582123046,16.2296715764777,14.58,29.4331280880787,1.88333333333333,46.1330854562246,33.5109417970181,77.053213622328,9.24701430144173,
2012-01-13,46.701607966514,,54.0806990021059,58.7521539179887,41.2186280633199,100.839518676014,49.2469988299685,19.7841686624121,24.8351297760003,51.5538667373347,23.5271076333235,,26.9675175964495,83.7757617362375,70.1567174165374,,15.6924952548169,159.26,65.2834740750507,28.829040517748,20.7369193170803,63.2755794209589,28.4749913178329,22.7916132406537,42.4656721730367,16.3083908815188,14.5,29.257320453904,1.51933333333333,45.4304727739625,33.3120356981664,77.2278582588246,9.30485634252664,
2012-01-17,46.3344098294217,,54.1603074893514,59.3425179506593,41.5996684352879,101.23085490186,49.7169572306786,19.8350015726444,24.136814601341,52.0235049183382,23.8340897266602,,27.4654288802433,84.163869169827,70.3596500702216,,16.1714152481138,160.5,65.4762554182915,28.7224984114868,20.9352174265213,63.2507297366726,28.4379241591271,23.1965863168972,43.1667183739958,16.2746540365012,14.82,29.3232483167195,1.77333333333333,46.0404332343879,33.5298852350039,77.2488156152043,9.37426679182854,
2012-01-18,46.776546361839,,54.5848860879941,59.5903250754839,41.8813069710903,102.35007650778,50.1579058535671,19.8299182816212,25.2637984970783,52.7146705432114,23.8647879359939,,27.5778604604549,83.1450871566547,71.6787123191689,,16.6083860449176,161.6,66.4864296568731,28.728765594208,21.2769652321538,64.3772487576506,29.001344971456,23.4793887444416,43.4648644594611,16.5108119516246,15.21,29.4331280880787,1.78733333333333,46.4573682326533,33.8613953997568,77.1510146187661,9.30100020645432,
2012-01-19,46.6116818921241,,55.5335538943362,59.1894606088558,42.2043629386284,102.890120499447,50.4944192762978,19.8248349905979,25.5334449506596,53.0425311601384,24.1042339687965,,27.3449664728738,82.0015563255429,71.6062363714245,,16.5035130536846,161.22,67.0416399254065,29.079727826598,21.4288531457682,64.774843706231,29.1496136062794,23.1603876061715,42.1594680852615,16.6480084546962,15.1,29.4258027699881,1.784,47.3375643401026,33.752470631338,77.0252704804885,9.27786339002035,
2012-01-20,46.0946069643819,,54.9165881181836,59.3352295058115,41.4505656810396,103.273630000776,50.7613092322566,19.8095851175282,25.830747450762,52.9627812803454,24.0673961175961,,27.0960108309769,81.0728706808824,71.6352267505223,,16.5839156802965,162.07,67.1187524627028,28.9669185376155,21.4668251241718,64.8162598467081,29.2089210602087,22.755414529928,42.1191780737121,16.5355523046375,15.08,29.1620913187261,1.77333333333333,47.3993324879938,33.7193196148627,76.8296684876123,9.22002134893544,
2012-01-23,46.3194221503567,,54.7573711436926,59.5028637373105,40.9535565002118,103.007521367201,50.749705321128,19.5198375292041,26.0381677996707,52.9805034758549,23.8033915173265,,27.304812337084,80.5600144293535,71.5337604236802,,16.5594453156755,163.16,67.010794910488,28.8603764313542,21.4246340370567,64.7334275657539,28.8234226096679,22.5336974267333,42.2481061106701,16.580534764661,15.16,28.861753277011,1.78466666666667,46.704440824218,33.4162246070887,76.7667964184735,9.30485634252664,
2012-01-24,46.8140155595014,,54.5583499255789,59.5684597409406,40.779603286922,102.890120499447,50.5814486097627,19.2097567767871,26.0381677996707,52.8830314005523,23.8095311591933,,27.4333055716115,80.7055547169495,71.6207315609734,,16.6643183069084,162.01,66.6406547314657,28.7914374214205,21.5617550701808,65.1061728300481,28.5787793622093,22.8526985650033,41.361725856584,16.7019874067244,15.4,29.0155849569138,1.828,46.3261109183846,33.439903904571,76.8296684876123,9.38583520004553,
2012-01-25,47.1887075361262,,54.2200138547856,60.2900157808712,41.5582510035523,103.751060196309,50.6046564320199,19.1589238665548,25.996683729889,53.5476137321611,23.7481347405259,,28.1882033244603,80.5115010001548,73.3311639277402,,16.8810558221231,166.42,67.6739627312362,29.2677433082355,21.7727105057564,65.6611491124416,28.7937688827032,22.7508896910873,41.5551179120209,16.9673839208631,15.4,29.220693863451,1.86466666666667,46.0095491604423,33.1415447562934,76.9414410549701,9.50537541828768,
2012-01-26,46.5742126944616,,54.7109328594661,59.8075207319479,41.4008647629568,103.218842929158,50.3435684316254,18.9810086807417,25.9206296019558,53.3615306793107,23.8095311591933,,29.2964574722596,81.5787964425258,73.8384955619507,,16.985928813356,167.27,67.5968501939399,29.0358575475492,21.5807410593826,65.5866000595828,29.0977195840912,22.818762273698,40.5720416302163,16.3533733415423,15.2,28.8910545493734,1.92933333333333,45.8010816613095,32.9284310789523,77.0951283350872,9.47452632970906,
2012-01-27,47.2186828942562,,54.4124010322955,59.488286847615,41.2931794404441,103.171882582056,49.7981846085791,18.9149258974397,25.7270372763077,53.5210304388968,23.6499004706582,,29.9389236448968,81.8352245682903,73.5196013918755,,17.0313737762236,168.97,67.8513215670177,30.5337142179279,21.5406595266233,66.0338943767358,29.4313240124438,22.8617482426847,41.1119277849779,16.7694610967597,15.63,28.7152469151987,1.95533333333333,45.3300995336393,32.8668649054982,77.2208724733648,9.37041065575622,
2012-01-30,47.1062753012688,,54.4057669916917,59.3570948403548,40.6884849371036,102.819679978795,49.6009181193922,19.1182575383689,25.5887570437019,53.5653359276707,23.8770672197273,,29.7702762745795,82.7985626623784,73.8819811305973,,17.0069034116026,168.03,67.4040688506991,30.3394315535691,21.81068248416,65.5203342348194,29.0680658571265,22.5970451705032,41.1522177965272,16.7672119737585,15.55,28.7518735056518,1.97133333333333,44.936327590833,32.5448264597383,77.4444176080805,9.28943179823733,
2012-01-31,47.593374870881,,54.6114222504092,59.9620357627209,41.5334005445109,102.78054635621,48.5855758956357,19.1436739934851,25.7892633809803,53.636224709709,23.4964094239899,,30.2601567312155,83.754970266581,73.7660196142064,,17.0803145054656,169.31,66.4324508807657,30.3833018326179,21.9372557455054,65.454068410056,30.3950701387959,22.7689890464502,41.7323939628382,17.1225734079441,15.6,29.1108140920918,1.938,44.8205123135371,32.3032976254183,77.577147531818,9.16217930785052,
2012-02-01,47.4734734383611,,55.4075071228642,60.6544380232604,41.9310078891731,103.680619675656,48.7190208736152,19.2148400678103,25.996683729889,54.0704184996934,23.7174365311923,,31.1837018543815,82.7977261522492,74.7371973139807,,17.1816917303241,169.56,67.0262174179472,30.4898439388791,21.8866264409672,66.8622171862784,30.5210984783958,23.1920614780565,42.9169203023897,17.4711874731262,15.76,29.1547660006355,1.972,45.7470345319048,32.8289780295265,77.4408953750516,9.18917226035681,
2012-02-02,47.3835473639711,,55.1753157017315,62.323491893403,42.3783161519181,103.844980890512,48.463734828785,19.0928410832528,25.9621136717375,54.2387793570343,23.6007833357243,,30.9668695211165,82.7629897341622,74.5052742811988,,17.237623992315,171.05,67.4117801044287,30.7029281514016,21.6904378858819,67.243245678668,30.4840313196899,23.9952203722824,42.3367441360787,17.4149593980969,15.72,29.0082596388232,2.01666666666667,45.013537775697,33.1083937398182,77.4619048420552,9.2431581653694,
2012-02-03,47.4884611174261,,56.1173494674698,62.2141652206863,43.2812161637553,105.300751650659,49.2702066522258,19.2351732319032,26.4668365207487,54.9831115684362,23.5578058426572,,30.8785304223788,80.9844851281061,75.3894808436799,,19.1200941849456,167.64,68.1674829699325,30.8470733539904,21.8338875820733,68.7093770515584,31.0845192907247,24.2146750560569,41.3456098519642,17.6263769602073,16.2,28.9423317760077,2.07666666666667,45.0212587941834,33.368866012124,77.4268890637159,9.22387748500776,
2012-02-06,47.3086089686462,,56.5551961473201,61.9809349855572,42.9167427644816,105.230311130007,49.7517689640645,19.3876719626001,26.3700403579246,54.9388060796622,23.5762247682574,,30.838376286589,81.7903700277253,75.0560914840559,,19.5850311127448,167.18,67.7202302536139,30.8846764503179,21.8254493646503,68.4857298929819,31.010384973313,24.2893348969286,41.3294938473445,17.4149593980969,16.27,29.041223570231,2.12,45.3995887000169,33.7761499288204,77.4829143090587,9.27786339002035,
