,AXP,UNP,COP,XOM,NKE,QMOM,LULU,IBIT,SPY,FAST,GE,NFLX,V,LMT,EOG,LLY,ETN,WMT,TLT,RTX,COST,CAT,IWM,ONON,DE,JNJ,PM,JPM,AGG,GLD,ISRG,WM,QQQ
2011-11-11,41.4613121877074,37.7044942109438,33.8440552585544,45.8572390818205,20.081082416404,,53.95,,98.2216718453674,7.18319633563684,59.8944841881954,1.253570175,21.4362096808845,50.3029602291061,37.3608443024269,27.6858241973964,31.6316838870501,14.783196027696,78.5426124985172,28.3495557213403,60.4370447343561,67.4273180775678,61.1078217535474,,57.9284953433114,43.3663036030654,36.465438974017,22.7361034338234,75.279921874803,173.96,48.88772889,22.7075932382415,50.9876790056497
2011-11-14,40.704027946836,37.7374783135778,33.6376318552586,45.4200652019637,19.997541771926,,52.71,,97.2911017663018,7.19191804075539,59.1595825417145,1.224570204,21.1343546895816,50.257478348248,37.2746352587524,27.5395318634604,31.9504957754822,14.7057840214699,79.8058140484285,28.0725589348861,60.7354453646678,67.707885301442,60.2287498353396,,57.0953767270796,43.1403335919537,36.2465648986565,22.2373848188387,75.3416323490605,173.2,48.94217328,22.2226320761182,50.6703831639551
2011-11-15,41.1155954690487,37.8877392255771,33.7736836437945,45.4948449445708,20.039312094165,,54.66,,97.7718963071524,7.23203788430072,59.527033364955,1.232570196,21.5420841927594,50.5823489258062,36.7681571271648,27.5395318634604,32.1861393451929,14.3486899282333,79.6971515495114,28.1719936787414,61.4850859725241,68.0866510536722,60.9928029978941,,58.3412330063987,43.1935030063329,36.4043578367071,22.3398612465753,75.2456382779933,173.36,49.86328347,22.2368956397101,51.2344646603011
2011-11-16,39.6092583377502,37.3856478854819,32.7274923043632,45.0116527615712,19.5693959689762,,51.69,,96.2209461753765,7.11516703571216,58.6084063068538,1.159713126,21.089301705805,49.3348459079828,36.1682858649299,26.9397332943226,31.1534660544019,14.1539113319224,80.4238320110195,27.6748199594645,60.3642640928166,67.1607792148873,60.005284824356,,58.4176659069704,42.801378575286,36.4552587844654,21.4995545391353,75.2182114005455,171.51,48.71772906,22.2083685125264,50.3883424157821
2011-11-17,38.4404065746662,36.9861737535813,32.6336634846832,44.7873135337499,19.1913745527131,,50.32,,94.6932602955772,6.97736409483909,57.4693087548084,1.092284622,20.6377106628542,48.8345452185432,34.8500059054077,26.925104060929,30.3910897994554,14.1663971393782,81.0690155983398,27.0459279887911,59.665569934038,65.8000281790975,59.1525029074404,,57.3399620089091,42.4956544426054,36.6894031441534,20.8300418779229,75.1770710843738,167.1,47.65439679,22.0158104040363,49.2072967828077
2011-11-18,38.5885708826628,37.3966425863599,32.4976116961473,44.8103226853213,19.3709869383409,,49.06,,94.5924485370118,6.98434145893393,57.5060538371324,1.115141742,20.5044913051837,48.7955607492362,35.1445534712955,26.9836209945034,30.4396046520429,14.2912552139365,81.0486413797928,27.1960044817927,59.4763402660354,65.8841983462597,59.1360716566328,,56.7667152546211,42.4358388514288,37.2035027165118,20.9188547819613,75.1633576456499,167.62,47.00661966,22.0871282219956,48.8283045274502
2011-11-21,37.9136001462339,36.0662837801222,32.3005711748194,44.2408461839289,19.0180277154212,,47.44,,92.7933463841517,6.8727036334165,55.9995054618465,1.063856079,20.5948095137738,48.3992186446153,34.4872095132776,26.5813170761793,29.8712878074465,14.1489170089401,81.5308312187375,26.4670615157848,59.1633835074158,63.9132135985434,57.7229840871772,,55.5514321355307,41.8310367628649,36.6486823859468,20.4337996906748,75.149644206926,163.5,46.75773102,21.2741050972595,47.8940445491271
2011-11-22,37.8642120435684,36.0076453754396,31.9674788649556,43.7346448493579,19.1370731338024,,47.01,,92.4288731031844,6.87095929239279,55.0808784037454,1.006427565,20.5112651708279,48.386223821513,34.1172290341746,26.4350247422432,29.4970303732001,14.1963630772722,82.4408796471682,26.1025900327809,59.5418428434209,63.1206111910988,57.2382621883524,,54.9705420911856,41.8044520556753,36.6537724807226,20.0922115982195,75.2044979618216,165.31,46.51995348,21.7804616047706,48.0526924699745
2011-11-23,37.1233905035855,35.1830428095898,31.399814505892,42.9005631048943,18.9908770059659,,46.7,,90.3893736798991,6.73838937459085,54.1255062633202,0.97857045,20.161282112541,48.0483584208525,32.9067103792455,26.0766085240999,28.3257432178733,14.1439226859578,83.2490569828641,25.3593540674396,58.7776461072567,61.5564489180001,55.4390402249177,,57.1106633071939,41.1996499671115,36.1498530979158,19.3885401277617,75.273065155441,164.83,46.32550923,21.5736399326886,46.9685983441845
2011-11-25,37.041076999143,34.8751911850059,31.0291906681562,42.5094075281803,18.8551234586891,,46.26,,90.2187691654038,6.70175821309295,54.015271016348,0.9122562306,20.1003173217426,48.98398568422,32.6408991612492,26.0254062072223,28.1039610346162,14.2063517232369,82.0401866824114,25.3843668162732,58.8213144921804,60.8269741359272,54.73249644019,,56.2851879810193,41.0999573151504,36.2974658464148,19.4568577462527,75.1702143650119,163.4,45.91773186,21.6164306234642,46.6072336355878
2011-11-28,37.8724433940127,36.3301566011942,31.5593234993479,43.6253513793937,19.8221064185222,,48.93,,92.8321201374461,6.95119897948344,54.3827218395885,0.999284715,21.1051073923083,50.6798100990736,34.3363436868473,26.5301147593017,29.337624428984,14.2962495369188,81.9994382453175,26.1347492812813,59.8475215378866,64.1657241000302,57.3368496931981,,58.4711689373706,41.8378380568946,37.2035027165118,19.9214175519919,75.1633576456499,166.63,47.21773056,21.9302290224851,48.2289679375826
2011-11-29,37.493801273577,36.5882618444788,31.9674788649556,44.2523507597146,19.8137523540744,,47.76,,93.095781659848,7.00352921019474,54.823662827477,0.965284749,20.9764039450673,50.3614369330666,35.2846431672665,26.4350247422432,29.3653472018912,14.525988394106,81.3270890332679,26.0775772839473,60.7791137495915,63.5063911239259,57.2300465629486,,57.9667117935972,42.1128663333629,37.9008457007999,19.5115118410456,75.1907845230977,166.88,46.95773082,21.9374405414008,47.9292996426488
2011-11-30,39.5434075341962,38.1295188686643,33.4593570978667,46.2714038101059,20.0873479647399,,49.7,,96.9266284853345,7.2651803637512,58.4614259775576,0.921856221,21.8953917174723,51.440939698329,37.2638591282931,27.6858241973964,31.1257432814947,14.708281182961,80.0570960771743,27.3710937236279,62.0818872331476,68.6547996820175,60.5738061022997,,60.5730737030931,43.4142196415299,38.806882570897,21.15796644668,74.9987963809632,170.13,48.24550731,22.5720542059778,49.7008680921104
2011-12-01,39.3376237730899,37.9525324161262,33.6657805011626,45.8975050970705,19.9683025463587,,47.17,,96.9111189840167,7.28611245603572,58.4614259775576,0.959570469,22.0737701794379,51.9872734148948,36.8292218664342,27.5322172467636,30.9039610982376,14.6358634997172,79.6562910542155,27.3639472239612,63.3846607167036,67.9112965387508,60.1383779558977,,60.1756226201201,43.2331034594654,38.5269273582265,20.8095465923756,75.0249259671077,169.63,48.39884049,22.5287850924839,50.0446052539463
2011-12-02,39.699803192637,37.8640391898572,34.0364043388983,45.8975050970705,20.177943517974,,49.69,,96.8258167267691,7.25645865863265,59.1228374593905,0.948141909,21.9473246874116,51.2237226784896,36.8399979968935,27.3347225959499,31.0702977356804,14.5060111021767,80.7728407749754,27.3496542246277,63.1226504071616,67.5395449671175,60.3848467180121,,59.3807204541742,42.5757187986388,38.4149452731584,22.0870860581584,75.2179338619147,169.82,48.20550735,22.5215735735682,49.9035848798597
2011-12-05,40.152527467071,38.5646105644869,34.1630732454662,46.2771560979987,20.2513178580394,,48.36,,97.8804628163767,7.42217105588508,60.0047194351676,1.001713284,21.6899177929297,51.4146103625909,36.6783560400039,27.3639810627371,31.8881195364412,14.5684401394558,80.6094432548642,27.3853867229614,63.464719422397,67.9323390805414,61.4200155188923,,59.7246685067469,42.5019307244644,38.6185490641914,22.8932339563528,75.3006515311177,167.32,48.49217373,22.7379191410377,50.4500388294449
2011-12-06,39.9714377572974,37.9193474562753,34.0317128979143,46.4899907500343,20.177943517974,,45.54,,97.9114818190122,7.41868237383766,61.4377776458054,0.973427598,21.5341188831116,51.2829636839004,37.6769441292333,28.4246004837734,31.957426468709,14.678315245067,79.8401132643406,27.2674694784601,64.0906329396363,67.3080770074213,61.4775248967189,,59.9081074681191,42.589134812125,38.4709363156925,22.7019446245779,75.2317201401152,168.18,48.88328445,22.7956112923629,50.3090184553584
2011-12-07,40.4653187839527,37.8013564879166,33.9707241651224,46.6395502352484,20.1024727681925,,45.3,,98.2759550999795,7.25645865863265,61.5112678104535,1.027998972,21.9179712696198,51.0591643301265,37.0088240407561,28.8415336354912,31.5970304209162,14.7020382792331,80.1260589245352,27.2460299794599,63.6612271545535,66.5575596835578,61.3542905156618,,60.3132018411492,43.2331034594654,38.4709363156925,23.227990286959,75.3695829221202,169.4,48.87550668,22.7090730653751,50.3090184553584
2011-12-08,39.3540864739784,37.0086046692567,33.3186138683468,45.9435234002133,19.9536276783456,,45.86,,96.120134416811,7.16924160744716,59.9312292705195,0.991713294,21.631210957346,50.3680192670011,36.1467336040113,28.4465443338639,30.4465353452697,14.5688630905817,81.1268687352164,26.574259010786,62.416678184229,65.1757661059774,59.4482654219776,,58.7616139595432,42.7836670076758,37.9517466485582,22.0119366778182,75.4454074522229,165.976,47.77773,22.0456133251355,49.4628962108394
2011-12-09,40.1689901679595,37.5174407203035,33.7549178798585,46.7891097204626,20.4777301073839,,47.8,,97.7486320551757,7.33495400469959,61.8787186336939,1.012713273,21.9450667321969,50.9604293211086,37.2674511717795,28.7244997683423,30.7376244607947,14.6542962304713,79.4588523840811,27.2674694784601,61.4050272668307,67.3150911880182,61.2392717600084,,59.8775343078904,43.2867675134104,38.4709363156925,22.6677858153323,75.4040486176214,166.4,48.9332844,22.8316688869411,50.256135815076
2011-12-12,39.4199372775324,37.0934106777645,33.0652760552109,46.0470645822846,20.3246921981047,,47.73,,96.3217579339419,7.1570312202812,60.4824055053802,1.075141782,21.8841019413985,50.6115656225786,36.2975994304416,28.5196905008319,30.0861392974769,14.5965032240754,80.3439222846835,26.6135647589531,61.2449098554439,65.4002198850767,60.3601998418006,,58.8304035700577,42.6025508256113,38.2520622403319,21.8889649645343,75.4247280349221,161.99,48.18995181,22.8677264815193,49.69205431873
2011-12-13,39.0083697553197,36.9422347495549,32.7697152732191,46.3231744011415,19.9263743520356,,44.81,,95.4222068575119,7.04190471271635,60.335425176084,1.030141827,21.6560484647083,50.5062482796262,35.3816283414003,29.0024552028208,29.8920798871269,14.4733789930581,81.0928275851932,26.5135137636187,60.8664505194388,63.8150150701875,59.1032091550175,,57.4928278100525,42.5019307244644,38.4353056522617,21.3765828258514,75.5763770951276,158.45,48.26550729,22.5359966113995,49.1456003691448
2011-12-14,38.7531978915478,36.3633415610451,32.1457536223475,45.6961750208206,19.7880113107695,,43.61,,94.4063345211987,7.02794998452667,61.0335817402409,1.014856128,21.7576564493723,50.216625586507,33.4670691631296,29.2877252539961,28.9980204608715,14.4859426901006,82.6246793362358,26.1454690307814,60.2259808738917,61.0233711926392,58.3638028686745,,56.4151239119912,42.381186603088,38.104449491833,21.5268815865317,75.7624918508343,152.89,47.05773072,22.8028228112785,48.3788020850495
2011-12-15,38.2099287622271,36.4260242629856,32.0378504797156,46.0355600064989,19.7230226095688,,45.13,,94.7475435501894,7.10993401264103,61.6949932220737,0.995999004,21.6357268677756,50.6313126243822,33.923258685907,30.1508500242188,29.0950501660465,14.5613248723562,82.3183089860273,26.2741060247828,60.0949757191207,61.514363834419,58.9060341453261,,56.3463343014766,42.9312431560246,38.6439995380705,21.6976756327593,75.6039496515286,152.33,47.59439685,22.2763819304362,48.2465954843434
2011-12-16,38.5885708826628,36.8279309989574,32.0894563305396,46.110339749106,19.6370698112065,,45.26,,94.8872298738078,7.22506052020588,62.5033850332027,0.997427574,22.0015156125657,50.7497946352037,35.0870807755125,29.6461414721394,29.240594723809,14.6417325334287,83.2782694166806,25.8667555437784,60.0949757191207,61.1636548045763,59.3661091679395,,56.2928312710764,43.1324833583185,38.4811165052441,21.7864885367977,75.8589957982378,155.23,48.01328532,22.3557086385083,48.4938394552105
2011-12-19,37.8971374453454,36.3154077301493,31.8314270764197,45.7479456118563,19.5762739294381,,45.11,,93.8727270459769,7.23901524839556,61.952208798342,0.959284755,22.2589225070477,50.5654892850369,34.3291595998744,29.7997484227723,28.9425749150572,14.5186083024114,84.3335450673989,25.6380675544426,59.7237944472695,61.1987257075605,58.3391559924631,,56.2240416605619,42.6159668390975,38.7865221917937,20.9735088767542,75.9348203283405,154.87,48.02106309,22.3917662330866,48.0165030843426
2011-12-20,39.4446313288652,37.314643743437,32.7368751863311,47.1687607213909,19.6286841723419,,46.77,,96.7133349639033,7.54078624549735,63.495502255952,1.01999898,22.8843761015347,51.6910683878411,35.1912500366192,30.0777038572507,30.2386145484662,14.8729045590123,82.2298019959671,26.5849787602861,60.8737285835928,64.3410786149516,60.6806092325493,,58.5781749981711,43.2800595066673,39.4329642283236,22.0051049159691,75.8314232418368,156.98,49.28661738,22.9614762274228,49.4396726345229
2011-12-21,39.0906832597623,37.9857173759771,33.1309562289869,47.8130169653904,20.1989076151355,,45.89,,96.9006277936566,7.52159849423654,65.0020506312379,1.013856129,22.7421249230052,52.415125120639,35.2666829498343,30.4068616086068,30.2871294010537,14.9231593471826,81.0860193551886,26.3062652732831,60.9828995459019,64.2709368089831,60.927899557204,,58.7921871197719,43.575211803365,40.193861060891,22.0802542963093,75.6384153470299,157.16,48.96995103,23.120129643567,48.7325076406445
2011-12-22,39.2059221659818,38.4281835073222,33.6563976191946,48.4860346488541,19.8781569285641,,46.79,,97.7590532633596,7.47624562762009,66.9495399944123,1.054856088,22.7014817291396,53.1918405249132,35.3205636021309,30.326400824942,30.0653472177965,14.8729045590123,81.4264308554203,26.266959525116,60.968343417594,64.3971920597264,61.3128393992494,,59.4342234845744,43.7227879517138,40.0242016320077,22.8522433852582,75.7555987117341,156.04,49.76217246,23.3581097677834,49.1479670745481
2011-12-23,39.4693253801979,38.9112090340406,33.9801070470904,49.0209974228894,20.314210149524,,47.91,,98.6330864688754,7.621025932588,67.6171808364619,1.037427534,23.1395250408019,53.5867805609849,35.2990113412122,30.4580639254845,30.7445551540215,15.0739237116936,80.520936264804,26.5063672639519,61.6160911272951,64.7058160059881,61.5439905374181,,60.1450494598914,44.2594284911641,40.4869091653257,22.9342245274475,75.6659879034308,156.31,50.85106026,23.6033014109154,49.5722660708751
2011-12-27,39.2306162173146,38.97020451822,34.2193705372742,49.0555111502465,20.4965977948293,,48.64,,98.7111251479393,7.65416841203848,66.8011753628458,1.0085132772,23.0108215935609,53.5275395555741,35.5648225592086,30.5385247091493,30.8138620862894,15.0337198811573,80.9021011490204,26.4527685164514,61.5578666140635,64.2148233642082,61.7256092888363,,59.9539672084621,44.2862605181366,40.5280387238428,22.5653093875958,75.8022728458958,154.91,51.49661517,23.6898396379032,49.7136990696508
2011-12-28,38.662653036661,38.5203639513524,33.6939291470665,48.4227594820327,20.2156788928648,,47.11,,97.4156830754784,7.63149197873025,66.1335345207962,0.98857044,22.7421249230052,53.2774108660621,34.6416673831944,30.2093669577932,30.0099016719822,15.0085924870722,82.3978850368748,26.1311760314479,61.2667440479058,62.6857319940938,60.6028751891598,,59.105562012116,43.9039041337783,40.3635204897742,22.3057024373297,75.9332755004412,151.03,50.8555047,23.3725328056147,49.1391275121246
2011-12-29,39.115377311095,38.8448391143388,34.1865304503862,49.0497588623536,20.4316090936285,,47.04,,98.4223820354029,7.73091941708171,67.0237223101956,0.98999901,23.2908080401904,53.6591862342647,35.2199863845106,30.3556592917292,30.4326739588162,15.0739237116936,82.5481464320017,26.3777302699506,61.3831930743689,63.5344478463133,61.2137746257485,,59.620392050443,44.1923484237328,40.6668509838382,22.8317480997109,76.1125422908717,150.34,51.78105933,23.6393590054937,49.4927100090638
2011-12-30,38.8272800455461,39.0623849622502,34.1865304503862,48.7563921798182,20.2031004345679,,46.66,,97.9385422252066,7.60707120439832,66.4302637839293,0.989856153,22.9250192954003,53.251081530324,35.3852203848867,30.3995469919101,30.1693076161983,15.0161307052977,82.8145189051813,26.1168830321144,60.6408305306665,63.548476207507,60.8835587140789,,59.435975320296,43.9911082214389,40.3480969053303,22.7156081482761,76.0160140191014,151.99,51.44550411,23.5888783730841,49.3512770102881
