,ALK,COP,TTWO,GILD,IWM,AGG,JPM,DD,LMT,CRWD,MRK,LLY,DE,QMOM,IBIT,V,UNH,GLD,NKE,XOM,KR,CCI,COST,TLT,QQQ,AXP,HII,TSLA,ATOM,LHX,NOC,SPY,AMT,VZ
2012-02-07,17.2800120180264,34.0603014986085,16.02,19.252933307174,68.4443137525047,77.1554002658852,26.1833620439068,74.8096732617251,57.4706937506432,,23.7174365311923,28.9350064579171,67.5733635380327,,,24.2033629589551,41.9257860182751,169.7,21.9878850500435,50.0940843423596,9.13904249141656,30.7781343440566,61.6310896328635,80.4961942708014,54.9906314552596,43.1818143275898,30.4207732743748,2.10666666666667,,31.2031341985834,46.2025746226022,105.496419763582,47.0723680141397,19.2758395600891
2012-02-08,17.030359364896,34.216584861992,16.11,18.9715241140323,68.5934118582224,77.0925758198169,26.4806645440092,74.8676540199206,58.1407318516262,,23.5885040519909,29.1401153644542,68.0036692417091,,,24.5133144195437,42.0144240436838,168.5,22.346509290522,49.7749767863218,9.11590567498259,30.8721420848754,61.6019358534724,80.5585031852623,55.2827111008452,42.7759234965804,30.5091123731124,2.12866666666667,,31.5663923539007,46.7121618427044,105.809488744259,47.4289205886511,19.2758395600891
2012-02-09,17.1000821779324,33.8850746972392,16.19,18.7827527298131,68.2537995063099,76.9669269276803,26.1764480322765,75.4619567914243,58.3861913539664,,23.422733721589,28.9496570940983,67.5656795076099,,,25.4341191236281,42.7557602561922,168.02,22.3106468664742,49.5182844540904,9.09276885854862,30.9034779984816,61.7846658482917,79.9561836788067,55.6810015266438,43.3309170818381,29.9308928177389,2.172,,31.492258036489,46.4882523065989,105.942543061047,47.3843515168371,19.2758395600891
2012-02-10,16.7559663587526,34.216584861992,15.8,18.789744262562,67.3177947315268,77.0716343377941,26.0035977415192,74.142894542477,58.0544893237769,,23.2753823167874,28.7958254141955,67.2736863515438,,,25.7689571978406,42.9652683162489,167.14,22.2368124640227,48.8882214567952,9.11204953891026,30.9034779984816,61.5434622551302,80.9946655864888,55.2959874483718,42.9167427644816,29.3847965709972,2.07333333333333,,31.2698550842539,46.179411567143,105.159870609354,47.0129425850544,19.1589238665548
2012-02-13,17.0371067338995,34.4817929937943,16.05,19.1917573956214,68.1875336815465,77.0995563138245,26.4806645440092,73.9399618887928,58.5321402472498,,23.3981751541221,28.8178013684673,68.1419817893193,,,25.4997292868183,43.3923424386722,167.51,22.1967309312634,49.2499242885758,9.12168987909108,30.9598826429729,61.3022586619688,81.098513777257,55.8049141035589,43.132113409507,29.3526732623653,2.09933333333333,,31.3810565603715,46.5577414729765,105.942543061047,47.5477714468215,19.3825886715769
2012-02-14,17.0933348089289,34.8559258940154,15.9,19.0711534557036,67.8810542420158,77.1623807598928,26.2179321020582,72.5663736639812,58.6780891405332,,23.4595715727895,28.550763826829,68.4262909149626,,,26.0721214001681,43.8838805795746,167.12,22.4941780954249,49.3957722046164,9.2495640362746,30.9724170084154,61.4703702572025,81.5277529657656,55.9465284771762,43.0409950596886,29.4651048425768,2.21133333333333,,31.4774311730067,46.4882523065989,105.809488744259,47.8226140563407,19.3368390523678
2012-02-15,16.812194433782,34.7848880015684,15.57,19.163791264626,67.3177947315268,77.1344587838624,25.8584034972832,72.2741208501915,57.669714968757,,23.3429183773215,28.6101055027486,64.7610084032909,,,26.0902207555309,44.0128086165325,168.108,22.4878494323577,49.0749067893272,9.20306434275332,31.743280483129,60.8417790750242,81.3823654986901,55.5570889497287,42.6765216604148,29.3928273981552,2.24,,31.492258036489,46.0558752713607,105.316405099693,47.2060752295814,19.23008994088
2012-02-16,17.3339909700546,34.7801521420719,15.61,19.1602954982515,68.585128630127,77.1204977958472,26.2732441951005,73.8376734039664,57.318110816756,,23.4165940797223,28.7213711450979,63.8619768438242,,,25.7955440658507,44.1497946558004,168.0,22.3950290407044,49.8274820360964,9.25343901073471,31.843555406669,61.4338242582387,80.7315835032093,56.3182662079216,43.7947923172774,29.2563033364697,2.27866666666667,,31.6701803982771,46.0790383268198,106.482587052714,46.4706855446517,19.3419223433911
2012-02-17,17.1788014829735,35.0573229066006,15.34,16.4301019598216,68.5768454020315,77.022770879741,26.5982027417242,75.2258742694675,58.3729232727588,,23.6744590381251,29.1219274575554,64.4459631559564,,,26.06982006163,44.0611566303918,167.35,22.5047258672037,49.9499942855705,9.26893890857514,32.194517639059,61.740810649535,80.7108138650557,56.1412482409,43.7865088309303,29.2322108549958,2.33133333333333,,31.6256998078301,46.3878790662757,106.764349135323,46.4261164728378,19.5503372753435
2012-02-21,16.2993943895141,35.2819268019946,15.2,15.6225799273283,68.1129846286877,76.904102481612,26.5912887300939,75.4012259577413,57.8156638620404,,23.4104544378556,28.7436242735678,64.6918521294857,,,25.8862138165216,44.5768687782237,171.02,22.1397729636579,50.5042163665246,9.23018916397407,32.2571894662715,61.5873174538869,79.8177194244491,56.3005644112194,43.7782253445832,29.1438717562582,2.3,,31.8258624648416,46.218016659575,106.811309482425,46.7900972259848,19.5655871484132
2012-02-22,15.7618539922334,35.425290990544,15.41,15.5666476653374,67.574574802485,77.1204977958472,26.3216422765126,74.9336214556778,58.1274637704186,,23.4657112146562,28.7955482399975,64.830164677096,,,26.375830470144,44.4640567458855,172.94,22.3043182034069,50.7084034489814,9.16043962369215,32.2258535526653,61.6238634528507,80.8215852685418,56.0438883590381,43.7285244265004,28.8387003242555,2.28133333333333,,31.4774311730067,46.3647160108166,106.46693360368,46.9906580491475,19.4232549997627
2012-02-23,15.5684294141323,35.7502498179225,15.56,15.783385180552,68.585128630127,77.1833222419155,26.6120307649847,75.15281106602,58.5719444908726,,23.6437608287915,28.7732951115276,64.6226958556806,,,26.4030313953453,44.2706646904485,173.02,22.3908099319929,50.7667426153976,8.90469130932511,32.595617333219,61.9600866433182,80.8215852685418,56.4156260897835,43.6291225903348,29.2081183735219,2.302,,31.8555161918063,46.4187631402213,106.936537074696,47.473489660465,19.3825886715769
2012-02-24,15.2625486859725,36.29503373441,15.57,15.8218386106708,68.4525969806001,77.2042637239383,26.4668365207487,74.5098548756827,59.3945655257427,,23.4534319309227,28.9661555582664,63.9849213305889,,,26.643306234623,44.8427828544496,172.231,22.4224532473292,50.9534279479295,9.12168987909108,32.9340452001665,61.6896462509856,81.3477494351007,56.6103458535072,44.1758326892454,29.2081183735219,2.25,,31.9593042361827,46.6523362522989,107.171338810203,47.6591941263563,19.3876719626001
2012-02-27,15.56393116813,36.524416436089,15.59,15.7973682460498,68.3366317872642,77.4485810142039,27.0061294279112,74.8167203301619,59.3149570384972,,23.422733721589,29.0625857816358,64.0771296956624,,,26.4891676584826,44.9072468729286,171.7,22.6080940306358,50.8892548648717,9.25343901073471,32.4640064960727,62.1939810366868,82.0677635577604,56.6900039386669,44.8799290287515,28.8467311514135,2.24133333333333,,32.1594668931943,46.7535512675326,107.351353474092,46.871807190977,19.3825886715769
2012-02-28,15.6336539811664,36.9258361640271,15.58,16.0805253223786,68.1544007691648,77.3927370621432,27.1098396023656,75.0943605032621,59.5073442160071,,23.5639454845239,29.2257753904147,64.0310255131256,,,26.9629171057377,44.9958848983372,173.49,22.6629424438854,50.8367496150971,9.21468926613364,32.645754794989,62.3255466329567,81.797758261763,57.2653123314871,44.532022602172,28.5174672379369,2.254,,32.233601210606,46.6289789410912,107.664422454769,46.2552683642177,19.3927552536234
2012-02-29,15.4222364190559,36.5817621115087,15.45,15.9179721859676,67.1355637134274,77.3159516280597,27.1305816372565,74.3052779060299,59.3127880737,,23.4350130053225,29.1070920385755,63.7236642962139,,,26.3780972139108,44.9233628775483,164.286,22.7663106073174,50.4633789500333,9.21856424059375,32.470273678794,62.9029734165856,81.2992869460756,57.0086362793058,43.8113592899717,28.8146078427816,2.22733333333333,,32.3448026867235,46.5666927778705,107.241779330856,46.485541901923,19.3724220895304
2012-03-01,15.6359031041676,37.3798227611001,15.52,16.2937670712188,67.4834592934353,77.1600346158568,27.9118649514792,75.0066846591252,59.2859527437266,,23.2017066143866,29.188686842965,63.8389247525558,,,26.5617034590192,45.2476974705208,166.61,22.9730469341815,50.6558981992068,9.47043758050068,33.1157934990827,62.9760654145133,80.5355049649348,57.4600320952109,44.3746363615765,29.2161492006799,2.294,,32.5672056389586,46.8781235939739,107.797476771557,46.8272381191631,19.5350874022738
2012-03-02,15.5436890611194,37.1074308028563,15.58,16.4266061934472,66.4729054657933,77.3279868043912,28.0916292538667,75.182036347399,59.3731675661402,,23.2876616005209,29.2851170663343,63.2242023187325,,,26.3304955948086,45.1264766342897,166.34,23.0153779585673,50.3642023671257,9.33093849993684,33.3100761634414,63.0272298130627,81.2918697797873,57.4157776034555,43.894194153443,28.967193558783,2.26933333333333,,32.4634175945822,46.5277639258575,107.468754341846,46.4929700805587,19.6570863868313
2012-03-05,15.4087416810489,37.0644215462915,15.48,16.1609279489905,66.5474545186522,77.2160186787016,27.93260698637,74.3637284687879,59.4939265510205,,23.6069229775911,29.025497234186,62.8784209497068,,,26.3486295449428,44.4799655077239,165.65,23.1212055195319,50.760908698756,9.37743819345812,33.2912746152777,64.0505177840506,80.646530992803,56.8227674139331,43.8776271807487,29.2161492006799,2.25133333333333,,32.5746190706998,46.6601220227015,107.030457768899,46.7158154396283,19.8248349905979
2012-03-06,15.3750048360313,36.5339740486589,15.41,16.0385761258854,65.222138023384,77.3699748515248,27.1858937302988,73.1070413694922,58.890131626619,,22.986819149051,28.6620294691783,60.8652049789353,,,26.0312854175949,44.0112449409638,162.7,22.7190607878666,50.0900082849694,9.31931357655652,32.8337702766265,64.0139717850868,81.624947863392,56.2651608178151,42.8587583600517,28.9993168674148,2.20733333333333,,31.8575442184211,46.4576919922343,105.465112865514,46.1884147564968,19.6672529688778
2012-03-07,15.3795030820336,36.8063660069027,15.41,15.8987454709082,65.8350969024455,77.2999947729688,27.621476463007,73.3992941832819,59.0108906114993,,22.9070038047834,28.8252190779573,60.8652049789353,,,26.2126249189366,43.9546752173893,163.63,22.7698580171296,50.0725065350446,9.32706352547673,32.9591139310515,64.2405569786627,81.1253307379849,56.698854837018,43.2977831364496,29.0234093488887,2.208,,31.8500746887099,46.6834793339093,106.200824970105,46.1884147564968,19.7587522072959
2012-03-08,15.4447276490677,36.9019421326022,15.61,16.2658009402234,66.6883522285554,77.1250445765788,27.9602630328912,74.6413686418881,59.29266157622,,22.9591907606507,29.0700034911257,61.764236538402,,,26.7407762165941,44.940604685402,165.28,22.8375876561469,49.4891148708823,9.43168783589961,33.6798399439952,64.5402341701663,80.3134529091983,57.3095668232425,43.8610602080545,29.1519025834162,2.20466666666667,,32.328124590229,47.0026959204153,107.257432779889,46.3815474010238,19.936667393109
2012-03-09,15.6269066121629,36.8732692948924,15.83,16.1119872197485,67.5911412586758,77.1110485608676,28.3681897190783,75.2550995508464,59.6482296983675,,23.0850534189187,29.344458742254,61.6028718995234,,,26.5594367152525,45.0779882997973,166.3799,23.2778303097594,49.1799172888763,9.4239378869794,34.1122755517614,65.3003909486144,80.4730528242589,57.5485410787217,44.0681473667327,30.0834785337402,2.316,,32.582088600411,46.8547662827662,107.672249179286,46.2181274710395,19.8756679008302
2012-03-12,15.4672188790794,36.9449513891671,15.92,16.1364575843695,67.458609609149,77.1810286394236,28.0294031491941,74.8167203301619,59.7086091908076,,23.3920355122554,29.5224837700128,61.0573057395051,,,26.4143651141792,44.4638027295598,165.07,23.165653095137,49.9091568690791,9.44718773374004,34.4381690532664,65.3661737467494,80.4591745707754,57.5750937737749,43.7119574538061,30.3886499657429,2.40066666666667,,32.5372714221436,47.2206974916877,107.680075903803,46.0547075410551,19.9875003033413
2012-03-13,15.7483592542263,37.1599976719911,15.91,16.3636823987074,68.800492560608,76.9221023487664,29.9998964638266,76.9793911522056,60.1446833028753,,23.7604140242594,29.7969390211411,62.7477924325194,,,26.5821041529202,44.714325791104,162.3,23.4429213048641,50.6733999491317,9.38518814237833,33.8302523293052,65.7681797353518,79.0435927154551,58.6460524742556,44.9379134331814,30.1156018423721,2.406,,32.7837659026144,47.913631057518,109.621103584,45.9804257546985,20.068832959713
2012-03-14,15.5729276601347,37.0405275148666,15.68,16.311245903091,68.2372330501191,76.5022218774303,30.1312626848021,76.9501658708267,60.6612634048632,,23.7231719960082,29.8636984065507,62.6940042195598,,,26.4642334770481,45.0779882997973,159.57,23.3455599487767,50.1833509512354,9.43168783589961,32.8651061902327,66.4406261162867,77.0520633405683,58.8496231363304,46.5117758391361,29.8345228918433,2.35266666666667,,32.738948724347,48.3184911184525,109.503702716246,46.7678126900779,20.0637496686898
2012-03-15,16.1846891164542,36.6199925617885,15.93,16.4860342218125,68.8087757887035,76.4672318381523,30.9056319873946,78.2653035328803,60.580757414943,,23.6238599206717,29.8785338255306,62.7324243716738,,,26.5209020712174,45.0214185762228,161.08,23.4365716512062,50.2241883677268,9.45881265712036,32.9340452001665,66.8499413046818,77.1700284951783,59.017790205001,46.9839345609225,30.1156018423721,2.33333333333333,,33.0153213236627,48.2484191848292,110.137667402116,46.9238044414266,20.0993327058524
2012-03-16,15.6966294251993,36.8828269074623,16.03,16.335716267712,68.7507931920355,76.4742298460079,30.8157498362008,78.0022760004696,59.9232918305948,,23.6052389065461,29.819192149611,63.9465011784749,,,26.4483662706807,44.9244419072379,161.3,23.5402826609514,50.4283754501835,9.44331275927993,32.7334953530865,66.1044029258192,77.3226892834972,58.9760405174789,46.8431152930213,30.3163725213212,2.35466666666667,,33.1647119178874,48.2639907256344,110.289419763775,47.0500834782327,20.1145825789221
2012-03-19,15.8158329442615,37.3081406668254,16.13,16.4545723244426,69.3306191587153,76.2292995710619,31.1130523363033,77.8123116715063,60.0843038104352,,23.5183408406267,29.9082046634904,63.9003969959382,,,26.9379829243032,45.3608369176698,161.59,23.7328888219069,50.7492408654728,9.35031337223737,33.2724730671139,65.7974165345228,76.3997854268423,59.392738338333,47.4395263100147,30.6616980891138,2.332,,33.1423033287537,48.1705614808033,110.721773155579,47.4289205886511,20.1552489071079
2012-03-20,15.8788083882944,37.0692003525765,15.985,16.4021358288262,68.7102053743679,76.3412676967515,31.3757847782543,77.0232290742741,59.9367094955815,,23.4376497794158,29.6856733787918,63.3087266533832,,,26.4120983704124,44.2698493915901,160.13,23.6503433243545,50.5217181164495,9.33868844885705,33.0593888545915,65.9728373295493,76.70510700348,59.499129271317,47.141320801518,30.1075710152141,2.33066666666667,,32.8584611997268,47.5476998485964,110.399473354416,46.7455281541709,20.1450823250614
2012-03-21,15.8113346982592,36.9353937765971,15.97,16.1853983136115,68.6928105953675,76.5232159009971,31.1960204758667,76.8771026673792,60.0105066530083,,23.4004077511646,29.6337494123621,63.0013654364715,,,26.4642334770481,43.6152568759422,160.21,23.3751916658468,50.1775170345938,9.40843798913897,33.2912746152777,66.2505869216746,77.5724978462008,59.507995182399,47.2572896103778,30.1959101139517,2.34333333333333,,32.7314791946357,47.3608413589343,110.218671026934,46.3815474010238,20.2213316904099
2012-03-22,15.56393116813,36.2663608967001,15.81,16.3007586039677,68.0301523477334,76.5931959795531,30.8710619292431,76.3072096804893,59.9769624905416,,23.335234201725,29.5299014795028,61.802656690516,,,26.584370896687,43.5425243742036,159.57,23.4916019829077,49.7808107029634,9.29993870425599,33.2286027880652,66.1482581245758,77.8223064089043,59.383872427251,47.456093282709,29.8586153733172,2.29333333333333,,32.6567838975234,47.4698421445705,109.424712980167,46.0398511837838,20.1603321981311
2012-03-23,15.6044153821511,36.5626468863688,15.81,16.3776654642052,68.693926346192,76.7681461759431,31.2236765223879,76.9063279487582,60.2251892927955,,23.5897213947748,29.5744077364425,62.1177019378504,,,26.9243824617026,43.364733814398,161.5329,22.735993197621,49.9091568690791,9.47043758050068,33.3414120770477,65.9801465293421,78.5578538435315,59.3475221918148,47.4229593373204,30.0433243979504,2.272,,32.9032783779942,47.1584113284671,109.77845666437,45.8690030751637,20.0383332135736
