,JNJ,JPM,LLY,QQQ,NFLX,IBIT,ONON,CAT,TLT,XOM,GE,UNP,GLD,LMT,SPY,QMOM,WMT,RTX,FAST,COP,AGG,COST,EOG,AXP,PM,NKE,LULU,ISRG,ETN,WM,V,IWM,DE
2011-06-17,43.670261912674,27.3573294440081,26.581771600363,47.3220351815941,3.509567919,,,66.4916078701963,64.6053800508029,44.5720434714104,67.2360459969708,36.4620089295299,149.94,51.4648901232536,98.0200086878943,,13.0913016646329,29.8340879901705,5.64845069159472,33.1281406363513,72.5643051901639,57.5331158351114,36.2453254941771,39.5301853538327,33.8118437296294,16.8794961389344,46.69,38.27329506,32.0770075292725,25.9273749379819,16.7024774167707,63.8339932458521,59.1571086162907
2011-06-20,43.8151926355702,27.1427621542512,26.7455489233762,47.568366653073,3.508996491,,,68.0369573808846,64.6853867134045,44.9612450658836,67.199682532397,37.1146136288986,150.03,51.6771562617448,98.5214884647313,,13.1458281009491,30.1762786647651,5.69665447683234,33.2847313191869,72.4698614675806,58.7035748035012,35.7667808544006,39.8399063937184,34.1080923604381,17.3206813419246,48.875,39.07884981,32.3568282332512,26.3366802581786,16.6172034490376,64.4214977215905,60.309666570995
2011-06-21,43.8020171153069,27.4310869498621,26.8950847400404,48.5888827491996,3.623567805,,,70.2614290980636,64.3986961724154,45.4463369082705,68.3996768633327,37.4937806050681,150.76,51.8765577857819,99.8716263254461,,13.2077899603992,30.1833341425918,5.82232863120187,33.9571501337159,72.5373694894414,58.8047255785473,36.2240568435203,40.385993490359,33.9155307504125,17.5870573135414,51.405,39.0999609,33.2304148212825,26.4425350823675,16.8281443165879,65.8168208514691,61.8690096861831
2011-06-22,43.5253311897778,27.2835719381542,26.83099796147,48.2378604023422,3.552282162,,,69.4021316122998,64.4386995037162,45.0232916968866,67.4905902489875,37.1401344830638,150.99,51.4648901232536,99.2698505932418,,13.138392677815,30.1410012756317,5.77154250032651,33.7545033676935,72.4901138741388,58.1725332345095,35.9227509592166,40.6305101007951,33.2177828731079,17.0543053703079,50.685,39.16884972,33.0188430694937,26.3155092933409,16.754090607767,65.3109142195833,61.4471584086442
2011-06-23,43.261820784512,26.8678478142502,26.4820810559201,48.6856558272805,3.653139204,,,69.679324349643,64.9320739230928,44.2448885079401,66.8360478866589,37.0526344116401,148.339,51.2590562919895,98.9843928741192,,13.2077899603992,30.0281136304046,5.80166986610003,33.6209407264514,72.7263919506517,58.0894450978646,35.504467496301,40.1088746651981,32.9785550294606,17.104250864986,53.35,39.27440517,33.3396131447864,26.181426516035,16.8999539736262,65.5638675355262,61.5676873450839
2011-06-24,42.8599674164817,26.4789446015657,26.1758886694172,47.8410907822103,3.670853472,,,69.3051141542297,64.6587178258706,43.308548440077,65.3451458391328,36.4729464384579,146.26,50.9438732378664,97.8348469241392,,12.9896842151346,29.7494222562502,5.7534660808624,32.8978602204167,72.6588839287909,57.1718630670899,34.834505000614,39.3997764949335,32.4452762946635,16.8940635748821,52.19,38.5999614,32.8891700603328,25.9697168676574,16.4646079278311,65.2293163757307,60.2494021027751
2011-06-27,42.985134858983,26.740448485957,26.2257339416386,48.6020790780288,3.715996284,,,69.8525698104824,63.7719773153694,43.9515771613806,66.4724132409208,36.4620089295299,145.73,51.2461916775355,98.7066502284864,,12.9599425225985,30.1021961475848,5.8963558728168,33.059056511571,72.5306186872553,57.6920670530409,35.5647286731617,40.3778429366778,32.8539571942276,16.9856303151254,54.29,39.62551593,32.9164696412088,25.9838308442159,16.5812986205184,65.7352230076166,60.7842492582261
2011-06-28,43.4199270276715,26.5124707405902,26.5960131067119,49.3278771636361,3.786996213,,,71.9592346142907,63.2586012303424,44.916120243336,67.0542286741018,37.0890927747333,146.24,51.0982486113145,99.9950675012829,,13.0194259076707,30.5325802950131,6.13393167148795,33.7406865427374,72.2403341932538,57.7932178280869,36.3020418959283,40.6060584397515,32.8390054539997,18.7087498815214,56.55,40.63884825,33.762756648364,26.0402867504499,16.8932218182789,66.7551960557735,62.0422700323151
2011-06-29,43.6834374329373,27.1226464708365,26.539047081316,49.5302208723508,3.784853358,,,71.6266033294788,62.8385662516839,45.26583761808,67.4905902489875,37.5521139860172,147.18,51.6964531834258,100.851440658651,,13.0466891258288,30.5043583837063,6.19935109431045,34.090712774958,72.0243085232993,57.8221180495286,36.5466313784807,41.6493293109454,32.9785550294606,18.6837771341823,55.84,40.9332924,34.2268495232556,26.1461415746388,19.4267562806642,67.0734276467984,62.4056658787521
2011-06-30,43.8217803957019,27.4512026332768,26.7241866638527,50.190037313812,3.752710533,,,73.7748470438885,62.7385579234319,45.9032257365651,68.5814941862017,38.0625310693223,146.001,52.082391617046,101.815824844875,,13.1706128447291,31.224017122029,6.19590796679347,34.6295689482449,72.0108069189271,58.6963497481408,37.0606237693517,42.2873198227784,33.2775898340197,18.7253983797474,55.91,41.34551421,35.1140859017249,26.3013953167824,18.9083803189184,67.5630147099137,62.4208073723536
2011-07-01,44.3356256859702,28.0479679079132,26.8238772082955,50.9466268333541,3.828424743,,,75.2716878255417,62.6383222429136,46.2585837141276,69.8178519817112,38.9229484383223,144.93,52.7256223397463,103.320264175386,,13.2623163967154,31.7955108259911,6.30953117485359,34.9473559222347,72.0334531599405,58.9131014089537,36.5395418282618,42.810799217103,33.2676220072011,19.1083138389465,57.81,42.07218015,35.9330733280042,26.4919340003222,19.7409235302072,68.6156268956117,64.0030934537147
2011-07-05,44.5464340101828,27.6769630414065,26.5461678344905,51.2017558573857,4.137567291,,,75.1400212753037,62.7788119115136,46.0273189985711,69.2360365485302,38.5437814621528,147.63,52.082391617046,103.235398366998,,13.2325747041793,31.5767910133636,6.29920179230267,34.9335390972786,72.3110256768162,58.7324750249429,36.5962582300131,42.8026198515666,33.4869141972111,19.0916653407205,59.375,42.37440207,35.7078517857774,26.5483899065563,19.8194653425929,68.7803158238593,64.2302158577378
2011-07-06,44.5003196892613,27.3599225191188,26.8167564551211,51.3689093558892,4.156567272,,,76.2834413168443,63.0999311540277,46.0103971901157,69.2724000131041,38.8609692210638,148.91,52.5004915868012,103.358839542835,,13.3143643586535,31.8978152544782,6.27854302720083,35.0164400470151,72.3516460451395,59.7078574986011,36.252415044396,43.1543325696284,34.0102251051895,19.2186101396941,60.68,42.31884657,35.4485057674556,26.6260167776281,19.7925367212035,69.0585798336179,64.0409471877185
2011-07-07,44.7440668141322,27.8725837892009,26.9520507654363,52.0727135601145,4.177424394,,,77.3575631740492,62.9126115958944,46.4560048127735,70.1814866274493,38.7370107865469,149.15,52.3332515988991,104.431234757917,,13.5052068857601,32.2400059290728,6.29231553726873,35.3480438459609,72.1485442035231,59.2888042876961,36.7061462584062,43.8332199091431,34.4587773120282,19.4912292981456,60.85,40.91662575,36.090045918041,26.816555461168,20.2301268187811,70.097977752422,65.4415353458611
2011-07-08,44.5134952095246,27.481342293612,26.8523602209935,51.9319527192694,4.216281498,,,76.5121253251525,63.8023794970274,46.4898484296842,69.0542192256612,38.0260727062291,150.25,51.7865054846038,103.690587702897,,13.4035894362618,31.8731210820847,6.30608804733662,34.9611727471907,72.5208975798198,58.8191756892681,36.128347915565,43.4078929012544,34.5933429740798,19.4038246824589,60.125,40.9666257,35.8511745853762,26.6330737659073,20.1358766439182,69.672397502203,65.1917007014356
2011-07-11,44.3158624055752,26.5976761570231,26.5461678344905,50.9906145961182,4.153424418,,,74.952916177597,64.7590472403507,46.1965370831246,67.7451345010041,37.289613771746,151.59,51.4455932015726,101.815824844875,,13.3515414743236,31.4427369346565,6.19762953055196,34.403894140629,72.717229360049,58.2917466479567,35.0968183587136,42.7535436583487,34.2295172951995,19.0271524100945,58.89,40.20329313,35.2164593300098,26.2167114574313,19.72521516773,68.1910508620175,63.2081650396337
2011-07-12,44.1577561624158,26.5706939849135,26.6957036511548,50.6035222837943,4.160995839,,,74.1005485102667,64.9798167195792,46.1908964803062,66.8360478866589,36.9286759771231,152.77,51.2719209064435,101.376065655957,,13.3688907949697,31.2063784274623,5.93595183926199,34.2380922411561,72.7781599125339,58.3134218140379,35.0542810574002,42.8598754103209,33.4420589765272,18.9855311645294,59.92,39.67551588,35.1277356921629,25.8497480669101,19.680334132081,67.8063917897042,61.815147628292
2011-07-13,44.5530217703144,26.7258414745436,26.7455489233762,50.8146635450619,4.267567161,,,75.2855474624089,65.1604462934934,46.5236920465949,67.3087729261184,37.2422178997248,154.14,51.2461916775355,101.715528889508,,13.3887185899937,31.1040739989752,5.93939496677896,34.2657258910683,72.9203312016653,58.4073475337236,35.1287213346987,42.4918039611865,33.3124772278849,19.1561782713464,60.64,39.9332934,35.5645289861785,25.7862351723968,19.9137155174558,68.4120252227082,61.9968455515104
2011-07-14,44.5727850507094,27.2182661155435,27.3508129432076,50.2252275240232,4.094567334,,,74.5509867084494,64.2305384870462,46.388317578952,67.381499855266,36.7172174711825,154.54,50.9438732378664,101.013457201936,,13.2920580892515,30.9806031370081,5.89463430905831,34.82300449763,72.7375395442106,58.0388697103416,34.3369581592755,42.0255801256162,33.1031528646936,19.1374487108421,59.74,39.55107156,34.8410900929651,25.4404427467133,19.7341913748598,67.3235218904172,61.648591198675
2011-07-15,44.4344420879448,26.9686810235299,27.2938469178117,50.8938415180372,4.098995901,,,75.7844943896266,64.3375782345509,46.8170033931544,66.9451382803803,36.7281549801104,155.2,50.4099917380251,101.599802787161,,13.2920580892515,31.1569900826754,5.90496369160923,35.196058771444,72.8390904650188,57.7029046360815,35.9275855251482,42.377292843678,33.3573324485688,19.0833410916075,60.54,39.86551569,35.0321871590969,25.5180696177851,19.9159595692382,67.7736548473797,61.845430615495
2011-07-18,44.1972827232056,26.8674978781189,27.0944658289261,50.6211173888999,3.9857103,,,75.0222143619328,63.7154097021798,46.6195822945086,66.5087767054947,36.6406549086867,156.57,49.8117871659138,100.766574850263,,13.2152253835333,30.9100483587412,5.78789735603214,34.7447091562122,72.7307694828234,57.157412956369,36.0447522730808,41.9846832979346,33.3074933144756,18.8627484901123,60.48,40.25329308,34.5271449128914,25.2146191217771,19.7633640480316,66.6851515150887,60.4145594701494
2011-07-19,43.9535355983348,27.2452482876531,27.2368808924158,51.7735967733187,4.104138753,,,76.3027419540103,65.0400265775506,47.1723613707169,67.5633171781351,36.6588840902333,154.66,50.4292886597061,102.4021704301,,13.3763262181037,31.3333770283427,5.92906558422804,34.7401035478935,72.8864808947293,58.3856723676423,36.9359296588711,42.377292843678,34.1447907672411,18.8835591128949,63.51,41.6555139,35.1140859017249,25.4474997349925,20.0191859512309,68.1910508620175,61.2322001246326
2011-07-20,43.6373231120158,27.6297442402147,27.1799148670199,51.5536579594984,4.01999598,,,76.7690210228647,64.2706783923605,46.986221477708,68.3269499341851,36.3963838759621,156.02,50.3778302018901,102.340449842182,,13.3564984230797,30.7689388022073,5.88430492650739,34.5927240816954,72.7713898511467,58.2989717033171,36.8578184935827,42.6063150786949,33.9853055381429,18.8544242409993,63.76,44.16328917,34.8752145690601,25.5039556412266,19.8912749996313,68.0764715638817,60.9293702526018
2011-07-21,43.7888415950436,28.5269014628584,27.998801482086,51.8967625090582,3.940138917,,,77.6667822151364,63.7756195601512,47.9564051624818,69.6723981234159,38.0625310693223,154.83,51.5613747316587,103.760023364305,,13.5002499370041,31.1181849546286,5.95661060436383,35.2190868130375,72.6562988075641,58.8986512982328,37.4791573083768,43.0071039899747,35.629996963218,19.112475963503,63.01,45.970509585,35.1823348539148,25.8074061372345,19.7588759444668,68.6984734680479,62.307246170342
2011-07-22,43.9535355983348,28.4594460325844,27.5573147852678,52.4334132147799,3.951138906,,,73.1779762537777,64.2572984239224,48.0692172188508,69.2360365485302,37.843780890763,156.12,51.2011655269465,103.829459025713,,13.5126423088941,30.9382702700479,5.91859336232844,34.9635730582931,72.81201021947,59.0070271286393,37.8377585672008,42.7290055617398,35.9389995945958,19.0854221538857,63.44,45.0110661,34.916163940374,25.3839868404792,20.0887515564868,68.7885000594404,61.5047470094604
2011-07-25,43.6439108721475,28.1221688812146,27.3436921900332,52.3278425841461,4.021853121,,,73.532905097234,63.5548500809227,47.7025780356514,68.9451288319398,38.2302395395511,157.34,51.0081963101364,103.250828513978,,13.3763262181037,30.8042161913408,5.93068975752151,34.6337280294413,72.6021383164664,58.6385493052573,37.7099402967289,42.377292843678,35.9489674214144,18.9230992961817,61.9,44.55439989,35.8921239566902,25.3698728639207,19.990013278059,67.978260736908,61.9968455515104
2011-07-26,43.4265147878032,27.9535303055297,27.3864167090801,52.4554070961619,3.812996187,,,73.2127731992146,63.9896990551606,47.5897659792824,67.4905902489875,37.8146142002884,157.77,51.9859070086409,102.865074839488,,13.2821441917394,30.4020539552193,5.84601499116996,34.19703179406,72.7713898511467,58.197820928271,37.8377585672008,42.1809880708063,35.8443052398187,18.7982355594864,62.86,44.34106677,34.6909423981472,25.2640180397319,20.0169418994484,67.4626538952965,61.2473416182342
2011-07-27,42.9719593387197,27.4341234924202,27.0446205567047,51.1049827793048,3.848853294,,,70.5264490114868,63.9963890393797,46.9918620805264,65.8542343431661,37.2604470812714,157.19,49.8246517803678,100.758859776773,,13.1978760628872,29.5412856603628,5.74924382962532,33.9740379717377,72.6495287461769,56.637208970418,36.9501316889236,41.2894372273473,35.769546538679,18.4631845326872,61.0,43.73106738,33.6467334296411,25.0593653796335,19.6915543909933,65.4493319423373,60.1268710917201
2011-07-28,42.873142936745,27.4408690354476,27.0588620630536,51.1929583048329,3.808853334,,,69.3433528666325,64.2372284712653,45.9483505591127,65.8542343431661,37.6140932032757,157.32,48.4288411121081,100.465686984161,,13.133435729059,29.2520110694684,5.85119916053842,33.8067926049959,72.7917000353083,56.5938586382554,36.7228992080846,41.3466927861015,36.0586135164194,18.8294514936602,61.68,43.31773446,32.7731468416099,23.0622376966044,19.50529809305,65.3429368797826,60.1041588513178
2011-07-29,42.6820978929273,27.2857215458175,27.2724846582883,51.0258048063294,3.799853343,,,68.7518047942054,65.5083254728837,45.0063698884312,65.12696505169,37.3625304979325,158.29,48.7118626300962,99.7790454435685,,13.0640384464748,29.2237891581616,5.81490997495918,33.4444276437221,73.2249839640899,56.5360581953719,36.21517663371,40.9295451437492,35.4705117341198,18.7607764384778,60.54,44.50551105,32.7253725750769,22.2224560913731,19.195618947072,65.2610945239712,59.43793313285
2011-08-01,42.4317630079248,27.2789760027901,27.0374998035302,50.7882708874034,3.762567666,,,70.0949668880693,66.1673993031992,44.8991984348806,65.3451458391328,36.9359676497418,157.72,47.8949596122668,99.3547164016295,,13.0417321770728,29.0474022124943,5.68876185365992,33.4444276437221,73.3992974736694,56.1422926782285,36.0802573482119,40.9131864126765,35.2462356307005,18.592210393939,62.15,43.79106732,32.4455518710982,22.2153991030939,19.2270356720263,64.8355142737522,59.5969188156662
2011-08-02,41.7861625150236,26.8742434211463,26.4607187963967,49.5038282146924,3.67428204,,,67.6313431511376,68.1541664155696,43.906452338833,62.5815225315234,35.579716542674,161.52,47.3932396485605,96.8164572234857,,12.8087555855401,27.8444432430432,5.45201811916678,32.8126118138087,73.713281565806,54.7875947981477,35.2245850375527,39.6862815822284,34.7627960299966,17.7119210502368,59.29,42.53106858,30.8485263898535,21.636726064195,18.751296694147,62.8140080852118,58.1584769235197
2011-08-03,41.7729869947603,26.9147166793107,26.567530094014,49.9788960525444,3.714282,,,67.0049981332736,68.2884074366757,43.8387651050116,63.5269726104424,35.8312792480172,161.49,47.3160519618365,97.341082220792,,12.7096166104198,27.9784973217503,5.62655182123836,32.7800918813867,73.7879588633952,55.8641280468519,34.7878726134403,39.9643800104633,34.8674582115923,18.1218903190532,60.47,42.15329118,31.0396234559854,21.7778658297801,19.6309649928671,63.2314040998497,58.347745593539
