,GE,SPY,CAT,JPM,FAST,LMT,COP,COST,DE,JNJ,RTX,ONON,ISRG,IBIT,NFLX,V,QQQ,TLT,LULU,XOM,AGG,EOG,NKE,GLD,AXP,PM,IWM,WMT,QMOM,UNP,WM,LLY,ETN
2016-08-25,134.29935026957,186.298664074562,66.9655625680555,51.5131788113473,8.56670501057048,192.889737986975,32.049383998456,140.002204709775,75.0747813436281,91.8176389318864,43.102504077703,,76.27214595,,9.732,75.2976351286187,108.913376386153,107.702833137656,80.59,57.8927734494741,86.9617147001266,66.9073389887396,52.4498653657937,126.23,57.11277645004,61.7648062701321,109.185113829223,20.2200563410563,23.1080150063809,77.1422751430005,54.9162060913584,67.0352961177746,54.1744731632237
2016-08-26,134.385412012773,185.94779958895,66.8200555513697,51.630130178408,8.57062300966061,189.715396747018,31.6897836169866,139.212431263335,74.6017474366629,92.1815951627879,42.9384488728027,,76.14325719,,9.758,75.5320027678387,109.072155856058,107.075978967638,78.19,57.7670059334051,86.8226006879863,66.8554440997732,52.2373743514826,126.05,56.9282582492014,61.3070142364792,108.963750773045,20.1973435566238,23.0253404451458,77.174728771584,53.8719476102469,67.2329389598088,54.1182005245321
2016-08-29,134.944813343598,186.863468232478,67.175739369935,52.1992934981035,8.61959799828725,189.60673958966,31.7272419900563,139.254892201316,74.7651591499781,92.8630451270289,43.2025377392276,,76.39436805,,9.73,75.8132439349028,109.221595357145,108.507682936199,78.26,58.1443084816122,87.0621859311168,67.5671454341687,51.909784037753,126.3,57.5696786616404,62.0246341811242,109.53044019686,20.2711601060295,23.0253404451458,78.3836264363197,54.208805184799,67.5422929734276,54.4317195115281
2016-08-30,134.9878442152,186.555394248602,66.674548534684,52.6281151773262,8.57062300966061,187.123147421477,31.637341894689,137.539470306898,73.7244845546546,92.5145763953147,42.9544542586466,,76.39214583,,9.745,76.0944851019669,108.866676542063,108.089780156186,76.85,57.9324895071801,87.0158145937367,66.7738949885404,51.3519951251863,125.03,57.5081725946942,61.845229194963,109.734094208544,20.2456082235429,22.9930308465022,78.2122693516682,53.9393191251573,66.8290601086955,53.9815384019955
2016-08-31,134.428442884375,186.024828140083,66.2461112077758,52.6281151773262,8.44524703877644,189.873924113578,30.7533242902435,137.649868745648,72.7182124252922,92.4139076505973,42.5863303842363,,76.26881262,,9.745,75.8413680516092,108.754596916247,108.244558963598,76.51,57.680954475042,87.0003574812767,65.6025532090146,51.0332586037196,124.78,57.6223981475942,61.8204836796304,109.114277651246,20.2825164982458,22.9265110845888,77.9511537941039,53.8466832921555,66.8118737746055,53.4911625505403
2016-09-01,134.256319397968,186.033380592423,65.8419250503153,52.4020092010088,8.38843605196954,190.374065330324,30.416198932616,132.656462439124,71.8581507762645,92.2125701611625,42.7023694316048,,76.63214559,,9.738,76.2163562743613,109.034795980786,108.363872528974,76.66,57.4823741865119,87.0757680958354,65.6470345424143,51.9717605835937,125.29,56.9897643161476,62.2473438191175,109.19396835147,20.679990225815,22.9994927662309,77.7553171259307,53.8972119283383,66.3650290882673,53.7966425891517
2016-09-02,134.643597242385,186.872020684818,66.0359344058964,52.6203184195221,8.48638602922281,190.147438841486,30.6559325202622,134.159579643639,72.2881816007783,92.39842015141,42.7863977072854,,76.48547907,,9.738,76.8725856641774,109.389714795868,107.480028966815,68.57,57.8662960776701,86.9596257766608,65.9139225428126,51.5101050403161,126.57,57.279721488894,62.9587773849293,110.247656498877,20.5834608919767,22.9994927662309,77.7471572647568,54.1919623060714,66.0384887405586,54.2950573889914
2016-09-06,133.610856323939,187.436824842734,66.3511996087156,52.5813346305019,8.40606704787513,189.897368233113,30.7158659171738,134.227517144408,72.64940749337,92.7314013839369,42.418273832875,,77.01325632,,10.009,77.369445059324,110.071532519579,108.263083350833,67.68,58.6275205170355,87.1454534873402,70.3027474382512,50.9685475760867,128.71,57.7805566054559,63.3237737360849,110.353202404063,20.72541579468,23.3769449009734,78.3101876857547,54.4446054869855,67.4649544700229,53.5554741376163
2016-09-07,133.653887195541,187.419706245915,67.676930205186,52.3630254119885,8.27873207744589,188.623571071714,31.0754662986431,132.172407746145,72.2623797513075,92.6229888896258,42.3542522894993,,76.67436777,,9.915,78.0350491547089,110.136912301304,108.185553213802,68.23,58.4090821996524,87.19191041501,69.9246561043536,51.2437653038099,128.27,58.1583795881254,63.15674150759,111.044563501118,20.4585405775979,23.348436431582,78.5631433821451,54.335126775256,67.5336998063826,53.6519415182305
2016-09-08,133.567825452337,186.991826901308,67.5314231885002,52.433196232225,8.2611010815403,188.826753441017,32.4239677291532,130.329603037785,71.8839526257353,92.5145763953147,42.3142388248895,,76.79436765,,9.966,77.7819321043512,109.492454452866,106.82877581575,66.08,58.9452489786836,86.8899403851561,70.7475607722484,49.867676665194,127.59,58.2023124930869,62.6803903374377,110.82320044494,20.3932413223543,23.3389336084515,78.848738523231,54.5046327081066,68.6508115222281,53.1213709248527
2016-09-09,129.565954393359,182.516212379754,65.3083993224675,51.9653907639821,7.94766115432985,185.943126738218,31.6523252439169,127.977267073657,70.7228693995479,91.5543514457024,41.0858254613678,,75.13548042,,9.65,76.2444803910677,106.737163651569,105.068841705134,64.8,57.4823741865119,86.510542142519,68.6865923247282,49.1219254029764,126.75,57.2182154219478,60.3419391385084,107.361082246316,19.9588593200823,22.5216908192305,75.6582328042428,53.182486431872,67.2329389598088,51.1035948803403
2016-09-12,131.201127514232,185.134831401473,66.2218600383282,52.2850578339481,7.97508714796077,186.61519149822,31.9669755777026,128.817993645674,71.4625224177118,92.2745201579117,41.6260072336005,,75.93214629,,9.905,77.7819321043512,108.65185725925,105.123112801056,66.0,57.7802446193071,86.5802275340238,68.9312396584266,49.725628805724,126.59,57.9035687393483,62.2597165767838,108.857496506079,20.4244714009491,22.8162783362753,76.547657672196,53.6825289337813,67.9547649915859,52.2451255509409
2016-09-13,128.447151731709,182.473421878018,64.8557108261117,51.8718296703335,7.92219416024401,185.528947293101,30.7233575917877,128.011235824042,69.7423991196564,91.0742389708962,40.9417769887725,,74.69214753,,9.609,76.7694639029206,107.680500502183,103.92914869077,65.93,56.4034212854984,86.3402000743963,67.0185423222389,49.1574373678439,125.75,56.5504352665319,61.2018457963158,106.767829255759,20.2881946943539,22.7877698668839,75.4297566913741,53.1316346520169,67.439174968888,50.8141927384979
2016-09-14,127.801688657681,182.404959471363,65.4943249548993,51.7704718188809,7.89085016752296,185.528947293101,29.9592067811654,127.968774886061,69.2951670621619,91.2678327107374,40.6776881223476,,74.79103632,,9.701,76.3944756801685,108.19419878717,104.084208964834,66.15,55.9996413654872,86.4485995722926,65.5728989867481,48.9443655786389,126.18,55.7772161392083,61.0100680524882,106.785538300253,20.3052292826783,22.7877698668839,75.6582328042428,53.0977334654468,67.2759047950337,50.6292969256541
2016-09-15,129.006553062534,184.227729758182,66.3107809929695,51.957594006178,7.99467714341142,186.841817987058,29.9891734796211,129.650228030095,70.1896311771508,91.8641014294483,41.0978295007508,,76.02103509,,9.734,76.8819603697462,109.875393174402,103.634534170051,66.05,56.3173698271354,86.5027993212407,67.4262878784029,49.2462172800127,125.37,56.0847464739393,61.7091288606337,108.060589503839,20.5550699114361,22.6262218736657,75.8377497500682,53.2502888050123,67.7313426484168,50.7177253578837
2016-09-16,128.703008231799,183.519216332069,66.3269484392679,51.3182598662461,7.84971117707659,185.560206119147,29.869306685798,129.378478027019,70.4820521378202,91.5698389448897,40.0534780744344,,76.26325707,,9.948,76.938208603159,109.822967929427,104.471859649991,65.98,55.62233881728,86.5647418914672,67.4411149895362,48.9887555347233,125.06,55.93537459707,61.1461683868174,107.90120810339,20.6885075199772,22.7725653498751,75.3807975243308,53.2333382117272,67.7141563143269,50.1228431774299
2016-09-19,127.618919550601,183.553628013647,66.1895251457314,51.6067399049958,7.94766115432985,188.240650452643,29.4272978835753,128.902915521635,70.6196620016646,91.1129577188644,40.1895238541078,,77.06103405,,9.806,77.3506956481863,109.345436054211,104.130727047052,65.81,55.48995195826,86.4950564999624,66.7590678774072,48.7845617367351,125.32,56.2868378367625,61.1337956291511,108.618424405407,20.4670578717601,23.0472634581078,75.9601476676765,53.3858935512928,68.0235103279456,50.8463485320359
2016-09-20,128.659644684551,183.562223838229,66.0440181290456,51.8172523657052,7.82032618390061,187.928062192177,29.2250226689988,129.225618650288,70.9292841953146,91.3375264570802,40.1094969248881,,77.65214457,,9.825,77.3225715314799,109.551430196461,104.495118691101,65.69,54.6360567175805,86.5260277850757,67.0185423222389,48.7135378070001,125.44,55.9880940830239,61.3750644036438,108.157989248557,20.4329886951113,23.1044064551429,76.0009469735459,53.5808253740709,68.6422183551831,50.4363621644258
2016-09-21,129.440188535013,185.626468020593,67.4748371264558,52.113529162259,7.8830141693427,190.538174167069,30.011648503463,129.675704592883,71.4281199517506,92.0809264180704,40.7977285161771,,78.11769966,,9.488,78.0162997435713,110.628217758221,105.340197184744,65.4,55.1391267818568,86.7428267808682,69.3315716590241,49.1308033941933,127.27,56.4801426185934,62.2659029556169,109.725239686297,20.4954488523007,23.4269173468954,77.5431607354098,54.2418985121882,69.4929418926347,51.2322180544925
2016-09-22,130.264095932724,186.796189962718,67.4990882959034,52.5423508414816,7.94374315523972,192.726291990331,30.7308492664017,130.057853034709,72.3827883821714,92.5068326457211,41.2138685481193,,79.7999202,,9.583,78.1475456215345,111.508374547834,106.177522664685,65.73,55.2979910126809,86.9209116702693,68.6569381024617,49.1929493327114,127.57,56.7876729533244,62.9278454907636,111.301344646284,20.5181616367332,23.676787224114,77.5839600412792,54.2503738088308,69.8538549085233,51.5216201963349
2016-09-23,129.613642724005,185.772683048334,66.6422136420871,52.433196232225,7.92219416024401,192.116744882422,29.9217484080956,129.531337403749,71.6775378299687,92.003488922134,41.0378093038361,,78.91325442,,9.594,77.3788197648928,110.796758420062,106.076733486544,65.19,55.2384169261218,86.8976832064344,66.5366612104086,48.9621215610726,127.65,56.1023196359239,62.8103042929338,110.513292166291,20.5408744211658,23.676787224114,76.9719704532379,53.6994795270663,69.7421437369387,50.894582222343
2016-09-26,128.095918570328,184.26751064309,66.5856275800427,51.2870728350299,7.87517817116244,191.874488980561,29.9816818050072,128.393384265868,71.8839526257353,91.2058827139882,40.9057648706236,,78.58214364,,9.456,76.6944662583702,109.869784779938,106.751245678718,64.03,54.9802625510327,87.0060827043307,66.1733969876443,48.2962722198069,127.55,55.7244966532544,61.975143150459,109.419099892316,20.333620263219,23.676787224114,76.8495725356297,53.8181336800617,68.3328643415644,50.564985338578
2016-09-27,129.570279176757,185.411443391273,66.9978974606524,51.7392847876647,7.91239916251868,192.077671349864,29.5396730027844,127.764962383754,71.4281199517506,92.3209826554735,40.9537810281554,,80.02103109,,9.707,77.0225809532783,110.9559357118,107.534300062737,64.52,55.0994107241508,87.114482202227,65.6544480979809,49.1308033941933,126.62,56.4801426185934,62.0939173808261,109.863062806754,20.5351962250576,23.3991540272044,77.3962832342798,54.1486702491204,69.5015350596797,50.9749717061881
2016-09-28,129.657006271253,186.331741923977,69.9969587490093,52.0121713108064,8.00643114068181,192.046412523817,31.5998835216193,126.881774873757,72.8386210561561,92.4526263985656,40.9537810281554,,79.75214247,,9.748,77.7819321043512,111.143203113845,107.301709651642,63.51,57.5220902442179,87.1377106660619,69.6577681039553,47.2753032298662,126.22,56.4274231326396,62.1439275830859,110.706592344185,20.3818849301381,23.5037418753553,78.4652250480585,54.1147690625503,69.3554512199153,51.9074897187915
2016-09-29,128.05255502308,184.645943669512,70.7083263861397,51.1857149835772,8.00055414204662,189.381597603344,32.7086513644831,125.2512748553,72.63939543072,90.8109514847121,40.4376073346887,,79.99880889,,9.667,76.797588019627,110.337953285051,107.573065131253,60.99,57.2308391543738,87.1377106660619,70.4658456607169,46.3076021872266,126.07,55.6805637482929,61.1249697120424,109.090567335632,20.0809405364071,23.5037418753553,78.3020278245809,53.6232018572836,68.5219140165536,51.5778928350265
2016-09-30,128.442826948311,186.039311868495,71.759210395537,51.9186102171578,8.18470009928275,187.334144497292,32.5663095468182,129.514353028557,73.9300310041969,91.4769139497659,40.6536800435817,,80.53658613,,9.855,77.5288150539936,111.16192985405,106.611691432061,60.98,57.7736252763561,87.0447968107222,71.6964958847757,46.7426237568536,125.64,56.2692646747779,60.7748982962238,110.289267204614,20.4755751659222,23.4086620134,79.5831260288805,54.0384913927675,68.9687587028918,52.8239298346258
2016-10-03,128.529554042807,185.592057199114,71.3631079612258,51.8562361547254,8.25914208199523,188.006209257294,32.5363428483624,128.240524889137,73.9300310041969,92.003488922134,40.9857917998433,,79.77103134,,10.263,77.6788103430944,111.002752562312,106.2605318565,60.3,57.621380388483,86.9465791228069,71.2516825507785,46.7603797392873,125.32,56.0671733119547,60.8999238018733,109.942976131353,20.4443450873275,23.2232562825871,79.4362485277506,53.7842324934916,69.6046530642193,52.952553008778
2016-10-04,127.922464381337,184.645943669512,70.7406612787366,52.3006513495562,8.1200531142956,185.286691391239,32.1168090699815,127.790438946542,73.3670020627473,92.0112326717276,40.585657153745,,79.62436482,,10.234,77.5569391707,110.834211900471,105.017809460693,59.39,57.0918329524027,86.6518186618677,70.5325676608164,46.2898462047929,120.97,56.1550391218778,60.0747554645866,109.401341375739,20.3705285379218,22.9998186069921,78.8813779679266,53.0977334654468,69.6991779017139,51.7065160091787
2016-10-05,127.922464381337,185.463047582113,72.2846524002357,53.1566229707426,8.2101670933686,184.895956065657,32.8959432298317,127.365829566736,73.7308053787609,92.290007657099,40.9137675635456,,79.7888091,,10.628,78.1381709159657,111.227473444766,104.528487517344,59.19,57.588283673728,86.5354658483391,72.1932041077391,46.2720902223591,120.78,56.831605858286,59.8122019027226,110.058406489106,20.3478157534893,22.9720552873011,80.4072720074427,52.894326346026,70.2491405925917,52.6872677120891
2016-10-06,126.925102794635,185.592057199114,72.179563999296,53.2979760824982,8.37080505606396,183.426791241467,33.3529353812824,126.932727999333,73.8780591019093,91.9570264245721,40.8457446737089,,79.57658709,,10.507,78.1475456215345,111.171293224152,103.945961394309,58.52,57.614761045532,86.5354658483391,72.0152787741403,46.1921883014073,119.66,54.6946809642982,59.7871968015927,109.942976131353,19.6919841030001,22.9720552873011,80.2522346451389,53.2079123217996,70.0085319153326,52.655111918551
2016-10-07,126.101195396924,184.955579135734,71.5166987010607,53.4864468981722,8.28656807562615,182.49684116658,33.128185142864,127.374321754332,74.7529194570849,92.3364701546608,40.2455427045615,,79.78214244,,10.482,77.697559754232,110.927845601493,104.015864529073,58.29,57.4161807570019,86.5509795568096,71.4963298844769,45.9791165122022,119.74,54.5357361374727,60.0247452623268,109.063929560766,19.5046036314318,22.9720552873011,80.0237585322702,52.7841474896732,70.5413082721205,51.8351391833309
2016-10-10,125.14719735747,185.918898936174,71.3146056223305,53.9026532827858,8.25130608381497,182.309288210301,33.2555436113011,127.62059519462,75.7836955191235,92.7701201319051,40.0054619169026,,80.51214171,,10.333,77.9225526878833,111.630098359163,103.402270346144,57.81,58.5414690586724,86.5121952856334,72.1264821076396,45.9791165122022,120.16,54.6593598916703,60.1685245938237,110.369180529213,19.300188571539,22.9190007243301,79.4362485277506,53.2079123217996,71.3748454754821,51.5618149382575
