,DE,AGG,COP,RTX,LLY,QQQ,GE,LULU,EOG,V,NFLX,WMT,WM,XOM,SPY,IBIT,NKE,ISRG,ONON,LMT,PM,TLT,FAST,QMOM,AXP,ETN,IWM,JPM,COST,GLD,JNJ,CAT,UNP
2014-07-24,70.630681666686,80.1570247280875,59.7319260392938,41.2756957493688,52.0214915883096,88.74564663858,104.405424151815,39.51,83.9435828310869,51.3634151451162,6.076851066,20.3927382713981,35.1742791515114,64.080957769052,163.154007806383,,34.0375271118367,52.59216963,,124.258480317852,48.170771954825,83.8936821671559,8.30276039790652,,79.1845828440849,57.6084192898533,98.5548815912885,43.4453615074872,94.8876927668777,124.35,74.2719177746689,78.5018133715842,78.9181089144569
2014-07-25,69.972934458707,80.3112858643861,59.5033864961869,41.2491762569186,51.544675058294,88.3984128481901,103.801691938139,39.03,82.9466624842117,49.5255484902424,6.026565402,20.2912419970938,35.0075764067175,63.4049982989144,162.390185872026,,33.6564453833581,52.1888367,,124.30965460521,47.7822071588368,84.8843790786819,8.32950779310084,,78.1474900789772,57.675423137567,97.66080380993,43.3278820780264,94.4138165290881,125.791,74.2065119762372,78.359816565219,78.8328088065608
2014-07-28,69.8430090842914,80.3259774011764,58.9978293250717,41.2908497450547,51.2294912503176,88.4258260421683,102.996715653236,39.45,81.9136218349135,49.3987195491909,6.066565362,20.221797177833,34.8408736619236,63.4480139015595,162.455890984659,,33.9509176280915,51.69883719,,124.280412155292,47.5738463262054,84.766963148427,8.30276039790652,,78.087984756389,57.1393923558574,97.1707804105315,43.4600464361698,94.0684491015466,125.58,74.2065119762372,77.8366704365051,78.0418441697057
2014-07-29,69.6968430380738,80.4067808535233,58.6654081714617,40.6619589240914,50.7284298119962,88.2704846096254,102.433232253805,39.17,82.5276669761047,49.2326889354507,6.061136796,20.1496814039852,36.1903720721599,63.6323664843243,161.757774162935,,33.8210034024738,51.69217053,,123.79060111915,47.6695796817388,85.0751799653462,8.30091574996208,,77.960473350843,52.4937922477069,97.4372843645903,43.0562108973982,95.4981096155558,125.2,74.0975023121844,78.2402403072272,77.235370422324
2014-07-30,69.3720296020348,80.1202958861117,58.6100046458601,40.3020515265521,50.6072052704668,88.6177184000153,103.197959724462,39.45,82.0869992865439,49.3618238572486,6.205136652,19.9733984012462,36.0395457792511,63.4480139015595,161.782413580173,,34.4749050047496,51.88772589,,124.412003179927,46.8473990989232,83.8936821671559,8.28984786229546,,77.2804125212642,52.0396550576473,97.8241449430628,43.2544574346133,94.9198199694397,124.83,74.3445908840375,77.2612096949198,77.1345612039013
2014-07-31,69.1121788532036,80.0174551285793,57.1348857767158,39.8360661592119,49.3464700385612,86.8267230601098,101.225767826452,38.465,79.0601179434953,48.6584997295993,6.038851104,19.6528838508117,35.6346962561802,60.7994817958382,158.587502478401,,33.4009474063099,50.83883805,,122.065296573936,46.1828969840448,83.6441733153641,8.18193595754596,,74.8066912536712,50.930369134387,95.588864520649,42.3439918562918,94.4057847284476,123.39,72.7385151669923,75.2956749541804,76.2350327933601
2014-08-01,68.990373814689,80.3186441205875,55.8883064506784,39.6845262023532,49.0393678666868,86.5069024636981,102.030744111354,38.3,78.0487494756509,48.8429781893106,6.07713678,19.6422000324639,35.2536614109371,60.713450590548,158.102927272734,,34.1327975439563,50.35217187,,122.174955761131,46.1209518716409,84.2898163634022,8.13858673085171,,73.5060749171017,50.3754740643127,95.1505085007311,41.4702385996768,94.6788659502247,124.38,72.6004362591921,75.1237840833172,75.9248505828287
2014-08-04,69.2421042276192,80.3039256591398,56.774762860305,39.7981811699972,49.8071232963729,87.1008549998913,101.708753597393,38.5,80.7722202783462,48.9236875154343,6.03856539,19.6422000324639,35.364796574133,61.5307470408053,159.24455360473,,33.4139388288717,50.55772722,,123.030297421259,46.2504734703036,84.0690853498807,8.21237264862915,,73.8971098941095,50.7504031657143,95.9930048716266,41.595060493479,94.8957245675182,123.99,72.7893863435503,76.0878676633757,76.2195236828336
2014-08-05,69.2583448994212,80.3039256591398,55.2234641434584,39.7868156732328,49.192918952624,86.4338006130898,100.702533241265,38.7,78.4749690442424,48.550118634519,6.040708245,19.5887809407248,35.3251054444202,60.3447454250183,157.700483457858,,33.3100074483776,49.81883907,,122.036054124017,45.9407479082841,84.3413202665572,8.06849010896314,,73.4125665530346,52.3476011376849,95.7522916227993,41.1618550973421,94.8154065611132,123.87,72.5422977716972,75.8561886635167,75.9636233591451
2014-08-06,69.3557889302329,80.3112848898637,55.8259774843765,39.3208303058925,49.386878219071,86.3698364938074,102.39298343956,39.97,77.0373810078064,48.5847083457148,6.14713671,19.9466888553767,35.1107733439709,60.8240621402069,157.749762292333,,33.4052778804972,49.82550573,,119.199536481884,47.0107089407153,84.3928241697122,8.11460630757404,,73.4465695945135,50.0605336191354,96.0540428740078,41.2866769911443,96.0523038597503,125.67,73.1890884450774,75.8487151473922,75.6146683722973
2014-08-07,69.323307586629,80.4658287350654,55.1195825329553,39.4837357595156,48.7726738753221,86.095704554026,102.63447632503,39.03,76.6183854996995,48.2042215225603,6.423850719,19.8794830303923,34.9678852770047,60.3877610276635,156.895595828106,,33.0631704197039,49.0888398,,119.126430357087,46.5770931538879,85.1800981179388,8.08509194046307,,73.1235407004636,50.0305392910233,95.5889504896665,41.0517181322226,94.6146115451007,126.18,72.6222381920026,76.185023372994,75.5914047065074
2014-08-08,70.630681666686,80.495265657961,56.3246092147915,40.1429345718506,49.2818169497455,86.7170702841973,103.278457352952,40.11,77.8609239030512,48.5316707885478,6.369279345,20.0730358063474,35.8649048085147,61.2910886832111,158.710699564588,,33.3706340869991,49.33661733,,121.209954913808,47.2134383994918,84.9961556066709,8.20683870479584,,74.3561509540752,50.7728989117983,96.5174158780003,41.3674440988986,95.7069364322088,126.19,73.4579789497411,77.1864745336749,76.4909331170486
2014-08-11,70.7768477129036,80.635091041715,55.9575608576804,40.0520105977354,49.3626333107651,87.2287832384559,103.801691938139,40.38,78.2365750482505,48.5593425575045,6.450564978,19.9897005833667,35.9442870679403,61.0944459282619,159.170635353018,,33.3706340869991,49.29217293,,121.465826350598,47.5006384660917,84.9887979062202,8.21606194451802,,73.914111414849,50.937867716415,97.4372843645903,41.352759170216,95.7230000334898,125.96,73.5161174372359,78.098243500862,77.2121067565341
2014-08-12,70.2246648716373,80.4658287350654,55.6943941110725,39.7451421850967,49.5970007577219,87.1922323131518,103.077213281727,39.29,77.0735013102294,48.4947750966056,6.377279337,19.9520653213754,36.1030515867917,60.9459331456955,158.948880597882,,33.2277284388197,50.16994983,,121.195333688848,47.4049051105584,84.4369703724165,8.31013898968426,,74.0246212996555,50.9603634624991,96.7667260285715,41.3747865632399,95.5864594226013,125.99,73.1309499575825,78.9651713713022,77.289652309167
2014-08-13,68.6087180273431,80.6277318109911,56.0198898239823,40.2149160513584,49.3626333107651,88.1151431770826,103.962687195119,38.77,76.8278832537529,48.8475901508034,6.450422121,19.9009888943873,36.2776925575281,61.3172151021116,160.024801817244,,33.452913096557,50.59439385,,123.615146419637,47.5682149523505,84.9887979062202,8.18654757740705,,74.2966456314871,51.5077599505454,97.5232533820287,41.6464577438681,95.2892827989027,126.2,73.9376214715736,78.591495565078,77.9875622828627
2014-08-14,68.9335314633821,80.6718871953345,55.5212580935673,40.2949192000017,49.8514529177375,88.572029743385,104.163931266345,38.75,75.079660616479,49.0994175795712,6.440993559,19.9977652823649,36.3967659466666,61.3172151021116,160.780410612522,,33.4745654674933,51.15439329,,123.914881531305,47.827258149676,85.6730640481368,8.28431391846216,,74.1861357466805,51.417776966209,97.6694007116738,41.8373618167419,95.7872544386138,126.31,74.1411061778055,78.9651713713022,78.8870906934038
2014-08-15,68.8604484402733,80.8705864248797,55.8329029250767,40.2415837675729,49.5663081470036,89.0015031157093,103.197959724462,38.37,76.6400576811533,48.5611075712878,6.558422013,19.8660418653954,36.3729512688389,61.28008690647,160.747558056206,,33.4009474063099,51.01550454,,123.666320706995,47.5851090739152,86.6074920053777,8.08324729251863,,73.6165848019082,51.0728421929196,97.4802688733095,41.668485136892,95.2330601944192,125.483,73.5233847481728,79.0249595002981,79.0887091302492
2014-08-18,69.9242124433012,80.7013241182301,54.9464465154501,41.1787635088228,49.9818048129302,89.6868329651629,104.928658737002,38.79,76.1632696891695,49.5152793885456,6.6571362,20.0246476123586,36.5872833692882,61.5833005042097,162.094512865178,,34.0158747409004,51.58994841,,125.391625252209,47.8610463928054,85.746641052644,8.24926560751787,,74.0926273826134,51.7402159934144,98.8987576610418,42.0209234252745,95.9478904514238,124.96,74.6352833215117,79.9516754997342,80.4845290776406
2014-08-19,69.5993990072621,80.5909356573717,55.3411966353619,41.357818174834,50.641711282343,90.1894081880956,104.848161108511,39.99,77.3191193667059,49.6723827386026,6.687850455,20.1294886993343,36.7778007919098,61.5647364063889,162.940466190326,,33.9985528441514,52.57439187,,125.837572613473,48.0806699731465,85.4817638364182,8.2916925102399,,74.908700378108,51.890187633975,99.242633730795,42.2632247485375,96.8715475250814,124.68,74.82423340587,80.1908280157177,80.9498023934377
2014-08-20,69.7293243816777,80.5026248886849,55.7497976366742,41.7959306554996,50.5195063805998,90.1894081880956,106.09587435011,40.0,77.499720878821,49.9496239445855,6.745564683,20.1509945633293,37.0556386998996,61.6946850911346,163.375762561519,,34.1717718116416,51.9443925,,128.162347382025,47.9173601313544,85.3419675278546,8.36363378007291,,75.2232285117882,52.7900174773387,98.8213855453473,42.3219644632679,97.1125015442964,124.22,75.0059161792914,80.4897686606971,81.8648399145054
2014-08-21,70.0054158023109,80.6424502724389,56.0822187902842,41.9292692365717,50.5358003674989,90.3721628146165,106.377616049826,39.8,77.4347043344596,49.8456584923419,6.743564685,20.3096003102926,37.0715151517848,61.4347877216433,163.852124628107,,34.1847632342034,52.43216979,,128.00882451995,47.9511483744838,85.8202180571511,8.41159462662824,,75.775777935821,52.5275671063576,99.0363080889431,42.9534163966199,97.682759389772,122.88,75.7181126511033,80.6915535960581,82.0897220171407
2014-08-22,68.8279670966695,80.6277318109911,55.5697361784688,41.6740210956622,50.7720631775356,90.5092287845072,105.250649250963,40.45,76.7700907698761,49.9242101673704,6.845564583,20.3579885042814,36.8571830513355,60.9521211783024,163.597517316654,,34.3363298307574,52.41550314,,128.045377582349,47.4950070922368,86.2984685864476,8.41528392251711,,75.5547581662079,52.3476011376849,99.0449049906869,42.9460739322786,97.4177099686355,123.19,75.4346875245659,80.1983015318422,82.0199310197711
2014-08-25,69.1121788532036,80.6939648875062,55.9575608576804,41.6016372945087,51.1060899089668,90.8290493809189,105.451893322188,40.83,77.9765088708048,49.908037763688,6.870421701,20.3472355722839,36.9048124069909,61.1068219934758,164.427044363644,,34.6481239722398,52.28216994,,129.054242104551,47.9736738699034,86.6222074062791,8.44295364168365,,76.1583121524591,52.7075330750304,99.5091376848538,43.5701834012894,97.4980279750405,122.74,75.5298040073806,80.6915535960581,81.9191218013484
2014-08-26,67.5368336884143,80.7013241182301,55.777499399475,41.7845016342648,51.1712658565631,90.9204266941794,104.687165851531,41.67,79.0312217015569,50.0720721438946,6.847993152,20.3015356112944,37.2461561225212,61.657556895493,164.533815171672,,34.4186088403152,53.18661348,,129.112727004389,48.0130934868877,86.3426147891519,8.43557504990591,,75.7842786961908,52.4900741962175,100.411812367956,43.8638819749415,97.2570739558255,123.35,75.6834537103889,80.7588152411785,81.8570853592422
2014-08-27,68.0890165296807,80.8043533483646,56.1168459937852,41.5597308833146,51.3260587321043,90.9387021568315,105.170151622472,41.49,78.4605209232732,50.1644858792222,6.78142179,20.3902473002739,37.2779090262915,61.5894885368167,164.468110059039,,34.5225402208094,52.34550321,,129.046931492071,48.0074621130328,87.0783848342235,8.3580998362396,,75.8607855395184,52.3176068095727,100.162502217385,43.7537450098219,97.377550965433,123.3199,75.5224873548564,81.1250175312782,82.043194685561
2014-08-28,68.1864605604924,80.9662564242903,55.8606046878775,41.5673502308045,51.4156756600493,90.838187112245,104.687165851531,40.59,78.301591592612,49.5799690032749,6.788707497,20.4036884652708,37.1667738630955,61.6142406672444,164.377765529169,,34.2367289244505,51.72994827,,128.250074731781,48.0130934868877,87.5345622621679,8.34149800473967,,75.6737688113842,52.1676351690121,99.6466881127551,43.4380190431459,97.1606923481394,124.0,75.3249377367028,81.1997526925231,81.840618896214
2014-08-29,68.2839045913041,80.9368195013947,56.2484293670892,41.1368570976287,51.7822903652786,91.1762831713088,104.566419408796,39.93,79.3779766048178,49.0994175795712,6.823421748,20.2961591452957,37.285847252234,61.5461723085681,164.845914456678,,34.1194501016948,52.22328111,,128.176410128259,48.1932974502446,87.5934238657736,8.35256589240629,,76.1243091109802,52.3476011376849,100.205486726104,43.6509505090437,97.249042155185,123.86,75.8956366335909,81.5136403697514,82.019820556021
2014-09-02,68.0240538424729,80.6900291709151,55.5558852970684,41.54068251459,51.8800542866731,91.4412773797642,104.043184823609,40.11,77.810355479659,49.6100034672564,6.80856462,20.3633649702801,37.5160558045685,60.9459331456955,164.763783065887,,34.4365372891453,52.67328066,,128.029080921215,48.1426150855505,86.0858428157427,8.33411941296193,,76.2688220372657,52.6925359109743,100.755688437709,43.8124847245523,97.634568585929,121.65,75.6249204901953,81.4015376278841,82.7522099482757
2014-09-03,67.5368336884143,80.7784969964108,56.0268152646825,41.6016372945087,52.2629629788015,90.9021512315273,104.44567296606,39.13,77.8320276611128,49.6492793047707,6.819850323,20.4332590282639,37.5438395953675,61.3295911673254,164.673438536017,,34.2367289244505,52.63439181,,127.808087110649,48.0919327208563,86.5652037155134,8.36732307596178,,76.6258539727946,52.3476011376849,100.119517708666,43.8345121175762,97.4659007724785,122.15,75.9175865911635,81.0577558861578,83.0560736322963
2014-09-04,67.4881116730085,80.6752845333324,55.2996439911607,41.6092566419986,52.3199919329483,90.8199116495929,104.485921780305,39.04,75.570896729432,49.5014173282464,6.752421819,20.5811118432296,37.4958295703094,60.8654887218054,164.435257502723,,34.7145315356773,51.63439281,,127.469229934448,47.8610463928054,85.5106097360179,8.7012043539047,,76.2093167146775,52.0176635284515,99.7326571301934,43.8418545819175,100.517985015869,121.48,75.9761198113572,81.3268024666393,83.562513105664
2014-09-05,67.2282609241772,80.6310506205846,55.6459160261711,41.4111536072628,52.7273416054253,91.2767982158953,105.049405179737,39.14,75.9826681770544,49.4898656113305,6.795421776,20.8364939781705,37.6318579746405,61.4224116564295,165.174440019842,,35.6353874773143,51.70883718,,128.603664828687,48.1200895901309,85.3483645084032,8.67168998679372,,76.1753136731986,51.8676918878909,100.050742494715,43.9887038687436,102.011899935002,122.06,76.4004856577611,81.1175440151537,83.9053336722513
2014-09-08,67.3419456267909,80.5499551138801,54.7317578537436,41.3730568698136,52.9554574220124,91.4504151110902,104.968907551247,39.07,73.2591973743591,49.8502791791082,6.847564581,20.5730471442315,37.7438813664425,60.5003947979962,164.747356787729,,35.7917592409886,51.86439258,,128.743627575379,47.3035403811702,85.3852384237701,8.59421477312741,,75.5972619680566,51.6277372629939,100.205486726104,43.974018940061,101.682596108741,120.73,76.1297695143655,80.6467124993112,83.7261320124443
2014-09-09,66.7897627855246,80.4393703320104,54.6832797688422,41.3997245860281,52.4992257888382,90.6919834110282,104.244428894835,38.68,73.186956769513,49.5060380150128,6.842993157,20.6295000372184,37.6158546329545,60.2652495589327,163.704288124683,,35.5485142752731,51.86772591,,128.868857401366,47.2078070256369,85.3188653761096,8.53887533479433,,74.7216836499738,51.162825177256,99.0191142854554,43.3645943997329,101.289037877357,120.87,75.9468532012604,80.2655631769625,83.7339233889577
