,TTWO,NKE,IWM,NOC,LLY,VZ,UNH,QQQ,DE,XOM,COP,MRK,DD,AXP,AMT,AGG,KR,ALK,JPM,GILD,LHX,V,TLT,LMT,TSLA,GLD,IBIT,QMOM,CRWD,HII,COST,SPY,CCI,ATOM
2016-03-24,35.19,54.7651825159312,94.724355952343,166.660409363877,60.4152187717281,32.6738040704877,110.773725253632,100.039690801647,68.4777951247861,55.1212561820159,29.9247157744357,37.827320518321,110.744868710731,52.7568981189152,80.0082231927739,85.4017496615286,31.0329095165689,74.8229875073767,45.8966879283855,64.9143828176245,65.0850827950661,69.3954021446914,100.731594172156,169.359890794458,15.1833333333333,116.33,,21.20467008636,,114.460053345888,128.057487369907,173.425182259626,57.8107100508444,
2016-03-28,35.4,54.4898020361268,94.8392269063897,167.243978253514,59.9904773574162,32.5761974862592,111.058003419381,99.8997881947083,68.4180562706145,55.2787829917764,29.6556623858543,37.6562529297701,111.160486669927,52.5911331008468,79.9205211045705,85.4637979766037,31.3708508951026,75.6585835956834,45.8349573461012,65.7247463350587,64.8186136741037,69.339241851615,100.863787865296,170.18338384144,15.3506666666667,116.6,,21.20467008636,,114.226682524241,129.106099166372,173.527647583746,57.8850168761026,
2016-03-29,37.0,54.623050655387,97.4724226222291,168.788719431964,60.9079188123299,32.9727242346875,111.841921997659,101.504004754272,69.2117296188953,55.4822551210503,29.6108201544241,38.0055159230615,110.20802884677,52.8703162891725,81.2599711789488,85.7197472762886,31.3461234771611,76.4570420800654,45.5494534030362,65.5399265854685,65.3515519160285,70.5560482016028,101.92133741041,171.504080237544,15.342,118.76,,21.20467008636,,115.168500483033,131.296344773505,175.132795360538,58.3984094869771,
2016-03-30,37.24,55.1116289260076,97.4812588494634,170.548007996309,60.9758774386198,32.9666238231732,111.712704649592,101.998327298789,68.8850158641725,55.4756915039769,29.9546105953892,37.9342377611653,111.125851839994,52.599857575482,81.5709149462152,85.6887231187511,31.3955783130441,76.438473278103,46.0741633524529,65.3764321916002,65.5430765967203,71.8664550400513,100.848235666103,173.213216750148,15.126,117.1,,21.6245645435156,,115.40187130468,133.275176711995,175.901228940208,58.72265745174,
2016-03-31,37.67,54.605284172819,97.7551818937286,169.835710675135,61.1712584892033,32.9910254692303,111.040774439639,101.849097851388,66.1939262529037,54.8652751161551,30.0966109949182,37.7132754592871,109.653871567842,53.5682742599866,81.6187524488716,85.9563064775126,31.5274578753987,76.1506568476862,45.6960635359615,65.2982392206197,64.8352679941639,71.5856535746695,101.563636828974,172.078971609965,15.318,117.64,,21.5856288756703,,114.135001130022,133.258263618503,175.47432566498,58.4321853166399,
2016-04-01,37.99,54.7118830682271,98.1881570282122,171.903947475171,62.369029277563,32.9483225886303,111.9194524065,102.931011345047,65.7726374639191,54.4517672405339,29.730399438238,38.2763729382672,110.675599050865,53.3065400209313,83.3169837931726,85.8838131041985,31.5851551839289,76.1413724467051,46.1976245170215,66.9047493516735,64.7853050339834,72.6246189965822,101.828312708548,173.329748785099,15.8393333333333,116.93,,21.7963395487157,,114.568404084511,133.824852250464,176.669649712779,58.8442504385261,
2016-04-04,37.66,53.2727979802173,97.3663878954167,172.650572378089,62.1651533986932,33.1984394607159,111.549029342039,102.539284045619,65.2567736406727,54.583039582001,29.2221874820288,38.7753200715407,110.485107486234,52.8877652384428,83.4764421353605,85.9693005663418,31.3461234771611,73.2724925435186,46.0201490929541,66.9900507745613,64.1108050715474,72.8492601688876,101.890650212502,174.122166622761,16.466,116.15,,21.7438527415712,,114.935129661385,133.385111819689,176.097601031587,58.783453945133,
2016-04-05,36.93,53.0063007416969,96.2618594911217,173.585998980594,62.0462258026859,32.9971258807446,109.438479323597,101.550638956585,65.4029350572592,53.9594959600325,29.1773452505986,38.6612750125067,109.394110343345,52.5126128291302,82.9183379377029,86.0858743783555,31.5027304574572,73.9781070180888,45.3671604909595,67.9354748782345,62.5036631857429,72.0442959681264,103.004933095676,175.279718169934,17.0313333333333,117.66,,21.5768492642934,,114.476722690292,131.91367268594,174.33876124526,58.1957545090003,
2016-04-06,37.09,53.5748281838737,97.348715440948,173.440106758185,63.5073362679189,32.9940756749875,110.291313820845,103.220143399387,65.6350737777201,54.6814938381013,30.45534884636,39.6520414628641,109.965585037239,52.4951638798599,84.2737338462999,86.0703312034203,32.2115831051132,73.940969414164,45.7169758134566,69.2647553849029,63.6944470700436,73.2049420250379,102.25688304823,176.064367205266,17.6946666666667,116.94,,21.8058826045601,,117.260503205658,132.573283332103,176.242746437551,58.7631884473353,
2016-04-07,36.59,53.5659449425896,96.0321175830283,172.109912965631,63.3629241870529,32.0570241984183,109.292032995787,101.737175765837,65.497510091521,54.0645138332061,30.1265058158717,39.502357322882,108.770683404551,51.6009576815055,83.7156296486423,86.2568493026422,31.4615180942214,72.6782908807227,44.5586984122995,67.9354748782345,63.5612125095624,72.6152589477361,103.519217503295,175.947835170316,17.1466666666667,118.61,,21.729633588363,,115.801935570361,128.564880174648,174.133843404118,58.614574796819,
2016-04-08,36.45,52.7842197095966,96.4120753541058,172.127076756503,63.1930276213281,32.1679908206436,108.266908701116,101.662561042136,65.6092805865577,54.6158576673677,30.8140866978018,39.4595904257443,109.446062588244,52.1620282373357,84.6883255359885,86.1713618404988,31.3131535865725,73.4210429592176,44.8851927132968,68.305114377415,63.8776445907053,73.0364611458088,102.86467371178,175.807996728376,16.6713333333333,118.43,,21.7772534370268,,116.201999836043,128.243531398312,174.603439568288,59.4792360361866,
2016-04-11,35.67,51.4517335169949,96.1116436281376,171.217395840304,62.8192551767336,31.8165965169302,108.826850542743,101.289487423633,65.1278076848611,54.6880574551746,30.7841918768483,39.2386281238661,109.480697418177,52.4250300603811,84.9286670141911,86.2335345402395,30.6372708295051,72.8639789003465,45.2427817096272,68.1202946278248,63.6611384299233,72.8399001200416,102.732206515878,174.526144343922,16.6613333333333,120.03,,21.6150214876712,,115.926955653387,126.044829244434,174.193615839296,59.1144570758284,
2016-04-12,35.48,52.0113777178876,97.1454822145577,171.809546625377,63.3459345304804,32.0262001366891,109.231731566689,102.138229905728,65.8586147677935,55.3641100137299,32.4881966711968,39.4453347933651,111.368295649525,53.1965020746476,85.0568491358991,86.0936459658231,30.6290283568579,73.5788777758978,46.0823384836203,69.1225863467565,63.8859717507353,73.4951035392658,102.023117408404,175.559395053815,16.5213333333333,120.05,,21.6722798227379,,117.777252882163,127.28794161605,175.815843162323,59.229294896682,
2016-04-13,36.07,52.9263515701408,99.2396680691011,172.607662900909,63.8471293993684,31.619322521863,110.058722594323,103.443987570489,67.4577926198574,55.6791636332509,32.5704074288188,39.8872593971216,112.216848982883,54.4939777350048,85.1049174315396,86.132503903161,31.2060014421594,76.0113908329685,48.0335306157709,69.08704408722,65.2349716756075,74.608949351947,102.381558056138,175.870147147016,16.9686666666667,118.77,,21.8623774951592,,119.302497895074,128.438031973463,177.591762494885,59.3779085471983,
2016-04-14,35.54,52.8464023985847,99.1159608878201,171.749473357326,64.2463863288216,31.6624762082839,110.248241371489,103.453314410952,66.7699741888622,56.072980657652,33.0487245640746,40.2365223904131,112.87491075161,54.8008131952245,84.2797450230441,85.984843741277,30.5548461030335,76.0021064319873,48.6554245224324,69.7978892779517,64.6603976335323,75.1892723804027,101.890650212502,175.139879727994,16.7906666666667,117.11,,22.0825357934906,,119.702562160755,128.03211772967,177.600296291357,58.8780262681889,
2016-04-15,35.76,52.8552856398687,99.3633752503822,173.251305058597,64.1614380459593,31.6563113959381,109.688299529862,103.192162878,66.5808241203385,55.7710542722778,32.6600918916793,40.0155600885348,113.030767486309,54.4764442801351,84.7444052142357,86.2257629527719,30.4229665406789,76.4848952830089,48.095720006437,69.8689737970249,64.4438914727504,74.9552711592512,102.763375267855,175.427325414204,16.9673333333333,117.92,,22.0601096122562,,119.160808467645,129.528926503656,177.403924199978,58.9590882593796,
2016-04-18,36.76,52.9174683288568,100.114454565303,174.032257543258,65.5970640263336,31.8905742650804,110.101795043679,103.742446465292,67.3374243944332,56.3027072552194,33.6316735726675,40.2792892875508,112.043674833218,54.8709470147032,84.5521320316737,86.2179913653043,30.2333896697941,76.3549136692723,48.4066669597678,70.5158429205908,64.6937062736526,76.2375978511615,102.319220552184,176.460576124097,16.9253333333333,117.74,,22.2352246870018,,119.977606343411,129.63886161135,178.650486886483,59.1617432373564,
2016-04-19,37.04,52.9085850875728,100.193980610412,173.002430090958,65.6225485111923,32.1063426971851,112.419092819029,103.108221313836,70.8109074709592,56.5849427893735,35.1712568517718,40.5287628541875,113.740781499935,55.7300863033182,84.5200865012467,86.2102197778367,29.8624784006718,76.2435008574981,49.2229027122611,70.6864457663664,65.6096938769609,75.5823944319373,101.999740844421,175.971141577306,16.4913333333333,119.58,,22.2430499927942,,120.411009297899,129.960210387686,179.213989817912,59.5062566999169,
2016-04-20,36.76,52.9618845352769,100.344196473396,172.993848195522,65.4781364303262,31.9029038897721,115.373862844847,103.192162878,72.4444762445729,56.9721961967013,35.1862042622485,40.3291840008781,112.095627078118,57.0012617813709,83.9753124839874,86.0003869162121,30.4559364312675,75.7607120064764,49.9380807049218,71.1627120441567,66.0343790384947,75.9567963857797,100.877665773252,176.025523193616,16.6646666666667,118.97,,22.1868413938704,,120.06928773763,129.165294993592,179.384761373682,59.1752535692215,
2016-04-21,36.6,53.3705136343414,99.8405315210376,171.63790871666,65.7244864506272,30.8425561662859,114.538257327342,103.201489718462,71.1892076080065,56.965632579628,34.550939316987,40.3434396332574,112.719054016912,57.5184987000268,82.1727513974679,85.8838131041985,30.0602977442037,73.6995749886532,49.4405655795926,72.3213897050495,65.7429284374421,75.6198346273215,100.277667297697,175.629314274785,16.5526666666667,119.42,,22.1493371844017,,119.810912899377,128.049030823162,178.419955702634,58.0201201947538,
2016-04-22,36.56,52.7931029508806,100.830188971286,172.281550874348,66.1152485517941,31.1631264082701,115.546152642271,101.643907361211,71.1892076080065,57.4513402430561,35.5897843451205,40.4432290599121,114.242986533963,57.7990339779419,83.470595379762,85.8915846916661,29.3267176786062,71.3134839364884,49.7281915114236,72.4564502912885,66.4757185200887,74.0473464211834,100.020525093887,176.219743251867,16.9166666666667,117.89,,22.0921742798935,,120.185973148453,126.780548811309,178.419955702634,59.2765810582099,
2016-04-25,36.04,52.5976716426324,100.114454565303,172.264387083476,66.2086916629427,31.2925874675329,115.244645496779,101.643907361211,70.8538961228964,57.320067901589,34.5808341379405,40.0725826180518,114.242986533963,57.5973992469404,83.4625839971552,85.7983256420551,30.3075719236186,69.1223653049286,49.4405655795926,72.712354559952,65.5930395569007,73.1394216831155,99.6075391301935,175.807996728376,16.788,118.23,,22.0349159448268,,119.194147156452,128.125139743873,178.11258534447,58.891536600054,
2016-04-26,35.28,52.8908186050048,101.095275788317,174.701645387253,64.7900553391409,31.0953134724658,115.640912030854,101.149584816694,71.7222668920279,57.5169764137896,35.9335747860856,39.9442819266386,116.979138098669,58.0357356186828,83.9352555709537,85.7594677047172,30.0026004356735,69.0295212951167,49.6970968160905,72.0299431768495,66.175940759006,73.5044635881119,99.1555922265284,180.360514893768,16.916,118.7,,22.0349159448268,,120.335997248084,129.046903339152,178.377262813692,59.1482329054912,
2016-04-27,35.0,52.6509710903365,101.448724877691,177.645235521743,64.9939312180106,31.865915015697,114.400425489403,100.33814969645,72.8313741120077,58.0617566308779,35.9559959018007,40.1367329637584,116.840598778937,58.0620358009873,83.7109368579646,86.0159300911473,29.9284181818491,68.3146224195654,49.8370229450893,71.5963276105031,67.2501444028856,73.7197447115713,100.145200101795,181.518066440941,16.7646666666667,119.04,,22.0349159448268,,122.03627037723,128.725554562816,178.74440646084,59.2698258922773,
2016-04-28,34.34,52.0024944766036,100.29117910999,176.452352056163,64.9514570765794,31.452872588525,113.771567728806,99.1256604363141,72.1607511417873,57.7795210967237,35.6271528713124,39.7304474409499,115.004952792489,57.7201334310283,83.4225270841215,86.186905015434,29.6069617486097,66.8569714655192,49.4405655795926,68.9519835009809,66.6589160407503,72.7088594361967,100.558186065489,180.795567824249,16.514,121.29,,22.0349159448268,,120.986101679816,128.445661085807,177.122166330714,58.8645159363237,
2016-04-29,34.18,52.3578241279641,99.3898839320853,177.010175259492,64.1614380459593,31.4035540897582,113.43560262383,98.6033573704095,72.3155102887612,58.0223749284378,35.7168373341728,39.088943983884,114.139082044164,57.3606976061996,84.0233807796279,86.1791334279664,29.1701106983101,65.3900361104919,49.1296186262618,62.7036542744487,66.62560740063,72.2970172869701,100.815328269299,180.531428545028,16.0506666666667,123.65,,21.7009089902712,,120.66104946395,125.638244695197,176.165907263236,58.6888816220772,
2016-05-02,35.43,52.9352348114248,100.273506655521,178.769463823837,65.1978070968804,31.6378169589005,113.797411198419,99.5360414166676,72.4702694357352,58.5015189747925,35.014309041766,39.4168235286066,114.416160683628,57.5798657920708,84.5280978838534,86.1171091655464,29.2030805888987,65.4828801203037,49.5882653824247,63.2652219751268,67.3334160031864,73.4389432461894,99.802487985527,181.19954554541,16.12,123.24,,21.9109516494075,,121.661210128154,128.013098439519,177.566149152178,59.1279674076936,
2016-05-03,34.3,52.8730521224367,98.6299683899303,179.87652833506,64.7730656825684,31.2432689687661,114.107532833782,98.6126842108721,71.705071431253,57.8320300333106,33.6914632145744,39.2600115724349,112.268801227783,56.8522274149785,83.4465612319417,86.276722269646,29.013503718014,65.3714673085295,48.6321035009326,61.9643752760877,63.6444841098632,72.2502170427398,101.059583945914,182.333790685593,15.488,122.96,,21.9100927743815,,121.64454078375,128.42021622426,176.020761857272,58.2903268320562,
2016-05-04,33.92,52.5088392297923,97.8170354843691,180.691808401464,63.6007793790675,31.3419059662997,113.737109769321,97.9784590594166,70.6561483239852,57.7204485430636,32.4433544397665,39.0675605353151,111.281708574693,56.3349904963226,84.5280978838534,86.3156522950362,28.8486542650707,64.1552107799941,47.8625097914389,60.8483483266388,61.9540706237579,72.137896456587,101.613955456396,183.351503790826,14.8373333333333,122.21,,21.7772534370268,,120.961097663211,128.505032429415,175.038876639988,59.3846637131308,
2016-05-05,34.02,51.6915810316632,97.4282414860573,181.876109971609,63.9405725105171,31.3419059662997,113.978315485714,97.9504785380288,69.8135707460161,57.7860847137971,32.2938803349991,38.5543577696624,110.25998109167,56.0369217635378,85.1690084923937,86.533660437221,28.7827144838934,64.1923483839189,47.6059785549411,61.0331680762291,62.2705027049008,72.4093378731228,102.293255757971,185.00625868712,14.102,122.07,,21.7772534370268,,125.961900984229,125.392277700249,175.004729500809,59.4049292109285,
2016-05-06,34.92,51.9047788224795,98.0025962562907,183.738381281185,63.3714190153391,31.5145207119835,113.745724259192,98.4727816039334,70.0285140057021,58.0945747162447,31.9575635992725,38.2050947763709,111.281708574693,56.5541586821937,85.3773044401692,86.4012983508945,28.4777429959484,63.6074311221042,47.8858308129387,60.1943707511656,62.1122866643294,72.746299631581,101.856004989141,186.653244781085,14.3286666666667,123.18,,21.7772534370268,,129.354112570319,124.204850828087,175.645084413651,59.6751358482309,
