,UNH,NKE,QMOM,CCI,LHX,ATOM,MRK,COP,LMT,VZ,DD,NOC,IWM,JPM,SPY,AMT,AXP,KR,CRWD,DE,ALK,GILD,TLT,V,AGG,TSLA,TTWO,QQQ,XOM,COST,GLD,IBIT,HII,LLY
2013-02-21,45.776208616763,23.424538058299,,43.5662016850022,36.127416339164,,27.7289056017831,38.6314503750825,61.2924928074384,24.4306233627924,70.8309434384349,52.4386508029179,76.4730066018456,34.5013814030112,121.03119439773,56.4505580525477,51.8066758182736,11.4426668832808,,68.8843422873968,22.3292931556639,29.4567824128965,84.3682816916344,36.1017526417673,80.2535115841969,2.344,14.9,59.7022081715809,53.5468268010695,79.870601586634,152.62,,36.1083142788944,41.9061058466898
2013-02-22,45.1381260563917,23.3944735613412,,44.8283401749941,36.8807114032572,,28.0355546754969,38.691282254858,61.6844959592447,24.5822318411076,71.9272091150401,52.9199601264876,77.3911927845025,34.9733173973321,122.213988279958,57.0167468972059,52.673768377468,11.4546029057599,,68.9397282736145,22.8510896919365,30.1020802462074,84.4259940690207,36.5580692560783,80.2971869646509,2.40733333333333,14.95,60.3030924391722,53.915531670114,80.2434209604121,152.97,,36.3672132385459,42.1000437671206
2013-02-25,44.1685720360874,23.2097916514573,,44.5720684003765,36.2042831824388,,27.7419544985369,37.8203960047916,61.5164946084706,24.7554986734679,70.6939102288592,51.9412978352292,75.6823462778909,34.1081014077437,119.888631599932,56.3587436453058,52.2107577876069,11.2795412427333,,67.6895874418423,22.2888089416428,29.8467975868757,86.0852249188776,35.7463301532337,80.6029146278288,2.292,14.93,59.5584989297056,53.0088803527914,79.3946619605343,154.34,,35.8332341342647,41.712167926259
2013-02-26,43.9614023736292,23.3085749986045,,44.6873906989544,36.3657035533159,,27.676710014768,38.3921228559803,61.1104913440997,24.9720822139181,71.5161094863131,52.1899743190735,75.9799066148631,34.0365959540587,120.709345722294,57.7742157569514,52.1265740439958,11.426752186642,,68.4412543976547,22.4867317657462,29.9602565465787,85.5874556639205,36.191181525979,80.5810769376018,2.29533333333333,14.89,59.7830446201358,53.4984720641456,78.8869930260279,156.22,,36.8688299728707,42.2241640361963
2013-02-27,44.6409188664921,23.3386394955623,,45.0910187439772,36.942204877877,,28.0355546754969,38.5849144685904,62.6365036136316,25.0966177496771,72.338308743767,52.9199601264876,76.7790686627312,35.2378875759666,122.23008071373,59.220292671011,52.6148397569402,11.5779418047104,,69.4856758520467,23.1389774360869,30.4140923853908,85.3349640128553,36.6589633818556,80.6029146278288,2.34,14.81,60.3929107153442,54.1149949599249,79.9023308950407,154.57,,38.2067136204457,42.5111921584339
2013-02-28,44.2928738335623,23.4803721240779,,44.7194246707816,36.9498915622045,,27.8789679144516,38.5250825888148,62.402494260156,25.1940803428797,72.9321193185948,53.1285275000344,76.9235979692605,34.9804679427006,121.988694207153,59.3733166830808,52.3201966543013,11.621707220467,,69.4935881357921,23.1884581421127,30.2935422407063,85.4936730506677,36.3769184393418,80.6757069285855,2.322,14.64,60.268063311465,54.1270836441559,80.3465412127337,153.0,,38.9526851087906,42.4025869229927
2013-03-01,44.3508813390506,23.6355857481078,,44.9372556792067,36.6731709264152,,27.8137234306826,38.7444661479919,62.5230445331586,25.2969575245936,73.2214116499212,52.9991035597177,77.2721686497136,34.9733173973321,122.391005051448,59.7788303150657,52.5054008902457,11.7490247935773,,69.5410618382644,23.5708090523124,30.8111987443513,85.9581516421342,36.248507733807,80.7044504243852,2.31,14.72,60.5195544847469,54.0545515387701,80.4496614650553,152.44,,38.8472760941332,42.4956771247995
2013-03-04,44.185145609084,23.5967823421003,,45.4690196115383,36.3810769219709,,28.2769592654419,38.3056990296378,61.7642869324953,25.5081264765326,73.5563817177728,52.0769579849607,77.4762100236374,35.1091777593336,123.042748619206,60.3373679591205,52.9431563570235,11.7251527486191,,69.6043601082276,24.5289354508129,31.1090285135717,85.5026963390682,36.5741205942701,80.6461063431097,2.372,14.99,60.7890093132631,53.7644231172269,82.0440592124894,152.3,,38.3121226351032,42.480162091165
2013-03-05,44.3343077660539,23.6700776645589,,45.8726476565611,36.5886173988129,,28.2182392300498,38.3322909762047,62.2677616020943,25.8221726101855,74.1197404682504,52.50567478726,78.3773927584674,35.3880490287051,124.145080332574,60.1766927464472,53.9786164034401,11.7728968385354,,71.2975888297418,25.1227039231231,31.9245147864372,85.2568950643977,36.7552714110066,80.5804692516747,2.44333333333333,15.0,61.6871920749839,54.1633496968488,81.8219540536429,152.38,,38.9770102660192,43.0852484029092
2013-03-06,44.4254624175355,23.8425372468143,,46.2122077579295,35.4265821225431,,28.4987905102561,38.5583225220235,62.6577771912203,25.600174481224,74.2110959413009,52.546119768609,78.5814341323912,35.7741784786041,124.314050887178,59.2968046770459,54.4247902445789,11.6813873328625,,70.6329569951288,25.0462337410831,32.1939798157319,84.483343994111,36.9318361311169,80.4929531297614,2.51266666666667,15.43,61.5345010054914,54.1331279862714,81.3539467546448,153.23,,39.8689326977359,42.7284026293165
2013-03-07,44.5829113610038,23.8080453303632,,46.1801737861023,35.434329024385,,28.2312881268036,38.4652507090393,62.9626984699915,25.7084662514491,74.1197404682504,52.7968786529727,78.9555099845847,36.2032112007141,124.539344959983,59.3427118806668,54.3490248753289,12.0354893330752,,71.0285711823984,25.2036723511654,31.8748764915671,83.8326935611596,36.8057184738953,80.3252138960943,2.54866666666667,15.41,61.6961739026011,53.6193589064553,80.8859394556467,152.69,,39.7716320688214,42.9378555833817
2013-03-08,44.5911981475021,23.5795363838747,,45.9943767495045,35.1864281654474,,28.0355546754969,38.8175940010509,63.8136415735391,25.9683664999895,74.8353583404788,53.3550193955888,79.6866582411449,35.8957377498686,125.070395274453,59.0213614553202,54.4668821163845,12.4015273557671,,71.9068346781371,25.8649145135108,32.2152533706762,82.9579302013028,36.8424072469052,80.0918375709921,2.56466666666667,15.42,61.7680285235388,53.7765118014579,81.7346984555246,152.71,,40.9959983159961,42.7904627638543
2013-03-11,44.9226696074352,23.5105525509726,,45.8470204790993,34.7216140549395,,28.4857416135023,38.8508339342595,64.2036571626651,25.8871476723206,75.1094247596301,53.4844433359055,79.6611530694044,36.0959530201866,125.545122070721,58.8377326408365,55.1403520652733,12.3139965242539,,72.3499225678792,25.6894829194191,32.5769038047296,83.0374541431079,36.9593527108743,80.1355956319488,2.60666666666667,15.58,61.9476650758829,53.8913543016521,81.2587588294248,152.99,,41.271683431254,42.7206451124992
2013-03-12,45.4364503703315,23.0621576371084,,45.2511886031133,34.8068299751993,,29.3861154895132,39.0436255468696,64.0831068896625,26.1849500404398,75.6880094222828,53.5734222948733,79.4996203150481,35.9529421128166,125.263504479714,58.1720781883329,54.96356620369,12.2582950860181,,71.8830978269009,25.6534969514003,32.7470922442841,83.6374984312742,36.6429120436637,80.2814558351376,2.608,15.54,61.7231193854527,53.8913543016521,82.2978936797426,154.19,,41.6284524039407,42.7284026293165
2013-03-13,45.3225070559795,23.6485202167769,,45.4626128171728,35.0624777359786,,29.3730665927594,39.0768654800783,65.4517070478682,25.957537322967,75.505298476182,54.3418769405042,79.7971806520203,35.8671355683946,125.440521251204,58.2409389937643,54.9719845780511,12.4572287940028,,72.2707997304252,26.7465707299713,32.5272655098595,83.550745040214,36.5443109661996,80.2158187437026,2.59866666666667,15.58,61.6422829368978,53.9517977228069,82.0361268853877,153.66,,42.8528186511154,42.712887595682
2013-03-14,45.5304847865962,23.5795363838747,,45.5587147326545,34.7758423678321,,29.1622708692859,39.5688164915662,65.6218956685777,26.2499251025748,76.0077535779593,54.6330808062169,80.5963426998884,36.4677813793486,126.108357252734,58.4628238112655,55.03933157294,12.532823603037,,72.9512561325291,26.7870549439925,32.5343566948409,83.2977143162885,36.8401141985921,80.3033348656159,2.45666666666667,15.93,61.8488649720936,54.2963252233895,81.631578203203,153.68,,43.8501500974895,42.7206451124992
2013-03-15,45.5304847865962,23.6183397898822,,44.841153763725,34.3652565702168,,29.0436982748321,39.2696570926884,65.763719519169,26.000854031057,75.9773017536092,55.6522943362115,80.5538340803209,35.7670279332356,125.942379890812,57.8124717599689,55.6370361525788,12.5805676929534,,72.9829052675106,26.6476093179196,32.0308825611588,83.6881045760593,36.3562810045237,80.3762649672103,2.35266666666667,15.68,61.6775905012611,54.0182854860772,80.7082553285695,154.001,,43.8014997830322,42.7671902134026
2013-03-18,45.7551007356621,23.3510274373863,,44.6297295496655,34.318775159166,,28.7406794223389,39.3228409858222,65.4942542030456,26.3961189923788,75.6880094222828,55.3530014742289,80.1117444368194,35.4023501194421,125.247324723603,57.4222605291909,55.3760665473844,12.5964823895921,,72.6505893502041,27.2503742822345,31.7685087168455,84.3242961105007,36.2462146854939,80.4491950688048,2.34333333333333,15.48,61.5425497980763,53.6556249591482,80.6559019696985,155.38,,43.4933811248028,42.4025869229927
2013-03-19,45.8965255924815,23.2087482820256,,44.841153763725,34.5589291162618,,28.7867909868487,39.4292087720899,65.8559050220533,26.5044107626039,75.5966539492324,55.3610904704987,79.7716754802798,35.1806832130186,124.956371397795,57.0243980978094,54.8288722139122,12.6283117828697,,71.6615538820299,27.4033146463144,31.4706789476251,84.8954226016469,35.771553684678,80.5658832313558,2.33866666666667,15.23,61.4255145219828,53.540782458954,81.0049243621717,156.08,,42.5690251501146,42.5034346416167
2013-03-20,45.6552714249662,23.6398972376642,,45.2640021918442,34.8455644844083,,29.0634603739077,40.1804312626051,65.4091598926908,26.3149001647099,75.8859462805588,55.5228703958947,80.5113254607535,35.1234788500706,125.82923137522,57.6288429454851,55.5612707833288,12.6800345469457,,69.4223775820835,28.3389498148031,31.5699555373653,83.9483647492399,36.5351387729471,80.4783671094425,2.39666666666667,15.66,61.8567445008196,53.5710041695314,81.7664277639312,155.37,,42.8284934938867,42.8990679992956
2013-03-21,45.8050153910101,23.1095840222287,,44.9436624735721,34.1870778278554,,28.8460772840757,40.5128305946916,65.0120531110353,26.4231919349351,75.1551024961553,55.0051746346276,79.8056823759338,34.5728868566962,124.754320477095,58.3710094040236,55.0645866960233,12.7317573110218,,68.7498334637251,27.8216515245329,31.5841379073281,84.7580630658016,36.1843023810397,80.4929531297614,2.40066666666667,15.59,61.1554331156133,53.2929644322192,82.1154501564043,156.246,,42.2041477916851,42.7284026293165
2013-03-22,45.3058688375302,25.6662973291655,,45.3216633411331,34.0786212020703,,28.9185383140197,40.4928866347664,65.42334227775,26.5423128821827,75.0180692865797,55.0456196159766,80.052232369425,34.8803603075417,125.756493043768,58.7076622305772,55.7464750192733,12.8909042774095,,69.4065530145927,28.2714761247679,32.2719828505277,84.8231281090968,36.7094104447442,80.5221251703992,2.44133333333333,15.5,61.7496122096263,53.9699307491533,83.3766901655686,155.55,,42.4960496784287,43.1085209533609
2013-03-25,45.6386332065168,25.6792317978347,,45.1102391270736,34.5744229199453,,28.7802036204902,40.0275275698454,65.4587982403978,26.6181171213403,74.7744546917785,54.9323736681994,80.0981416785578,34.6944461279607,125.231160649947,58.3480558022131,55.6454545269399,12.9863924572422,,68.7419211799797,28.0330690866433,31.8961500465114,84.7436041672916,37.6059923351743,80.4929531297614,2.502,15.87,61.524544370985,53.8067335120353,83.6622539412284,155.24,,42.4555077497143,43.147308537447
2013-03-26,46.2958428352654,25.6404283918272,,45.1550866876317,34.7835892696739,,29.2413192655885,40.1804312626051,66.4444740020071,26.7913839537006,74.5612919213275,56.0486551534316,80.3539100926458,34.7802526723827,126.23333321662,58.064961379884,56.5462205835788,13.0460725696376,,69.4461144333197,28.2444866487538,32.4492624750637,84.8448164568618,38.3993870515139,80.5877622618342,2.524,16.02,61.8576447721741,54.477655486854,84.0588702963115,154.72,,43.1366121521162,43.6670621642016
2013-03-27,47.102796430058,25.2006564570759,,45.2704089862096,35.085718441504,,29.0502856411906,40.1405433427548,66.9904958267834,26.4989961740927,74.4394846239269,56.5420839258893,80.4084740209846,34.1581552253232,126.23333321662,58.8071278384225,56.5293838348565,13.1694114685881,,69.5973264633716,28.4693989488713,33.8391347314257,85.5677613823633,38.6745528490884,80.7555014955013,2.544,16.06,61.9395694654396,54.7496508820507,84.5903362121229,155.36,,42.9420108942871,43.7291222987394
2013-03-28,47.5936238743133,25.4420998722335,,44.6169159609346,35.8991431348928,,29.1161593047761,39.9543997167864,68.4441902953439,26.6127025328291,74.8505842526539,56.7443088326342,80.5073711410986,33.9364883188997,126.621270984364,58.8530350420435,56.7903534400509,13.1853261652269,,68.4274228624436,28.7707814310287,34.7042592991612,85.1339944270624,38.9451325500366,80.7555014955013,2.526,16.15,62.0917153243611,54.465566802623,84.1699228757348,154.47,,43.2420211667736,44.0549380050632
2013-04-01,49.0577870978545,25.1187381555045,,44.7130178764162,35.6667360796389,,29.2149698001543,40.2070232091721,67.3663290308503,26.6506046524079,74.6221955700278,56.5420839258893,79.4246181881261,34.2010584975342,126.120184701028,59.4880846921331,56.6219859528288,12.9466057156452,,67.7111553516713,28.6088445749441,34.0235055409431,85.7738939460267,38.3741635200696,80.8286554925076,2.92866666666667,15.89,61.6685877877154,54.8644933822449,83.9319530626849,154.67,,43.6068985252031,43.915302702353
2013-04-02,51.3621803530869,25.3946734871132,,45.231968220017,35.8294210183167,,29.5838623162329,39.914511796936,67.3734202233798,26.8022131307231,74.6526473943779,56.1376341123994,78.930132587556,34.5228330391167,126.742501536784,60.2379023512751,56.9418841785509,13.0460725696376,,66.8834684503345,26.6566058099243,34.1795116105347,85.4261325718051,38.5117464188568,80.7409333376817,2.956,15.6,62.1547343191806,54.7496508820507,85.4152982306957,152.43,,42.5528083786289,43.8299700173635
2013-04-03,51.3039465885143,25.3989849766696,,44.5976955778382,35.4808104354357,,29.8802938023675,39.4092648121647,67.4301497636163,26.526069116649,74.2872255021762,56.7685758214436,77.6939185861306,33.7148214124762,125.457457681131,59.6946671084273,55.9400976295788,12.7476720076605,,67.4883165705422,26.008858385586,33.7824052515742,86.1941056065444,37.7779709586583,80.8286554925076,2.74,15.36,61.5875633658046,54.3567686445443,84.3682310532763,150.73,,42.1230639342563,44.1014831059666
2013-04-04,51.6034345206022,25.5843790275942,,45.0269508003228,35.0702246378204,,29.8539443369333,39.1433453464956,67.6499767320328,26.6939213604979,74.667873306553,57.4884964894556,78.3589164627594,34.1753867423371,125.966626001296,60.1231343422228,56.3453994690082,12.8550962099723,,68.196625553417,26.9309988160677,33.8533171013885,87.2228996719499,38.1746683168281,81.0552710591412,2.80066666666667,15.44,61.6055687928959,54.2600591706966,84.3682310532763,150.29,,42.0906303912848,44.1635432405045
2013-04-05,51.6616682851749,25.4248539140079,,45.3793244904221,34.4892069996856,,29.7287843761209,38.9173138006768,67.0330429819608,26.8347006617906,74.1349663804255,57.8848573066758,78.2054554143066,34.4776327400584,125.400883423335,59.5416430963575,55.1379377390415,12.7476720076605,,68.1886670255195,26.7060865159502,33.5909432570753,88.9834416289467,37.8719859394963,81.2891968053437,2.758,15.42,61.0933143921483,53.8006891699198,83.9240207355833,152.81,,41.8230536617697,43.814454983729
2013-04-08,51.4869669914569,25.8473798905338,,46.2058009635641,34.6596388402051,,29.95934219867,39.4292087720899,67.4301497636163,27.043162319474,74.3024514143513,58.0142812469925,78.8534020633296,34.9597870697565,126.249497290276,60.6434159832601,55.3912513886848,12.6840132211054,,68.8253492573171,27.0839391801475,33.4703931123909,88.3024089377627,38.1311003988789,81.150303393536,2.78866666666667,15.54,61.4165118084372,53.552871143185,84.9076292961893,152.16,,41.5960188609691,44.0782105555149
2013-04-09,51.7282211589722,25.8215109531954,,46.3403436452383,34.8223237788829,,29.9791042977457,39.7416641442511,67.6570679245624,27.0048653062763,74.9571656378794,57.8848573066758,78.6232104906504,35.0317504025473,126.685927278988,60.866031054591,55.0703874324699,12.7556293559799,,68.9845198152665,26.562142643875,34.2504234603491,88.0850580788743,37.7779709586583,81.1795441118113,2.7,15.6,61.8306366315372,53.6556249591482,83.9160884084816,153.34,,41.4176343746258,44.0161504209771
