,QQQ,LHX,ALK,IBIT,IWM,AMT,CCI,ATOM,AXP,UNH,V,LLY,DE,TSLA,DD,TLT,NOC,SPY,COST,HII,KR,JPM,LMT,XOM,MRK,QMOM,GILD,TTWO,NKE,CRWD,COP,GLD,VZ,AGG
2011-07-15,51.0178313363037,31.198252074553,15.0938644608844,,68.1952803810098,39.6496975557143,26.842901358969,,42.5806399197019,41.8533443237807,20.0311117388074,27.3922478671448,62.2804993346435,1.83866666666667,77.4716025032782,66.0327953647803,49.1408924126845,102.178506246672,57.9440750114817,27.0535366257289,9.78006328423733,27.2210032985984,51.1764996361216,47.9876600942223,21.7555451341205,,14.4332533603882,14.37,19.3063897891828,,35.8241122266099,155.2,18.2209732956837,74.5320323676941
2011-07-18,50.7444427846312,30.6919775230139,14.6710293366635,,67.100005379117,38.8973737809394,26.5703524195509,,42.1861464404226,41.8372375913105,19.8776339249214,27.1921479609929,60.8395623320425,1.81533333333333,76.5835937483876,65.3942334464144,48.9507775395311,101.340532317396,57.3963034390324,26.7952689729773,9.7531949785114,27.118873471315,50.5691990790003,47.7853024914154,21.4891259897004,,14.3663675521327,14.21,19.0832188712271,,35.364708536711,156.57,18.1665380142463,74.4211937657903
2011-07-19,51.899729890086,31.1542282005062,15.0286398938503,,68.6152730509085,39.4113375478648,26.7161344104025,,42.5806399197019,41.4345692795558,20.134934965848,27.3350764653871,61.6629549049574,1.85933333333333,77.4859252251313,66.7537523693869,48.9811959192356,102.985444104494,58.6296963836203,26.8840484786107,9.91440481286696,27.5001581598396,51.1960899766739,48.3519037792749,21.6707754063505,,14.6779146063752,14.45,19.1042727314116,,35.3600207439569,154.66,18.2952032249165,74.5805242560271
2011-07-20,51.6792552516404,31.146890888165,14.7767381177188,,68.4999809454461,39.1208362882983,26.5386606824093,,42.8107611159481,41.4828894769664,20.0062844453847,27.2779050636294,61.3579946927667,1.91266666666667,77.7150887747805,65.964132792913,49.4146578300253,102.923371961585,58.5426333522377,26.8194815654228,9.88753650714104,27.8882515035165,51.1438490685344,48.1611094680569,21.5496757952504,,14.711357510503,14.16,19.0747973271533,,35.2100113758267,156.02,18.4733550550753,74.4627582415043
2011-07-21,52.0231956876155,31.7852370618447,14.8329661927481,,69.1258523750991,39.5305175517896,26.7034577155458,,43.213473209379,41.9983049160124,19.8731198715718,28.099743963896,62.7455636582343,1.91333333333333,78.5028384766995,65.456029761095,49.848119740815,104.3510312485,59.1448193193012,26.9728279842441,9.65339841438653,28.7938026387625,52.3453899557421,49.1555525447082,21.9069196479955,,15.130273888524,14.2,19.3358651934411,,35.8475511903803,154.83,18.5921229418478,74.3449922269815
2011-07-22,52.5611538054227,31.8145863112093,14.470857389559,,69.216439029391,39.716736307922,26.8745930961107,,42.9340403282228,42.481506890118,20.2049027927667,27.656665600274,61.937419095929,1.95266666666667,78.5601293641118,65.9504002785395,49.6351910828832,104.420862409273,59.2536481085296,27.3683003275199,9.71481168461722,28.7257160872403,51.9797035987658,49.2711854605979,21.8524248230005,,15.2112409195701,14.08,19.3084951752012,,35.5874779394278,156.12,18.1813840000928,74.5043227172182
2011-07-25,52.4553259789688,31.5210938175635,14.1514819233922,,68.401159140764,39.2921575439401,26.7097960629741,,42.5806399197019,41.5795298717875,20.1055936190757,27.4422728436827,62.4329794407389,1.89933333333333,77.4859252251313,65.2294432739329,49.5211221589912,103.838936069498,58.8836302251532,27.666922301014,9.52673354453573,28.385283329629,51.7838001932428,48.8953784839564,21.7313252119005,,15.0105834948037,14.09,19.1442750657622,,35.2517470154709,157.34,17.9240535787524,74.2895729260295
2011-07-26,52.5832012692672,31.3376610090348,14.0907556023604,,67.8823446661832,39.2847087936948,26.7858562321141,,42.3833931800622,41.2815553210891,20.1326779391732,27.485151395001,61.6782029155669,1.86666666666667,76.8986936291552,65.6757499910703,49.734050816923,103.450985176314,58.4410598156245,28.3771583460808,9.56895516781933,28.2150669508233,52.7763774478926,48.7797455680667,21.6707754063505,,14.8416088213162,14.065,19.0179519046552,,34.8072581865703,157.77,17.9537455504455,74.4627582415043
2011-07-27,51.2294869892115,30.2884253442509,13.9333169922782,,65.8564976702011,38.1524987564097,26.6210591989775,,41.4875642375323,40.1782441468813,19.8054090713279,27.142122984455,60.5498501304614,1.84266666666667,74.8791898478718,65.682616248257,47.6656009970143,101.332773299532,56.8739252507363,27.6023553878261,9.58814681476642,27.690800504102,50.5822593060352,48.1668911138514,21.3074765730504,,15.1267535828263,13.66,18.6789847556848,,34.5802851675572,157.19,17.9191049168035,74.3380648143625
2011-07-28,51.3176768445897,29.6574164829124,13.6521766171313,,65.7494407151288,39.1804262902606,27.8316835577882,,41.5450945365939,40.2024042455865,19.6180758573199,27.1564158348944,60.5269781145471,1.878,74.9078352915779,65.9298015069793,46.1674957965657,101.037930620713,56.8303937350449,27.4409381048563,9.53441020331457,27.6976091592542,49.1652246727523,47.0972866418717,21.1500470786203,,15.1971596967794,13.51,19.0495326949319,,34.4100554032974,157.32,17.6469285096165,74.4835404793612
2011-07-29,51.1501161193711,29.2538643041493,13.7466397831807,,65.6670892112271,39.1282850385436,27.5084278389435,,41.1259452148597,39.9688566247688,19.3066061761982,27.3708085914857,59.8560656477276,1.878,73.6474357685074,67.234390372458,46.015403898043,100.347378030846,56.7723517141232,27.021253169135,9.54592519148282,27.541010090753,49.4525496675193,46.1317517941928,20.6656486342202,,14.9120149352693,13.49,18.9800549563231,,34.0412242474011,158.29,17.4638280175089,74.9268948869765
2011-08-01,50.9120035098499,28.6081808181285,13.5104818680573,,65.2388613909382,39.1059387878077,27.692239914365,,41.1095079865564,38.6722646609188,19.3382045496453,27.1349765592353,60.0161697591277,1.918,73.8336311525973,67.9108299985945,45.3233857597647,99.9206320483444,56.3769404465935,26.5047178636318,9.4768352624733,27.5342014356008,48.6232252508053,46.0219005240976,20.2478549759251,,14.6163092566663,13.25,18.8095186888287,,34.0412242474011,157.72,17.7508504105424,75.1052598288664
2011-08-02,49.6244316213278,27.8671122716727,12.8357449677049,,63.2047792445658,37.6161887387483,26.6400742412625,,39.8767158638088,37.8347145724691,18.8597148945887,26.5561161164388,58.5676087512219,1.82266666666667,71.6852228746362,69.9499460139712,43.7492346100547,97.367915171197,55.0165805812391,26.1899541618408,9.21582886399287,27.1256821264672,48.1138763964456,45.0043308642683,19.920886025955,,14.2290756299241,12.76,17.9189404030245,,33.398134026864,161.52,17.562801256486,75.4265416072173
2011-08-03,50.1006568403702,28.6815539415399,13.1731134178811,,63.6247719144646,39.9774425665074,27.7619617360766,,40.1561487449649,37.9957818971709,19.7444693511084,26.6633124947345,58.7582088838411,1.81333333333333,72.3297453580246,70.0877241231183,43.4298416231571,97.8955283859265,56.0976132209074,25.8994030524953,9.31562542811774,27.1665340573806,48.0355150342364,44.9349511147345,19.799786414855,,13.9861745367859,13.05,18.3337014486591,,33.3650337949246,161.49,17.800337030031,75.5029545707169
2011-08-04,47.772444658385,26.927936292006,12.4713870415145,,59.7871918326447,37.9960750012585,25.8351041178649,,38.4959886863315,36.2965216215662,19.1824697090844,25.6127879874372,55.2054224118195,1.65,67.6605380339224,72.5815078986804,42.0610145364528,93.3099488284975,55.6827761745151,25.5039307092194,9.10451731169974,25.8184203372399,46.5727696063314,42.6916725464744,19.0792437288098,,13.1765042263251,12.28,17.1694229804564,,31.6438217340753,160.64,17.2807275254012,75.9058592873515
2011-08-05,47.472599150099,27.5222585916388,12.3859203674699,,58.7413277330929,37.2288537259929,25.8604575075782,,38.8000774099426,36.6911365670858,18.8258594944668,25.8986449962256,55.3960225444387,1.616,67.7035061994816,70.4872806396448,42.1978972451232,93.1702865069514,55.8501665616558,25.1246000942405,9.03926571207963,25.6005433723687,47.5522866339463,43.2582738343339,19.2003433399098,,13.2926743143477,12.14,17.6578725367367,,32.0362959127855,161.75,17.3450601307363,75.405701708081
2011-08-08,44.6152478358445,25.6072200705997,11.7426711891339,,53.6272993407965,34.5249573869502,24.5294045476293,,35.3729153087043,33.7677646237469,17.8846793710772,24.8695597645875,51.1189555684643,1.576,63.1059124846448,72.7123971023701,39.3537787427487,87.1027345375613,51.3961266951282,24.1238129398281,8.56331286779179,23.1902794484808,44.9924821351126,40.5813718314875,18.1286117816746,,12.9617655787681,11.07,16.6725518801023,,29.2795194526889,167.119,16.3899683746074,75.4404348733081
2011-08-09,46.7670803070732,26.8545631685946,12.6333238975991,,57.2013546101309,36.6478512068598,25.7463672538683,,37.8878112391094,36.022707169573,18.6791527606051,25.469859483043,54.077069626714,1.67066666666667,66.9014337757094,72.9328420770054,40.4868633867428,91.1529418623972,54.33637523447,23.9866082493038,8.65927110252724,24.7835047541016,46.2854446115643,41.4197104716878,18.9036492927148,,13.4264459308586,11.61,17.3694346522092,,30.5278710572609,168.61,16.9689618226234,75.8850193882153
2011-08-10,44.8533604453657,25.3284022016362,11.7741589111503,,54.4014034774726,35.2847299119705,25.0174572996106,,35.1756685690647,33.7033376938661,17.8937074777764,24.6480205827765,51.8356120671124,1.588,64.2087620673315,75.1028472960719,38.0914159850103,87.1260115911523,51.2287363079874,22.6064904799125,8.4174563509939,23.4013477581998,43.6668690910738,39.6042736922196,18.0498970344596,,12.4407603355151,10.8,16.7020272843606,,29.653079213148,174.58,16.6571961198455,76.503269729258
2011-08-11,46.828813205838,26.8692377932769,12.3251940464382,,57.1190031062292,36.7595824605392,25.6322770001584,,37.0412939814893,35.3784378707656,19.0763894553691,25.5770558613387,56.0211909794296,1.68666666666667,67.8467334180123,71.3139492945273,39.3765925275271,91.0365565944421,52.8444174360416,22.4612149252397,8.71876520806322,24.9809557535161,44.953301454008,41.6709379816123,18.8915393316048,,12.9793671072564,11.24,17.5273386035929,,30.9818170952871,170.75,17.1322676669356,75.5515810020349
2011-08-12,47.2433055261157,26.927936292006,12.5905905605768,,57.4731145730065,37.3927262313894,26.2344200058495,,36.8933589267596,36.0871340994538,18.9206546148082,25.2582483661832,57.15716776984,1.754,68.4246442648438,72.7261749132848,39.4602430717146,91.649519005672,52.9754186085865,22.614561344061,8.76503906144525,24.4498806516425,45.1361446324962,41.9154447426108,18.9763090593748,,13.1765042263251,11.48,17.7357718194194,,31.2324331371141,169.97,16.9739104845722,75.8850193882153
2011-08-15,47.9400053836036,27.5075839669566,12.9234607647507,,59.0954391998703,38.3461662627874,26.6907810206891,,37.6576900428631,36.9971644840193,19.3810880564664,25.9176002311639,58.3236405814693,1.74866666666667,68.9447640269921,71.9890620293479,40.3423760831463,93.5892734715896,53.9142603451585,23.0746006005248,8.81902522372428,25.1103202014084,45.8805775734835,43.2485887490078,19.4546525232199,,13.1201793351626,11.91,17.9231511750614,,31.9086235895906,171.8,17.3450601307363,76.0031121499875
2011-08-16,47.5343320488638,27.1847422239461,12.9459519947624,,58.0083993483677,38.0109725017491,26.456262165841,,36.8933589267596,36.6428163696752,19.3720599497672,25.8596352320447,57.3020238706305,1.74,67.7455990198168,73.1808426734702,40.4868633867428,92.7900946316316,54.6820727731302,23.7929075097401,8.90000446714282,24.5315845134692,46.1613724547331,42.7886831747485,19.4364875815549,,13.6763876353922,11.63,17.5210224455375,,31.46413476069,173.92,17.2609328776058,76.1628847100322
2011-08-17,47.2521245116535,27.1333810375581,12.8874747967319,,58.024869649148,37.8768949973337,26.2407583532779,,37.6905644994697,36.6669764683805,18.9906224417268,25.8886177316043,56.6158633932015,1.722,67.5144346810843,74.462179088538,40.1218428302883,92.8521667745409,55.3989403006677,23.8009783738886,9.01568910059788,24.8992518916894,46.4878781306048,43.1729080848891,19.4970373871049,,13.535575407486,11.59,17.3799615823014,,31.5965356884476,174.42,17.6221851998722,76.2879241048499
2011-08-18,44.9327313152061,25.467811136118,12.1160256073289,,54.7225743426893,36.0147074360095,25.334374671027,,36.3920234635089,35.3462244058252,18.1540311447345,25.3669327395316,53.4823972129422,1.61733333333333,64.148103998291,75.9915161000705,38.0533930103796,88.8485135568871,54.1180399468951,23.1149549212672,8.84216215041529,23.9596574806823,45.3059275839494,41.2983562505668,18.8067696038347,,13.1254597937091,10.935,16.8262450594492,,30.1637685059274,177.72,17.3549574546341,76.3990702335767
2011-08-19,44.1213846457265,25.519172322506,11.9945729652655,,53.7590617470392,36.3722474477838,25.3850814504536,,36.5481771323903,34.8871825304249,17.9980181731332,25.3669327395316,52.6132606081987,1.48666666666667,63.2667899568731,76.604628685775,37.4602346061411,87.3975772163808,54.1180399468951,23.1068840571187,8.75732675254824,23.3877304478953,45.3124576974668,40.6346950421421,18.9278692149348,,13.095537195279,10.94,16.5441233329769,,30.069196414672,179.95,17.1768056244753,76.4338033988038
2011-08-22,44.2801263854073,25.570533508894,11.8686220771997,,53.5696532880653,36.4318374497461,25.0998558161788,,36.6550191163618,35.1207301512426,18.0409782667625,25.6640033600175,53.3680371333706,1.46333333333333,63.3101332703854,76.4117393329691,38.0457884154535,87.4674083771538,54.16170700441,22.9212541817035,8.76118290699674,22.7477168635861,45.6585537138908,40.8559154449504,18.9581441177098,,13.320836759929,11.02,16.685184196213,,29.9462526960399,184.59,17.2312409059127,76.3365505361678
2011-08-23,46.1056563917365,27.1700675992638,12.2937063244217,,56.1554905105791,37.809856245126,26.0189161932864,,38.1508068919622,36.1354542968643,18.9408791754192,26.0262846045123,55.3960225444387,1.53066666666667,65.6217766577113,75.357736797994,39.1484546797431,90.3460040045755,55.4717187298594,23.6072776343249,8.81131291482727,23.680502619441,46.9384559633076,42.8818286075099,19.3396078926749,,13.7432734436476,11.66,17.5989217282202,,31.0716605819798,177.67,17.7953883680821,76.1559380769868
2011-08-24,46.4672347987873,27.5516078410034,12.3769238754652,,56.9872406999864,38.361063763278,26.5640140721226,,39.5150968411362,36.9730043853141,19.5310151984327,26.3668289743375,57.2562798388019,1.59133333333333,66.6186728684955,73.2152872007569,40.0914244505838,91.6184829342174,56.396004780593,24.6968442943707,8.6763475091297,24.3954114104247,47.8396116287134,42.8119695329389,19.5152023287699,,13.4299662365563,11.81,18.0642120382975,,31.2655333690535,171.646,18.0477701274737,75.7252468281705
2011-08-25,45.7088020425345,26.8032019822065,12.0485519172937,,55.5872651336573,37.6236374889936,26.0632846252847,,39.5233154552878,36.3126283540364,19.0177551324401,26.0045477298426,55.7009827566294,1.54066666666667,65.6795677423944,74.0075113283526,39.3461741478226,90.2218597187567,55.2097163847695,23.9462539285614,8.6763475091297,24.3205162037502,47.0429377795866,41.7815481830164,19.2911680482349,,13.3982834852774,11.75,17.6347132905338,,30.6319003576419,172.36,17.7013637910539,75.8780727551698
2011-08-26,46.8552701624515,27.6543302137795,12.592839683578,,56.9131243464749,38.6292187721087,26.3802019967011,,39.8438414072022,36.8199904268473,19.4111791477825,25.9176002311639,57.9653123321453,1.582,66.5897773261539,74.7377353068321,40.0526238007499,91.533133737717,56.1922251788565,24.4143640491736,8.74575828920274,24.6541403062093,47.8330815151959,42.2880264736562,19.3274979315649,,13.6341439670203,12.08,18.1673759532015,,30.9770884907244,177.47,17.696415129105,75.9822722508512
2011-08-29,48.1604800220492,29.0777688079618,13.1888572788893,,59.6060185240609,38.91227128143,26.8112096218274,,39.9013717062638,37.657540515297,19.5762363496215,26.8015664677314,60.1610258599182,1.64733333333333,68.6269130612348,73.7043994882291,41.4117715025775,94.1634407935012,56.6143400681679,24.8582615773404,9.00412063725238,25.6277779929776,48.3685508236254,43.1496217266988,19.654466881535,,14.0072963709718,12.7,18.6410878073527,,32.0504817264738,173.89,17.8844642831615,75.8989126543061
2011-08-30,48.4779635014108,29.3345747399019,13.1101379738482,,59.9518948404481,39.6273513049784,26.8175479692557,,39.9917764619319,38.0763155595219,19.8814791201458,26.9319877157495,61.0759064964903,1.642,69.6671525855314,74.8892912268939,41.7803539301918,94.4117293651386,56.8181196699045,24.7129860226677,8.89229215824582,25.2328759941485,48.8778996779852,43.0273683461995,19.7967589245775,,14.1164258475991,13.14,18.1842190413491,,32.0788533538504,179.1,17.9685915362921,76.1350981778505
