,V,COST,EOG,GE,IWM,NFLX,IBIT,WM,DE,NKE,ONON,LULU,FAST,QMOM,TLT,LLY,UNP,SPY,LMT,JPM,ISRG,RTX,ETN,XOM,QQQ,WMT,CAT,GLD,AXP,JNJ,PM,AGG,COP
2018-11-30,134.947409903832,209.559359770709,77.7482950078682,34.7841592684048,139.113272974088,28.613,,83.4721039851458,139.386910882266,68.5824751444395,,132.55,12.3817682484331,26.256930951477,94.5246900331631,107.934888198347,131.816553159402,246.292653884236,248.722999126815,91.3142469583876,176.956666666667,51.3150540919532,66.6767058279385,57.3913147333219,161.408290634806,29.1580797624196,116.531239362804,115.54,102.17918786121,120.682817988653,59.0754832651101,85.7167918770258,51.9119705283471
2018-12-03,138.080406718337,210.284227843247,81.3606444032584,36.2219045181656,140.444064341813,29.03,,82.8755566819986,145.98367002978,71.1570568790949,,139.89,12.4799699203326,26.5812083406344,95.1941712109366,107.825716025523,134.688093366737,249.553920659776,245.709479448948,92.1765543538935,182.976666666667,52.0563089770635,67.6039748068298,58.6329884608856,164.229147576879,29.4865373941519,119.348534749478,116.41,102.261098673605,120.115962002185,59.4509774959642,85.8568646223177,54.2102792870062
2018-12-04,132.023914396071,205.092360273694,78.3202503288049,33.7638239298649,134.464618196419,27.533,,82.4659868917782,136.426018986588,69.1941665494817,,133.62,11.9659781908161,25.656064024509,96.7878603043886,106.006179811795,131.173671023431,241.467766051931,237.380905833744,88.0621162096222,172.94,50.9065215700458,64.9868231093984,57.3407815002234,157.929869067722,28.6086597238855,111.077024208726,117.12,97.9653316235921,119.968086527454,58.3244948034018,86.0862531919193,52.4924307609095
2018-12-06,134.318905983597,211.2990431448,76.8602591148347,34.0884760830367,134.172937896644,28.288,,82.6796754779801,138.94592698291,68.9659234878988,,131.44,11.9722463826395,25.6179137434317,97.0918113170573,105.387537499127,130.016483178684,241.101431975775,237.066307625615,86.386776126925,173.03,51.1507987480935,63.5135920214403,56.5900020370453,159.044869953609,28.4533888434302,110.261039264415,117.14,98.520504907598,119.869502877634,58.2289144537298,86.2992568636923,52.249264987809
2018-12-07,130.566928035526,203.742293488592,77.97406684508,32.5115941962024,131.274364917627,26.514,,81.2105664478416,132.529161263704,66.957384545969,,113.87,11.5439199413758,24.8549081218849,97.2725389462116,103.331461577615,126.390627931811,235.499201103821,236.279812105293,84.8264103636285,163.896666666667,50.3084636513773,61.7457147158906,56.0485745395612,153.793882875627,27.9790155779177,106.120989336438,118.09,97.0916162913862,119.475168278352,57.7305312018688,86.4139511484931,51.7001809840338
2018-12-10,131.300182609134,201.748906289113,76.5441785427381,32.1405631640061,130.891534524172,26.97,,81.2639885943921,132.322168821149,66.1996175815136,,115.01,11.412287913085,25.1515265572612,97.6750686656918,103.795443312115,126.896361878774,235.945949977182,247.04238238339,83.2414072461747,166.036666666667,50.2916169494429,61.8150432376768,55.2544808765844,155.404439710797,28.2041927609142,105.983560293185,117.68,96.2816093688202,119.335508107773,57.4984074955226,86.4712982908935,51.1432529230618
2018-12-11,130.281244435419,205.228273037295,76.8151047473923,31.3521222205889,130.754809383652,26.532,,81.442062416227,132.295169806903,67.1673681626253,,116.85,11.4687016394953,25.1372202018572,97.6586388812232,104.16844823593,126.724926642515,235.999559841986,241.868069749689,82.4283745589834,169.353333333333,50.0894565262311,61.4597345635223,55.3555473427814,155.919055504284,28.1771714989546,105.854720565136,117.54,95.9266625151116,120.354205822585,57.5735063416934,86.4958756376365,51.3315102957848
2018-12-12,131.224000315772,206.406183655169,78.2148901381061,31.1202278254662,132.003565667065,27.488,,80.9256483329056,133.321132348263,67.8520973473741,,122.65,11.4436288722018,25.5540120226271,97.2232495928059,104.022885338831,126.296338551868,237.187911845127,242.157831257176,82.9621838990585,171.876666666667,50.3969088365325,61.6243898027646,54.8790911449954,157.291364286914,27.9549966783981,107.684244703433,117.79,97.8197124015578,120.847124071688,57.2253207821741,86.4303360463218,51.1981613234393
2018-12-13,130.976407862346,205.237333888201,77.3870600683291,33.3927928976686,130.13498874663,27.602,,81.3619291964013,133.474126762325,66.583065924973,,120.2,11.435271283104,25.2459485029276,96.9932326102458,104.495964754401,125.010574279927,237.107497047922,241.934300951401,83.0443084129162,170.75,50.2242301417056,61.3557417808429,55.5721183417751,157.339013897422,27.9099612417988,108.139478409207,117.53,97.1098186941404,121.455056578914,57.5803335095272,86.4549133930648,51.8727502423632
2018-12-14,128.643325128139,187.613978874624,75.3174848938868,32.9290041074232,128.166146723146,26.684,,81.1482406101993,134.104103761405,66.2178770264403,,119.12,11.2555831175007,24.8262954110769,97.3300431918517,101.830344201289,122.207608167096,232.729358088979,238.183959154495,82.3626749478972,163.936666666667,50.0347047449445,61.1650883459306,54.5614536798047,153.507985212579,27.5766990109641,108.886748831892,117.06,96.1996985564259,109.263545217773,56.3241346281241,86.4794907398078,50.6333892052706
2018-12-17,125.129416846824,183.237587886676,72.4050281938534,33.1608985025459,125.321657652214,26.28,,79.2873691720238,131.467200036683,63.8167600185878,,118.87,11.0675373627995,23.9202262354902,97.8968707560176,98.5824720597845,119.661794908652,228.163584603224,231.171730673304,81.3114811705185,160.583333333333,48.5648300011747,59.951839214671,53.4497225516372,150.029563645495,27.2524438674492,106.911206335139,117.87,92.0859555339562,106.092437815212,55.5731461664158,86.626954820266,49.5116890261298
2018-12-18,126.329287967273,183.926212555587,70.7493680542995,33.7638239298649,125.166171724606,27.094,,79.4120208473083,134.302096532545,64.9579753265025,,119.2,10.9150113617642,24.1453128938465,98.4816823622628,96.8903033810174,119.816086621285,227.913405234141,231.370424278438,80.9254959553873,160.786666666667,48.762778748903,59.6918572579725,51.9770397584802,150.973025933553,27.3455171030877,106.739420031073,118.15,91.9403363119219,107.143996746632,51.3198206060132,86.8805889424296,48.5625581053184
2018-12-19,124.996097833441,182.494598112325,69.974218079872,35.572600211822,122.559495879409,26.677,,78.2812520786562,131.467200036683,62.9676958294993,,115.71,10.7562171689054,23.7676251111808,99.7826945540051,99.2647981399325,117.338847457345,224.500243841659,226.808750260568,79.8989395321659,157.306666666667,47.9288670031539,58.9379095835469,51.096317695906,147.265886236031,27.1863918937702,105.073092881638,117.43,89.8925660020642,104.83549628,49.9612142071045,86.962675666676,48.0683825019207
2018-12-20,122.615401165884,178.616553924247,67.5358822379836,34.5509328428141,120.538178820503,26.058,,78.3079631519314,130.17124735286,61.6530157947816,,115.01,10.5660820169298,23.2010934371824,99.420387361368,99.428556399168,115.444488096685,220.845838057561,219.630943775099,79.2090936157611,153.293333333333,46.168386651017,58.1579637134515,49.5442255364514,145.131183685272,26.2046193759058,104.403126295783,119.24,87.1622055889206,105.377706354013,47.9083936344639,86.8805889424296,47.0643431807317
2018-12-21,118.33014716428,176.251671837592,65.669501717032,33.2041894927581,117.410167806267,24.639,,78.3613852984819,128.686301569313,66.0718014670272,,113.74,10.5368304550874,22.5945039680527,99.4039188526118,99.5468262530604,113.610131068716,216.347434301909,212.395184988132,77.3366546998054,148.673333333333,44.719570284665,57.5166748869285,49.1760548381621,140.633060453317,26.1595839393065,103.131907645699,118.72,83.1212721774681,105.229830879283,45.917989903559,86.8395455803064,46.907462036796
2018-12-24,115.920882136712,172.147106376846,62.3581814379243,32.1360826978862,115.132756278359,23.388,,74.5238944379382,123.637485905254,62.1734099751907,,113.26,10.3132649467205,22.2339838118719,99.8979741152987,97.1177454077334,109.898558203713,210.630900516449,203.01519104576,75.6695270684938,144.963333333333,42.9843599854296,56.2080990382128,47.2918871469172,137.155220211481,25.7662744596727,100.452041302277,120.02,81.4557523254505,100.916796199634,45.7515449922638,86.8970062872789,44.7189700788919
2018-12-26,124.015250806407,179.975681560255,66.9714526449539,34.3187357134941,120.666226055004,25.367,,77.4086903516648,128.938292368945,66.6561037046795,,122.66,10.7812899361989,23.7027696333493,98.8275210461437,101.066138991523,116.593104179619,221.2730011485,208.313687182669,78.8066834978583,153.993333333333,44.6479718014442,58.7472561486347,49.5514445697511,145.719058351515,27.1443588196109,107.160296476034,119.66,85.4056737231316,104.096118906346,46.3687782049835,86.732832838786,48.24095176025
2018-12-27,125.710306833708,182.195590032403,66.8209380868126,33.7614626031261,121.169268761971,25.557,,78.4415185183077,132.043179007271,67.2586653872585,,123.34,10.8920279917451,23.7951602863749,98.8439895548999,102.703721583878,117.553141502669,222.971782414934,215.077548657442,79.6936282475216,156.233333333333,44.5426799143546,59.5618662796233,49.7680155687448,146.282971800468,27.4986375875253,108.800855679859,120.57,86.1701746388118,104.671190196966,46.2439445215121,86.872380270005,48.8135679356156
2018-12-28,124.691368659994,183.065431719448,65.8651706426156,34.876008823862,121.516825541331,25.608,,78.3079631519314,131.431201351021,66.957384545969,,121.4,10.8774022108239,23.8944022124971,99.6756492470896,103.89551780387,117.244558077403,222.684158073527,216.294546988889,79.5211667684204,157.066666666667,44.3657895440442,59.1372290836824,49.2121500046611,146.206508959932,27.6607651592827,107.890388268312,121.06,85.933543403006,104.556175938842,46.6531215951127,87.1925184945661,48.3743007325954
2018-12-31,125.643647327017,184.578593820871,65.6318730774967,35.154645379046,122.468033569052,26.766,,79.2339470254733,134.95038756561,67.6877623430344,,121.61,10.9254583481364,24.0757095775281,100.054424948483,105.278365326304,118.487463540279,224.634610638691,216.774723201296,80.1699504278963,159.64,44.8459205491725,59.5012038230603,49.2265880712606,147.439472263575,27.9670061281579,109.14442828799,121.25,86.7526515269491,106.018500077847,46.2994261586105,87.4141526500314,48.9076966219771
2019-01-02,126.576880420699,185.529983166077,68.1906205658981,37.3837378205179,123.163147127771,26.766,,78.9935473659961,133.982385187818,67.6147245633278,,123.35,10.7415913879842,23.9562375664656,100.581417228682,104.514160116538,118.101734258697,224.868305416084,219.167325363119,81.5578547120916,155.343333333333,45.6124454871842,59.4578734969439,50.309443066229,148.032059277729,28.024051014517,108.551765538964,121.33,87.0802947765263,104.950510538124,46.6808624136619,87.4798220294286,49.7156345132463
2019-01-03,122.015465605659,181.597573872559,67.7089739798461,37.4301772463819,120.958905448148,27.12,,78.7798587797941,130.31845095412,66.4187309206333,,124.36,10.4365393859135,23.4287285591545,101.72597858724,101.266287975033,113.730135734097,219.502313796714,213.661856720862,80.4081115180837,150.08,43.5824179040981,57.7419925827339,49.5370065031516,143.195784613826,27.8799376173993,104.36876903497,122.43,85.3874713203773,103.282803795327,46.0774996102169,87.8410036161129,48.7743476496317
2019-01-04,127.272043847626,186.870989100272,70.681636503136,38.2196474860699,125.477143579822,29.757,,80.8722261863551,137.221122115383,68.1533781886636,,128.55,10.8648658271772,24.2761019283517,100.54848021117,104.314011133028,118.11030602051,226.854711023925,219.423971269751,83.3723895454211,157.226666666667,45.0733510252859,59.3885449751576,51.3634219279982,149.322369711775,28.0540746389165,110.072074329943,121.44,89.2350711733023,105.016232971338,48.234348252417,87.5783260985243,50.0058646295275
2019-01-07,129.567035435152,187.559613769183,71.1256544496527,40.5880582051337,127.672239028409,31.534,,81.0681073903736,139.464716411574,69.1302584922385,,134.1,10.9442629236066,24.834337762789,100.252047053558,104.878067359283,118.847477536423,228.643374897048,221.940756934782,83.4303502889724,159.48,45.052292647868,59.5618662796233,51.6305261600904,151.100130754237,28.3843345073113,110.140788851569,121.86,89.7194483519366,104.342578030898,46.7571496646722,87.4305699948807,49.7862310280174
2019-01-08,130.271721648749,188.964045659725,71.885752968266,39.7521485395818,129.629532470065,32.027,,82.2166835412092,141.961619741205,70.0523604610335,,135.86,11.2284209529327,25.1187040511007,99.988550913458,105.842421552559,129.219309330081,230.79156919693,223.422680073074,83.2730282707618,160.996666666667,45.8651460161991,59.0852326923427,52.0059158916794,152.466904028818,28.5824904283482,111.463543392873,121.53,90.1581295703224,106.766092755653,47.0692338733507,87.3649006154836,50.4529758897444
2019-01-09,131.804890302656,190.187260532133,74.6476951101582,39.4735119843978,130.699641501251,31.996,,81.798210059897,139.618511181877,69.9245443465471,,136.0,11.2597619120496,25.3668088664062,99.8321000802738,106.633919805531,128.885010619376,231.870160477206,223.977366387407,83.1322664649944,172.37,46.0420363865095,59.8478464319916,52.2802391570714,153.709425187529,28.4894171927096,111.893009153037,122.31,90.322635027217,105.919916428026,47.0969746918999,87.4387786673054,52.1237600726604
2019-01-10,132.052482756082,190.857763499231,74.5950150148087,41.5168467224137,131.376462597898,32.466,,82.9734972840078,143.951905003954,69.7693390646707,,131.61,11.3830363512426,25.1664165155825,99.1898282387807,105.478514309814,132.570868198941,232.688092198081,229.739480936296,83.1239863587727,172.69,46.5011090142199,60.8271118022226,52.0131349249792,154.149086520611,28.5104337297893,114.203534942718,121.59,89.8017010803839,106.56071015186,47.2634196031951,87.3402745982097,53.2925245949819
2019-01-11,131.471592769198,190.739972437443,72.9017262357196,41.5168467224137,131.413047522041,33.759,,83.3830670742283,143.191977903632,69.4224096110647,,132.16,11.458254653123,25.0557235979847,99.5768381945522,105.696858655461,131.327962736064,232.777974804771,229.929895641216,82.7265412601353,168.44,46.3073719419751,60.8531099978924,51.7749068260861,153.585173071658,28.4744053805099,113.464853835236,121.8,90.0667376498253,106.593571368467,48.1996722292305,87.4634046845793,52.0766957294797
2019-01-14,130.557405248856,189.371783950528,74.1359456124779,41.3310890189577,130.105136483925,33.294,,82.9022677552739,142.404910549726,69.4680582233812,,139.73,11.2973710629898,24.9707954112071,99.206296747537,104.332206495165,131.910842539344,231.357829619075,229.74775983651,83.5793922009615,167.57,46.6864227354974,60.991767041465,51.709935526388,152.227957652143,28.5074313673494,113.207174379138,122.09,89.9662065372786,105.385921658165,48.2828946848781,87.3402745982097,51.4648592681302
2019-01-15,130.785952128941,191.211136684593,74.1961514357344,40.5416187792697,131.202684208218,35.464,,83.498815058421,142.079227506731,71.102278544315,,141.13,11.4060197212616,25.4231095744947,98.8439895548999,106.524747632707,130.70222412372,234.009366516419,228.497645904208,84.1921200613608,171.82,46.7748679206527,60.5584637803008,51.7388116595872,155.200450577981,28.8977384845432,112.253760391575,121.88,89.5549428950419,106.27317450655,48.8931926929604,87.3566919430589,51.7943096703953
