,IWM,WMT,GLD,LLY,CAT,ISRG,GE,RTX,XOM,COST,DE,QMOM,COP,FAST,SPY,IBIT,WM,QQQ,AXP,ONON,UNP,EOG,PM,AGG,ETN,NKE,JPM,LULU,TLT,JNJ,NFLX,LMT,V
2010-06-10,51.6322807189688,12.381957333303,118.975,33.46,40.6794221628541,36.77218545,54.9888234645159,22.5938781228447,34.0635855872596,41.1354527371651,42.8501145713194,,23.6900845772824,4.30971523532928,82.1662518751213,,22.3456525639697,39.2616006434975,32.0729404280542,,26.0466817119251,38.3243842900115,21.2869980894177,68.7381771723857,23.5543565313153,14.7170491730831,25.4397122519523,20.415,61.4877133527109,37.1891272454425,1.695141162,48.5510836190727,17.2486677552559
2010-06-11,52.3333901965012,12.2949306905856,120.01,33.67,40.869417795975,37.45662921,54.5679906318793,22.8491761807299,34.0470739122294,41.0426928263961,43.583164742835,,23.7477894863145,4.32728883143451,82.5652268040614,,22.3048137228537,39.6361843638593,32.1530626874298,,26.3548416551396,38.7084385225767,20.9283610123182,68.77723295487,23.4446622375624,14.8360162604752,25.3068331072568,20.88,62.2675762312877,37.1636987823687,1.724141133,48.7243256658847,16.9435589776613
2010-06-14,52.6637981112004,12.3867921467873,119.6,33.87,41.3919057870575,36.3777414,53.9718107856442,23.0803244223287,33.7773832200698,41.0426928263961,42.6798099860178,,23.4370707453721,4.35155713081792,82.4372537136467,,22.3456525639697,39.6274731145485,31.9607692649284,,26.0645979876934,38.3878060898846,21.5040678992411,68.8748724110808,23.7338562847293,14.8134535370043,24.8018923574139,21.215,61.9479602974448,37.1382703192949,1.811569617,49.2935495339814,16.4313325627215
2010-06-15,53.9854297699971,12.4834884164734,120.99,34.39,43.0611531351913,37.04551851,55.357052193073,23.6668199607137,34.4048268712166,42.2128947776355,44.0570557628047,,24.1028966188202,4.47373546564473,84.3116830967805,,22.8765574984777,40.6902455304586,33.3228476743136,,26.9281624797245,38.884610188891,21.4993489903319,68.8748724110808,24.7476974845671,15.1744571125392,25.4131364230132,22.175,61.6922675503704,37.5959826546234,1.76428395,50.0174538010174,17.1328600440521
2010-06-16,53.7356091515661,12.3239395714914,120.33,34.11,43.6922100594858,37.15885173,55.5850033107511,23.6633699869585,34.4048268712166,41.6277938020158,43.9385830078122,,24.1783568844776,4.49214589965972,84.2815717813887,,22.8969769190357,40.8557592673626,33.9237646196307,,26.9174127142635,38.8951804888698,21.4946300814227,68.9777193049562,24.4518552983849,15.1436897623515,25.5925232683521,22.79,62.0438450775977,37.6595538123079,1.780998219,50.24019357549,17.1863097569154
2010-06-17,53.8000789885805,12.4278880614039,121.9,34.39,44.0722013257276,37.81440663,56.1461137542666,23.6530200656929,34.4543618963071,41.7990428680508,43.9978193853084,,24.4935144645764,4.5356614709679,84.4170727006514,,22.944622233671,40.9864280070237,33.699422293379,,27.3115707811657,38.7789071891024,21.5182246259687,69.1417535913903,24.6645957468755,15.2954753566105,25.5393716104739,22.13,62.5488382530695,37.6214111176972,1.797998202,50.0855131765507,17.4246063934309
2010-06-18,53.8323139070878,12.4617317557941,122.83,34.61,44.6829015750449,38.8777389,56.2872730597456,23.8669184385157,34.7295564801435,41.5350338912468,43.879346630316,,24.861938114551,4.57499285272722,84.5083702089191,,22.822105710323,41.0206632168149,33.6753856155663,,27.3653196084705,38.835282122323,21.664510802154,69.031095541018,24.7044845809675,15.37136815374,26.0310244458473,22.095,62.4465611542398,37.6214111176972,1.805998194,49.9246455616538,17.1573578291145
2010-06-21,53.2744080550237,12.33360919846,120.39,34.66,44.8321838582113,39.03218319,56.8166204552918,23.9324679398646,34.7460681551736,41.2282126479341,44.7604877455721,,24.7687224922682,4.57917704227608,84.2663342430473,,22.8357186573617,40.6715511894377,34.1320824940072,,27.5301493455387,38.9726960220481,21.8438293407037,69.1808093738746,24.7044845809675,15.2503499096686,25.8250617715692,21.735,62.2675762312877,37.589625538855,1.699855443,49.5410381722843,18.0170073776656
2010-06-22,52.1802743335918,12.2514173692268,121.45,34.45,43.5022144263649,38.34329499,55.7226358378297,23.4563715616462,34.0911050456432,41.1069112261592,43.7608738753236,,24.1739180453213,4.42017783941927,82.8746274392846,,22.4885885078757,40.3573503647983,33.6032755821282,,26.4551727994419,37.5069477583132,21.5040678992411,69.2524116417625,23.7936895358672,14.8626812973045,25.4662880808914,20.735,63.0090851978034,37.6086968861603,1.663284051,49.4111066371753,17.5404141046347
2010-06-23,52.0352172003092,12.2828436568748,120.95,34.56,43.6514967095313,37.60218462,54.3110427830398,23.4563715616462,33.6287781447982,40.9856098043844,43.8423238943809,,23.7522283254709,4.46704076236654,82.6174642255458,,22.2367489876604,40.1915221517942,33.7875567786921,,26.5017551164395,37.6443616580383,22.2210294873465,69.4281626629419,23.6241619909763,14.8749882373796,25.8383496860388,20.99,63.437370549153,37.6595538123079,1.682426889,49.3059239658965,17.3177069677043
2010-06-24,51.2051680487479,12.0942859309869,121.3,34.48,43.0000831102596,36.87885201,53.2170581655777,23.235573241313,33.0618773020954,40.1150937187064,43.0870600813042,,23.3083444098388,4.35323080663746,81.2484482935835,,21.8760058911358,39.5805761038842,32.8981996996229,,25.8101868717839,36.851589159624,22.1923510238223,69.3695789892154,23.0756905222116,14.2822039570979,25.2669693638482,20.93,63.0602237472183,37.8884099799722,1.646426925,48.3345310605576,17.0326418324335
2010-06-25,52.0835695780701,11.7969449017022,122.76,33.94,43.9093479259097,37.49107362,52.617131117292,23.4115219028285,32.5279998094529,40.2720720292385,44.2347648952933,,23.0464528996159,4.37247807856223,81.5888113705907,,21.8828123646551,39.5107536984087,34.1881680755701,,26.0574314773861,38.6802510559664,21.939024596025,69.4672184454262,23.3349679438094,14.3827106343775,26.2037673339514,20.53,63.3159164942927,37.3162695608115,1.685426886,48.2912205488546,17.0727291170809
2010-06-28,51.7853965818782,11.9830852208479,121.09,34.02,43.6989956178115,37.2888516,52.9347395546197,23.152773871188,32.1812546338191,40.4219149620191,43.5461420068998,,22.7224176412045,4.36662021319382,81.331648156852,,21.9849094674451,39.3711088874579,33.7394834230668,,26.0395152016178,37.1440341257057,22.1254346089324,69.5974043870405,23.0125332015659,14.4606545881861,25.6058111828217,19.835,63.9104021312406,37.7930532434454,1.680141177,48.0004213988487,16.7520308399012
2010-06-29,49.8271252825634,11.8211189691238,121.27,33.75,41.2901224121713,36.09440835,51.0996685833929,22.4144794875739,31.5317954159654,39.6941064313702,41.2538480848139,,22.1231743551012,4.22519460644224,78.8205250109322,,21.4131656918211,37.8524715683673,32.1210137836796,,25.1293683925892,35.3188956626896,21.8529892054524,69.8057018936235,21.9355346810824,13.9827350819383,24.622505512075,18.775,64.6071648670183,37.6595538123079,1.608284106,46.4969279211586,15.9124249336738
2010-06-30,49.2509261142465,11.6204742095251,121.68,33.5,40.760848862763,35.06885382,50.8879296251744,22.3937796450427,31.4107097990775,39.1232762112535,41.439910903165,,21.7902614183772,4.20008946914906,78.0717262415164,,21.2974556419925,37.276436723195,31.9527570389908,,24.9072065730626,34.6600136306742,21.9103461325008,69.8122111907042,21.7527108581608,13.8555633678294,24.3235274365102,18.61,65.0418425370447,37.5451257284758,1.552141305,46.0947588839163,15.7565299378226
2010-07-01,48.9003713754803,11.6857441915632,117.04,33.12,40.6929932795056,34.67440977,49.829234834082,22.214381009772,31.157530781948,39.1732238555137,41.0901128046649,,21.6926069569382,4.16912646648747,77.7237995405757,,21.5424886886885,37.1717031149818,31.7756888639636,,24.9072065730626,34.9101773968405,22.2497079508707,69.7760526963506,21.4601927414863,13.9622235151465,24.004617489241,18.9,65.1438217538241,37.5514828442442,1.566569862,46.070010020086,16.2264419967456
2010-07-02,48.3679875201444,11.6035523623301,118.49,33.67,40.1569341717715,34.4332989,48.9822790012081,22.1798812722199,31.1355152152411,38.6951535461659,40.5616944005476,,21.6704127611566,4.11891619190111,77.3002366003001,,21.6513922649978,37.0669695067687,31.7273975435017,,24.4987154855458,34.6494433306953,22.2019105116637,69.6781259756877,21.1743227638271,13.9191492248838,23.8382883769264,18.16,64.6244664819679,37.5578399600127,1.529712756,46.0576355881709,16.2977082805633
2010-07-06,47.7373116547865,11.7413445466327,116.51,33.91,40.5844243462936,34.99329834,49.2998874385358,22.2833804848761,31.6253615744698,38.5310398578823,40.6584470660902,,21.8390886490967,4.08627951341998,77.8069994038442,,21.5969404768431,37.1804309156663,31.5583779218849,,24.1618895011021,35.1814817629645,22.3548623171261,69.8935647611461,21.1344339297351,13.7858240407374,24.1709466015555,18.025,65.1566453407836,37.5578399600127,1.532427039,45.9895762126376,16.0950447859567
2010-07-07,49.4029427863728,11.8259537826081,117.73,34.66,42.1926016694957,35.80218642,51.5937261525693,22.9595753408965,32.1592390671122,38.7379658126746,42.1246220746972,,22.7091011237355,4.20155393549116,80.2576135582959,,22.1074259907931,38.3674118087486,33.1197972834879,,25.1687841992794,36.5732379268474,22.7229025990202,69.8021664885273,21.8590810824061,14.0627301924261,25.3818225392057,18.79,64.3936419166984,38.5304786725858,1.692712593,46.6577955360554,16.6629479851291
2010-07-08,50.1144745319049,11.888806357904,117.21,35.18,42.8643719437446,35.69440875,52.334812506334,23.1941735562505,32.3683869508278,39.7511894533819,42.6158279151442,,22.882215850832,4.2846100980361,81.0517940713127,,22.3796849315664,38.5768790251749,33.9005069642895,,25.4016957842671,37.4259087918086,23.2008769910905,69.789109592439,22.1216825735117,14.4155291412443,25.3884757036983,19.36,63.9832871339972,39.0199765867566,1.671141186,47.1156495169158,16.720851840731
2010-07-09,50.8906909815762,11.9492415264578,118.36,35.17,43.9161334842354,35.43218679,52.758290422771,23.2907728213963,32.3518752757977,40.093687585452,43.1740163701976,,23.2151287875561,4.35741499618632,81.6568839859922,,22.3116201963731,38.9434466539209,34.2707404211644,,25.6955227068669,37.1968856256,23.224775710694,69.6846544237318,22.4374691767398,14.388864104415,25.8475440536866,19.445,63.6178149056539,38.4859788622067,1.6790554638,46.5526128647767,17.2330782556708
2010-07-12,50.3166142323401,12.1160425916663,117.34,35.13,43.6175689179026,35.27440917,52.6877107700315,23.0044249997142,32.4399375426253,39.908167763914,42.7795631952932,,23.1263520044297,4.40344108122382,81.7098293535266,,22.2843943022957,39.0569080628184,34.4719542564226,,26.0466817119251,37.1863153256212,23.3442693087116,69.7629958002622,22.13830292105,14.319124777323,26.0737516464344,19.435,63.592167731735,38.2761940418477,1.705426866,46.2432520668981,17.0393230465414
2010-07-13,51.9094750717698,12.2175736748367,118.36,35.21,45.3207440576651,36.62440782,53.6758259083844,23.3770221652764,32.7041243431082,40.3220196734987,44.1861981020278,,23.6235019899376,4.22101041689338,82.942700054686,,22.5634597165884,39.5631205025153,35.5504604134061,,25.9571003330837,37.6337913580595,23.5641375290639,69.5867277030689,22.7765242665217,14.4545011181486,26.9320098659777,19.565,63.0471652859599,38.4605503991328,1.727426844,46.7320421275463,17.0571396174958
2010-07-14,51.7235065473694,12.1716429467358,118.3,34.8,45.2596740327334,37.52996247,53.6405360820146,23.4632715091566,32.6160620762805,40.2078536294753,44.4466860477194,,23.4370707453721,4.25113658164519,82.9351364307525,,22.5022014549144,39.7638599182572,35.1721784031209,,26.0108491603886,37.62850620807,23.6692918953194,69.8217518326599,22.8363575176597,14.4688592149028,26.8455187275741,19.655,63.6819328404509,38.5368357883543,1.7571411,46.7134804796736,16.9881004050474
2010-07-15,51.2464568543422,12.1861473871887,118.23,35.17,45.1307484245442,37.29662937,53.8169852138633,23.5115711417295,32.6215659679573,40.3505611845045,45.4588677795495,,23.46370378031,4.16577911484838,82.957827302553,,22.5838791371464,39.7987711209949,34.9548674610421,,25.8639356990887,37.4697212512655,23.9465170427201,69.9196785533229,22.9194592553513,14.4914219383738,26.9187035369925,19.8,64.3167003949419,38.30797962069,1.730141127,46.9919051977644,16.7653932681171
2010-07-16,49.3786860223206,12.0072592882695,116.67,34.64,43.68542450116,36.06774171,51.3466973679811,22.7801767056258,31.9005561583061,39.2303068775254,44.4541285604534,,23.0153810255217,3.98836947797657,80.6736128746381,,22.0802000967157,38.6990682347569,33.3049140119254,,24.6563787123066,36.0900564043643,23.7409880541299,70.1351173387813,22.3377470915099,14.1447764595931,25.9473415210753,19.0,64.6308782754476,37.786696127677,1.691284023,45.7420875743347,15.9124249336738
2010-07-19,49.5889113107733,11.9709981871372,115.73,34.99,44.2729982432776,35.89774188,51.5937261525693,22.9043757608132,32.1592390671122,39.116140833502,44.7369440443471,,23.0109421863653,3.99087999170589,81.1501211824481,,22.1006195172737,39.0307246607652,33.4658850801319,,24.4987154855458,35.9947854302816,23.8796006278303,70.0698328583393,22.4407932462475,14.072985975822,25.9739541790457,18.945,64.2333470797057,37.8693386326668,1.69856973,45.8163341658256,15.8612022921798
2010-07-20,50.4213225971656,12.2997655040699,116.65,35.26,45.3866554521749,36.23218599,52.7230005964012,23.3011227426619,32.445441434302,39.3087960327914,45.1686097829218,,23.3749269971836,4.03774291465316,82.0501924305338,,22.2435554611797,39.5020258977243,33.8522156438275,,24.9502056349064,36.7498961137518,24.1998434705174,70.0176052739858,22.9560240199356,14.3252782473606,26.3664908841081,19.14,64.3295239819013,37.2399841715901,1.719855423,45.723525926462,16.3912452780741
2010-07-21,49.5161410186166,12.1716429467358,115.85,34.95,45.687274576049,35.1221871,52.3701023327037,23.1251740811464,32.0161378835174,38.2527601255754,45.9649586454646,,23.1352296827423,3.97414323351044,80.9837214559113,,22.1959101465444,38.9609022552897,33.1197972834879,,24.76745962207,36.1394561687034,23.8461424203854,70.3244423320629,24.312244379063,14.2863062704562,25.5614579805055,19.16,65.4195288734515,36.3118452693962,1.709284005,45.5750327434802,16.1150884282804
2010-07-22,51.2787992064119,12.2949306905856,116.863,35.15,46.4593191441802,35.21996478,53.6758259083844,23.9876675199479,32.6821087764013,39.1732238555137,46.7464224825394,,23.6456961857192,4.08962686505907,82.7914275760161,,22.699589186975,39.9471437326302,34.7617021791943,,25.9427673124691,36.4146834271646,24.3002180928521,70.259157851621,24.8474195697971,14.6780771961787,26.1802022783157,20.245,64.6629372428461,36.2482741117117,1.479427092,45.940078484977,16.5827734158342
2010-07-23,52.5401509371278,12.4907406366999,116.09,35.17,47.3543442629872,37.15218507,55.4403172268717,24.4603139244112,32.8692410934099,39.9224385194169,48.0042071345931,,23.8765158218478,4.13063192263793,83.509971849698,,22.862944551439,40.2002499524786,36.0494707248463,,26.4802555855175,36.1076991773425,24.2141827022795,70.1351173387813,25.6717888076981,14.9201136843214,26.4995541739597,20.975,63.9768753405174,36.6360581735872,1.53856989,45.7544620062498,16.8344324805655
2010-07-26,53.7368179637044,12.3602006726237,115.52,35.44,47.818937454429,37.83440661,56.9577797607708,24.6983621135204,33.2380018357506,39.7511894533819,48.3614477458273,,24.1606015278523,4.18000535931452,84.3797886020497,,23.2236876479637,40.5319063784869,36.5645781431071,,27.0392433894878,36.5981682661386,24.4675091300767,70.1220604426929,25.7349461283437,15.0185692049218,26.8322123985889,21.465,63.8678748513624,36.7059864470402,1.468427103,46.3298730903041,16.9435589776613
2010-07-27,53.5427638512866,12.3191047580071,113.51,36.1,47.2655249763881,37.27329606,57.0989390662498,24.5258634257601,33.4691652861731,40.8214961161009,47.8404718544441,,24.1650403670087,4.11138465071316,84.3722249781162,,23.230494121483,40.514450777118,35.8563054429985,,26.7418332117344,35.4831450139115,24.5392052888872,70.0959466505161,25.791455309974,15.1129224121639,27.0717263203219,20.595,63.2523426773106,36.9348426147044,1.486998513,46.3236858743465,17.0615937602344
2010-07-28,52.6776059334237,12.3602006726237,113.78,35.67,47.6344666284154,36.67440777,56.6401713234431,24.5327633732705,33.5242042029404,40.3220196734987,47.7660467271036,,24.1650403670087,4.09046370296884,83.8276440549047,,23.2236876479637,40.1915221517942,35.8804511032295,,26.7704992529636,35.4831450139115,24.3958129712662,70.2265156114,25.6152796260677,14.9960064814509,26.8255592340963,20.065,63.4575200686612,36.7632004889562,1.432998567,46.5526128647767,16.743122554424
2010-07-29,52.5401509371278,12.3432788254286,114.288,35.45,47.4158345383251,36.36107475,56.9930695871405,24.5465632682913,33.210482377367,40.1079583409549,48.0116496473271,,24.4624425904821,4.09799524415679,83.4192083624961,,23.312171803715,39.8947769285236,35.8643539964088,,26.641502067432,35.4902021231028,24.462729386156,70.2918000918419,25.7449183368667,15.0821550619763,26.7523744246779,20.325,63.438284688222,36.7632004889562,1.400284314,46.3731836020071,16.0304597162469
