,GLD,COP,PM,ONON,FAST,IBIT,TLT,AXP,EOG,LULU,GE,CAT,COST,LMT,QMOM,ETN,QQQ,NFLX,SPY,JPM,DE,NKE,WM,WMT,RTX,XOM,JNJ,UNP,V,IWM,LLY,ISRG,AGG
2017-12-01,121.59,39.8713302683227,67.3854013949996,,10.5318666015175,,100.841368747729,87.6042340436321,76.2133497728077,67.22,80.1926577053259,118.588158946963,165.78358527895,253.061327233883,27.4777399459518,65.0904931633864,146.104168589921,18.682,232.066734740333,83.775077435674,132.634634885328,54.0636741852593,71.3233543662873,28.4005450058326,49.4967946762735,57.8581947514779,111.966153874763,104.595413016068,104.753863034415,137.758216177206,75.7226239355935,132.22,86.8825474707282
2017-12-04,121.18,39.5245560390853,67.9701749101428,,11.076827119419,,100.889179748321,88.2577297604915,74.8358662378993,67.22,80.5066110632327,118.57139973852,169.750642389012,251.616738224256,27.7924797648399,64.009840188087,144.420788305825,18.404,231.785931007758,85.5019041105576,133.545757160451,54.2623049187389,72.4915892379512,28.3013546072504,49.4638297780542,57.9344516580519,111.190277540583,109.178071939738,101.631965192696,137.245066371814,75.9533773606199,123.316666666667,86.874588278032
2017-12-05,120.32,39.478319475187,68.522461007778,,10.8770082628551,,101.391195254533,88.3651537139478,74.7247788560518,66.36,79.6544519489143,117.431773564355,168.192475487995,250.29320415957,26.8196475973678,62.7867755803837,144.515360231898,18.421,230.952294926674,84.5185722540266,133.280381740512,54.5512223492546,72.6397981395802,28.5405785097135,49.5668450849895,57.4630453265038,111.718193396829,107.440690259885,102.719899289053,135.87666689077,76.3793836837456,123.166666666667,86.9621393976893
2017-12-06,120.07,38.8233014866274,69.9129224771185,,10.784163137583,,101.741809258871,87.9175539078797,73.2139904629265,67.66,79.2059471519047,117.599365648791,167.655176556609,251.770074487848,26.8959481595224,63.4904565875555,145.1679065218,18.53,230.996170509889,83.8870013868238,132.201188366095,53.9192154700014,72.7967252118933,28.3801234531834,49.941820802234,57.0401661173209,112.830016184984,107.390331370614,103.817293681899,135.237480291072,75.7226239355935,126.346666666667,87.0496905173464
2017-12-07,118.49,38.9465989903562,69.3281489619753,,10.8669164014125,,100.944959249011,88.2487777643701,73.8508914521852,72.01,79.4301995504095,119.736164725351,166.741768373254,253.747305255214,27.2488382594878,64.721898350106,145.659680537379,18.52,231.724505191257,83.6391697807063,133.669599023089,54.7137384039197,73.1541702099397,28.3830408178475,50.4362942755234,57.2273421607297,111.990150050047,107.818381929418,105.387702899249,136.182756248372,76.2107561808417,127.926666666667,86.9382618196009
2017-12-08,118.48,39.7403266706108,69.2566766434578,,10.8548061676813,,100.95292774911,88.221921776006,74.3470817577705,73.77,79.4301995504095,120.548986334865,168.416350042739,254.901362396983,27.2869885405651,64.7470298146479,146.302769634674,18.854,232.988121987847,84.6864581807514,134.085353847659,55.3457452831729,73.7295694750876,28.3155878380159,50.6052393788973,57.3035990673037,112.454076105536,108.363936563188,106.522938478056,136.308793042679,76.7255138212852,126.536666666667,86.9064250488165
2017-12-11,118.01,39.8327997984075,68.8993150508703,,10.8628796568354,,100.745746746546,88.6247616014672,74.9543594452032,73.64,79.1610966722037,120.473569896869,169.123793635729,255.15961294619,27.1248498459865,65.1491332473174,147.437632747548,18.622,233.690131319285,84.4386265746339,133.864207664377,55.8964941350936,74.4270231298123,28.4270318916508,50.8071493804905,57.5600995712343,112.894005985741,108.313577673917,106.305351658785,136.25477727369,76.9207667193845,124.516666666667,86.874588278032
2017-12-12,118.15,40.0408643359499,69.7179979720707,,10.6892996400224,,100.705904246053,88.9559854579576,74.265617677749,74.31,80.3272091444288,120.180283749106,168.622314633103,254.933643715633,27.0962371351785,65.1407560924701,147.239031702795,18.573,234.102561801505,85.4219584311648,133.634215633764,56.1312395473876,73.790596669876,28.3595789118192,50.8813204014839,57.3729235278255,114.061819849558,109.698447128872,107.336523976201,135.831653749947,76.9562672463117,123.496666666667,86.8347923145515
2017-12-13,119.17,39.8250937044244,70.3287614212203,,10.7195752243502,,101.46291175542,87.5326180746613,74.0138196122281,74.19,79.6544519489143,124.495779923335,168.604404668723,256.46700635155,27.2297631189491,64.9815901503718,147.522747481014,18.786,234.076236451576,84.3506863273018,134.412650198917,58.0543461942581,74.4008686177601,28.6704491666954,51.2192106082317,57.6224915857039,114.293782877303,109.37111434861,107.19461952885,136.641890284775,78.0035327906623,123.693333333333,87.0815272881309
2017-12-14,118.93,40.3105776253568,69.9649023451312,,10.6045280039044,,101.893210760744,86.9686423190156,73.7916448485332,74.78,79.1162461925027,122.576850556542,167.037282785516,255.837520637858,27.1820752676025,64.0349716526288,147.418718362334,18.956,233.119748737491,83.6711480524634,132.192342518764,58.2620055974413,73.8080330112441,28.4856866567218,50.9966975452515,57.469977772556,113.301940965567,108.414295452459,106.825667965738,135.129448753095,76.7698894799442,120.186666666667,87.1054048662192
2017-12-15,119.18,40.2026923095941,71.2643990454494,,10.7538875532551,,102.275698765477,88.1950657876419,72.9844098737751,75.82,79.9235548271201,122.920414329636,172.589371743165,260.526382171898,27.2488382594878,64.7470298146479,149.092641453823,19.012,235.051444121996,84.8543441074762,133.457298687138,58.4967510097353,74.8629316640153,28.4798211802147,51.9897651041078,57.5600995712343,113.949837698233,109.614515646754,107.677094649843,137.056011180354,76.8053900068713,123.29,87.1292824443075
2017-12-18,119.73,40.333695907306,70.1533293666773,,10.8406775616617,,101.343384253941,89.2334973377197,73.9916021358586,76.55,79.6544519489143,125.501332429951,172.213262491195,260.477960193921,27.6398786405305,64.5543552531604,150.34043290362,19.042,236.541958326214,85.5098986784969,136.261432291156,58.5148083491426,75.0808859311167,28.711507502245,52.212278167088,57.4977075567647,113.421921841987,111.18403436237,107.421666644612,138.910552582296,76.3971339472092,123.966666666667,87.017853746562
2017-12-19,119.82,40.5957031027298,70.2507916192012,,10.7639794146978,,100.028581737673,88.7590415432876,75.1172876052462,76.57,78.8919937939979,126.456607311237,168.649179579672,258.226338218023,27.7543294837625,64.3868121562147,149.449610873052,18.702,235.633538426602,85.1501431212294,136.650649573733,58.0001741760364,74.671131908966,28.9754539450644,52.2411224530299,57.1510852541558,113.405924391798,111.830306774682,106.087764839513,137.812231946194,76.9562672463117,122.45,86.7631595802865
2017-12-20,120.14,41.8055598580694,68.5094660407748,,10.8083836050453,,98.9209602239679,88.1861137915206,76.679916776567,76.88,78.2640870781844,127.805723590947,167.914871040112,256.410514043911,27.4977688435174,64.6297496467859,149.28850476114,18.882,235.51006387714,84.8543441074762,136.553345253088,57.4133106453013,74.7931862985428,28.9607902537967,52.331775923133,57.4491804343994,112.91000343593,113.038920117188,106.068844246533,138.082310791137,76.0953794683285,122.403333333333,86.5641797628838
2017-12-21,120.31,43.1155958351886,68.7785939614102,,10.9214124532026,,99.4959345202322,88.1771617953992,78.7609537298425,77.74,78.3537880375863,129.58219968597,167.27906730464,255.982786571787,27.4081156829857,65.4255793572777,149.307458421365,18.862,235.995142464312,86.2054260892139,137.87137650545,58.4786936703281,74.7931862985428,28.7584313143018,52.4595149037328,58.1285601475129,112.830016184984,112.241571037063,106.343192844745,138.684856694205,75.9800027558153,120.443333333333,86.6409127478284
2017-12-22,120.94,42.7688216059511,68.6932607182819,,10.9093022194715,,99.6316833875551,88.3920097023119,79.3237964645363,78.48,78.4883394766892,130.51233575459,167.126832607414,256.660694263455,27.4081156829857,64.9313272212881,149.136875479341,18.994,235.933405189581,85.9016325075214,139.348633009775,57.1424505541927,74.8978043467515,28.8024223881051,52.4265500055135,58.211749500139,112.078136026088,112.86266400474,106.608081146467,138.431831608687,75.5007456422988,121.053333333333,86.6807220258784
2017-12-26,121.77,43.3313664667141,68.3387995545182,,10.9254491977797,,99.9271368046698,88.2398257682487,81.0271363195305,79.4,78.7125918751941,131.090528445894,167.055192749896,257.048070087266,27.1725376973331,64.7721612791897,148.331344919785,18.776,235.651177647954,85.5578660861325,140.427826384192,57.467482663523,74.8716498346993,29.0810325221922,52.3894644950168,58.2186819461912,112.054139850804,113.013740672553,106.891890041168,138.513161100461,75.4297445884446,121.943333333333,86.7523787263682
2017-12-27,122.23,42.8381764517986,68.7326452920335,,11.0425147905141,,101.228728885472,88.7411375510449,80.2495246465984,79.28,78.4867955703312,131.995525701849,166.831318195152,257.798610745899,27.1725376973331,64.8559328276625,148.35029858001,18.624,235.76583258674,85.717757444918,140.277446979561,56.8354757842698,75.0721677604327,29.1103599047277,52.5707714352229,58.1632223777738,112.438078655346,114.415396423932,107.866300579644,138.377611947505,75.5628715644213,122.696666666667,87.0230818171076
2017-12-28,122.85,42.5222265984934,68.798286248286,,11.1293047989206,,101.140891383087,89.2514013299624,80.3161770757068,79.61,78.3964770483861,132.749690081811,167.117877625224,259.945318436182,27.2946185967806,65.4758422863614,148.530358352146,19.271,236.250911173911,86.1734478174568,140.029763254285,56.8354757842698,75.2290948327457,29.1514182402774,52.7932844982031,58.2464117303999,112.430079930252,113.40821863851,108.178490363816,138.919808559328,75.4829953788353,122.956666666667,86.9593869722277
2017-12-29,123.65,42.2987498729848,69.3496702808073,,11.038478045937,,101.300595932878,88.9022734812294,79.916262501056,78.59,78.8029103971392,132.04580332718,166.670128515736,259.097933821596,27.2803122413766,66.1879004483805,147.61110583124,19.196,235.360130495651,85.4939095426183,138.973102390159,56.4743289961251,75.2378130034298,28.9607902537967,52.5666508229455,57.9829787804171,111.758187022302,112.552117520901,107.866300579644,137.772159064302,74.9593626066599,121.646666666667,87.0469673839376
2018-01-02,125.15,42.6301119142562,68.5225942320253,,11.0082024616092,,100.206619766805,88.5710496247391,80.9456722395091,79.69,81.1963512286856,131.593304699203,168.640224597482,257.072281076254,27.2536070446225,66.0622431256712,150.198280451934,20.107,237.044676134737,86.3013609044852,140.305027849141,57.3230239482651,75.0634495897486,28.9138664417399,52.8097669473128,58.9465887816699,111.366249492665,113.962166420492,108.329855107657,139.073430932678,75.1546155047592,125.083333333333,86.9195776941778
2018-01-03,124.82,43.4161335005277,68.437260988897,,11.0122392061862,,100.68573341618,89.117121388142,82.152821788918,78.59,81.9640586652193,131.794415200526,170.664050572367,259.2270590962,27.5635780783758,68.3910921732158,151.657712289248,20.505,238.544009949631,86.3893011518172,140.944352069452,57.3139952785615,76.153220925256,29.1660819315451,53.5844420554662,60.1043072723836,112.430079930252,114.600045684592,109.408328907524,139.218016695831,75.5628715644213,127.94,86.9275395497878
2018-01-04,125.46,43.9170296094262,67.918697434502,,11.0566433965337,,100.669762961201,90.5942007481665,82.167633439831,79.85,83.6801105821771,133.604409712435,169.338713208283,263.673810740358,27.7638670540318,67.6622797015022,151.923063532396,20.563,239.549445566678,87.6204646144658,141.752386847901,57.277880599747,76.8070837265604,29.1924765758271,53.7533871588401,60.1874966250098,112.422081205157,113.978952716916,109.815121656596,139.58851771391,75.9001265702292,125.64,86.8718065605179
2018-01-05,125.33,43.8322625756126,68.4635173713981,,11.0788454917075,,100.382294771576,90.8008112208693,83.0711441455236,79.43,83.7252698431496,135.71606997633,168.129790612666,266.062628320523,28.1358322945359,68.1816633020338,153.448833180498,20.999,241.145795099006,87.0579708027441,142.356193055973,57.7654287637423,76.7111838490358,29.3655081327865,54.2148957339103,60.1389695026445,113.349933316135,115.430967357566,112.445084080833,139.877689240216,76.8320154020667,126.336666666667,86.8160735712481
2018-01-08,125.31,44.2792160266298,68.358491841394,,11.1959110844419,,100.318412951659,89.9653862660275,83.4710587201744,79.04,82.5511290578627,139.126568894604,168.783504312518,264.83593821179,28.5745605269253,68.7178012122598,154.045873477581,21.205,241.586775632799,87.1865408168519,143.057673797703,58.2800629368485,76.7634928731401,29.7995533943117,54.7299722685868,60.4093348986795,113.493910367839,117.034058666029,112.899178312355,140.094567884946,76.4415096058681,130.62,86.7921880044181
2018-01-09,124.73,44.6414024438333,68.850799013288,,11.1737089892681,,98.9768947334091,90.2977596351581,82.7304761745248,79.51,83.8155883650948,139.461753063476,166.822363212962,266.732465682529,28.7271616512346,68.6759154380234,154.055350307694,20.931,242.133591494701,87.6285002403475,147.044570671589,57.8647441304821,76.449638728514,29.4417593273787,55.3274610488115,60.1528343947489,115.293623514133,118.343389787077,112.681591493084,139.904799070807,76.3793836837456,132.533333333333,86.5533323361186
2018-01-10,125.03,44.4256318123078,69.3365420895568,,10.9819636218583,,98.8571163210654,90.9265741172971,82.9526509382197,78.86,85.48648102108,138.992495227055,166.043279762453,267.168263484316,28.4124218323466,69.0863960255403,153.695230763421,21.252,241.763167846316,88.592775346156,146.458523469637,57.9821168366291,76.0834755597835,29.2306021731232,55.5870596222885,59.6744956171486,115.157645187524,117.252280519537,112.558607638713,139.922872291201,76.4148842106727,141.253333333333,86.5533323361186
2018-01-11,125.44,45.6046641917151,68.8311067264123,,11.119212937478,,99.2643629230342,90.4864039797998,85.2706743061031,78.99,85.8929143698331,141.782903432916,169.589452709597,267.232826121617,28.7090402677229,70.3597235623272,154.747158905901,21.724,243.527089981485,89.0668772731785,148.696158240726,58.0453175245545,76.8768290920329,29.3332480119974,55.6241451327852,60.2637535315837,115.813540645284,117.797835153307,113.372193136858,142.326610603618,76.6722630308945,140.456666666667,86.5931416141686
2018-01-12,126.96,46.2750943682408,68.5947992839031,,11.2201315519042,,99.4320527003155,90.7019975165332,85.685400531667,78.84,84.7187735845462,142.704659897314,171.792378328276,271.364834908929,28.7090402677229,70.5691524335093,155.884378519393,22.123,245.114619903137,90.5373968095365,150.329986803744,58.3884069732919,76.9552926281894,29.5825307635491,56.2793224848937,60.6727678486622,116.589416979464,118.486073306679,113.60870054911,142.923026876624,77.1958958030699,139.68,86.5772179029486
2018-01-16,127.17,45.3426569962913,68.8376708220375,,11.1898559675763,,99.8472845297739,90.1360644826081,84.0987024276125,76.7,82.2350142310547,141.875079079355,171.514773880394,266.40965249602,28.7748495025813,69.8235856521012,155.438967504109,22.153,244.276756888932,90.215971774267,148.767194265205,57.2598232603398,76.8593927506648,29.5297414749852,55.2038426804892,60.2914833157924,117.469276739875,117.76426256046,113.892509443812,141.097631616819,75.6959985403981,140.023333333333,86.6011034697785
2018-01-17,126.14,46.1286785825628,69.4415676195609,,10.5359033460946,,99.711535662451,90.5133531718915,84.2025371426656,77.92,78.3513177874135,141.196331137389,172.195352526815,270.243059085812,28.9989824039106,70.0330145232832,157.116366434009,21.75,246.605134107356,90.7945368377521,148.669519731546,57.6119413787808,77.181965065975,30.1192218639486,55.3892702329727,61.0055252591668,117.56526144101,117.890159783637,115.396696585731,142.435049925983,76.5125106597224,143.7,86.5055612024588
