,COP,QQQ,AGG,JNJ,GLD,LLY,COST,XOM,NKE,PM,NFLX,SPY,RTX,WMT,DE,AXP,CAT,V,TLT,UNP,FAST,QMOM,GE,ONON,ETN,JPM,LMT,WM,LULU,IBIT,EOG,IWM,ISRG
2010-06-18,24.861938114551,41.0206632168149,69.2559053546692,37.6214111176972,122.83,23.3498509018454,41.5924606863105,34.9681441088672,15.37136815374,21.664510802154,1.805998194,84.5083702089191,23.8669184385157,12.4617317557941,43.879346630316,33.6753856155663,44.7901689540247,17.1923867158059,62.6860190046,27.3653196084705,4.60033907351795,,56.2872730597456,,24.7044845809675,26.0310244458473,49.9246455616538,22.822105710323,22.095,,39.211392906265,53.8323139070878,38.8777389
2010-06-21,24.7687224922682,40.6715511894377,69.4061067524209,37.589625538855,120.39,23.3835837115851,41.2852152285694,34.9847692170014,15.2503499096686,21.8438293407037,1.699855443,84.2663342430473,23.9324679398646,12.33360919846,44.7604877455721,34.1320824940072,44.9398096096038,18.0537913461668,62.5063477452972,27.5301493455387,4.60454644417235,,56.8166204552918,,24.7044845809675,25.8250617715692,49.5410381722843,22.8357186573617,21.735,,39.3501376280346,53.2744080550237,39.03218319
2010-06-22,24.1739180453213,40.3573503647983,69.4779422035196,37.6086968861603,121.45,23.2419059106783,41.1637460941135,34.325306594346,14.8626812973045,21.5040678992411,1.663284051,82.8746274392846,23.4563715616462,12.2514173692268,43.7608738753236,33.6032755821282,43.6066474053534,17.5762250485056,63.2507001052659,26.4551727994419,4.44466635930526,,55.7226358378297,,23.7936895358672,25.4662880808914,49.4111066371753,22.4885885078757,20.735,,37.870193929159,52.1802743335918,38.34329499
2010-06-23,23.7522283254709,40.1915221517942,69.654265583489,37.6595538123079,120.95,23.3161180921057,41.0422769596577,33.8598035665893,14.8749882373796,22.2210294873465,1.682426889,82.6174642255458,23.4563715616462,12.2828436568748,43.8423238943809,33.7875567786921,43.7562880609325,17.3530632271685,63.6806277614547,26.5017551164395,4.49178891063451,,54.3110427830398,,23.6241619909763,25.8383496860388,49.3059239658965,22.2367489876604,20.99,,38.0089386509286,52.0352172003092,37.60218462
2010-06-24,23.3083444098388,39.5805761038842,69.5954911234992,37.8884099799722,121.3,23.2621455965221,40.1705572888572,33.2890081873162,14.2822039570979,22.1923510238223,1.646426925,81.2484482935835,23.235573241313,12.0942859309869,43.0870600813042,32.8981996996229,43.1033106547691,17.0674160958571,63.302034750781,25.8101868717839,4.3773484288349,,53.2170581655777,,23.0756905222116,25.2669693638482,48.3345310605576,21.8760058911358,20.93,,37.2084883330272,51.2051680487479,36.87885201
2010-06-25,23.0464528996159,39.5107536984087,69.6934485568156,37.3162695608115,122.76,22.8978312513329,40.3277526393294,32.7514630243114,14.3827106343775,21.939024596025,1.685426886,81.5888113705907,23.4115219028285,11.7969449017022,44.2347648952933,34.1881680755701,44.0147582842056,17.1075852236978,63.5587079783563,26.0574314773861,4.39670233384513,,52.617131117292,,23.3349679438094,26.2037673339514,48.2912205488546,21.8828123646551,20.53,,39.0548603996531,52.0835695780701,37.49107362
2010-06-28,22.7224176412045,39.3711088874579,69.8240584679041,37.7930532434454,121.09,22.9518037469165,40.4778027465984,32.4023357534939,14.4606545881861,22.1254346089324,1.680141177,81.331648156852,23.152773871188,11.9830852208479,43.5461420068998,33.7394834230668,43.8039009967986,16.7862322009724,64.1554732324691,26.0395152016178,4.39081201492897,,52.9347395546197,,23.0125332015659,25.6058111828217,48.0004213988487,21.9849094674451,19.835,,37.5037655614086,51.7853965818782,37.2888516
2010-06-29,22.1231743551012,37.8524715683673,70.0330343256456,37.6595538123079,121.27,22.7696465743219,39.7489879398635,31.74841483355,13.9827350819383,21.8529892054524,1.608284106,78.8205250109322,22.4144794875739,11.8211189691238,41.2538480848139,32.1210137836796,41.38924496359,15.9449121345318,64.8549077776121,25.1293683925892,4.24860288681034,,51.0996685833929,,21.9355346810824,24.622505512075,46.4969279211586,21.4131656918211,18.775,,35.660951051751,49.8271252825634,36.09440835
2010-06-30,21.7902614183772,37.276436723195,70.0395648212001,37.5451257284758,121.68,22.6009825256233,39.1773684836009,31.6264973738994,13.8555633678294,21.9103461325008,1.552141305,78.0717262415164,22.3937796450427,11.6204742095251,41.439910903165,31.9527570389908,40.8587008210822,15.7886988595959,65.2912522644902,24.9072065730626,4.22335866288396,,50.8879296251744,,21.7527108581608,24.3235274365102,46.0947588839163,21.2974556419925,18.61,,34.9956878986508,49.2509261142465,35.06885382
2010-07-01,21.6926069569382,37.1717031149818,70.0032885714448,37.5514828442442,117.04,22.3446131716013,39.2273851860238,31.3715790491755,13.9622235151465,22.2497079508707,1.566569862,77.7237995405757,22.214381009772,11.6857441915632,41.0901128046649,31.7756888639636,40.7906823412735,16.259570302617,65.3936225312103,24.9072065730626,4.19222412004142,,49.829234834082,,21.4601927414863,24.004617489241,46.070010020086,21.5424886886885,18.9,,35.2482744434108,48.9003713754803,34.67440977
2010-07-02,21.6704127611566,37.0669695067687,69.9050429381578,37.5578399600127,118.49,22.7156740787384,38.7486538914039,31.3494122383299,13.9191492248838,22.2019105116637,1.529712756,77.3002366003001,22.1798812722199,11.6035523623301,40.5616944005476,31.7273975435017,40.2533363507848,16.3309820854449,64.8722757374083,24.4987154855458,4.14173567218865,,48.9822790012081,,21.1743227638271,23.8382883769264,46.0576355881709,21.6513922649978,18.16,,34.9850152277454,48.3679875201444,34.4332989
2010-07-06,21.8390886490967,37.1804309156663,70.1211833313892,37.5578399600127,116.51,22.8775915654891,38.5843132977284,31.8426237796436,13.7858240407374,22.3548623171261,1.532427039,77.8069994038442,22.2833804848761,11.7413445466327,40.6584470660902,31.5583779218849,40.6818527735796,16.1279048280282,65.4064952915511,24.1618895011021,4.10891818108436,,49.2998874385358,,21.1344339297351,24.1709466015555,45.9895762126376,21.5969404768431,18.025,,35.5222063299815,47.7373116547865,34.99329834
2010-07-07,22.7091011237355,38.3674118087486,70.029487406988,38.5304786725858,117.73,23.3835837115851,38.7915253506236,32.3801689426483,14.0627301924261,22.7229025990202,1.692712593,80.2576135582959,22.9595753408965,11.8259537826081,42.1246220746972,33.1197972834879,42.2938907450456,16.6969674724376,64.6405660512741,25.1687841992794,4.224831242613,,51.5937261525693,,21.8590810824061,25.3818225392057,46.6577955360554,22.1074259907931,18.79,,36.9274413325195,49.4029427863728,35.80218642
2010-07-08,22.882215850832,38.5768790251749,70.0163879892164,39.0199765867566,117.21,23.7344049328784,39.8061498854898,32.5907536456811,14.4155291412443,23.2008769910905,1.671141186,81.0517940713127,23.1941735562505,11.888806357904,42.6158279151442,33.9005069642895,42.9672736951517,16.7549895459853,64.2286377203688,25.4016957842671,4.30834755010279,,52.334812506334,,22.1216825735117,25.3884757036983,47.1156495169158,22.3796849315664,19.36,,37.7883701188846,50.1144745319049,35.69440875
2010-07-09,23.2151287875561,38.9434466539209,69.9115926470436,38.4859788622067,118.36,23.7276583709305,40.1491215592474,32.574128537547,14.388864104415,23.224775710694,1.6790554638,81.6568839859922,23.2907728213963,11.9492415264578,43.1740163701976,34.2707404211644,44.0215601321865,17.2682617350605,63.8617640506563,25.6955227068669,4.3815557994893,,52.758290422771,,22.4374691767398,25.8475440536866,46.5526128647767,22.3116201963731,19.445,,37.5571289159353,50.8906909815762,35.43218679
2010-07-12,23.1263520044297,39.0569080628184,69.9901891536732,38.2761940418477,117.34,23.7006721231387,39.963345235962,32.6627957809292,14.319124777323,23.3442693087116,1.705426866,81.7098293535266,23.0044249997142,12.1160425916663,42.7795631952932,34.4719542564226,43.7222788210282,17.0741109504972,63.8360185299748,26.0466817119251,4.42783687668767,,52.6877107700315,,22.13830292105,26.0737516464344,46.2432520668981,22.2843943022957,19.435,,37.54645624503,50.3166142323401,35.27440917
2010-07-13,23.6235019899376,39.5631205025153,69.8133470137566,38.4605503991328,118.36,23.7546446187222,40.3777693417524,32.9287975110759,14.4545011181486,23.5641375290639,1.727426844,82.942700054686,23.3770221652764,12.2175736748367,44.1861981020278,35.5504604134061,45.4295426642264,17.0919638962042,63.2889262154912,25.9571003330837,4.24439551615595,,53.6758259083844,,22.7765242665217,26.9320098659777,46.7320421275463,22.5634597165884,19.565,,37.9982659800232,51.9094750717698,36.62440782
2010-07-14,23.4370707453721,39.7638599182572,70.0491365336454,38.5368357883543,118.3,23.4780355788564,40.2634454504999,32.8401302676937,14.4688592149028,23.6692918953194,1.7571411,82.9351364307525,23.4632715091566,12.1716429467358,44.4466860477194,35.1721784031209,45.3683260323986,17.0227837315897,63.9261278523603,26.0108491603886,4.27468858486761,,53.6405360820146,,22.8363575176597,26.8455187275741,46.7134804796736,22.5022014549144,19.655,,37.9929296445706,51.7235065473694,37.52996247
2010-07-15,23.46370378031,39.7987711209949,70.1473821669324,38.30797962069,118.23,23.7276583709305,40.4063503145655,32.8456719704051,14.4914219383738,23.9465170427201,1.730141127,82.957827302553,23.5115711417295,12.1861473871887,45.4588677795495,34.9548674610421,45.2390909207621,16.7996219102527,64.5633294892294,25.8639356990887,4.1888582235179,,53.8169852138633,,22.9194592553513,26.9187035369925,46.9919051977644,22.5838791371464,19.8,,37.8326068919444,51.2464568543422,37.29662937
2010-07-16,23.0153810255217,38.6990682347569,70.3635225601639,37.786696127677,116.67,23.3700905876892,39.2845471316501,32.119708915213,14.1447764595931,23.7409880541299,1.691284023,80.6736128746381,22.7801767056258,12.0072592882695,44.4541285604534,33.3049140119254,43.7902973008369,15.9449121345318,64.8787121175787,24.6563787123066,4.01046570777146,,51.3466973679811,,22.3377470915099,25.9473415210753,45.7420875743347,22.0802000967157,19.0,,36.4395803080146,49.3786860223206,36.06774171
2010-07-19,23.0109421863653,39.0307246607652,70.2980254713059,37.8693386326668,115.73,23.6062202558674,39.1702232403976,32.3801689426483,14.072985975822,23.8796006278303,1.69856973,81.1501211824481,22.9043757608132,11.9709981871372,44.7369440443471,33.4658850801319,44.3792815935913,15.8935849156243,64.4796565470142,24.4987154855458,4.0129901301641,,51.5937261525693,,22.4407932462475,25.9739541790457,45.8163341658256,22.1006195172737,18.945,,36.3433866564389,49.5889113107733,35.89774188
2010-07-20,23.3749269971836,39.5020258977243,70.2456278002195,37.2399841715901,116.65,23.788377428462,39.3631448068862,32.6683374836406,14.3252782473606,24.1998434705174,1.719855423,82.0501924305338,23.3011227426619,12.2997655040699,45.1686097829218,33.8522156438275,45.495612287998,16.4247100504064,64.5762022495701,24.9502056349064,4.06011268149335,,52.7230005964012,,22.9560240199356,26.3664908841081,45.723525926462,22.2435554611797,19.14,,37.1058104133723,50.4213225971656,36.23218599
2010-07-21,23.1352296827423,38.9609022552897,70.5534641178521,36.3118452693962,115.85,23.5792340080756,38.3056488128003,32.2360846721522,14.2863062704562,23.8461424203854,1.709284005,80.9837214559113,23.1251740811464,12.1716429467358,45.9649586454646,33.1197972834879,45.7969530889422,16.1479893919485,65.6703868785372,24.76745962207,3.99616064754651,,52.3701023327037,,24.312244379063,25.5614579805055,45.5750327434802,22.1959101465444,19.16,,36.4894584977205,49.5161410186166,35.1221871
2010-07-22,23.6456961857192,39.9471437326302,70.4879670289941,36.2482741117117,116.863,23.7141652470346,39.2273851860238,32.9066307002303,14.6780771961787,24.3002180928521,1.479427092,82.7914275760161,23.9876675199479,12.2949306905856,46.7464224825394,34.7617021791943,46.5708510550033,16.6166292167563,64.9108940184307,25.9427673124691,4.11228407760787,,53.6758259083844,,24.8474195697971,26.1802022783157,45.940078484977,22.699589186975,20.245,,36.7673512689393,51.2787992064119,35.21996478
2010-07-23,23.8765158218478,40.2002499524786,70.3635225601639,36.6360581735872,116.09,23.7276583709305,39.9776357223686,33.0950485924176,14.9201136843214,24.2141827022795,1.53856989,83.509971849698,24.4603139244112,12.4907406366999,48.0042071345931,36.0494707248463,47.4680248032688,16.8688020748671,64.2222013401984,26.4802555855175,4.15351631002097,,55.4403172268717,,25.6717888076981,26.4995541739597,45.7544620062498,22.862944551439,20.975,,36.4573939471953,52.5401509371278,37.15218507
2010-07-26,24.1606015278523,40.5319063784869,70.3504231423923,36.7059864470402,115.52,23.909815543525,39.8061498854898,33.4663426740807,15.0185692049218,24.4675091300767,1.468427103,84.3797886020497,24.6983621135204,12.3602006726237,48.3614477458273,36.5645781431071,47.9337333138188,16.9781513673223,64.1127828773017,27.0392433894878,4.20316328374285,,56.9577797607708,,25.7349461283437,26.8322123985889,46.3298730903041,23.2236876479637,21.465,,36.9526131164184,53.7368179637044,37.83440661
2010-07-27,24.1650403670087,40.514450777118,70.3242243068491,36.9348426147044,113.51,24.3550886320895,40.8779363659822,33.699094187959,15.1129224121639,24.5392052888872,1.486998513,84.3722249781162,24.5258634257601,12.3191047580071,47.8404718544441,35.8563054429985,47.3789922938989,17.0964271326309,63.4948903809438,26.7418332117344,4.13416240501074,,57.0989390662498,,25.791455309974,27.0717263203219,46.3236858743465,23.230494121483,20.595,,35.826791120199,53.5427638512866,37.27329606
2010-07-28,24.1650403670087,40.1915221517942,70.4552184845651,36.7632004889562,113.78,24.0649864683278,40.3777693417524,33.7545112150729,14.9960064814509,24.3958129712662,1.432998567,83.8276440549047,24.5327633732705,12.3602006726237,47.7660467271036,35.8804511032295,47.7488196405122,16.777305728119,63.7008545463965,26.7704992529636,4.11312555173875,,56.6401713234431,,25.6152796260677,26.8255592340963,46.5526128647767,23.2236876479637,20.065,,35.826791120199,52.6776059334237,36.67440777
2010-07-29,24.4624425904821,39.8947769285236,70.5207155734231,36.7632004889562,114.288,23.916562105473,40.1634120456539,33.4386341605237,15.0821550619763,24.462729386156,1.400284314,83.4192083624961,24.5465632682913,12.3432788254286,48.0116496473271,35.8643539964088,47.529662694371,16.0631878998404,63.6815454058853,26.641502067432,4.12069881891667,,56.9930695871405,,25.7449183368667,26.7523744246779,46.3731836020071,23.312171803715,20.325,,35.8339165758712,52.5401509371278,36.36107475
2010-07-30,24.7583592347218,39.9820549353679,70.6386103333675,36.928485498936,115.49,24.0177605346922,40.5206742058181,33.072881781572,15.1047177854472,24.3958129712662,1.464998535,83.4040811146291,24.5293133995153,12.3747051130766,49.626674910615,35.9287424236914,47.7693656042129,16.3689195950722,64.6727479521261,26.756166232349,4.12995503435634,,56.8872001080313,,26.0806493571409,26.798946576126,46.4969279211586,23.107977598135,20.74,,34.7365964023409,52.5724932891974,36.48551907
2010-08-02,25.7940674895608,40.7326457942288,70.5426636478994,37.3289837923484,115.54,24.5170061188403,40.6135623674608,34.325306594346,15.2441964396311,24.8355494119708,1.455427116,85.2874234740689,25.0502594365514,12.4278880614039,49.9913580345832,36.2104417930528,48.6596906979115,16.1189783551747,63.7680645154118,27.3259038017803,4.20821212852813,,57.9106050727539,,26.476213628553,27.7037769471173,46.9609691179765,23.455107747621,20.735,,36.5215230482458,53.4869732939664,37.42329591
2010-08-03,25.8075182461171,40.5580897805402,70.5886368948537,37.7294820857609,115.99,24.678923605591,40.4063503145655,34.7575594058344,14.9939553247717,24.9263645464642,1.491569937,84.8789877816603,24.8501609587494,12.3988791804981,49.7308700888916,35.8965482100501,48.1939821873615,16.2908129576042,64.136143470083,27.4262349460827,4.21915129222956,,57.8753152463842,,26.3931118908614,27.3311997355327,46.6701699679706,23.4074624329856,20.145,,36.2329420935186,53.057628570242,37.18218504
2010-08-04,25.7447480488542,40.9665508525714,70.4638523674065,37.9774096007305,116.72,24.81385484455,41.1601734725119,34.7575594058344,15.1785594258975,24.9693822417505,1.544712741,85.4462595766722,25.0709592790826,12.4738187895048,50.281616031211,35.5021690929442,48.7076312798799,16.1680739558688,63.6453715305213,27.5803149176899,4.30077428292487,,58.1576338573422,,26.8086205793195,27.4709161898769,46.4164941137101,23.5435919033723,20.24,,36.6960967122165,53.6155341434433,37.26107385
2010-08-05,25.8702884433801,40.8722906051796,70.5492312546072,37.9901238322674,116.98,24.8610807781856,40.4861218511851,34.752017703123,15.1908663659726,24.768632997081,1.578998421,85.3554960894703,25.2538078881086,12.4786536029891,50.5942015660409,34.7858478394253,49.2829182635005,15.9560702255986,63.9424177044665,27.7809772062946,4.31003049836454,,58.2987931628211,,26.7022503550743,27.4576098608918,46.4226813296677,23.455107747621,19.875,,36.4965839533928,52.9848582780853,37.21329612
