,LMT,COST,GLD,AXP,XOM,AGG,EOG,LLY,SPY,NFLX,QMOM,ETN,WM,IWM,ISRG,WMT,JNJ,TLT,RTX,NKE,LULU,QQQ,JPM,GE,V,FAST,COP,UNP,IBIT,PM,ONON,CAT,DE
2011-04-14,49.5176325865003,55.0705580375789,143.81,37.3947402893576,47.115539728886,70.7449170355281,39.2477500118854,25.1349546732481,101.000569582824,3.381853761,,35.5077833166221,26.4581569008887,67.4242983753644,40.36884852,13.1726885419169,39.1986701827602,60.7129430785291,29.4636729888368,16.6017266962292,46.0125,49.8142486236144,30.1534094386531,72.140106158259,17.1272111604084,5.62867655274551,35.728345549223,35.3441837058687,,32.6811614553763,,74.2492718983711,70.9990766214873
2011-04-15,49.8106740246811,55.5250308115333,145.05,37.6963107755621,47.5955038800072,71.0007756866512,39.361182815388,25.317754343599,101.369072725115,3.364139493,,35.4942229640093,26.4791443336499,68.1423594012669,40.03995996,13.1849994657878,39.5513406575801,61.5363495033063,29.277726969736,16.3218524324941,46.64,49.7264702119429,30.0997676162139,72.2843863705756,17.1631219687647,5.62175214671415,36.1117360737675,35.6635479286961,,32.8638481110417,,73.9939063043722,70.6299567536409
2011-04-18,48.9888839045655,55.4745338366494,145.93,37.5414502556193,46.9235540684375,71.1219718898147,38.9464441275817,25.0435548380727,100.232854703052,3.333282381,,34.96536921211,26.11536216579,67.0163091561016,39.61996038,13.1259070312073,39.4860313103912,61.6757973655669,28.663754265158,16.2907552920791,48.43,49.3753565652566,29.4761814303578,72.0679660521008,16.9858123525057,5.51702050548976,35.4225459641696,35.1155479554354,,32.4688499366301,,71.709419504004,68.9500847020131
2011-04-19,49.058959031087,55.3374706191077,145.93,38.014182369129,47.3188186634785,71.2633674601722,38.8046531232035,25.0998008904883,100.808640862881,3.450710835,,35.6840679005885,26.1503412203919,67.0314863550582,40.52107059,13.135755770304,40.942429752703,61.9414123413015,28.8953096851703,16.3218524324941,50.13,49.6825810061071,29.9389092011742,73.1136368908647,17.0396785650401,5.50144059191919,35.6690113013768,35.3187797335983,,32.6515365922955,,73.2278095223756,69.5903946768488
2011-04-20,49.6131895772114,56.6720335267514,146.5,38.3076023016523,48.3634465218011,71.1623706242026,39.6376752739255,25.4021234222225,102.182850497673,3.491853651,,36.2739432392454,26.7030102831021,68.403472501595,40.32773745,13.2194700526265,42.0526886549138,61.5429898776997,30.1372887561453,16.5996535535349,49.865,50.8017557549196,29.878495098652,73.5829082814242,17.3651202657686,5.61223108842102,36.5088191170458,34.8651373716275,,32.8243482936005,,75.0360739988,70.7278865144981
2011-04-21,49.5494849167373,56.8956629869511,146.74,38.3972583921456,48.7643577539141,71.2095024809884,39.6553991494727,25.493523257398,102.704896615918,3.603139254,,36.538370115195,26.8499223124302,68.9093791334809,39.68773809,13.1923860201104,41.8436987439094,61.4898668825527,30.5582986107131,16.6245312658669,51.085,51.2099253691924,29.9589578323109,71.9597558928634,17.4548972866592,5.67281964119546,36.8465679124779,34.8615082327318,,33.3822832149569,,75.8260733002281,71.7523824742352
2011-04-25,49.3328890711255,56.7441720622997,146.87,38.3483550700583,48.6853048349059,71.2499012153762,39.1130485577261,25.4724309877421,102.59741653275,3.595282119,,36.3485251786158,26.9338720434748,68.819621505243,39.11551644,13.1406801398524,41.869822482785,61.7222799863205,30.3618273452481,16.6079461243122,50.69,51.3415929866997,29.9120212376765,71.7433355743886,17.4526528611369,5.65204642310137,36.7324635896968,35.2026472889338,,33.3773457377767,,75.431073649514,71.3531303722788
2011-04-26,50.3521636387107,57.5521236604407,146.38,38.3891078384644,49.3629012835476,71.5124929888973,39.6022275228309,25.8872456243076,103.480288644488,3.270139587,,37.2299480984479,27.3746081314589,69.5050433936045,39.20218302,13.2736381176587,42.4184209991715,62.3199136817233,30.8249381852727,16.5768489838972,49.31,51.6312617452159,30.2539878557266,72.5008066890503,17.6793398388858,5.72215603416893,37.0656482122177,36.2841306798722,,33.3724082605966,,77.5723875454901,73.070667716544
2011-04-27,50.4286092312796,58.5043523296784,149.2,38.8129366298869,49.5661802181401,71.4518948873155,39.6164066232687,26.1755066429378,104.155877738688,3.370853772,,37.6638793820576,27.6054698918316,69.9211923972525,39.49884939,13.3992095411424,42.8233389517425,61.6824377399603,30.8249381852727,16.81733353644,50.24,51.9823753919022,30.508786512313,74.4846596084025,17.7062729451529,5.82255992162372,36.4357923504659,36.9446339589017,,33.3378459203356,,78.03668538054,72.8898743118845
2011-04-28,50.3649045708055,58.7640510576523,149.82,39.5464864611951,49.3177281869715,71.6202229472649,39.6943916756767,26.2458142084574,104.493672285787,3.348139509,,37.0129824566431,27.7104070556373,70.2394239882775,39.55440489,13.4656885300455,42.6992511920836,62.1539043218892,31.2284059625669,17.1179392271185,49.665,51.9033748213977,30.7434694854846,74.3043093430068,17.4302086059143,5.80784555880707,35.3495191975897,37.343839237436,,34.0834049745374,,78.0574748358407,72.2495643370488
2011-04-29,50.4859434257063,58.352861405027,152.37,40.0029174673425,49.6791129595804,71.6808210488467,40.0736826123884,26.0208299987948,104.739341047315,3.323853819,,36.3146242970838,27.6054698918316,70.4923773042204,38.8555167,13.537091888497,42.9213029725258,62.3464751792967,31.4283856434866,17.0661106597601,50.025,51.859485615562,30.5959544737768,73.7632585468199,17.5334521799385,5.80698000805315,36.0067600968089,37.5507001544947,,34.2858415389233,,79.9770345419422,73.4473206429179
2011-05-02,50.1610496572885,58.4610692083494,150.414,40.467499027171,49.108802615307,71.7185891523136,39.3257350642934,26.2317526953535,104.578120922562,3.3884537544,,36.0230767159086,27.6124657027519,69.6682390813096,39.35329398,13.5518649971421,43.2413187737513,62.4461438787539,31.5757390925853,17.0495255182055,48.175,51.7629293627232,30.2942192225561,73.8714687060573,17.7623835832096,5.78966899297474,35.3586475434122,37.6051372379312,,34.2216543355814,,79.25633342485,73.3644569991156
2011-05-03,50.8936532527404,58.0787349699434,149.88,40.6712628692011,48.346506610585,71.7388486407747,38.3367428087555,26.7801517064062,104.201940631474,3.303425268,,35.5213436692349,27.5285159717073,68.786982367702,39.11218311,13.6552767576581,43.2739734473457,62.7995874526085,31.5231128607643,16.9292832419341,46.65,51.5171498100428,30.790406080119,74.4485895553233,17.9554041781244,5.73427374472382,34.0167807075062,37.684978293638,,34.3401537879049,,78.4940533971562,71.5489898939933
2011-05-04,50.2693475800944,57.8118223884146,147.73,40.508251795577,47.8891290077519,71.8739118971821,37.6738698632874,26.8012439760621,103.510997239679,3.274139583,,35.4399815535581,27.3256374550162,67.8975658697092,38.3777394,13.6331170946904,42.8886482989314,63.0796748130215,31.3582173343919,17.1635483663938,46.615,51.4381492395384,30.508786512313,73.1139975913955,17.9037823911123,5.73167709246206,33.6151334913167,36.4946207358267,,34.241404244302,,76.7615987887613,70.0800434811349
2011-05-05,50.8426895243611,57.4294881500086,143.47,40.3615418293154,46.6525154889808,72.035987804871,36.9897282671626,26.8504592719258,102.574385086357,3.290139567,,35.1823348539148,26.9828427199175,67.5874940630695,38.54885034,13.5592515514647,42.4576066074848,63.6798620139066,31.0600020207397,17.1262317978958,46.995,51.1572583221894,30.2875139947512,71.7794056274677,17.6636288602299,5.70571056984444,32.8483524422276,36.9119717088398,,33.7674064350081,,75.8052838449273,68.9576177605406
2011-05-06,50.9318760490248,58.0354518486144,145.3,40.9157794796372,46.6920419484849,72.0292346420506,38.0850637759842,26.9910744029649,103.027336865423,3.278139579,,35.3393074439517,27.0807840728028,67.9465245760207,38.70885018,13.5469406275938,42.6274109101759,63.3997746534935,31.2985742716615,17.0039163789301,47.475,51.3240373043654,30.2003460332874,72.1761762113382,17.8229830723108,5.74379480301695,33.2910772146183,37.1406074592731,,33.8710934557912,,76.4636165961174,68.9500847020131
2011-05-09,50.91913511693,58.7207679363233,147.38,40.907628925956,46.9687271650136,72.110272595895,39.4604365184527,27.1035665077962,103.426548602904,3.377282337,,35.3256576535137,27.1437463710863,68.7380236613905,39.5444049,13.5666381057873,42.8625245600558,63.3330871867285,31.4073351507582,17.1884260787259,49.495,51.5171498100428,30.1467042108482,72.3925965298129,17.9239822208127,5.78014793468161,33.6470827016954,37.187786264918,,33.7180316632067,,77.3783526293499,69.9067831350029
2011-05-10,50.6133527466544,59.3195177813743,147.9,40.8913278185936,47.0590733581658,71.981962502308,39.2938320883083,27.2230893691795,104.309420714642,3.394710891,,35.5031049292076,27.2766667785736,69.7906358470884,40.07662659,13.6725120510775,42.9474267114014,62.8796124127265,31.5090791989454,17.3107414976916,49.445,51.9560418684007,30.2808087669463,73.2222077506329,18.0339590714037,5.82775322614724,34.048729917885,37.9208723218628,,33.7130941860265,,78.216860659813,71.1798700261468
2011-05-11,50.5687594843226,59.1103160282842,146.54,40.6142089934327,46.0709118705633,72.110272595895,37.8192056427751,27.2582431519393,103.211588436568,3.438139419,,35.5167547196455,27.1787254256882,68.5013899142181,39.40996059,13.6737431434645,43.4764324236312,63.2397247332575,31.4073351507582,17.1365975113675,48.335,51.5742057776294,29.6572225810902,72.4647366359712,17.8072720936549,5.74552590452479,33.0993819523461,37.1841571260223,,33.658781937045,,76.2141431325085,68.7692912973536
2011-05-12,51.0083216415937,60.2823932861278,146.59,40.3778429366778,46.0311563992746,72.0022219907691,37.4044669549688,27.6000393043147,103.702925959622,3.510996489,,35.9398982232232,27.3186416440959,69.105213958727,40.11551544,13.8100592342549,43.8813503762022,62.8395999326675,31.4248772280318,17.5346409086797,48.52,51.8858191390634,29.5633493918215,72.6450869013669,17.9396931994686,5.80265225428355,32.6429646612216,37.173269709335,,33.6785318457655,,75.2786176439753,68.0687168542981
2011-05-13,50.7025392713182,59.8482905980376,145.63,40.3370901682718,45.9289280445323,72.1170257587154,37.3761087540932,27.73533361463,102.904502484659,3.521710764,,35.4348559770176,27.1087673164844,68.1423594012669,39.555516,13.8100592342549,43.5090870972256,63.40644340017,31.2178807162027,17.8829288813279,47.615,51.2713702573625,28.9330579781606,71.7433355743886,17.935204348424,5.76543357186496,32.6018871050204,36.458329346869,,33.727906617567,,73.684759404252,66.0799894030437
2011-05-16,51.1803242248737,59.5516537611759,145.37,40.8098222817815,45.571128802934,72.2723485035839,37.1137953959935,27.8777486781197,102.251944836853,3.386996613,,35.1755099586958,27.0807840728028,67.1468657062657,38.79107232,13.8943273631072,43.3458137292535,63.7598869740246,31.1827965616553,17.6776877545888,47.035,50.3839305153629,28.7520168274282,71.2744248843599,17.9419376249908,5.7377359477395,32.6018871050204,36.6543028472404,,33.7920938209089,,73.5184437618461,66.3888448026703
2011-05-17,50.6834278731759,59.8410555532361,144.74,41.3722104857845,45.6676778046351,72.3533864574283,37.4363699309539,27.8635071717708,102.236590539257,3.384853758,,33.8856047623059,26.9758469089971,66.9347113122491,38.87996112,13.7654466954508,43.3654065334101,64.4134241483217,30.8109045234538,17.5989083322041,47.425,50.5252537581541,29.3756030132842,70.6612339820147,18.0900697094604,5.69013065627387,32.6520930070441,36.2151770408526,,33.866155978611,,70.7395865699806,65.5074769549553
2011-05-18,50.9700988453093,60.2245129277158,145.6,41.6167270962206,46.4230317591204,72.238582689482,37.7943922170089,27.5929185511402,103.150171246186,3.464853678,,34.1790752567227,27.3256374550162,67.9628441447912,39.19773858,13.6762216178426,43.430715880599,63.5598245737296,30.7442446298139,17.586469476038,49.075,50.9465901341777,29.5566441640166,71.2744248843599,17.9913149864807,5.74206370150911,33.2317429667722,37.0281041535043,,34.206841904041,,72.9363390134254,65.1609562626913
2011-05-19,51.2058060890634,60.673085705409,145.65,42.236169175992,46.7581135885537,72.1845573869191,37.5710713851132,27.5644355384423,103.395840007713,3.467567961,,35.0663116351919,27.4375704297424,68.1097202637258,39.20551635,13.7505758491828,43.3588755986912,63.5331495870236,31.0793798265818,17.8518317409128,48.62,51.0958134340193,29.5030023415774,71.9958259459425,17.9081155545972,5.74206370150911,33.4827724768906,37.3039187095826,,34.8980887092612,,72.9709881055933,64.8144355704273
2011-05-20,50.8044667280767,60.3402736445398,147.49,41.7226842940762,46.3264827574193,72.2520890151227,37.8759220445263,27.3721752027311,102.574385086357,3.51285363,,34.7864909312132,27.192717047529,67.6111574377867,38.69551686,13.7034848360006,42.9017101683691,63.5664933204061,30.867715491781,17.6320786153134,48.145,50.7051995020809,28.9196475225508,70.7694441412521,17.5910582601223,5.68753400401211,33.4413220020224,37.0135875979212,,34.6561523274341,,72.2987957175361,63.8426710203825
2011-05-23,50.4732024936115,59.7904102396255,147.83,41.6656304183078,45.8153409837074,72.3128674805061,36.954280516068,27.3436921900332,101.38442702271,3.540425031,,33.9811532953719,26.8849013670321,66.3961655428222,38.12551743,13.6861355153546,42.8168080170236,63.8732556675251,30.3703043049992,17.3356192100236,48.255,49.9634719234561,28.5307443098663,69.9398329204321,17.2964872985888,5.60876888540534,32.8518041372298,36.8684220420906,,34.1179673147984,,70.6079200197426,62.5695841292386
2011-05-24,50.0718631326248,58.8570894602316,148.59,41.2091994121605,46.1674608722645,72.3398801317876,37.5958848108794,27.4932280066974,101.299978385935,3.53713932,,33.9265541336199,26.8429265015098,66.0779339517973,37.98218424,13.5770826427223,42.9604885808391,64.1133305478791,30.2045005760719,17.4828123413213,48.615,49.6562474826056,28.3899345259634,68.8938013811374,17.4493943625909,5.59492007334261,33.118929419714,36.8647929031948,,34.4932155804894,,70.3723061930009,62.8633734118103
2011-05-25,49.9826766079611,58.1118798456767,148.58,41.0869411069424,46.5479775260278,72.3263738061468,37.9999891733573,27.2796054114628,101.637772933035,3.706710579,,34.4042967989495,26.7589767704652,66.9102319590933,38.333295,13.5225562064061,43.2935662515024,63.8132369474366,30.4302758665261,17.2464740741672,48.79,49.8493599882831,28.342997931329,69.3266420180869,17.707987191418,5.70051726532092,33.1465630696261,37.2277067927715,,34.310528924824,,71.5503753267095,63.8125387862726
2011-05-26,49.5240030525477,58.4663970409504,148.22,41.3070060563349,46.7921897068012,72.4816965510153,38.0106234986856,27.0018960376577,102.106079009696,3.767853375,,34.5817440746433,26.863913934271,67.7914886727009,38.35662831,13.5374270526742,43.1564166224057,64.3600741749097,30.4761364723996,17.4289106312686,45.875,50.1579011053086,28.4636920318173,70.0480430796695,17.829413389302,5.71609717889149,33.3169705774177,37.6396140574409,,34.7104645764157,,72.2017782594659,63.9857991324046
2011-05-27,49.6960056358277,58.9873202666586,149.7,41.673780971989,46.928494179791,72.549228179219,38.3367428087555,26.9520507654363,102.49761359838,3.778710507,,35.0663116351919,27.192717047529,68.2565963826604,38.25107286,13.5572548476982,43.986474398993,64.3333991882037,30.4549700389195,17.542933479457,45.04,50.4111418229811,28.691669777184,70.1201831858278,17.9440936873036,5.68666845325819,33.4551388269785,37.7453433104113,,34.8190890743789,,72.4859008152427,64.5884438146029
2011-05-31,50.1076732983559,59.6746495228015,149.64,42.0568569950055,47.4055598352555,72.5694876676801,38.6876755445915,27.4006582154291,103.564737281263,3.86856756,,35.2642335965428,27.4375704297424,69.2276107245058,38.777739,13.6861355153546,44.3290379258385,64.4801116150867,30.9629644424414,17.5076900536533,45.4,51.2274810515267,28.9934050284047,70.8415842474104,18.2274214823662,5.74379480301695,33.7222641094626,38.2703437389537,,35.4263987675367,,73.3174790272722,64.8445678045372
2011-06-01,48.7311595517772,58.0322943528602,149.91,40.6794134228823,46.5877329973165,72.8819625892251,38.3509219091933,27.0161375440067,101.238561195554,3.817996182,,33.5921342678892,27.0917780040589,66.9999895873311,38.34329499,13.4581158725779,43.7954293551753,65.3483824323671,29.7388390395102,17.0308672339564,43.955,50.1126952232978,28.0010313132789,69.0020115403748,17.8046784230664,5.48499512759469,33.3169705774177,36.7719050158223,,35.0906503192869,,70.1574818215599,62.3435923734142
