,RTX,JNJ,IWM,PM,JPM,NKE,EOG,ONON,AXP,UNP,DE,WMT,LLY,FAST,QMOM,LULU,COST,QQQ,XOM,AGG,IBIT,LMT,V,COP,ETN,ISRG,GE,SPY,WM,GLD,NFLX,CAT,TLT
2009-10-28,21.2221056750891,36.9495184540504,45.5002985138847,22.5826393731988,28.2920496804434,12.683395714984,29.6060094358864,,27.5397319407871,19.614455639254,33.3088689762884,11.8666503196276,21.9941175111692,2.98373923077549,,12.555,40.2681008713886,35.9540793224434,40.147502625826,66.6538074601819,,41.2654362001029,17.0105401401082,21.5130116291069,19.5606689531889,27.50108361,49.9303973539142,77.8568944432575,20.2704144450015,100.73,0.764856378,36.5382972317551,59.600389157222
2009-10-29,21.5508940875605,37.1293969222672,46.3649883325543,22.60570170916,29.3990722429162,12.9144820361456,30.1575869227066,,28.9457119100745,19.9787999009029,34.8415756288741,11.9855546314475,22.0846815244505,3.00707573872569,,13.12,41.1200353044927,36.5621454139077,40.212747754687,66.5200156463161,,41.9721188750754,17.16827141214,22.312848796162,20.1357916117793,28.17219405,51.4885581589948,79.5272272040362,20.3697143198138,102.688,0.790284924,38.4313341267313,58.9509978033874
2009-10-30,20.8289154086284,36.6269777524202,45.0999791533895,21.8446446224406,27.68882181706,12.6043398682708,28.6890557794527,,27.674769564956,19.5047986284665,33.4042047967842,11.8143324224268,22.0005863692608,2.87539115814957,,12.56,40.3603937683082,35.5805530091152,38.9676532122555,66.7748571965367,,41.5493172746645,16.8305931959592,21.8129505667526,19.6419009671141,27.37219485,49.3763846232189,77.2230628152835,19.7805350625946,102.53,0.763570665,36.961209729569,59.8064460291118
2009-11-02,21.239053531402,36.8998968076457,45.0119088940805,22.4027531527015,28.2257609042474,12.6692062040355,28.7979659838567,,28.3420142961432,19.4765000450374,33.9542191457982,11.9570175966107,22.0264618016268,2.93873310830011,,12.345,40.9993445931363,35.7282262027566,39.2286337276997,66.6689259351487,,41.5976374575686,17.1704929793517,21.7260117442466,20.025316072841,27.37552818,50.1035263322565,77.7897828591191,20.3167543865806,103.95,0.76857066,37.2498642915689,59.5431384408191
2009-11-03,21.422090379582,36.5525452828133,45.6924518069224,22.0706555148603,28.3053074356826,12.7016393719178,29.15982892107,,28.6279763237948,21.0152355189915,34.6215698892685,11.8666503196276,21.6965500389593,2.98123889063797,,12.57,40.9283500570443,35.8411527626,39.0057128707578,66.5794546004965,,41.9177586693083,17.2504693989735,22.0607262108947,20.5159574369492,27.55441689,49.5841393972297,78.0358586676267,20.1777345618435,106.46,0.767856375,37.9010152802663,58.9480202764974
2009-11-04,21.5508940875605,36.9185049250475,45.0359280557102,21.8538695568251,27.9804924323223,12.7158288828663,29.9678723730996,,28.5644292065389,20.9232651228471,34.2915612798601,11.9807984589747,21.9811797949862,2.96707029652535,,12.365,41.7518866757116,35.9019593717464,38.7664807316006,66.4708108369902,,42.5217609556096,17.3970928349467,22.2780732671596,20.434725423024,27.92441652,49.1340040535397,78.237193420042,20.2968944116181,107.1,0.773713512,37.7399057572896,58.409281727743
2009-11-05,22.1847439136652,37.2038293918741,46.4690713662831,22.4442653574316,29.0808861171755,13.1273247003734,30.9269848183348,,29.9783525654833,21.4538635621417,35.2815871080854,12.1948262202505,22.2722784091046,3.04208050065099,,12.89,42.1778538922637,36.7879985335945,39.418932020211,66.6433626966767,,44.0076065799107,17.6814534380464,22.5823591459306,21.1268221816668,28.87886001,49.9650231495827,79.6763640576771,20.8926936604915,106.98,0.805570623,38.9280884892427,58.409281727743
2009-11-06,22.0559402056867,37.4023159774926,46.5010969151227,22.5226772996997,28.8223598900112,13.0867832405205,31.7420547351647,,29.5573529136628,22.0587457829374,34.5849022660009,12.1876919615413,22.3175604157453,3.03374603352592,,12.94,42.1778538922637,37.0051649948318,39.2340708217714,66.7008799832388,,44.5572486604448,17.6992259757401,22.6519102039354,21.0580585012863,28.444416,53.0813447597438,79.8851556527744,20.9456535937247,107.43,0.797999202,38.6662855144056,58.4656613433103
2009-11-09,22.618609035277,37.6814377385187,47.4138250570517,23.0023738876925,29.3990722429162,13.2408407879615,32.4622673771912,,31.0189366105491,22.0658204287947,35.5529275202656,12.3660484292712,22.8480067792499,3.10292211066401,,13.64,42.9090976140114,37.7956509137355,39.837588263736,66.7903513178911,,45.6565328215131,18.0302394902858,22.9735838472076,21.2807218472803,29.34552621,54.8818861345035,81.704625267194,21.5083528843273,108.19,0.81714204,40.2773807441725,58.534569762337
2009-11-10,22.618609035277,37.9791676169465,47.1175887302853,22.9839240189235,29.2797524457635,13.0685395835866,32.0336530243755,,31.5193701589395,21.9738500326503,35.4575916997698,12.4397691025996,23.1196988190938,3.09458764353894,,13.58,42.6251194696433,37.8912041566799,39.7063456943016,66.8095237467451,,45.0585705580749,18.0169100870155,23.2909105493544,21.4837384274513,29.6221926,54.6395055648243,81.7195389525581,21.5944127758312,108.39,0.83428488,40.2505291570097,58.4280749329321
2009-11-11,22.6999587455792,37.7558702081256,47.4458506058913,22.7625255936961,29.3791856100575,13.1617849412484,31.7069224111635,,31.8132755762482,22.3169703567274,35.2082518615502,12.5967227942018,23.0803461402528,3.10375555737652,,13.83,42.8806997995746,38.1344305932656,39.8703989060946,66.8350869852172,,45.3484916554995,17.9547062050874,23.1083390220918,21.2905452301918,30.27219195,54.8126345431666,82.1371221427528,21.4686329344024,109.6,0.849142008,40.3176581249167,58.6723866003905
2009-11-12,22.6084403214892,37.9295459705419,46.5731544000118,23.0438860924226,28.7030400928585,12.9915108098661,31.2185831075455,,31.3763891451137,22.1082683039382,34.7682403823389,12.6609311225846,22.9426117643092,3.06375011517618,,13.385,42.6819150985169,37.9172641320283,39.3180864263915,66.9692939871955,,44.7565694149243,17.7825347461794,22.6997265563137,21.1235477206963,29.96552559,54.5356281778189,81.3019557623635,21.1641133183115,108.21,0.831284883,39.317436503103,58.5658917709856
2009-11-13,23.0456950143636,38.1032217329581,47.0215120837664,23.1315229690751,28.4378849880746,13.0584042186234,31.0921067411409,,32.0515772659579,22.4796872114444,34.8929103014488,12.651418777639,23.191845396969,3.07625181586378,,13.56,42.930395974839,38.22998383621,39.6297875287982,67.0395928929937,,45.9464539189377,17.8003350812607,22.964889964957,21.1300966426373,30.50219172,54.2239960168028,81.7419094806043,21.3031331430487,109.74,0.847570581,39.4584073357076,58.8352610453627
2009-11-16,23.5032871348135,38.5746273738021,48.2625021013016,23.3575338614948,28.5306892747489,13.3989524813879,31.8052929183671,,32.9174067385699,23.0102856507389,35.868269080367,12.6419064326934,23.5394607267312,3.11959104491415,,14.165,43.391860459437,38.6208834664371,40.7016018458459,67.1993631334441,,46.4960959994719,17.7002081964286,23.4039310186122,21.6081679443303,31.11885777,55.4012730695303,82.9275474670498,21.7069526339517,111.63,0.849427722,40.5458966158003,59.52434523563
2009-11-17,23.7032718393065,38.562221962201,48.2625021013016,23.3436964599181,28.6102358061841,13.1678661602263,31.61206513636,,32.853859621314,23.3321820372442,36.0442736720515,12.7608107445133,23.5722546257654,3.13876031930182,,13.86,43.036887778977,38.74249668473,41.0297082694319,67.2568804200063,,46.0914144676501,17.9227123849444,23.3387269017327,21.1530178694308,31.28663538,55.4705246608673,83.0244864219164,21.9254123585386,111.97,0.867856275,40.1968259826841,59.8438297238448
2009-11-18,23.454138351506,38.6552625492096,48.1664254547827,23.3021842551879,28.7560711138153,13.0584042186234,31.176424318744,,33.0206708041108,23.325107391387,37.7383178670146,12.8773369700968,23.74934168055,3.15709614697697,,13.85,43.143379583115,38.5279362210276,41.1609508388663,67.1162826084099,,45.5176122956639,17.8871117147818,23.2909105493544,20.9041588356728,31.06996893,55.7129052305464,82.9722885231421,21.7069526339517,112.25,0.873284841,39.8813198335215,59.4930232269815
2009-11-19,23.1814554466781,38.723492313016,46.9654673732971,23.1269105018829,28.2058742713886,12.8840759412559,30.5370160219205,,32.6791050488602,22.875867379451,37.320306961764,12.9700823333164,23.6903126622884,3.10875623765156,,13.48,42.9374954284482,37.9259507904778,40.8219075344941,67.1865815142081,,45.4692921127598,17.8403858351935,22.8475225545739,20.6945933335608,30.96441348,54.5702539734874,81.8910463342452,21.2965131513945,112.3,0.860856282,39.3442880902658,59.5995180563864
2009-11-20,23.1678213014367,38.9529924276374,46.9094226628278,22.9377993470011,28.1462143728123,12.9570505689911,30.3789205639147,,32.5122938660633,23.0102856507389,37.2763058138428,12.90825209117,23.9985753132097,3.08458628298885,,13.23,42.6393183768617,37.734844304589,40.6742596438804,67.2121447526801,,45.9645739875268,17.8003350812607,22.6388693805595,20.6913188725903,30.71552484,53.9816154471236,81.6002294696454,21.3825730428984,112.94,0.856713429,38.9012369020799,59.586989252927
2009-11-23,23.4268700610232,39.190548792948,47.726074158238,23.0946232315372,28.6897823376193,13.0725937295719,30.9796833043368,,33.0683311420527,23.3852418811737,38.0243253285019,13.003375540626,24.1363096891532,3.14042721272683,,13.26,43.001390510931,38.3429103960534,41.3960937757696,67.1993631334441,,46.6772966853623,17.8982369242076,22.7649306731932,21.1268221816668,31.1999688,55.4705246608673,82.63673060245,22.031332225005,114.29,0.862570566,39.0287819411031,59.5118164321706
2009-11-24,23.2700773907472,39.4968714745327,47.5099017035706,23.2099349113432,28.1594721280515,13.0786749485499,31.1096729031415,,32.9174067385699,22.7838969833066,38.3470004132568,13.0438030066447,24.464248679495,3.11959104491415,,13.205,42.9587937892758,38.212610519311,41.5437416663833,67.3974782316026,,46.8464173255267,17.9382876781405,22.8996858480775,20.9401779063483,30.98330235,55.8167826175518,82.7634969280448,22.1968320163587,114.73,0.852427719,38.9348013860334,59.8876805359527
2009-11-25,23.2837115359885,39.5718892741045,47.5018953163607,23.2053224441509,27.9473480442243,13.3178695616821,31.5172078615565,,33.1398216489656,22.9112406087373,39.3810273894031,13.0699619552451,24.5298364775633,3.14709478642689,,13.505,43.2285730264254,38.3776570298514,41.8171636860384,67.4613863277828,,47.47457970328,18.1986175787039,22.995318552834,21.4182492080413,31.40552415,56.0245373915626,83.0543137926446,21.8856924086137,116.62,0.845999154,39.6329426522657,60.1633142120596
2009-11-27,22.9053640055399,39.315578458901,46.1007775546275,23.0577234939993,27.3971512017977,13.1861098171601,30.6459262263245,,32.4408033591504,22.4459115359086,38.3983350858314,12.991485109444,24.2018974872216,3.08541972970136,,13.215,42.6180200160341,37.7956509137355,40.9422132231423,67.5189036143449,,46.9490977141979,17.8737614634709,22.5693183225547,21.0449606574043,31.12330221,55.1935182955196,81.704625267194,21.8856924086137,115.06,0.826427745,38.5655920625452,60.3888326743289
2009-11-30,22.9189981507813,39.2843210424127,46.5091033023326,22.181354727474,28.1661010056711,13.1536766492778,30.385947028715,,33.2271989351925,22.4707764481972,39.2416904209862,12.9724604195528,24.0903982305054,3.0904204099764,,13.085,42.5328265727237,37.8390842059829,41.0515820310043,67.6339381874692,,47.0282596169585,18.0228392697765,22.5041142056752,20.9238056014958,31.17107994,55.4705246608673,81.9805284464298,21.9320323501927,115.64,0.837570591,39.1966043608705,60.532913914112
2009-12-01,23.1780469103678,39.7031704233551,47.2296781512239,22.6795011842358,27.9871213099419,13.2570573719027,31.0183288607382,,32.806199283372,22.8508543931794,39.6377007522763,13.0200221442807,24.3265143035515,3.10042177052649,,13.38,43.1149817686782,38.22998383621,41.582020749135,67.4694451387111,,48.0634537299823,18.4611725211525,22.7171143208149,21.4247981299823,31.6555239,55.9899115958941,82.9946590511882,22.1724565781486,117.38,0.831856311,40.0625680468702,59.8604855151637
2009-12-02,23.229174955023,39.934475305368,47.7901252559172,22.6795011842358,27.7948838589736,13.2469220069395,30.5967409727227,,32.5996711522902,22.9503140423336,39.6010331290087,12.9772165920256,24.6019830554385,3.18543333520222,,13.28,43.214374119207,38.282103786907,41.4453097393075,67.3412006126919,,47.6128398219602,18.2942943797657,22.5345427935523,21.1726646352538,31.95996804,55.6436536392095,82.957374837778,22.1724565781486,119.18,0.8428563,39.5658136843588,59.9107620384311
2009-12-03,22.925815223402,40.1095168377021,47.2056589895942,22.8224876671952,27.4435533451349,13.163812014241,30.5159366275198,,30.8759555967232,22.8046766989292,39.8943741151495,12.9463014709524,24.5298364775633,3.15042857327692,,12.96,41.9009752015048,38.1257439348161,41.0078345078595,67.3476128389928,,47.1744046682089,17.8070102069162,22.2432977381572,21.1595667913718,32.07330126,55.4012730695303,82.3086295244399,22.0722798165003,118.7,0.828427743,39.0690593218473,59.2885900629979
2009-12-04,23.2871200722989,40.234546503655,48.3745915222402,22.9793115517313,27.6689351842012,13.0884971782232,30.5897145079225,,31.2175213519738,23.1669939922767,39.7770377206932,12.8987397462244,24.5232776977565,3.24460805179022,,13.515,42.0216659128612,38.3255370791544,40.6031699187701,67.2129560866727,,47.6250185762311,17.86041121216,22.021603740767,21.6802060856813,32.444412,56.0937889828995,82.7784106134089,22.4128808061044,113.753,0.803284911,39.1361882897543,58.6601335221563
2009-12-07,23.4711810330577,40.2407979869527,48.4466490071294,22.9885364861157,27.3441201808409,13.1373500448293,30.659979155925,,31.3048986382007,23.0249087791992,39.3150256675214,13.0628276965359,24.3133967439378,3.22377188397754,,13.665,42.1352571706085,38.1431172517151,40.3406847799013,67.2770783496823,,47.905129924461,17.7847597880646,22.0911547987718,21.3691322934838,32.06107905,55.678279434878,82.6516442878141,22.566485173965,113.11,0.798713487,38.6394339272428,58.7355483070572
2009-12-08,23.2564432455058,40.1657801873809,48.0703488082639,22.6195391107367,27.3176046703625,12.9317608978619,29.950306211099,,31.082483727805,22.5027456211396,38.3323333639497,12.9391672122432,23.946105074755,3.20376916287737,,13.405,41.7092899540564,37.9103148052687,39.892272667667,67.3668495178957,,47.2901028337822,17.7981100393755,21.7086239797454,20.9761969770238,31.89219033,54.4317507908136,81.7344526379222,22.1524212258189,110.95,0.798856344,37.8473121059407,58.8235322227751
2009-12-09,22.9769432680572,40.2470494702503,47.9182274512757,22.6287640451212,27.3043469151233,12.610146192705,30.1048884367047,,31.6782379520793,22.5524754457167,38.60367377613,12.9231151301475,23.9788989737892,3.22293843726504,,13.835,41.6453948715736,38.2907904453564,39.8047776213774,67.2963150285852,,45.913903601174,18.1897174111633,21.8303383312538,20.9761969770238,31.90663476,54.2239960168028,82.0401831878862,22.1791350289251,110.84,0.799427772,37.7130541701268,58.5532959102132
2009-12-10,23.1541871561953,40.4908573188586,47.726074158238,22.5411271684686,27.3573779360801,12.7628114008491,30.4491852119173,,31.956256590074,22.9432097816797,38.4276691844455,13.0712995462875,22.9688468835366,3.23544013795264,,13.365,41.7163894076656,38.4818969312453,39.5915084460465,67.2450172181775,,46.2670874750292,18.3165447986173,22.1215833866489,21.0842541890503,32.43218979,54.0508670384605,82.5025074341731,22.2793117905734,110.82,0.810570618,38.2232343262197,57.8808474115126
2009-12-11,23.6552419938165,40.5408691852397,48.1744318419926,22.3612409479713,27.1518827298726,12.9989335894453,30.2313648031093,,32.3534260729235,22.7975724382753,38.4570032830596,13.0617392613753,22.9360529845024,3.25127562549028,,13.585,42.1139588097809,38.3342237376039,39.8266513829498,67.0847115606535,,46.754237645864,18.0984906938718,22.1346242100248,21.1104498768143,32.47663419,55.1242667041827,82.8529790402293,22.1791350289251,109.32,0.79571349,38.6058694432893,57.8745628461042
2009-12-14,23.8290773456443,40.6096355015138,48.9030130780939,23.1822601081898,27.68882181706,13.059999672703,31.7561076647653,,32.790312504058,23.1883067742383,39.0583523046482,12.9231151301475,23.3623736719467,3.28294660056555,,13.86,42.2204506139189,38.6990633924825,38.1095610995163,67.1231849184592,,47.3875328679491,18.8616800604809,22.2085222091549,21.5230319590973,32.54552301,55.2281440911881,83.4196990840649,22.359453199892,110.24,0.805856337,39.1361882897543,57.9436930655968
2009-12-15,23.9449675801961,40.4721028689656,48.7669044955255,23.0946232315372,27.0855939536766,13.0986748587662,32.2514734331834,,32.5361240350343,23.0568779521416,39.2416904209862,12.9016044890949,23.4476378094355,3.27794592029051,,13.87,41.872577387068,38.4818969312453,37.8252021990751,66.9372303557313,,47.259655948105,19.1665107987475,22.021603740767,21.4902873493923,32.45774532,54.5356281778189,83.0319432645985,22.0656013657237,110.21,0.813142044,39.0690593218473,57.6860258838518
