,V,GE,WMT,AGG,QMOM,PM,IWM,XOM,COST,ONON,LMT,ISRG,IBIT,NKE,JNJ,WM,LLY,RTX,TLT,GLD,JPM,CAT,SPY,AXP,LULU,NFLX,UNP,EOG,QQQ,FAST,DE,ETN,COP
2017-05-24,89.2109125837359,122.563057418224,22.6576121268557,85.5650501764604,24.0343405891323,74.9308740096868,122.941349077053,55.5946256925654,153.996440972395,,220.708583926587,99.98545557,,46.172544688141,99.5479213908423,61.2117105737499,68.2058561450221,49.5481788616545,96.4535358046633,119.61,67.7631871025321,85.9655589077777,209.077728811884,68.515469124433,48.78,15.775,88.7330074497781,68.3869671843307,131.54288159196,8.68383076318691,107.562187902276,63.9760814026658,35.2863035383624
2017-05-25,89.4273297327103,121.065700626194,22.704000072349,85.6041459683714,23.8197788868936,76.2389579040907,123.021825631108,55.2298049625376,155.52741535811,,222.292673388085,100.84101027,,46.4743840496863,100.219329220786,61.3746445189588,68.53831157518,49.6171761618387,96.4848442639036,119.48,67.4785674857206,86.8504376767178,210.077014513509,68.7997656768166,48.69,16.305,90.0880232969982,67.1693293743151,132.662755887956,8.61418500775346,107.255568210422,63.7616456521864,34.0614522049116
2017-05-26,89.0791804060994,120.889541003602,22.6518136336691,85.5728693348426,23.8676074723837,76.4622893006963,122.98605827375,55.0946861736385,158.313432699556,,223.545759081508,101.15100996,,46.6874471284241,99.7399613008874,61.6061822305715,68.2845955890069,49.4548295731701,96.6492136749154,120.54,67.4864735861876,87.3797109590745,210.033577509792,68.8175342113405,48.23,16.243,91.2993253422405,67.3169218361351,132.898023597199,8.65000282483352,107.5709484649,63.9678338738013,34.288276525921
2017-05-30,89.1262276123981,120.49318185277,22.6576121268557,85.7370716608689,23.8094890716885,76.5388600652468,122.020339625098,54.7906688986153,159.256940169822,,222.17445775663,101.60323173,,46.9804088616886,99.8892726202001,61.8634463545855,68.5470604022894,49.2194270196006,97.1266676783305,120.14,66.3321829180078,87.2225829533748,209.851092216529,68.4888163226471,47.91,16.322,91.4974969808598,66.1361821415746,133.010952097636,8.61020525030012,107.106638645807,64.0997943356348,33.8648711267035
2017-05-31,89.6061091166456,120.581261664066,22.7880782235555,85.8230824030732,23.6846774242939,76.4431466095587,121.895153874347,54.3853125319178,160.600993264258,,222.999412007288,101.63100948,,47.0425522596538,100.785140536076,62.5237576062217,69.6144173096384,49.2234856843173,97.3693082374431,120.62,64.9486153362853,87.1895033732276,209.798957037105,68.3555523137173,48.27,16.307,91.0763822487937,66.6453761348538,132.963898555787,8.59030646303343,107.281849898295,63.8193783542385,33.7892630197004
2017-06-01,89.7660696180615,122.078618456096,23.1388870613481,85.7841046804537,24.0095688117868,77.1450452846047,124.246857620602,54.520431320817,160.779013541666,,222.864563716315,102.11989788,,46.5897932173359,101.201640532054,62.9954085002475,69.9818680482339,49.4304775848698,97.3794725287355,120.72,65.668070478781,87.3714410640377,211.467337522424,69.5460441268234,48.67,16.299,91.3158396454588,66.7117927426728,133.481487516122,8.6778611270069,109.244215926159,64.3967053747602,33.9177968016057
2017-06-02,90.4717777125431,122.783256946463,23.0838013760749,86.0661861353767,24.2763417985844,77.7129451216874,125.051623161146,53.7097185874219,161.081648013261,,223.499143909129,102.74323059,,47.1955496109839,102.223244295772,63.6728706934846,70.1043516277658,49.5644135205214,98.5324956831232,121.61,65.3360142591676,87.6195379151424,212.17118329941,69.7326137393251,54.29,16.518,91.8195258936162,66.1804598801206,135.006022272017,8.8091931229671,109.428187741271,64.2317547974683,33.4641481595869
2017-06-05,90.8481553629333,123.223656002943,23.2693531580479,85.9329810038853,24.2191761585563,77.8278012685131,124.27368313862,54.1285868330094,162.06966055288,,222.20618676627,102.44545311,,47.2222741577625,102.443282029496,63.3813046862686,69.4219431132312,49.1017257428159,97.9206874787542,121.73,65.4546057661724,86.9992957873806,212.014778630088,70.1590585679004,52.9,16.506,90.9855535810932,65.8262379717524,134.977790146908,8.88480851458055,109.796131371496,63.3162790934982,33.2826887027794
2017-06-06,90.1330378271919,123.003456474703,22.8837533611353,86.1053641152271,24.2191761585563,77.8469439596507,124.157439227208,54.8649842325099,161.508896679042,,219.628204732963,102.70656396,,46.7501404980074,102.812631082533,62.9525311462451,69.1944736083863,48.7526805771784,98.4540587338451,123.1,65.5890094741111,86.4617526099871,211.337000442814,70.0524473607565,52.05,16.517,89.9699239331692,67.029116535586,134.441379769834,8.37738943927976,109.550835618013,62.953387823456,33.6304859949938
2017-06-07,90.4153210649846,121.902458833505,22.9475367861885,86.003501367616,24.2191761585563,78.0383708710269,124.27368313862,54.6623060491611,162.176472719325,,220.024817353472,103.555452,,47.4182541674721,102.749763158612,63.2483848888613,69.4569384216689,48.6146859768101,97.9834370381767,122.45,66.3400890184747,85.6016835261575,211.728024715875,70.9053370179072,52.25,16.561,90.0937812073063,65.051377547197,134.968379438538,8.39131859036645,109.761089120998,61.8152288401419,32.934891410565
2017-06-08,90.4153210649846,121.506099682673,22.8837533611353,85.9173098119451,24.6326742880927,77.279044122568,125.972632613101,54.4663838052573,161.47329262356,,220.215191411316,103.31656335,,47.3915296206935,102.592593348809,62.5669963158053,70.0781051464376,48.6796246122776,97.724595105559,121.65,67.1623234670412,86.842167781681,211.832294205773,71.029716759575,51.72,16.588,90.6965532747734,65.021859054833,135.109540064084,8.44106555853319,110.38308906733,62.2441003411008,32.5644116862496
2017-06-09,88.9756765522421,123.047496380351,23.0258164442083,85.8467894482144,24.0054719409181,76.6473353150266,126.625386884876,55.4865306614461,160.556488194906,,219.723391761885,101.81545374,,47.6231423594413,103.362725416843,62.6618732057245,70.9004948947228,48.9637311424476,97.5755649019307,120.54,68.7514496609053,87.5947282300319,211.510787560371,71.3495503810065,51.7,15.803,90.6222389102912,66.4756448037607,131.731095759354,8.65995221846687,110.339286254208,62.4667836204449,33.8875535588044
2017-06-12,87.978275778708,127.451486945145,22.9736300055284,85.8467894482144,24.0286240251295,76.0411500956687,126.41972458007,56.0270058170428,159.897813168493,,219.636136985373,100.36545519,,48.1309087482344,103.590621641057,62.8602521573737,70.778011315191,48.6552726239773,97.5441901222194,120.36,68.7672618618393,87.7187766555842,211.467337522424,71.2251706393386,51.9,15.144,90.9360106714384,66.3280523419406,131.025292631625,8.75347651862035,110.38308906733,62.4915262070387,34.5680265218326
2017-06-13,89.4649674977493,125.293531568396,23.0548089101416,85.8702962361246,24.181065731871,75.7348670374668,127.063537012505,56.0472736353776,160.672201375221,,220.802178089669,100.91434353,,48.3803378515012,103.74779145086,63.2828855761047,71.0842202640206,48.7283285888781,97.559877512075,120.48,68.9965387753818,87.4541400144059,212.501388120519,71.598309864342,52.39,15.272,92.1002690483269,66.8298667121289,132.088702677403,8.64005343120017,110.751032697554,62.7719421884349,35.1048440815549
2017-06-14,89.6907940879834,126.350489303947,23.1649802806881,86.1445420950775,24.1429553051856,76.4112421243293,126.312422507997,55.4459950247763,161.704718984192,,222.341035057243,100.64767713,,48.6921242305847,104.337178237621,63.3260114351589,71.3904292128502,48.7080352652946,99.0658669382142,119.82,68.8542289669761,86.5940709305763,212.232015785592,71.8204165458917,53.09,15.22,90.6635246683368,65.6269881482953,131.51464946685,8.59428622048677,110.759793260179,62.1368824658611,34.3412022008232
2017-06-15,88.6087083431116,128.508444680696,22.8779548679486,86.0896929232869,23.6665749716184,76.8961902998156,125.668610075563,55.5743578742305,160.271655751052,,222.840766959084,99.88212234,,47.1242841529076,104.549357480854,63.8693972592415,71.784126432774,49.0083764543315,98.908993039658,119.32,68.4431117426929,87.9916831917994,211.823609064296,71.6960368042239,53.13,15.176,91.3818968583319,64.2322393840956,130.931185547928,8.68582064191357,110.707229884432,62.7966847750287,34.3185197687223
2017-06-16,88.6087083431116,128.774875457505,21.8139313681974,86.1445420950775,23.6665749716184,77.7448496069168,125.355645698684,56.4053384259605,148.744842788838,,222.983547502468,101.64878724,,45.5208113461925,105.578819735063,63.9470238055391,71.6353963719139,48.8784991833966,99.1050854128532,119.34,68.1347738244804,88.9840705962182,211.869752842971,72.3623568488728,52.97,15.238,91.9681546225807,65.3244236015641,130.365056153822,8.83506154641381,112.047595965964,63.341021680092,35.180452188558
2017-06-19,89.1920937012164,127.886772868143,21.8893117796239,86.0270081555262,23.9679140868368,78.4212246937793,126.285596989979,55.9121548464785,146.279261946728,,223.927485539279,104.0443404,,46.3403641140691,105.358782001339,63.9815244927824,72.0378424189472,49.4548295731701,98.9638989041527,118.43,69.6290268127407,88.8931017508131,213.633592118669,72.7443803411382,53.84,15.34,92.3397264449919,64.992340562469,132.544884454331,8.87883887840054,111.250384767144,64.3884578458956,35.0519184066527
2017-06-20,88.8063066095665,124.911629193779,21.9009087659972,86.1602132870176,24.2445036246475,77.9171338271553,125.006913964449,55.6081375714553,144.997515949385,,224.395488431479,104.48433996,,45.9305877301308,105.476659358691,63.6278924485381,72.3965443304333,49.3168349728018,99.850236430995,118.18,69.1941912870565,88.5209564741561,212.19282802182,73.3040891786433,52.56,15.205,89.4662376850118,64.8299888544669,131.506870977898,8.59826597794011,110.418131317827,63.5554574305715,34.6436346288358
2017-06-21,88.9568576697226,123.357449662396,22.1038560275301,86.1758844789578,24.2445036246475,77.3556148871185,124.693949587571,55.0203708397439,145.220041296146,,224.474810955581,105.91878297,,46.8481305028622,106.018895202511,63.3087610915372,72.3003072322297,49.4142429260029,100.054172499118,118.52,68.8779472683771,85.5686039460102,212.140438632258,73.0375611607837,53.29,15.503,88.8634656175447,64.2912763688236,132.809106066514,8.49877204160662,109.314300427154,62.6152391400076,33.9858440979085
2017-06-22,88.401700635397,122.336131684629,21.8951102728105,86.2150624588082,24.2445036246475,77.0466815719857,125.167867072558,54.7771570197254,142.22930063568,,222.444154338576,106.01767176,,46.6788750399312,106.914763118387,63.2742604042938,73.7613613595025,49.584706844105,100.273795957097,118.92,68.7988862637072,85.8745900623727,212.044387343194,73.0730982298317,54.25,15.489,88.6735511305345,64.7119148850108,132.771360121916,8.51469107141997,108.50832866571,62.4915262070387,33.8799927481041
2017-06-23,89.9354395607371,122.424941943566,21.6979615044643,86.2307336507484,24.3551394397718,76.9501399110066,125.999458131119,55.1352218103082,139.861630946144,,222.610731639189,105.43767234,,47.07974324161,107.213385757013,63.3346366069697,73.3939106209069,49.6050001676885,100.22673378753,119.43,68.6723886562354,86.0978772283669,212.297619025544,73.0464454280457,55.37,15.802,89.2598088947834,64.7857111159209,133.280930373984,8.53061010123333,108.280554037476,63.4070019110088,33.8951143695048
2017-06-26,89.5966996753859,122.602562461438,21.8893117796239,86.3090896104492,24.1777406327622,76.917959357347,126.151469399889,54.8852520508447,142.594242204368,,221.865099912633,104.49322884,,47.4627950787697,107.142659342601,63.3605121224022,73.7351148781742,49.4629469026035,100.603231144065,118.36,68.9728204739809,86.2136557588824,212.43731824314,73.7038812054326,55.5,15.75,89.2020088335194,64.4905261922807,132.658122288124,8.4868327692466,108.061539971866,63.3162790934982,33.441465727486
2017-06-27,89.2955975550737,120.826357282714,22.0371733558836,86.0505149434365,23.7962378219888,76.036212187072,125.042681321806,54.7974248380603,141.757546900547,,220.38176871193,104.00100711,,47.1688250642053,106.097480107413,63.0586311090229,72.6502603166064,49.3493042905355,99.5286449389548,118.81,69.6132146118067,85.9490191177041,210.725882327974,73.8104924125765,55.04,15.103,88.640522524098,64.940683200832,130.251818320029,8.37937931800643,106.878864017573,63.035863112102,33.2448846492778
2017-06-28,90.5470532426211,120.249090599628,22.18213568555,86.0818573273168,24.0060643679142,76.5446649348948,126.956234940432,55.0811742947486,142.567539162757,,222.118931989758,105.14545041,,47.534060536846,105.162319739086,63.4122631532672,72.7027532792629,49.7186427797566,99.1992097519869,118.9,71.0125943944631,88.0330326669835,212.611965841146,74.6011921988932,56.16,15.341,89.8130380525956,65.6934047561143,132.129679063758,8.4470351947132,108.692300480822,63.8688635274261,33.2373238385775
2017-06-29,88.8439443746055,119.98265982282,22.013979383137,85.9173098119451,23.6340991274101,75.3539844494869,126.205120435925,54.520431320817,141.241288096062,,219.50922094681,103.3887855,,47.3648050739149,104.235017861249,62.9810045627254,72.3528001948862,49.3736562788358,98.3677780896393,118.32,72.0641057565722,87.3631711690008,210.743349532694,74.2991271119857,59.1,15.009,89.0864087109915,66.4166078190327,129.836612929456,8.46295422452656,107.319011513866,63.2008136893939,33.3280535669813
2017-06-30,88.2417401339812,119.938254693352,21.9414982183038,85.807611468364,23.6245615571408,75.5921205465685,126.008399970459,54.5406991391519,142.353914829866,,220.207259158906,103.92989607,,52.5582753312202,103.959970694094,63.265635232483,72.0028471105095,49.5603548558047,98.1403109367328,118.02,72.2617582682468,88.8682920657027,211.136280432641,74.8410674149668,59.67,14.941,89.9286381751236,66.8003482197649,129.883795360203,8.66194209719354,108.797938093665,64.1905171531453,33.2373238385775
2017-07-03,87.8371341598117,121.892080389948,21.8487223273173,85.6549489849597,23.7151684746995,75.2381344563121,127.063537012505,55.4662628431112,141.365902290248,,221.246384224639,102.40656426,,52.2464889521367,104.439338613993,63.3087610915372,72.3528001948862,49.5481788616545,97.8247104588786,116.09,73.7243868546391,88.4630672088983,211.494290020931,75.6051143994976,59.99,14.617,90.8616963069562,68.1655784916005,128.515506755839,8.76541579098036,109.99516437255,64.6193886541043,34.5226616576308
2017-07-05,88.4581572829555,121.448029095267,21.837125340944,85.7020595994899,23.7714401392886,76.2936566163494,126.607503206197,54.6217704124914,140.653821180613,,224.00680806338,104.23211799,,51.2754970858481,105.020866910263,63.5847665894839,72.3528001948862,49.8363440565413,97.8482902541041,116.52,74.4636179034242,88.8931017508131,211.983271336756,75.7028413393794,59.75,14.761,89.3836661689204,66.6379965117628,129.77999401256,8.7892943357004,110.567368108782,64.850319462313,33.3885400525838
2017-07-06,87.7430397472142,116.829895630584,21.8806140398439,85.5371724486342,23.7577060381007,76.1713705124426,124.961404473131,54.1285868330094,139.826026890663,,222.864563716315,103.8665628,,50.9191697954669,104.140715975367,63.3001359197263,71.3904292128502,49.471064232037,97.0387172846951,116.47,74.2251562747839,88.0826520372045,210.044798434021,74.6772992550316,57.97,14.625,88.9790657400727,65.4055994555652,128.609869730035,8.7693955484337,110.1184082542,64.7843392313962,32.7458711430571
2017-07-07,88.3734723116177,116.119413559095,21.8400245875373,85.5057653722808,23.7580875409115,75.8817455295056,126.173837246156,54.196146227459,137.173524757273,,226.22783873823,104.91878397,,51.6496407407483,104.156432956347,63.8176462283765,71.9940982834001,49.7632880916404,96.4570823357993,115.28,74.5987461596537,88.4217177337142,211.406966221927,75.2034469330883,58.36,15.018,89.4662376850118,65.2653866168361,129.997033193996,8.73357773135365,111.482894086752,65.4523890694284,32.5114860113474
