,IWM,HII,QMOM,QQQ,NOC,UNH,TLT,MRK,SPY,TTWO,LLY,ALK,XOM,AXP,AMT,NKE,COST,KR,JPM,AGG,GILD,DD,COP,TSLA,DE,V,LMT,IBIT,ATOM,CCI,VZ,CRWD,GLD,LHX
2014-12-17,101.389289048791,87.9661628782806,,93.4705192847718,121.002803966255,84.2278916914496,96.0300999340147,39.7984700284034,167.456910185153,27.59,57.8812569297603,51.2445999166779,56.4786353547287,77.4838520009967,75.962976624195,41.6473171339042,112.66619893089,25.5209881490424,44.5976432584908,83.5063842164999,72.0958606879877,112.532001923116,47.6683132799934,13.7213333333333,73.092441545737,60.1942602205104,139.561936721297,,,48.7954658820738,27.1147229404184,,114.27,56.70535025258
2014-12-18,102.898548719806,90.7573018913597,,95.7200553579318,125.156430366155,86.8616062793404,94.3213792946194,40.7307611014269,171.597897421225,28.42,59.6684272134481,51.5281234928723,57.8363558631439,79.8227608462281,77.0890491621694,42.7843549985123,114.469440326253,26.0031329779868,45.8735671328763,83.287008807289,74.3066126661154,115.687254467786,49.6693285222519,14.5506666666667,73.7513772369314,61.3745398326772,144.453953838884,,,49.7179736913208,27.4708810152172,,115.15,57.9537596791557
2014-12-19,103.132744185998,91.6712146655537,,96.1394882451074,126.293833132862,87.0740026170735,95.5896297247484,41.1451126894373,172.323957024358,28.13,59.6272481746535,51.3634969002433,59.4097889756998,79.5914401912052,77.8319442393054,41.7971593331161,114.63925229622,25.966359219847,46.2093365735041,83.4231728543854,76.355430582151,117.385004567964,50.5452177564077,14.6193333333333,74.2126322207674,60.7960169519104,145.366024826909,,,50.218206799152,27.4533650443255,,114.77,59.056251120807
2014-12-22,103.835330584573,94.4376533333843,,96.379099699706,128.265331261821,87.5412745600864,95.7187330619471,40.7169493818265,173.116653902012,28.56,58.8201390142783,51.8848144435684,59.2131098366303,80.2082952712662,78.7312382800489,42.2775357952955,115.803677233136,26.2401194193324,46.2167981166291,83.5517722321986,65.4072798624419,118.746407950183,49.5055443565154,14.84,74.3279459667265,61.3861567579938,148.079624460701,,,50.8613636520777,27.7394592355573,,112.55,59.7372017171211
2014-12-23,103.965439176902,94.3553188492227,,96.0381141681619,127.490212339324,87.3798533434092,93.8201545737301,39.5084239167961,173.350290876479,28.42,57.4365233107781,51.9031062871938,60.0125153696224,80.3796439046165,78.7077784355077,42.2951642893205,116.563787955845,26.2646352580923,46.6197214453824,83.1659740987589,62.9782689310595,120.428141539982,50.5950651111971,14.7313333333333,74.8303844312622,61.6301121896425,147.567055640985,,,51.4395551663241,27.8328777469799,,112.74,59.6399230605048
2014-12-24,104.264700215337,94.5529216112106,,96.1210565947537,127.860921389214,87.2354238337507,94.3299555533664,39.6810704118004,173.366979231798,28.6,57.7824272366531,53.7048528842999,59.4986118126989,80.6023971279718,78.7859779173115,42.4361922415199,116.159473741638,26.1706578761794,46.6197214453824,83.2562554007853,64.2737414277968,119.78748112482,49.9399284482512,14.8173333333333,74.3444193590063,62.1807544496495,148.06454890718,,,51.3551002260409,27.8328777469799,,112.77,59.6561361699408
2014-12-26,104.943778924154,95.079862309845,,96.8030276578421,127.683992069948,87.1249777381295,94.6800304186713,39.902057925406,173.926039134985,28.99,57.9718508151085,53.9792305386816,59.1369759763453,80.7823131929896,78.6999584873274,42.6741769108565,115.989661771671,26.2687212312189,46.6719522472578,83.2942061052255,66.0338942766247,120.332042477707,49.7619021811464,15.188,74.3279459667265,61.9460925582541,148.373597754362,,,51.3551002260409,27.9438122292943,,114.83,59.8101607095833
2014-12-29,105.387791926073,94.6681898890369,,96.7845960074883,127.288007403021,86.9380689609243,95.38779047244,39.8675286264051,174.159676109452,28.71,57.7330123900996,54.6285909873848,59.0481531393462,80.7651783296546,78.692138539147,42.8813117156495,115.908798928829,26.3095809624854,46.9778755153854,83.4687793456501,68.5051488763789,119.851547166336,49.9256863468828,15.0473333333333,74.7397807737229,61.6696097357189,147.469064543098,,,51.3615967599089,27.7628138634129,,113.67,59.4453657472722
2014-12-30,104.769656178303,94.1330157419863,,96.1394882451074,127.018400821283,87.3798533434092,95.6465414598394,39.8122817480037,173.225128211586,28.39,57.3541652331888,54.6651746746357,59.0164306975608,80.7651783296546,78.465360041916,42.6962125283877,116.030093193091,26.3586126400052,47.1196448347615,83.5598610363065,67.0794250688284,119.467150917239,49.7975074345674,14.8153333333333,74.1759572666658,61.4651518501467,147.310771231127,,,51.2706452857578,27.6343634102068,,115.2,59.0076117924989
2014-12-31,104.142814293241,92.5933608881639,,95.1533949511823,124.179106507355,85.884583125768,95.8291892156506,39.2183778051887,171.506227613725,28.03,56.8188377288583,54.656028752823,58.6547948612072,79.7113842345504,77.3001877630396,42.3744925124327,114.623079727651,26.2360334462058,46.694336876633,83.5826314589706,66.3648030122043,118.426077742602,49.1779760250425,14.8273333333333,73.3550965725679,60.9191563602664,145.154967077614,,,51.1277215406631,27.3132372771915,,113.58,58.2212759848505
2015-01-02,103.542090820057,92.140521225275,,94.8677043706994,123.395562379179,85.6212116669789,96.8946344578831,39.4946121971957,171.414441659471,28.095,57.7000691590638,55.1773462961481,58.8958854187763,79.6942493712154,77.9414235138307,41.8808946797345,114.509871747674,25.9581872735937,46.9256447135099,83.8179258264995,66.8224427528995,118.057698003884,49.0782813154638,14.6206666666667,73.247306784454,61.5743509481228,145.712762557893,,,51.653940783966,27.418333102542,,114.08,58.05914489049
2015-01-05,102.157814990544,90.7573018913597,,93.476114768992,120.792173824273,84.210899984431,98.4166990896437,40.0816102802105,168.318751747789,27.62,57.1317984236977,54.390797020254,57.2843853760779,77.5866611810069,76.8153509758562,41.2066047832808,113.207979977927,25.7743184828946,45.4688396127865,84.0000892078122,68.1425573895204,114.870412438456,46.7425766910482,14.006,71.6802090957216,60.2151706860802,142.682576300158,,,51.3226175567012,27.1906254809493,,115.8,56.4945798299113
2015-01-06,100.390469120161,94.0918484999055,,92.2227625449377,121.457765072938,84.0409829142444,100.189904385645,41.6561463146502,166.733357992481,27.93,57.4200516952602,53.7505824933636,56.979849934938,75.9331468691767,76.6120323231663,40.964212990438,114.703942570493,25.7743184828946,44.2898787838505,84.212613152677,68.7515702752148,113.541042076995,44.8127719556317,14.0853333333333,71.0832195000141,59.8271653805057,142.011714168471,,,51.2251695486822,27.4650423582533,,117.12,55.3596621693879
2015-01-07,101.6267406157,93.9271795315823,,93.4116039927539,125.299658862704,84.8990641186863,99.992035983516,42.5470022288727,168.811058229701,28.1,57.0164971150726,54.5737154565085,57.5571983754323,77.5866611810069,77.4174869857453,41.8103807036348,116.701254788675,26.5547393500843,44.3574625256366,84.1974328709009,70.0400021605568,115.815386550819,45.1118560843678,14.0633333333333,70.7764331799977,60.6287332273513,143.843393921281,,,52.2970976368918,27.2898826493359,,116.43,55.5055801543124
2015-01-08,103.350555799621,96.9406216518977,,95.1994740770667,128.206354822066,88.9515862426344,98.6678397538842,43.4033288440943,171.806618009468,28.46,58.3671695875372,55.5157454032188,58.5152161173515,78.6864499552227,78.1369222183401,42.7755407514999,117.703954039908,27.0491420984087,45.3486907385,84.0684004758044,72.0254545740346,119.371051854965,46.2369820924704,14.041,71.7133751843721,61.4419179995135,147.08463792831,,,53.1221574381198,27.8747924528181,,115.94,56.7783092450422
2015-01-09,102.358056148273,95.4092002464915,,94.5727979650395,128.686591545786,88.1189925987205,99.7485056424343,43.2030589098892,170.429828695647,27.87,57.5930036581978,54.6285909873848,58.4327377687094,77.6897663785897,77.7381048611408,42.3039785363329,115.892626360261,26.9020470658494,44.560213750995,84.2733342797812,71.9620890714768,117.721351285924,46.2298610417863,13.7773333333333,71.0168873227132,60.5311510546918,147.001722383945,,,53.0247094301007,27.6266488998256,,117.26,56.6972436978619
2015-01-12,102.018516793864,95.0963292066773,,93.5867046711144,128.037850708479,87.1249777381295,100.319279879345,43.0235065550847,169.094760270125,27.87,57.1729774624923,55.4334321069043,57.3097633295062,76.899293197122,77.4018470893846,42.2466859307519,115.24572361753,26.9674226358757,44.1772392142069,84.3416455477734,71.2580279319456,119.178853730417,44.9124666652104,13.4806666666667,70.8510568794611,60.4126584164625,146.587144662115,,,52.9597440914213,27.8157106544865,,118.56,55.8379488977514
2015-01-13,102.096872029497,94.6187891985399,,93.5590571955838,128.063126325517,87.5667621206144,100.319279879345,42.9475420972828,168.619142143532,27.69,57.1400342314566,56.165105851922,57.1003952137226,76.6673065025609,76.5416527895429,41.8720804327221,114.089384964898,26.9674226358757,44.1847485188498,84.3644159704375,68.4417833738211,117.144756912279,44.4638404721062,13.6166666666667,71.2158838546158,60.5892356812749,146.496691340989,,,52.8363099479305,27.8747924528181,,118.16,55.4731539354403
2015-01-14,101.687683576748,93.4743398686933,,93.0429709856791,128.15580358799,87.7876543118568,101.080312195225,43.2583057882906,167.601152469071,27.84,57.4529949262959,56.2840028354874,56.9354385164385,74.8114129460717,76.0568160023595,41.2991543769117,112.650026362322,26.8652733077095,42.6603596763402,84.5693497744143,69.8851087098599,116.840443215077,44.5920193844217,12.846,71.7050836622095,59.3764286782215,145.652460343809,,,53.0441990317045,27.7507206763218,,117.97,55.4650473807223
2015-01-15,99.9725745301194,92.9062319279781,,91.8356978875092,128.324307701576,88.7476857584106,102.670869735415,42.7334604434774,166.06582377972,27.7,57.4365233107781,56.2199813827983,56.4405684245862,73.7889530700429,75.2904610806824,40.9025132613507,112.650026362322,27.2166669966012,41.2936662313316,84.9564469597038,68.575554990332,117.160773422658,43.7303722516342,12.7913333333333,72.302073257917,58.8118461078346,145.004211542403,,,53.0312059639686,27.8275270141528,,120.94,54.5652198070216
2015-01-16,101.600622203823,95.2198309329198,,92.9139494332029,129.183678680866,89.8606425681322,101.361894152101,43.5276343204974,168.243654148854,29.21,58.2106892401175,57.0248225023178,57.8109779097156,73.9264266668199,76.1819351732455,40.9818414844629,112.981564017972,27.2697846472477,41.9995408677646,84.6300709015185,70.9059973621801,118.922589564352,44.9195877158946,12.8713333333333,72.3849884795431,59.2347021893589,146.768051304368,,,53.6808593507623,28.3533550193035,,122.52,54.8327361127164
2015-01-20,101.174021476489,94.5117543691298,,93.6512154473525,129.520686908038,89.7332047654923,102.708921351209,43.2375882088901,168.602453788213,29.04,59.3225232875731,59.0826549101801,57.7919444446443,74.9746628422443,75.9551566760146,41.2550831418494,112.706630352311,27.1308615609416,41.8343361656207,84.7742835783911,73.0674650605406,119.098771178521,44.9979192734207,12.7953333333333,72.2440326027788,59.6738219663265,147.551980087464,,,53.2780742509502,28.4656104361334,,124.2,54.8246295579983
2015-01-21,100.851894396665,95.43390059174,,94.1304383565498,129.950372397683,92.8766705639426,101.521710938435,42.9268245178822,169.453559909484,29.21,59.4954752505106,59.4301999390635,58.2868145364966,75.3269389339853,75.6579986451602,41.2110119067871,112.512559529492,27.3760199485405,41.969503649193,84.6224807606305,72.9266528326344,118.810473991699,45.9592611157869,13.1046666666667,72.658608710909,59.7760509091126,147.36353566845,,,52.8557995495343,28.5069676949655,,124.23,55.3029162863618
2015-01-22,102.906542797702,98.3073740889807,,95.8722293149782,131.854468881207,96.7252922036669,101.156415426813,43.2237764892897,171.973501562658,29.71,59.676663021207,62.1373927956291,58.9212633722046,72.4915460004602,77.2845478666789,42.2422788072457,114.234938082013,27.6620380674059,43.2460854384868,84.5769399153023,74.024988210303,120.267976436191,46.5004609677856,13.4413333333333,74.2174148774788,59.8503992311389,149.315819849429,,,55.3829512241618,28.2410996024736,,125.23,56.0081865468299
2015-01-23,102.836893699362,98.4802765057201,,96.0841932940462,131.593287505148,95.1535593044417,102.564325211192,43.154717891288,171.030609487133,29.86,59.4048813651624,62.7867532443323,57.6650546775027,72.2853356052947,77.886683876568,42.3788996359389,114.865668256176,27.7682733686987,42.5627387159824,84.7894638601671,74.3066126661154,118.185830086916,46.037592673313,13.4193333333333,73.2555983066166,60.010712800508,148.825864359994,,,56.4094035752958,27.8570679133186,,124.23,56.5026863846294
2015-01-26,103.82939335071,98.4061754699747,,95.9736033919238,131.045649135993,94.8222210175781,102.252301961681,43.3826112646937,171.43113001479,30.5,59.3884097496445,64.4238732488094,58.2170251645687,71.5721913220141,79.5757926835297,42.4626349825573,115.557045562469,28.1605267888569,42.6303224577686,84.751513155727,75.4119886551793,118.698358419045,46.8707556033637,13.77,73.3219304839175,59.6017970293636,147.49921565014,,,57.2019807071841,27.7448124964887,,122.99,56.5756453770916
2015-01-27,103.333143525036,98.019203394415,,93.4853305941689,128.855095659373,93.462884456086,102.412118748015,43.2030589098892,169.16985786906,29.67,59.0754490548052,63.747075034668,57.7031216076452,70.7989023401436,78.5044597828179,41.6473171339042,114.008522122057,28.3321376601761,42.202292093123,84.7059723103988,73.9475414849545,117.208822953795,46.6713661842063,13.732,71.3402566870548,58.314641704284,143.632336171986,,,57.0395673604857,27.3844135266663,,124.4,56.2432766336526
2015-01-28,101.59191606653,97.5169630410291,,93.0061076849716,128.197929616386,92.1460271621406,104.086389842952,42.4365084720699,167.000371677586,29.89,58.4495276651265,62.8324828533959,55.7997751005211,70.22323165364,77.3236476075808,41.1228694366624,112.90070117513,28.1441828963503,41.1134429199019,85.0627089321361,72.1310637449642,114.854395928077,44.5635351816849,13.2913333333333,70.1296944513145,57.2389144199665,142.652425193116,,,56.6237891929377,27.2071681316717,,123.42,55.3272359505158
2015-01-29,102.993604170627,97.5581302831099,,93.900042727128,133.059273293348,92.9361415385079,103.40146075866,42.878483499281,168.544044544596,30.09,59.3884097496445,65.0000663230108,55.5650290313091,70.4552183482012,76.9639299912834,41.8103807036348,113.725502172112,28.3321376601761,41.8042989470491,84.9943976641439,73.3490895163531,116.45604696598,44.7344403981055,13.68,71.232466898941,57.6199495703511,145.10220264029,,,56.3639278382203,27.2426172106706,,120.76,55.0840393089751
2015-01-30,100.73000847457,96.0020085324552,,93.1719925381553,132.233603136776,90.2684435365798,105.235548639931,41.6285228754495,166.424623419079,29.72,59.2978158642963,62.07337134294,55.4635172175959,69.3296532745897,75.8143976087678,40.6557143450017,115.625778978885,28.2136444395033,40.8355986481144,85.298003299665,73.8067292570483,114.053570409125,44.8483772090527,13.5733333333333,70.6354773032334,59.2254086491057,141.989100838189,,,56.2015144915218,27.0062900173445,,123.45,54.4193018220971
2015-02-02,101.652859027578,97.1629247591341,,93.9829851537199,134.120849208942,91.1520123015496,104.839066024004,42.04287446346,168.48563530098,29.99,59.0425058237694,61.5703456432403,56.8339267027252,70.5669156455825,76.5181929450018,40.510279269296,118.05975054841,28.4710607464821,41.654112854191,85.2950674331695,74.7642524068107,114.694230824286,46.8351503499427,14.0626666666667,71.8377480168111,59.3253142068284,142.7127274072,,,56.1040664835028,27.756628856155,,122.42,55.1732114108734
2015-02-03,103.472441721716,99.7646944586415,,94.8861360210531,135.207700741573,91.5937966840345,102.619967375984,42.1395565006624,170.922135177559,29.84,58.383641203055,59.613118375318,58.5279050940656,71.9416516133523,77.4878665193687,41.1404979306873,124.326620868617,28.8061105428673,42.5927759345541,84.9681790285683,75.4612729349465,117.449070609481,48.2379973347289,14.5573333333333,73.4877609271696,60.3592205600061,144.725313802263,,,56.6757614638812,28.258824141973,,121.05,56.0730389845741
