,MRK,TSLA,DD,CCI,COST,GILD,AXP,V,AGG,LLY,KR,GLD,IWM,TLT,LMT,IBIT,ATOM,CRWD,QMOM,DE,SPY,VZ,AMT,UNH,TTWO,XOM,JPM,LHX,QQQ,HII,COP,NOC,NKE,ALK
2012-08-23,27.1250447199494,2.04866666666667,75.0577066115849,39.0695735482137,69.7708222493155,19.7313134353599,47.0533809871272,29.0256330190975,79.9109120680013,32.2577155672725,8.53282682934075,161.89,67.4213971471321,88.6467155567463,63.0590303990878,,,,,59.3818581509681,111.446380430046,22.3617450011445,52.2039932001712,44.0122984927319,10.28,52.0977184113072,26.1275304141003,35.2831051101396,60.3791561672595,32.2592440015031,36.0847028628811,53.2311303774209,20.3788492444458,15.3120293919984
2012-08-24,27.327848792622,1.96666666666667,75.2220447430992,39.2280322339219,70.8828545650899,20.1678313418692,47.9457439374326,28.9137764703019,79.8537818359598,33.3684765278437,8.58003472327901,161.97,67.6056086147472,88.561567026635,63.2300147548337,,,,,59.810917819689,112.119844267423,22.8486753064949,52.3774785120631,44.2081989311269,10.14,52.5392750671813,26.0854231934491,35.1998902395968,60.7528005696501,32.3318817788395,36.2132096394583,53.6129436257945,20.6798882956209,15.3255241300054
2012-08-27,27.2834854017249,1.888,74.6244515375929,39.3294457927751,71.1700682095615,20.1326282848927,47.8873650528331,29.1420551413133,79.9609010210375,33.9238570081293,8.65478055534793,161.36,67.8065665794183,89.0795539181456,63.1137453929264,,,,,58.7187659356722,112.143613579331,22.6316737573714,52.422735549948,44.5755122531174,9.99,52.354298630261,26.1275304141003,35.5705746629237,60.8506598178953,32.3076691863941,36.226060317116,53.3822647882355,20.5880820601561,15.2535521939678
2012-08-28,27.1440576017625,1.91266666666667,74.4003540855281,39.5766413424799,71.118517042605,20.2875217355895,48.004122822032,29.0827026868503,80.0251725320842,34.0151524295461,8.73346037857836,161.64,68.1163767749528,89.2924252434239,63.2505328775232,,,,,57.5798075423405,112.032690123763,22.5840392709784,52.4151927103005,44.3469617416566,10.35,52.5691099763619,26.0573517130149,35.7672643569339,60.8506598178953,32.2431022732062,36.2774630277469,53.2231759347465,21.1090290707004,15.1051100758903
2012-08-29,27.2898230289959,1.894,74.6095117074552,39.8174985447564,71.5161974734118,20.333285709659,47.8873650528331,29.2242354628774,79.9466184630272,34.3651182116438,8.71379042277075,160.59,68.3257079881518,88.9021611470803,62.8675279206523,,,,,57.977662871518,112.119844267423,22.8063335408123,52.6113065411349,44.5999998079168,10.29,52.4497703396392,26.1766555048601,35.9715190391753,60.8506598178953,32.2834565939486,36.2067843006294,53.4936269856778,21.0705985535291,15.0691241078715
2012-08-30,27.327848792622,1.894,74.0716778224996,40.0266640098912,72.6061364319192,20.2452780672176,47.6788690364067,28.9229076171424,79.9966074160634,34.159703513456,8.73346037857836,160.52,67.6474748573871,89.3633823518501,62.8743672948822,,,,,58.1414856541205,111.31168766257,22.6369664780817,52.8903916080914,44.6408123992491,10.03,52.0320816111097,25.8959407005184,35.6235295805419,60.2368154425393,32.0332598053455,36.0525761687368,52.9447704411407,20.9467668870882,15.0916153378832
2012-08-31,27.2834854017249,1.90133333333333,74.3256549348398,40.2231527801694,72.0758958575102,20.3086435697754,48.6212710306543,29.27673955721,80.2465521812449,34.1673114652407,8.76493230787054,164.22,67.9237920588097,90.6264188818349,63.0195736858634,,,,,58.5939485774989,111.842535628503,22.7269427301573,53.1015911182207,44.3224741868573,10.25,52.091751429471,26.0643695831234,35.5781396511549,60.6371487308149,32.339952642988,36.4894992090993,53.2072670493976,20.8631941087152,15.0916153378832
2012-09-04,27.4102379471452,1.876,72.9511905621754,40.0646940944612,72.2821005253359,20.4212933521004,48.8798060910232,29.3383747983831,80.2312255682439,34.4564136330606,8.78853625483967,164.48,68.7527436630777,90.5354050371411,62.5977836930131,,,,,57.8216411738013,111.739535276904,23.1291895041424,53.3882190248247,44.5346996617851,10.01,51.9843457564206,25.9731372717124,35.4041449218382,60.5748746637498,32.6062911598881,36.1168295570254,53.0959048519553,20.8417651911837,15.0646258618691
2012-09-05,27.5306528652945,1.86266666666667,72.8764914114871,40.3245663390226,72.3336516922923,20.5726664970996,47.6955487177208,29.1306412077627,80.2312255682439,34.8520271258668,8.87508406039315,164.31,68.7694901601336,90.1087537410188,63.2892426976858,,,,,58.3677171158097,111.644458029274,23.1821167112457,53.5089044591843,44.3061491503244,9.94,52.1096523749794,26.0433159727978,35.1545003102098,60.5126005966847,32.7434958504124,35.2558341539581,52.9129526704429,20.861051216962,15.217566225949
2012-09-06,28.0344942333403,1.90333333333333,74.4750532362163,41.1485515047053,73.6297953186254,20.9422985953534,47.8790252121761,29.5620878959742,80.0451904425172,35.6128223043402,9.08751958311533,164.89,70.03217603815,88.6083633496556,64.1881394037602,,,,,60.0995579604649,113.910465764451,23.3673619361072,54.0369032345075,44.8040627645782,10.34,53.1001713597781,27.1521394499474,35.8026852400076,61.8559411862318,32.9291257258276,35.8469653262132,53.8436224633536,21.3132013768777,15.4559732640736
2012-09-07,27.9172481288265,1.95666666666667,75.5357811759899,40.8823409127155,73.4383195556444,20.8613315643074,48.145900113202,29.6100264168866,80.0595008368038,35.4910950757845,8.94196191013902,168.44,70.5529920965891,88.1959337634041,63.738691050723,,,,,61.0200859769933,114.354159586723,23.139774945563,54.2481027446368,44.7959002463117,10.54,53.6551006705388,27.5802295265684,35.9170708158543,61.7669782332817,32.8887714050851,36.3931191266664,53.5890802977712,21.2767722170741,15.6493978421746
2012-09-10,28.0503383015178,1.82466666666667,75.6403599869535,40.4069648555909,73.9759245824757,21.0021437922136,47.9707634594037,29.3748993857449,80.0738112310905,35.3921917025829,9.06784962730772,167.29,70.2348086525266,88.4092594114652,63.6349722000221,,,,,60.2165742337524,113.704465061253,23.3197274497143,53.8558750829682,43.8653731639357,10.65,53.3925534697488,27.2012645407072,35.6806739591045,60.9752079520255,32.7434958504124,36.0975535405388,53.3345381321888,21.4374890985607,15.6628925801817
2012-09-11,28.0947016924149,1.85333333333333,76.2678328527351,40.641483710439,73.2910305071974,20.8789330927956,47.728908080349,30.0163624512869,79.9807936682271,35.3693678472287,9.20553931796098,167.9,70.3855271260299,87.8546127265063,63.7801785910033,,,,,61.0434892316508,114.021389220019,23.4149964225002,54.1123316309823,43.0980964468888,10.82,53.4760912154547,27.7907656298247,36.4279930546361,60.8773487037803,32.7273541221154,36.2196349782872,53.6288525111434,21.3603449954471,15.5009557240971
2012-09-12,28.2214542378353,1.88533333333333,75.0427667814473,40.4006265081626,74.299960489059,21.0338265434925,47.7622674429773,30.4660714331793,79.830534528217,35.4150155579371,9.41010685836011,167.92,70.7455768127322,86.7595410664592,63.9046412118444,,,,,61.4647478154858,114.401698210538,23.7590232686717,54.2707312635793,43.287874996584,10.57,53.4343223426017,28.015337473298,37.2210663805063,61.0570538687396,33.0663304163519,36.3288657383778,54.0345290875404,21.6089204388131,15.6179101201582
2012-09-13,28.5700237377411,1.96533333333333,76.3873514938363,40.5844385835841,75.6697486396155,21.2080816755265,49.2467590799338,30.8130550131166,80.0165696539438,35.8714926650212,9.39437089371402,171.31,71.6750073993357,86.4182200295614,64.395577105162,,,,,62.6973192274476,116.144781083751,24.1242209976844,54.9043297939671,44.1647781818612,10.69,54.4367752910726,29.0539822493621,37.7777428496268,61.8826300721169,33.3810941181429,37.0420783483813,53.302720361491,21.2574861912957,15.6853838101934
2012-09-14,27.9047119444753,2.026,78.0456726391162,40.2421678224544,75.2536570777529,21.8329359368603,49.4302355743891,30.6464115832783,79.6874305853503,35.5443507382776,9.36289896442185,171.8,72.3448672815725,84.1214138854366,63.9737871123117,,,,,63.9688960638385,116.659782841746,23.5684853230998,53.8257037243783,44.4598110292442,10.93,55.0752423475392,29.1732860412074,38.5250619451583,62.4342003804078,33.8411333746066,37.4018973227975,52.7618182596284,20.7089059024881,15.5549346761253
2012-09-17,28.1478066381686,2.16933333333333,77.2239819815451,40.6668371001523,75.3015260184982,23.1636114905742,49.3551770084755,30.559665688294,79.8162241339303,35.6280382079097,9.36683295558337,170.4,72.0099373404541,85.1311552862593,63.7594348208631,,,,,63.2043897450268,116.263627643288,23.5949489266514,53.6974754503712,44.6483042372945,11.15,54.8425300559299,28.9066069770828,38.2810393833521,62.4608892662928,33.5263696728156,37.4597253722572,52.8811348997451,20.9939105056576,15.4829627400877
2012-09-18,28.1989844684198,2.08933333333333,76.5965091157635,40.6858521424373,75.1100502555171,23.5050811432468,48.9298451349655,30.5117271673816,79.8663105139337,35.6889018221876,9.29602111467598,171.72,71.7754863816712,85.5578065823815,63.4551928588072,,,,,63.430621206716,116.168550395658,23.7696087100923,53.6371327331914,45.1810024339582,11.14,54.6873885281904,28.9557320678426,38.364922138973,62.5142670380629,32.7434958504124,37.1513091084719,53.2072670493976,20.9403382118288,15.3300223760078
2012-09-19,28.4740653060201,2.07,77.1194031705815,41.1295364624203,75.0290412788713,23.6599745939436,48.9298451349655,30.7696820656245,80.0237248510872,35.6508620632639,9.43764479649076,171.74,71.6498876537518,86.1195641222758,63.7801785910033,,,,,63.9532938940668,116.231935227411,23.9601466556642,53.297704949055,45.0334860102667,11.15,54.0429544898876,29.0118750287109,38.5860675856099,62.6299188768981,33.4456610313307,36.8236168282001,53.215221492072,20.9274808613098,15.5234469541088
2012-09-20,28.7171599997134,2.06,77.4928989240229,41.2246116738452,75.5887396629697,23.6986275505039,48.6546303932826,30.7285919048424,79.9736384710838,35.7725892918196,9.40223887603707,171.47,71.3317042096893,86.3328897703369,63.0472320460503,,,,,64.1951275255277,116.239858331381,24.0765865112915,53.3957618644722,45.025290653395,11.0,54.6098177643206,28.948714197734,38.6623246361743,62.5676448098329,33.6474326350429,37.0035263154082,53.2470392627698,20.7260490365133,15.3480153600172
2012-09-21,28.7299544572762,2.00133333333333,77.3883201130593,41.3640553172684,75.382534995144,23.8535914073147,48.2543180417437,30.8176205865368,80.1024320196639,36.1073391703479,9.31569107048359,171.96,71.5912749140561,86.4324417394321,63.1232925365643,,,,,64.5149720058469,116.191883936847,24.1559773219464,53.1091339578682,46.041514905492,10.73,54.8484970377661,28.689053003718,39.0131070687708,62.5856153263289,33.5747948577065,36.8557435223444,53.2072670493976,20.6831912014502,15.1680855199232
2012-09-24,28.8770907192484,2.044,76.4769904746623,40.5464084990141,75.5666463057026,23.6423730654553,48.0958610692596,30.5299894610625,80.1882943853839,36.0616914596395,9.31569107048359,171.05,71.3581921440827,87.1079729582924,62.9504277853962,,,,,64.7099991279927,116.016644240775,24.1771482047877,53.4787331005944,45.877607768057,10.75,54.8246291104215,28.9346784575169,39.0588612991095,62.2153654281047,33.2761728842125,37.241263852076,52.9447704411407,20.4260441910716,15.127601305902
2012-09-25,28.8578990329042,1.844,75.3714430444757,40.3372430338793,74.705005372288,23.6881370395249,47.6455096737784,30.7171779712918,80.317087933964,36.0997312185632,9.23307725609163,170.77,70.3326650570786,87.9683864054722,63.2684989275456,,,,,63.6958580928343,114.782000927536,24.1453918805258,52.867763089149,46.0579056192355,10.46,54.7410913647156,28.4574632901361,38.9215986080935,61.3455012093852,33.615149178449,36.8878702164887,52.3322783552081,20.3746147889959,15.1455942899114
2012-09-26,28.7939267450902,1.836,75.446142195164,40.5907769310124,74.3809694657048,23.2551394387132,46.8198654487296,30.2514894824286,80.3957951025407,35.9095324239449,9.25274721189924,169.81,69.8871491914128,88.9141301118765,63.5519971194613,,,,,63.8674819603227,114.13680022836,24.1295137183948,53.3429619869399,45.713700630622,10.5,54.4367752910726,28.2399093167713,38.7385816867388,60.8458868888899,33.4860153520732,36.6308566633342,52.6504560621861,20.4624733508753,16.0767312123978
2012-09-27,28.9346657782811,1.89933333333333,75.9540964198443,41.1422131572769,73.8654577961405,23.4610773220261,47.1784785969831,30.5687968351344,80.3457087225373,36.2442823024732,9.27635115886837,172.34,70.6436855670716,88.2812640226285,63.9322995720313,,,,,64.4087982918866,115.212134726987,24.2194899704704,53.7729038468459,46.0906870467225,10.61,54.7768932557324,28.5486956015471,39.1503697597868,61.6845252125784,34.1155427556552,36.8750195388309,52.8731804570707,20.5717608302862,15.9822680463485
2012-09-28,28.8483031897321,1.952,75.1025261019979,40.6288070155824,73.7623554622276,23.3501876925499,47.4203339760378,30.6532599434086,80.4587608374021,36.0692994114243,9.26061519422228,171.89,70.1393279832991,88.3310400071761,64.5684418563301,,,,,64.6990693682325,114.678450198039,24.1189282769741,54.0226232145557,45.4104724263672,10.44,54.5680488914676,28.4083381993763,39.0588612991095,61.1759892077886,33.9379837443885,36.7400874234249,52.8413626863729,20.3381856291923,15.7708504842381
2012-10-01,28.925069935109,1.944,75.2369845732368,40.4259798978759,74.0201112970098,23.7409416249897,48.145900113202,31.2125426873865,80.4293901841681,36.19102663998,9.35503098209881,172.295,70.3746948557263,88.6579132090162,64.6099293966105,,,,,64.8010565031649,114.981136945801,24.245953574022,53.7804711004129,46.270984897901,10.1996,54.7768932557324,28.7522138346949,38.7995873271904,61.086772364843,33.9218420160915,36.8878702164887,53.7561235939346,20.4753307013942,15.8203311902639
2012-10-02,29.0881992690347,1.98666666666667,73.9521591813984,40.9393860395705,73.2689371499304,24.3517146635329,47.6872088770637,31.0458992575482,80.4939057377918,36.4725208560152,9.31962506164511,172.1,70.5091902113989,88.5367763721288,64.4163208753021,,,,,64.5029402625934,115.100618556759,24.2724171775737,54.2269390608638,46.5496270315405,10.24,54.7291574010433,28.7171244841521,39.188498285069,61.2652060507342,34.4787316423371,36.8621688611732,53.9788479888192,20.3467571962049,16.0497417363837
2012-10-03,29.2865133612582,1.95333333333333,73.8625202005724,42.0866269240978,73.3646750314209,24.6403797307407,48.0374821846602,31.6211615084969,80.4652321584035,36.7540150720503,9.35896497326033,172.41,70.3074471778899,88.5652791572788,64.3679187449751,,,,,64.2597401716009,115.570579559863,24.4947114474075,54.9836644175602,46.598799172771,10.19,54.717223437371,28.8855533667571,39.3181352710286,61.6577601596948,33.3891649822913,36.4766485314416,54.1538457276572,20.1003246445921,16.3781136945553
2012-10-04,29.5040191398258,1.96,74.3256549348398,41.6999877309698,74.7344631819774,24.5259697955669,48.8492654201849,31.88368198016,80.3505378408503,37.0963729023634,9.31962506164511,173.61,70.7865868824738,87.460796232717,65.3567051216569,,,,,64.9814952803528,116.398985395842,25.0133980770199,54.4236876536048,47.5084837855352,10.85,55.0275064928501,29.5642154135532,38.982604248545,61.8718805827642,34.0509758424673,36.8814448776598,54.7186111575431,20.5481890210014,16.3241347425271
2012-10-05,29.6063748003283,1.926,75.2220447430992,41.7063260783981,74.9627612070702,24.4414824588232,49.0082745075558,32.0183663960567,80.1856647593676,36.6931514577725,9.35109699093728,172.62,70.7025272851784,86.3278105230053,65.252986270956,,,,,64.942269459225,116.406950836573,25.174826058685,55.1047404746316,46.8200738083082,11.21,55.2244168934426,29.4864520540245,39.6307891783428,61.5417782638655,34.3334560876643,36.9971009765793,55.211786603359,20.4046152735401,16.4275944005811
2012-10-08,29.6447581730167,1.95,75.0875862718602,41.4654688761217,74.6387253004869,24.5752540753341,49.2258658902738,31.6645344559891,80.3075274717678,38.6331791628796,9.37076694674489,172.05,70.2570114195127,87.0546315443298,65.0040610292739,,,,,64.9344242949995,116.008678800044,24.9179946770023,54.8701556140557,47.2052555812805,11.01,55.3019876573124,29.4511050724205,39.4172694367624,60.9797121533083,33.946054608537,37.0228023318947,54.9572444377766,20.3553287632175,16.6210189786821
2012-10-09,29.5360052837328,1.89133333333333,73.9521591813984,40.6097919732974,73.3794775807898,24.2126625884755,48.740469728826,31.2148254740967,80.221506733603,39.4167981967073,9.26061519422228,170.99,69.4332273660175,86.8978662260049,64.8035379179188,,,,,64.1185272155407,114.861655334842,24.6718646028898,54.2118045537298,47.0987159419477,10.61,54.9738036563249,29.2531619754383,38.9673528384321,60.0065348304579,33.5102279445186,37.1384584308142,54.8856544537066,20.2460412838066,16.38711018656
