,COST,TTWO,ALK,JPM,UNH,V,COP,GILD,MRK,DE,GLD,TSLA,NOC,NKE,QQQ,LLY,QMOM,LHX,CCI,AMT,KR,TLT,XOM,CRWD,DD,AXP,ATOM,VZ,LMT,AGG,IBIT,IWM,HII,SPY
2013-05-09,86.3322879267999,15.99,29.6119534334681,34.9551019461088,50.8955598254258,40.7969755895026,41.2607241819993,36.9083013812333,29.3754104673249,72.8784654494082,140.81,4.62666666666667,62.5738697324642,27.3342584547234,65.2178024939909,42.1729679591667,,37.423102203002,49.5232778633141,63.0825619867836,13.5668592128683,85.5640765478702,54.4222227248724,,35.4007820763417,58.9831245908746,,27.8971413208625,71.3489017549871,79.7548405833981,,81.4765779457125,43.2937606170941,130.890140631494
2013-05-10,87.0046577704666,16.44,29.7558973055433,34.8980789413028,51.6342471958964,40.8358124460947,41.0299595053662,36.9712251759731,29.6724579242378,72.9654231584811,139.6,5.1176,62.7914198847661,27.7716752043911,65.6161703454378,42.3739388475352,,37.631351122928,49.3289951989553,62.7352908221842,13.5826117344507,84.6445692274208,53.8901368386246,,35.4519208009013,58.8739121397022,,27.9924075974278,71.7642530330871,79.5963395452017,,82.0954947188693,43.414783056389,131.316047891653
2013-05-13,87.0204782373764,16.391,29.6524376474892,35.4041581089565,51.2074500485134,40.8769338236628,40.8783141464359,38.0828788830419,29.8145240992831,73.1867700543032,138.43,5.85333333333333,62.4932956019821,27.7245028098191,65.6970116230708,43.5024676822196,,37.7856095821325,49.3164608335128,62.6295995981757,13.4290246490221,83.9959245284991,53.866222866209,,35.0939497289845,58.6302843640099,,27.8124601861378,71.7290537722312,79.5242936187487,,82.036146535142,43.1727381777992,131.420515710182
2013-05-14,88.1120904541529,16.54,29.4500165773835,35.8033191425988,50.6657459768349,41.1944822393275,41.5772014528104,39.327371712339,30.1244866630184,74.1274943615469,137.81,5.54933333333333,63.6213334287326,28.2648411476439,66.0383414619656,43.5643048786407,,38.0169972709392,49.9933165674078,63.2109013302225,13.7652447065086,83.083545171774,54.4700506697037,,35.5515567869749,60.0752491025985,,28.140599583196,72.4189592850076,79.3369742099711,,83.0874572183124,43.6891005854574,132.778597351067
2013-05-15,89.4884710753058,16.335,29.6479394014869,36.4163164442639,50.5672543274388,41.5988424520804,41.1552317583956,39.4042785725764,30.1761470903076,70.8626276481717,134.63,5.65613333333333,64.0000318419989,28.2305339515915,66.1730769246873,44.2270873942456,,38.425782187831,49.7802323548853,63.6638637188303,13.9313769702079,83.6395263422783,54.5477710800545,,35.8029184103781,61.142170740975,,28.3681801327686,73.2496618412077,79.4522476922958,,83.2570234575335,44.0360315781028,133.493800108692
2013-05-16,88.4493831732614,16.02,28.7662831850263,36.3307819370548,51.0022591122715,41.1502633851456,41.1618250348708,38.425463987736,29.9436751675062,70.6649964911878,134.09,6.14986666666667,63.6696779070219,27.6344464201817,66.1012180112357,43.6188869681611,,38.1249781923823,48.7398800231579,62.8183339267623,13.8720440188867,84.5091379166569,54.2249324524434,,35.764247391393,60.6801180629379,,28.1564772959569,73.2144625803518,79.6683854716546,,83.0450656585072,44.5120531726627,132.866993197515
2013-05-17,89.6709063558174,16.33,29.3330621813224,37.2787893919554,51.5767937337487,42.2419583592676,41.7420333646912,39.3623293760833,29.6982881378824,68.7519268915829,131.07,6.1,66.2238778433072,28.0118255767577,66.7389658681182,43.5876972027209,,38.9194092572853,48.8025518503704,63.7544561965519,14.0104875719694,83.4399433579947,54.8586527214577,,36.0220541846271,61.5958224612295,,28.2358658597613,74.911066953608,79.4738614702317,,83.9776799742229,45.0364837429406,134.152750964032
2013-05-20,88.8539135778741,16.21,26.8680233720348,37.2716615163546,51.3469798851578,41.5645124214477,42.2167492709079,38.9708035421471,29.1945989718127,69.5977882434743,135.12,5.996,65.7565478865105,28.0161139762642,66.6401598621223,42.9015223630358,,38.8422800276831,48.0880930201479,63.3543394199483,13.733600465804,83.3401518658529,55.3130181973547,,36.0478348639505,62.5031259017386,,27.9130190336234,75.0166647361758,79.3946109511335,,84.1133329655998,44.5846666362397,134.144714977992
2013-05-21,90.011981010687,16.07,26.3327320977551,37.7919964352098,51.6014166460977,41.5507804091946,42.4013610122144,39.4811854328139,30.5636002949766,69.2420521609032,132.88,5.83933333333333,65.6356866907872,27.9732299811988,66.7120187755738,42.9950916593565,,38.6957344914388,48.1821007609667,63.8978942862777,13.7771112967728,83.9959245284991,55.4804160042641,,36.3378675063388,63.0995939042955,,27.5584167819638,75.3193783795369,79.4594522849411,,84.1302895895219,45.1817106700945,134.337578642969
2013-05-22,89.932661323508,15.88,25.8919039895249,38.2267968468559,51.117166036567,41.2280781212465,41.8013728529683,39.1036426643754,30.1632319834853,68.6412534436719,131.94,5.816,65.1522419078941,27.6387348196882,66.1272668673619,42.8235479494352,,38.4874855715128,46.408488050853,62.0331991198421,13.4962686605194,82.7485308767265,55.1157279249257,,35.8158087500398,62.5367297328686,,27.2408625267462,74.9673857709775,79.1928823570652,,82.9009343551693,44.8347796774491,133.341116373918
2013-05-23,89.781953917868,15.95,26.6116233499008,38.0272163300348,51.1828271361643,40.7611897046409,41.834686028656,38.7890236906767,30.5636002949766,68.9179370634495,134.61,6.182,65.4664810167747,27.1584340749551,65.9754649126955,42.6831940049542,,38.6417440307173,45.9885868085293,61.5877861043777,13.5239573711359,83.1405688815693,54.8765882007694,,35.6740150137611,62.7467536774309,,27.4631505053985,74.833628579725,79.1640639864841,,83.0026740987019,45.1817106700945,132.955389043963
2013-05-24,90.7337901640155,16.02,26.3732163117763,38.2481804736582,50.9365980126741,41.2990268512209,41.6614575150798,39.0197442713891,30.4538218869871,68.2143701445866,133.76,6.472,65.9698195364969,26.9268605016016,65.9395354559698,42.2153475233508,,38.8499929506433,46.2016710210518,61.6934773283862,13.5397794914882,83.25461630116,54.7211473800678,,35.6740150137611,63.2340092288154,,27.1985219593839,75.3686573447352,79.1640639864841,,82.9857174747798,44.649211937197,132.842885239392
2013-05-28,91.082796787603,16.28,25.275644287203,38.9182007801293,51.9871756062324,41.2029027654492,41.8679992043437,39.278430983097,30.7508693439,68.2538963759833,133.49,7.3556,66.6517620470883,27.1369920774223,66.370688936679,42.5272451777531,,39.5133043252224,45.9572508949231,61.52739111923,13.6624009242186,81.1447390387333,55.2293192938999,,36.0220541846271,63.9816944714572,,26.8968454169272,75.8544071445472,78.6741516866041,,84.0624630938334,44.9638702793637,133.638447857425
2013-05-29,89.5915866686385,16.45,25.1676863831466,38.9680959093346,51.995383243682,40.7703443794763,41.8280233935185,38.8938966819096,30.2665528380637,69.0523262501986,134.83,6.97526666666667,66.4650396929978,26.9868980946932,66.0563061903285,41.9112473103085,,39.7446920140291,44.9607688422444,59.9722202516765,13.6149345631617,82.0571183954583,55.0499645007827,,36.1058413924281,63.7044628646349,,26.2352740518906,75.5446536490149,78.7822205762835,,83.2824583934166,44.3184172697909,132.770561365026
2013-05-30,88.7428660158236,16.66,25.2981355172147,39.6452440914064,53.0705837495893,41.4317696363343,41.4948916366411,39.0127527386403,30.3957039062867,69.0997577278747,136.7,6.99666666666667,67.7802145348526,26.8539577099903,66.4066183934048,42.1685628751904,,39.6436988560576,45.1237155929969,59.4664122510644,13.6030679728974,81.8575354111748,55.0559429938866,,36.286306147692,63.9648925558922,,25.9759380767963,76.1571207879083,78.7606067983476,,83.8420269828461,44.6902296342648,133.260756513511
2013-05-31,86.9589662511687,16.64,25.559033785351,38.9110729045286,51.4044333473055,40.7703443794763,40.8686039337117,38.0898704157907,30.1567744300741,68.862600339494,133.92,6.51733333333333,66.8871945805067,26.5312455119052,65.7958176290667,41.4511982700651,,38.9445154547162,44.6536768889032,58.7643205487223,13.3182698065559,81.5795448259226,54.0874271110536,,35.9576024863186,63.603651371245,,25.6583838215787,75.3032616367778,78.6093103527965,,82.9178909790914,44.6336494918449,131.348191835816
2013-06-03,87.9496691440339,16.26,25.379103945257,38.839794148521,51.54396318395,41.2395214647908,41.3683015690277,37.1390219619457,31.2868462770255,69.8428508781344,136.51,6.17266666666667,67.4148881898929,27.120733127074,65.9125883634254,41.435603387345,,39.2008827018747,44.4155239454957,58.4472468766968,13.3855138180532,82.0108436549594,54.6792979283404,,36.1767382605675,64.2421241627144,,25.753650098144,75.0257574126604,78.649091952006,,83.7063739914692,44.0193508027141,132.071430579482
2013-06-04,87.7751658322402,16.08,25.4195881592782,38.519039746487,51.1828271361643,41.2418101334996,41.0951335283883,36.5796993420369,31.9261440647294,68.8942213246114,135.23,6.32266666666667,66.9115496701707,27.013162394379,65.5712585245306,40.9365671403013,,38.9056719324195,43.7762713079282,57.8508463983632,13.4290246490221,81.2534687266247,54.2787388903786,,35.9576024863186,63.8976848936323,,25.8489163747093,74.7624841743952,78.4758719642251,,82.8161512355588,44.3507487797452,131.436587682264
2013-06-05,86.5933024932737,15.98,24.7178617829116,37.7991243108106,50.6821612517343,40.559786858262,41.055157717563,35.0415621372876,31.4676577725377,67.9060655396916,135.52,6.358,66.1240684377021,26.5699709756754,64.7179339272936,40.3985436864574,,38.4783931871553,43.719866663437,57.2770940394599,13.065115880919,82.3752410261394,53.5971906765331,,35.1970724462781,62.8055603819083,,25.5631175450135,73.7093912213344,78.4325669672799,,81.7563622404272,44.0031850477369,129.596346878935
2013-06-06,88.1162404871097,16.08,24.645889846874,38.1341344640461,50.8216910883787,41.0472732932473,41.2483741365519,35.9015206653974,31.3837095781928,68.0562652189994,136.53,6.49,66.7735374954082,26.7463869772953,65.0323166736441,40.616872044539,,38.9289780457975,44.2713787429069,59.247480429904,13.1007156517116,82.3252257006833,53.9439432765598,,35.3130855032334,64.0489021337171,,26.4469768887023,74.2643996695691,78.6346569530243,,82.6211500604546,44.6174837368677,130.769600840883
2013-06-07,87.711710082497,16.98,25.8244302994896,38.6829808853044,51.3551875226075,41.1823047470695,41.5215421771913,36.9796150152717,31.1189498883356,68.6254429511132,133.28,6.80266666666667,68.0968307004843,27.0002539064556,65.9215707276069,40.9287696989413,,39.1154269528219,44.0457601649419,59.4664122510644,13.6703119843948,80.8533461229762,54.6733194352365,,35.7320215422388,65.5610745345656,,26.5898763035502,76.3919320544691,78.3892619703347,,83.2570234575335,45.2802796909299,132.433049951315
2013-06-10,87.4975469271138,16.54,25.3026337632171,38.7471317657112,52.2662352795213,41.729296568485,41.4415905555408,36.6635977350232,31.2933038304367,68.1432229280723,133.94,6.67,67.9912919786071,27.1250359563818,65.9485178201512,41.0457313193422,,39.1154269528219,43.3751716137682,57.7149576817808,13.7375559958921,80.4675136123152,54.4760291628076,,35.7835829008856,65.7626975213454,,26.7433608602387,75.9009630425691,78.2304769815356,,83.7657221751966,45.7975838501979,132.433049951315
2013-06-11,87.2675198342948,16.81,25.3116302552218,38.1270065884454,52.4714262157631,41.1182220232217,41.2483741365519,36.6635977350232,30.7121240234331,67.3843192852539,133.25,6.298,67.3580596473437,26.7420841479875,65.2928052349059,40.4999104241381,,38.6881482075577,43.4629121718657,57.2393471737426,13.6782230445709,81.4249498424741,54.0814486179497,,35.3517565222186,64.2841289516269,,26.5581208780285,75.395763044817,78.2376944810264,,82.858542795364,45.2883625684185,131.06693232439
2013-06-12,86.7757377737853,15.37,25.3701074532523,37.9060424448219,52.3893498412664,41.0014999190703,40.5621227173846,35.775673075918,30.5119398676874,66.6570366275529,134.25,6.51533333333333,67.0657985713759,26.4236747792101,64.5382866436647,40.3751513623772,,38.1054953731065,42.616842504497,56.31832365024,13.5674682021048,80.2603072639972,53.6509971144683,,34.9521559927058,62.7719565507784,,26.4099288922603,76.1713517737604,78.1077794901908,,82.036146535142,44.6740638792877,129.982074208891
2013-06-13,87.9496691440339,15.5,25.6085144913768,38.6117021292968,52.8818080882468,41.7109872188141,41.0751456229757,36.3210126303291,31.2093556360917,67.6689081513108,133.74,6.54533333333333,67.2687576519091,26.5742738049832,65.355681784176,40.4297334518976,,38.8357535922853,43.7073322979945,57.9414388760847,13.8680884887986,81.5178354468925,54.6015775179896,,34.726575048626,63.1836034821205,,26.8015791403619,76.8259771229604,78.4903069632069,,83.4901770364624,45.2560310584642,131.958926774912
2013-06-14,88.0448527686487,15.46,25.199174105163,37.8704030668181,52.5932869217482,41.4088829492458,40.6620622444478,36.5167755472972,31.2419332515782,67.099730419197,134.43,6.68666666666667,67.2849943783517,26.6302105859846,64.9245283034668,40.5856822790988,,38.7036856164764,44.0833632612694,58.5854009974847,13.7612891764205,81.324919191562,54.1531905351966,,33.9531546689238,61.3017889388423,,27.0291596899345,76.6338588139561,78.5119594616795,,82.842434002638,45.3368598333498,131.131220212716
2013-06-17,88.6000905789014,15.59,24.8887951310009,38.3836101100726,53.0631642500459,41.7338739059027,41.2683620419645,35.6777916174339,31.1442004051187,67.0443936952415,133.77,6.81333333333333,67.9263450728365,26.6517247325236,65.5532937961677,40.8274029612605,,38.7269917298544,44.0833632612694,58.2747839742212,13.9155548498555,80.8962164019386,54.70919039386,,34.6105619916707,62.0326722659191,,26.838627136804,77.039441910743,78.4542194657525,,83.3841981369493,45.5146831380982,132.143754453849
2013-06-18,88.9054713745404,15.66,25.3161285012241,38.5689348756922,54.1430577589407,42.113792911572,41.3749642041653,36.3140210975802,31.1116227896321,67.1945933745493,132.13,6.89266666666667,68.137422516591,26.7420841479875,66.0922356470543,40.8196055199005,,38.9134406368788,44.7038143506731,58.5550968976541,14.0500428728502,80.9390866809009,54.9602871042241,,34.8168074262579,62.9903814531232,,27.2832030941086,77.4521405004561,78.425349467789,,84.3676823244313,46.5897058440771,133.188432639144
2013-06-19,87.4023633024991,15.36,24.6638828308834,38.1697738420499,53.7968323591424,41.7979566297505,41.115121433801,35.3771557092329,31.0008588969779,67.2578353447841,130.59,6.97866666666667,67.366178010565,26.5699709756754,65.355681784176,40.0554562666149,,38.7269917298544,43.5819886435695,56.3959297847247,13.8957771994152,80.1031162411353,54.4042872455607,,34.4623230855611,62.3603096194363,,26.4893174560647,76.0859658586474,77.8984720049556,,83.3333282651829,45.7895009727094,131.348191835816
2013-06-20,85.3162555296924,15.12,24.092605588585,37.407091152769,52.5932869217482,40.8435817781595,40.1623646091318,34.5032141156254,30.1733874636202,65.5265864096046,123.6,6.71,66.546223325211,26.1525965328186,63.7972415986957,38.5271577600436,,37.6393731055456,42.4288270228596,53.3655198016659,13.0453382304786,78.7884276862901,53.2384810902987,,33.8951481404462,61.2597841499299,,25.9124272257528,74.741137695617,77.3788120416129,,81.1289671553093,45.2075337935328,128.093617489318
2013-06-21,86.1808401199431,15.04,23.4583529022537,37.0364416215296,52.6757215407478,41.08160332388,40.2156656902322,34.1396544126847,30.6229585573342,65.1945660658715,125.05,6.63666666666667,66.4488029665551,26.0622371173548,63.4636455753611,38.9170298280465,,37.7403662635171,42.9490031887233,54.5398036701012,13.3578251074367,77.4523039919638,53.4955562937667,,34.1013935750334,61.587421503447,,26.2088111972892,74.7553686814691,76.9457620721608,,81.3705990461993,44.4962405745393,128.502745610624
2013-06-24,86.9661050230148,14.53,22.9230616279741,36.295142559051,53.2939811832448,40.8000970726913,39.5427395413399,34.2095697401733,30.2385426945932,64.0324948628058,123.93,6.766,65.8155706352917,25.7954617002711,62.8328837990903,38.2542473124416,,37.1499447246066,42.1969412621733,53.8579614239129,13.4448467693744,77.7738310841814,52.8977069833759,,33.9402643292621,60.4952969917231,,25.9971083604775,73.8801630515604,76.6354095940534,,80.2980925831262,44.4881576970507,126.878991799865
2013-06-25,87.4499551148065,14.63,23.0265212860281,37.1219761287387,52.5355826884484,41.3036041886386,39.8625460279422,34.8038500238264,30.1212632788417,65.1787555733128,123.47,6.82666666666667,65.5233095593239,25.9847861898144,63.2924388075162,38.3790063742025,,37.3830058583871,42.817392351577,55.2292219412471,13.6505343339544,77.0807615742902,53.2743520489221,,34.0820580655409,61.5202138411871,,26.6957277219561,73.766315164743,76.7220195879438,,81.069618971582,44.1971741074625,128.098826752226
