,COP,GLD,QQQ,LLY,NKE,COST,LULU,WMT,RTX,ETN,DE,AGG,NFLX,IBIT,AXP,UNP,LMT,PM,JNJ,XOM,CAT,ONON,IWM,TLT,SPY,GE,QMOM,ISRG,V,JPM,FAST,EOG,WM
2015-05-27,45.6373952740443,113.89,102.243432524124,62.3276034576166,44.9285692410615,121.824018480534,61.115,20.5795361386309,45.551537479533,56.0028386767946,78.2252460996523,82.5633302320713,8.9857053,,68.7305935888736,81.0905162362572,143.133563382081,49.1992947889392,75.5426398087658,53.8921287704058,67.4656078155498,,108.275281144336,92.1082806968051,177.256160912789,113.752909811732,,54.85105626,64.5694275509956,49.7816248492315,8.05667989147401,65.2774580434665,40.4684131636614
2015-05-28,45.6659990943351,114.02,102.013071509966,63.58414125763,44.8149808707515,120.852241136033,61.23,20.4837409843747,45.5708980445957,55.8493641942602,77.5122987528348,82.5333535305256,8.950705335,,68.7134345341766,80.0948618759211,143.335528692315,49.2226618251723,75.557579518013,53.8921287704058,65.9999650615951,,108.179807950541,91.8831504686069,177.056153961125,114.207590773916,,53.9777238,64.6344708655526,49.5794127428784,8.04344742802016,65.3874762311802,40.4278148358487
2015-05-29,45.5372819030263,114.1,101.404918432587,65.6561804112944,44.5389941850372,119.453216855587,59.79,20.3277317331576,45.3695481679435,54.9361910231807,77.6615202905408,82.5633302320713,8.915133942,,68.3959920222819,79.739271032944,141.88799968385,48.5274924972355,74.8031242010264,53.9491172745691,65.4704920248261,,107.528854356487,92.0857676739852,175.956115726969,112.719543988588,,54.19439025,63.8167834825497,49.2648605774402,7.84685082813436,65.0500871221915,40.3141395179732
2015-06-01,45.4872252175173,114.0,101.745852733542,65.7393948351364,44.578420854425,119.285669037569,59.98,20.4536339358942,45.3037222467303,54.928517299054,76.7993514060173,82.3357628517051,8.900276814,,68.1815038385693,80.5452769436922,144.051753982961,48.597593605935,74.7284256547902,53.9047928824421,65.6316359925384,,107.867350225395,91.0984635608268,176.314461515368,112.760878621514,,55.79772198,64.2163352719715,49.4895406956103,7.878986810808,65.1014289431246,40.387216508036
2015-06-02,45.816169150862,114.46,101.42334731372,64.8656433847959,44.7317467909329,118.456307338382,59.8,20.3988938477479,45.4353740891567,55.5193940568113,76.8905423457265,82.0129069514112,8.912991087,,68.6276392606916,80.2845103255089,143.825577575389,48.457391388536,74.6836065270484,53.9111249384603,66.1227414179473,,108.075655375493,89.82746212916,176.139455432662,112.967551786142,,55.45883343,64.1512919574145,49.4446046719763,7.96121711941408,65.8422180737302,40.2410625279105
2015-06-03,45.6230933638988,113.64,101.727423852409,64.7657860761856,44.9069764326563,119.067856874146,61.27,20.4974260064113,45.888411311624,55.9184277114007,76.8822522602984,81.6900510511172,8.880848262,,69.1509904289504,80.5926890560891,144.669969496993,48.1477781584465,74.7657749279083,53.7908158741156,66.1687825515794,,109.151898650995,88.3834841712901,176.606138319879,113.794244444658,,55.68216654,64.0676648386983,49.9538796064953,8.0396667241762,65.2847925893141,40.3019600196295
2015-06-04,45.0510169580819,112.84,100.953410844837,64.6409644404227,44.6616549342436,117.828003020817,61.35,20.2948876802697,45.3579318289059,55.281508608883,76.1610148280527,81.8627414163907,8.934848208,,68.0871290377357,80.3951385877685,143.373224760244,47.8031143740073,74.1233674302762,53.3285757847912,65.5855948589063,,108.058296612984,89.5341541064677,175.11441980538,112.678209355662,,55.13772264,63.3800640848094,49.6767741274187,7.96594299921903,64.0892616161585,39.8355210914835
2015-06-05,45.0796207783728,112.24,100.713835390112,65.0071079053272,44.6967008625883,116.261430922353,63.8,19.996554199872,45.3037222467303,55.0589706092082,76.3765570491836,81.5023441323417,9.045990954,,68.1128676197813,80.8218475993411,142.73993081904,46.558819694591,73.6452967343639,53.3665681209001,66.0306591506831,,108.839440925849,88.4436499195346,174.814409377883,112.802213254439,,55.00883388,63.5287345180827,50.4931118901036,7.91868420116956,65.776207161102,39.6145763360459
2015-06-08,45.3585080262085,112.57,99.6910324872478,65.339965600695,44.4382371410463,115.649881386589,61.52,19.8733890015426,44.986208979702,54.9899070920677,75.9454726069219,81.622476560358,8.960419611,,67.615255033568,79.5812306582875,142.770087673383,46.8216988522141,73.1746958930752,53.7274953139341,66.1073943734033,,108.336036813114,88.3458805786372,173.68937027477,112.595540089811,,54.50661216,62.8875932745917,50.0961770146697,7.84874118005634,65.3581380477899,39.6554920314973
2015-06-09,45.0939226885182,112.82,99.5251725570537,68.8765786139777,44.3988104716585,115.641503995688,68.27,19.8350709398402,45.0326743358525,54.8594537819135,76.1444346571965,81.3897199810763,9.244990755,,67.9241180181141,78.7831267662721,142.755009246212,47.1722043957117,73.3614422586659,53.5565298014443,66.5524586651801,,108.00622032546,87.6464537552939,173.714371143728,112.967551786142,,55.24661142,63.1384746307404,50.3133677955675,7.878986810808,65.3434689560947,39.5409280842334
2015-06-10,45.7804143754985,113.78,100.888909760872,69.2177577517296,45.2705779392323,116.80596133091,66.77,19.9609731425768,45.4973278973574,55.665194815219,77.0480539688606,81.1869965087987,9.58713327,,68.7992298076616,78.7594207100736,142.702234751112,48.0718352906887,73.8619225184491,53.9554493305873,67.8953250627826,,109.351524419839,86.8793404651755,175.806110513221,114.207590773916,,56.02327731,64.6995141801097,51.12221622098,7.97161405498496,66.3116290079754,39.6391257533168
2015-06-11,45.7875653305712,113.26,101.036340809934,72.05536960474,45.5071379555588,116.713810031,66.07,19.9637101469841,45.8148411643858,55.6882159875991,77.2718862754196,81.622476560358,9.509419062,,68.8936046084952,79.7471730516768,144.360861739977,48.0484682544555,74.1308372848998,53.8794646583696,67.6574458723502,,109.629264619968,88.7068750681047,176.381130499256,113.711575178806,,55.35994464,64.7088060821892,51.3169389900608,8.00375003765861,66.4876581083173,39.6800414487682
2015-06-12,45.4157156667902,113.23,100.207041158963,70.0748663173017,45.463330545128,116.261430922353,66.48,19.8241229222109,45.5360490274828,55.1587290228555,76.7330307225924,81.5248689625947,9.441847701,,68.2329810026603,79.4152882648981,143.98390106069,47.8206396511821,73.4660202233968,53.2019346644284,67.4118931596457,,109.299448132314,88.7219165051658,174.94774734566,113.215559583697,,55.07327826,64.4207571177223,51.1147268837077,7.94514912807726,65.6661889733883,39.6391257533168
2015-06-15,45.2440927450451,113.73,99.7094613683805,69.9666875663072,45.2749586802754,114.962935332717,66.82,19.6872727018449,44.378287236733,54.3990303343104,76.6501298683113,81.622476560358,9.343133514,,67.9927542369022,79.4310923023638,143.1847444206,47.4759758667429,72.8236127257646,53.0119729838841,66.8593995560607,,108.952272882152,88.8497687201856,174.25605663782,112.471536191033,,54.63105648,63.7145725596743,50.9200041146269,7.91679384924758,65.4388180521133,39.0417565997263
2015-06-16,45.3585080262085,113.32,100.253113361795,70.5491885332008,45.8050283464886,115.591239650283,67.26,19.8022268869523,44.5060669661469,54.053712748608,76.3682669637555,81.7576255418764,9.527276187,,68.0871290377357,79.4310923023638,143.863273643317,47.797272614949,73.4734900780204,53.6198503616257,66.4450293533719,,109.724737813763,89.5416748249983,175.214423281213,112.512870823959,,54.53661213,64.1234162511758,51.2045989309757,7.96783335114101,66.0695889950052,39.1154048515388
2015-06-17,45.1153755537363,113.85,100.529546578785,69.5090082351765,45.8882624263072,116.341016135911,66.93,19.9062330544305,44.5564044353099,54.0076704038477,76.4760380743209,81.7651338186274,9.42713343,,68.9107636631922,79.9526255387303,144.014057915033,47.8031143740073,73.7498746990947,53.6515106417164,66.9514818233248,,109.559829569936,88.8572894387161,175.497766462738,112.719543988588,,54.31439013,63.8818267971067,51.0323441737119,8.07085753088885,65.2921271351617,39.1808699642611
2015-06-18,45.000960272573,115.32,101.994642628833,69.1012575583509,46.4358550566927,117.702342157304,66.61,19.9746581646134,44.8777898153508,54.5218099203379,76.7661910643048,81.7426089883744,9.47427624,,69.2968423938749,80.8455536555396,145.318341865368,48.5508595334687,74.9674610027463,54.1264148430771,67.0972787464931,,111.026645001871,88.4436499195346,177.264494535775,114.083586875138,,55.111056,64.5787194530751,51.5116617591416,8.20601769331035,65.1381016723625,39.5245618060528
2015-06-19,44.5862048783557,115.12,101.49168160496,68.7600784205989,46.6680343319762,117.534794339286,65.99,19.9089700588378,44.4867064010842,53.8695433695668,76.7330307225924,81.9978903979091,9.38713347,,68.7992298076616,79.9368215012646,144.104528478062,48.2879803758455,74.5939682715648,53.9554493305873,67.1586669246692,,110.974568714347,89.5567162620594,176.539527671352,113.541721098969,,54.97216725,63.8260753846292,50.9874081500779,8.12473256066525,64.7420361965931,39.0826722951777
2015-06-22,44.7506768450281,113.64,102.239777538166,69.0014002497406,46.7819335990964,117.442643039376,66.34,19.9226550808744,44.6377188085733,53.8695433695668,77.5537491799753,81.5924434533539,9.64141893,,69.7086597066032,80.1580780257837,144.813214555122,48.5625430515853,74.7657749279083,53.9301211065147,67.7341810950703,,111.738354264704,87.7291816591302,177.443956730149,114.29199678905,,55.49438895,64.1977514678124,51.6464698300437,8.19562075773946,64.6026798254891,39.033573460636
2015-06-23,45.172583194318,112.89,102.322899308522,68.7933641901357,46.9615439818628,116.990263930729,68.8,19.8624409839133,44.6183582435106,53.9462806108339,77.6615202905408,81.4047365345784,9.731275983,,69.8030345074367,79.9289194825318,144.481489157349,48.1127276040968,74.5342094345758,53.8668005463333,67.8723044959666,,111.972697558563,87.2027313619901,177.577946220341,114.83386256522,,55.17994482,64.5043842364385,52.2381274745584,8.1738817106367,65.1234325806673,38.738980453386
2015-06-24,44.9294507218458,112.59,101.7964614296,68.4521850523838,46.5322313596406,115.892825722714,67.42,19.8104379001743,44.1304720039304,53.4014461978369,77.9268030242403,81.5323772393457,9.694418877,,69.2711038118294,77.6373340500123,143.373224760244,47.7874817808144,74.1980659765125,53.6198503616257,67.6574458723502,,111.026645001871,87.9548032150474,176.288297377241,113.625085064533,,54.71661195,63.9840377199821,51.6914058536777,8.13701984815812,64.7933780175262,38.5998670888512
2015-06-25,44.4932424624104,112.44,101.59327487984,70.5658314179692,46.0941572553321,115.147237932536,67.56,19.6681136709937,43.8710404320901,52.5957051645314,77.9268030242403,81.4422779183335,9.489133368,,68.533264459858,76.6258756522107,143.2375189157,48.0772462415569,74.0411990294162,53.1449461602651,66.5447851429081,,110.965889333093,87.6464537552939,175.718842043925,112.708081443323,,54.98438946,63.7610320700722,51.4143003746012,8.07936411453776,64.2872943540432,38.4116548897748
2015-06-26,44.4646386421196,112.56,100.919064964728,71.4395828683096,48.0611099836769,115.65825877749,67.09,19.739275785584,43.956226918366,52.3961883372367,80.4469889943859,81.2470627228069,9.308847834,,68.533264459858,76.4678352775541,142.219725081624,48.1068140436734,74.429631469845,53.1006217681381,66.6215203656282,,110.662110989201,86.6612396277889,175.777462445884,112.916491357234,,55.23883365,63.8818267971067,51.6389804927713,8.14647160776801,64.588010733794,38.4853031415873
2015-06-29,43.6279768986124,113.07,98.5362408811828,69.7170442947813,47.1674388108878,113.672817133982,64.8,19.5476854770717,43.1856764288704,51.3602355801297,79.2124230081593,81.7275924348723,9.223133634,,66.748722771369,75.4879849546838,139.867490442869,47.3794461116056,72.9655399636136,52.4420879422513,65.455144980282,,107.867350225395,88.9024137498996,172.067628436187,111.040802132031,,53.75327958,61.9955706749521,50.3283464701122,7.97917546267288,63.2604579353819,37.9288496834482
2015-06-30,43.9140151015208,112.37,98.8871994671314,69.4757224656397,47.3207647473957,113.145041507227,65.3,19.413572261113,42.9533496481179,51.7899641312259,80.9558303806009,81.6750344976152,9.384847758,,66.9288928456876,75.3615526549585,140.153980559128,47.4090139137222,72.8012031618937,52.6827060709407,65.0868159112254,,108.37075433813,88.3910048898206,172.419350847942,110.749028252555,,53.8332795,62.395122464374,50.7477493573631,7.97350440690694,64.2139488955673,37.9288496834482
2015-07-01,42.9271833014866,111.98,99.6722384093847,70.6074386298901,47.9384492344706,114.343008406052,65.05,19.6735876798083,42.91075640498,51.9050699931267,80.2384474426585,81.4696283180544,9.363562065,,67.5144776003848,75.9858121348518,141.865382043093,48.0772462415569,73.5556584788803,52.157145421435,64.4192194735601,,108.691891444531,87.1487077845695,173.82624049496,111.124166097596,,53.98216824,63.0455556099446,51.3094496527885,7.97161405498496,62.908399734698,38.0597799088927
2015-07-02,43.2775801000495,111.76,99.6999456661701,71.6809046974512,48.1312018403663,114.259234497044,65.175,19.6681136709937,42.4228701653998,51.7285743382122,80.371914035764,81.5824775584987,9.404419167,,67.35085833069,76.3809130714931,141.209470461133,48.0003699560538,73.5332489150094,52.6447137348319,64.7491809312567,,107.89266971639,87.487895801375,173.616881916535,111.624349890983,,54.03216819,63.4079397910482,50.8948735207327,7.95838159153111,62.8350542762222,37.9452159616288
2015-07-06,42.2335406594336,112.06,99.469051859625,71.8556549875193,48.118059617237,113.831987561099,64.3,19.8514929662841,42.345427905149,51.214434821722,79.7212643943744,81.8758855836537,9.4571334,,66.8169428190543,76.0490282847144,141.72967619855,48.0181106373237,73.3539724040423,52.2584583177252,63.805337691799,,107.857803770448,89.0556981901651,173.072549612629,109.665296700215,,53.1221691,63.2964369660932,50.7516563114771,7.94703947999924,62.4096506170625,38.0761461870733
2015-07-07,42.6554470087236,110.76,99.7184171706937,73.8361582749576,48.7532670684843,117.702342157304,65.68,20.1963555216063,42.6280921550645,51.3448881318762,80.3135224012804,81.988734824098,9.409133448,,66.7824966570133,77.2343310946382,143.365685546658,48.7513921298149,73.8918019369436,52.4737482223421,64.4499135626482,,107.979834581244,89.8923619649521,174.194711592988,110.332208424732,,53.49661317,62.9712203933079,50.3521556751325,8.07936411453776,63.6051815902182,38.477120002497
2015-07-08,41.7329738043438,111.09,97.9820957454746,72.6045848020968,47.8683573777812,117.199698703251,63.97,19.996554199872,42.0782521072836,50.1938295128684,79.2124230081593,82.1843401742014,9.350704935,,65.3874270943523,75.7408495541342,143.282754197215,48.2369123729864,73.0327686552262,51.9038631807093,63.1300677318617,,106.332418635501,90.6687256478625,171.280440181308,107.914653423359,,53.18328015,62.0048625770317,49.3194842189209,7.9413684242333,61.9695778662077,38.3052740816011
2015-07-09,41.9546534115979,111.36,97.9266812319038,72.7959779769333,47.9428299755137,116.822716112712,62.46,19.919918076467,42.1750549325972,50.178482064615,78.8620732012572,81.88340886635,9.572704713,,65.7405002552726,76.0569303034472,144.850910623051,48.041764879017,73.5033694965149,51.669577108038,62.6850034400849,,106.715944040859,88.88233542602,171.506547446008,108.456519199529,,53.49661317,62.3022034435782,49.8320510730989,7.93947807231132,62.5636760798617,38.5835008106706
2015-07-10,42.2835973449426,111.49,99.422873098316,73.470014810053,48.4159500081668,119.562122937298,62.995,20.0129762263159,42.6629411721773,50.4700835814303,79.3875979116104,81.537337862321,9.72284742,,66.5758196847672,77.2975472445008,146.403988621716,48.585812437962,74.347463068985,52.0621645811628,63.0379854645975,,108.197746743379,87.4728207784059,173.750871406727,109.498568769086,,54.20772357,63.5751940284806,50.5405993715215,8.00185968573663,62.0062505954456,39.0744891560874
