,COST,V,ETN,JPM,LLY,ISRG,WMT,TLT,LMT,RTX,DE,QQQ,IWM,XOM,AGG,SPY,IBIT,UNP,GLD,PM,LULU,CAT,NKE,QMOM,COP,JNJ,ONON,AXP,GE,NFLX,WM,FAST,EOG
2010-09-14,43.7098970298917,15.0040918287847,26.9299309850611,27.0916858137997,24.3725293493018,31.76774601,12.805541056878,66.9825141930073,42.7501906588987,23.8523064947603,52.1199166765202,41.4134142476142,52.5482365251452,34.0562665171754,70.9798992306666,85.2042236108005,,28.6864350033207,124.024,26.2216751489746,21.755,49.076071972448,15.496190989826,,24.8256130175036,38.872451768955,,32.5000586708929,57.0283594135103,2.094997905,23.5429130662527,4.35715032343887,32.5332733719435
2010-09-15,43.8173099485432,15.4087015756575,26.5281416380255,27.2646680906068,24.4067124199179,32.63774514,12.8541758501058,65.9888423708589,42.7501906588987,23.6961141501351,52.1422442147223,41.675248268147,52.845381884785,34.0506844377594,70.848613002551,85.5294594399407,,28.4632782943865,123.94,26.5466977355823,21.845,49.2810395569076,15.7617693926011,,24.9108011423605,39.1740373142077,,32.8783406811782,57.6635762881657,2.044569384,23.7215286891656,4.3622138334022,32.3145029870129
2010-09-16,43.8531142547603,15.2857538625193,26.6922056213984,27.2713212550994,24.3862025775482,32.47218975,12.9246963002861,65.3371485134758,42.7689188382178,23.7863586159185,51.8296586798924,41.8410764811512,52.5078085850581,34.0339381995113,70.730455397247,85.5067685681402,,28.4056894662744,124.63,26.3411687469921,21.7,49.1922202703085,15.7782393710677,,24.8211294319848,39.3280384436984,,32.9668747686918,57.6988661145355,2.00714085,23.7283985208161,4.31833008038674,32.1098468204649
2010-09-17,43.8889185609775,15.310343405147,26.7357328006605,26.6525769572892,24.4682419470269,32.86330047,12.8906519450266,65.6016975050867,43.5430169167375,24.1334527150856,53.9210047581592,41.9864380015504,52.7261194615282,33.9278786906068,70.8223557569279,85.538634115772,,28.7800168490028,124.5425,26.3459484909128,21.9,49.9984261025163,15.9058817041844,,24.7807771623158,39.5077064281043,,33.2968654585151,57.9121706103378,2.006569422,24.044410776739,4.34955505849389,31.442950001886
2010-09-20,43.881757699734,15.7171885649859,27.1977905497515,27.4043845449511,24.8510923379276,34.03774374,13.0195341470803,65.9823899564293,44.1423186549464,24.4250117583859,54.7843362353085,42.7168156885489,54.1916322896837,34.3576988056408,70.848613002551,86.8465410468692,,29.0607623860491,124.87,26.7426672363312,22.24,51.0710897945216,16.1344026554094,,25.480216503246,39.8413755420009,,34.705362305322,58.836490092148,2.04128224443,24.2573755579044,4.40609758641766,30.9560094676855
2010-09-21,43.8745968384906,15.6344782852384,27.4020334678279,27.0051946753961,24.8374191096811,33.90441054,13.0268293660645,66.8986328054234,44.7291349402759,24.5048434011943,54.3601130094679,42.7081550835647,53.8742729600004,34.3521167262248,71.1505713272168,86.6716465153853,,29.2371281721423,126.01,26.7856849316175,22.13,52.1915792562342,15.9944078384427,,25.3412253521637,39.7451248360692,,34.4317114893709,58.7298378442468,2.10285504,24.4566006757688,4.38837530154603,31.6229062862644
2010-09-22,44.6336481302941,15.7864863669365,27.1676563487238,26.5727389833782,24.6459939142308,33.4666332,13.0876228575992,67.4987073473701,44.8227758368711,24.497901519211,53.6456317869995,42.5944299676109,53.235511506625,34.3018780114806,71.1702642614341,86.2458163517722,,29.0103721614511,126.2,26.6853103092827,21.26,52.0481019471125,15.9161754407261,,25.1349804182996,39.7643749772555,,34.4397600427813,58.658736345646,2.241854901,24.4703403390698,4.403565831436,31.8840193263429
2010-09-23,44.7553827714324,15.8669612337178,26.7960012027159,26.0138731660012,24.5160982458895,33.22774455,13.0462832833556,67.6935702631421,44.7416203931553,24.2271681218607,52.9832481536695,42.5769337959257,52.5929797435571,34.1344156289998,71.2490359983034,85.5462382258365,,28.4956720101995,126.3,26.646628939021,21.05,52.1027599696351,15.9902903438261,,24.7583592347218,39.661707557595,,34.0936722461373,57.3789093708319,2.292426279,24.1268487565449,4.38331179158271,31.6405490592427
2010-09-24,45.8653162641639,16.1776836360124,27.5962316522285,26.4479921491422,24.6801769848469,33.95329938,13.1508480887953,66.7824893456917,45.6530584533479,24.8172280904447,54.0624125001061,43.442994294343,54.3033864522332,34.4693403939614,70.9864635420723,87.3103917608049,,29.5502674250016,126.69,27.1253108960094,21.625,54.4735516965513,16.3814523324094,,25.2694879838631,39.8734591106448,,34.7134108587323,59.2275483344523,2.317283397,24.5665179821767,4.5073677856841,32.5015163805826
2010-09-27,45.6361687043742,16.3185146528797,27.4254711797383,26.000566837016,24.5707911588753,32.25107886,13.004943709112,67.9439239430081,45.1848539703722,24.6124425719361,53.6605168124676,43.2067959765928,54.1655811723873,34.4470120762973,71.2293430640861,86.8921657072563,,29.3882988459365,126.72,26.8158599339159,21.62,54.3437388930602,16.2867499562261,,25.2246521286753,39.8028752596282,,34.9629160144524,58.4098811005433,2.356997643,24.3672928643123,4.46095227768698,32.1980606853563
2010-09-28,46.5455980822897,16.3788708029657,27.6163211195802,25.9140756986124,24.8784387944205,32.22552333,13.0876228575992,68.4084977819346,45.2410385083293,24.8519375003614,53.5042240450527,43.1892998049076,54.7005899059068,34.6423848558582,71.4000151606363,87.1963301098371,,29.6222534601417,127.85,27.115640553444,22.915,54.4325581796594,16.6017382944011,,25.5967897267343,40.0595438087794,,35.1641298497105,58.4454318498437,2.312283402,24.4428610124678,4.5402806004457,32.385074078926
2010-09-29,46.3092896612565,16.6337078811065,27.6799377661942,25.5548048160129,24.9741513921457,31.88663478,12.9733310935139,68.1245915470351,44.8789603748281,24.813757149453,53.6088558562876,43.1193151181668,54.854607571617,34.3800271233049,71.3475006693901,87.0442479085467,,29.6042569513567,127.95,27.2316846642291,22.595,54.6511902697496,16.4555672355094,,25.7178465357415,39.9825432440341,,34.6168282178084,58.1610258554405,2.437568991,24.6283464670312,4.52762182553739,33.1048992164397
2010-09-30,46.1803941588748,16.6001766866143,27.6196693641389,25.3219440587725,24.9741513921457,31.52663514,13.0146706677575,68.0794246460283,44.4981540620079,24.7235126836696,52.1514841998013,42.9268572296297,54.716802291771,34.4916687116255,71.321243423767,86.7857081663531,,29.4422883722915,127.91,27.0866295257477,22.36,53.7561651509426,16.4988009289844,,25.749231634373,39.7579582635267,,33.8280699835966,57.7699676131362,2.316569112,24.5527783188757,4.48880158248525,32.804972075809
2010-10-01,46.5814023885068,16.3900478677964,27.6330623423734,25.8209313957162,24.9809880062689,32.17885671,12.9757628331753,67.751787817574,43.4556187465821,24.6888032737529,51.2471664026995,42.8743687145741,55.0086252373272,34.9103246678274,71.2388639413491,87.15070544945,,29.1651421370022,128.91,26.8593764754603,22.295,53.4418815214379,16.5214471493761,,25.9420258116806,39.6232072752223,,33.6268561483384,58.1610258554405,2.209426362,24.6833051202352,4.50483603070244,33.9341095464188
2010-10-04,46.2305201875788,16.3721645640672,27.2178800171033,25.9473415210753,24.8169092673115,31.47219075,13.0268293660645,67.9266562117117,43.2933078591505,24.4805468142527,51.284534906712,42.4107201649164,54.2628554875727,34.7149518882665,71.3573102327719,86.4967519839014,,28.8052119613018,128.46,26.7336620221098,22.03,52.7928175039824,16.4452734989678,,25.6730106805536,39.5718735653921,,31.4296010673197,57.2367063736304,2.234140623,24.5596481505262,4.44238607448813,33.7753245896143
2010-10-05,46.3021288000131,16.7633618331431,27.9310561080915,26.4069991757491,25.2202695005818,32.54330079,13.1313941715042,67.5186299587238,44.07364866411,25.1677931306034,53.2874867217803,43.442994294343,55.8030321446744,35.3122343857813,71.3573102327719,88.2380931886762,,29.6654450812258,130.99,26.7626730498061,22.245,54.2480873536457,16.7376156167511,,26.3589992649275,40.2969622167443,,30.8098624547246,58.6942870949464,2.23089062625,25.0061872078085,4.55631504866289,34.3434218795148
2010-10-06,46.8391933932703,16.5934704477159,27.8205640376567,26.5802035093942,25.4116946960322,32.54218968,13.267571592542,68.3670655006511,44.2609304573003,25.2927470063036,53.7807509747449,43.0668266031112,55.6165897072357,35.6918157860711,71.4296940775304,88.2304890786117,,29.9785843340851,131.81,27.2268494929464,21.745,54.0294552635555,16.7396743640595,,26.7670055471368,40.5600474796243,,30.745474027442,60.0807663176617,2.146712139,25.109234682566,4.55378329368122,34.7633198763978
2010-10-07,46.7317804746189,16.4548748438147,27.7837333475117,26.3270587140667,25.3501651689231,31.90663476,13.2189367993142,67.797124067906,44.092376843429,25.2615085373785,53.73590876993,43.224292148278,55.4544658485934,35.6415770713269,71.4625958251478,88.1240315377084,,30.1009605938232,130.37,27.2171791503809,22.6125,53.7971586678346,16.6737944501928,,26.7714891326556,40.5664641933531,,30.5837408658037,60.6140275571676,2.163283551,24.8481810798471,4.53099749884627,34.7774340947804
2010-10-08,46.0371769340062,16.5420559494945,27.8607429723602,26.1871629061225,25.3433285547999,32.20219002,13.2310954976212,67.4992001371529,43.7615123421262,25.3066307702703,56.3143355467903,43.5217270669264,56.1597046336874,35.9374272803762,71.6073635146647,88.6182986919021,,30.5436747099347,131.66,27.3815749739931,23.74,54.9108158767318,16.8899629175678,,26.7266532774677,40.5728809070819,,30.7212140531963,60.8628828022703,2.137712148,24.971838049556,4.60104272000557,35.0950040083894
2010-10-11,46.0586595177365,16.6068829255128,27.6832860107528,26.4669545220108,25.4458777666483,32.2777455,13.279730290849,67.5121533515335,43.9987359468339,25.3135726522536,56.2844407435803,43.5392232386116,56.2083417912801,36.0323226304487,71.5678814175238,88.7019439026118,,30.6156607450748,132.292,27.2800363770562,23.16,54.6443580169343,16.8776104337178,,26.8073578168058,40.6177979031834,,30.6807807627867,60.294070813464,2.195569233,25.0336665344105,4.62045284153163,35.130289554346
2010-10-12,45.3568951158805,16.5979412736482,27.7201167008978,26.9132887664042,25.5415903643735,31.84774593,13.1119402542131,66.8450628109341,44.0424350319116,25.3309273572119,55.7986501914182,43.8366581572599,56.3542532640581,36.1160538216891,71.4954975727653,88.9756918649345,,30.0397724639542,131.96,27.6475093945422,22.97,54.2070938367538,16.8590817079428,,26.7266532774677,40.6113811894546,,31.1659802477016,61.1117380473731,2.219854923,25.095495019265,4.39175097485491,34.9009335056284
2010-10-13,45.3712168383673,17.199267361542,28.1553884935197,26.540233278553,25.5689368208664,30.6333027,13.0876228575992,66.7414370958895,44.3982704389731,25.7474402762124,56.2620196411728,44.1953296768064,57.2135097148622,36.305844521834,71.4889172232418,89.6676658808057,,31.2491378543074,134.07,27.734542477631,22.795,54.8561578542093,16.8858454229511,,26.9597997244445,40.7974658875892,,31.7482196295995,61.4316947910766,2.208712077,25.4115072751878,4.45166917608756,34.8991692283305
2010-10-14,45.2423213359856,17.2506818597634,28.0047174883813,25.7941223028507,25.5826100491128,30.463858425,12.9490136969,65.7427442671475,43.823939606523,25.7370274532374,56.1200193259255,44.1078488183804,57.1729787502017,36.4509785866506,71.225703242302,89.3178768178378,,30.9989863821957,134.75,27.9231141576568,23.365,54.5965322472271,16.8343767402428,,27.0449878493014,40.9001333072497,,31.893779475074,61.0050857994719,2.182569246,25.3565486219839,4.44829350277868,34.9910556485773
2010-10-15,45.6146861206439,17.3468046173077,28.0850753577884,24.7482345958395,25.8150549293025,31.08996891,12.9733310935139,64.9409402969902,43.7115705306088,25.7196727482791,56.9197053117923,45.0438940035385,56.9784301198309,36.3895757130744,71.0809355527852,89.5003754593863,,30.6696502714298,133.68,28.3050926889909,23.015,54.4872162021819,16.8817279283345,,27.2512327831654,40.7910491738605,,31.610746442207,57.9477213596382,2.224569204,25.150453672469,4.39681448481823,35.3550672364778
2010-10-18,45.2638039197159,17.516696002735,28.2257016292509,25.4477136355604,26.0201533529993,31.73219049,13.0730324196309,65.4655454794033,43.7240559834881,25.8793360338959,56.8374946029649,44.8776803725291,57.4566955028257,36.9980223694212,71.330988834678,89.9414138431284,,30.7488349100839,134.28,28.2277299484676,22.795,54.8219965901327,16.8117305198511,,27.466444888067,40.9771338719951,,31.9827327139751,57.7699676131362,2.1857121,25.054276029362,4.3790921999466,35.8109652446251
2010-10-19,44.547717795373,17.335627552477,27.9277078635328,25.1079666734102,25.6031198914825,31.00441344,12.9660358745297,65.8606185180107,43.3682205764266,25.5495966396872,55.9929664122831,44.4577722520844,56.3380408781939,36.3505011571622,71.3902119803894,88.762776783128,,30.3457131132995,130.11,27.5943225104324,21.655,53.6673458643435,16.6202670201761,,26.9015131127003,40.6113811894546,,31.7866312554886,57.1300541257292,2.133283581,24.8207017532451,4.36052599674776,35.1571580236387
2010-10-20,44.8341522451101,17.7760039068081,29.0694592580257,25.3810965841584,24.6186474577379,28.82774895,13.0025119694506,66.003103876197,43.592958728255,25.657195810429,57.1289689342621,44.7814514282605,56.913580576374,36.8473062251885,71.4757565241948,89.6296453304831,,30.8784097733361,131.32,27.7925645330236,21.775,54.8766546126552,16.7252631329011,,27.4709284735858,40.8102993150468,,32.1282925594495,57.0589526271284,2.187854955,25.1023648509155,4.42213203463484,35.3833399811691
2010-10-21,45.5430775082096,17.7044706918914,29.4946863169717,25.1146283785504,24.2699801374534,28.53774924,13.1386893904884,65.2194344061725,44.8477467426298,26.0216446145544,57.5848646832142,44.8689322866865,56.6379700166821,37.0203506870853,71.3638905822954,89.8273521921606,,30.6876467802149,129.47,27.8312459032853,21.545,54.2002615839385,16.9043741487261,,27.403674690804,41.0605511504693,,32.564972095873,57.2367063736304,2.466997533,25.2260218206244,4.46432795099586,34.9168396937626
2010-10-22,45.8509945416771,17.7245894085867,29.4210249366818,25.1146283785504,24.2016139962211,29.53774824,13.1459846094726,65.6598436951119,44.8102903839917,26.0112317915794,57.7343386992641,45.1751152911774,57.0027486986273,37.0315148459174,71.3967923299129,89.99464261358,,31.0655734647003,129.73,28.1068506663998,22.38,53.8155214839638,16.8652579498678,,27.6502718943371,40.9450503033512,,31.5622264937155,57.0767280017786,2.40142617,25.2741106421779,4.46432795099586,34.390259823887
2010-10-25,45.9082814316245,18.0241347460505,29.5482582299098,24.6949409547179,24.017025414894,29.5333038,13.1192354731973,65.8476653036302,44.5793095057237,26.0355283785211,57.7268649984616,45.3938174372424,57.3432088017761,36.953365734093,71.4033726794364,90.2607864658382,,31.3823120193166,130.85,28.7547636182831,22.44,54.3101873267884,16.8920216648761,,27.5023135722173,41.0541344367405,,31.7805662619272,57.0945033764288,2.383426188,25.3359391270324,4.44069823783369,34.4432712201832
2010-10-26,45.600364398157,17.8900099680817,29.3071846216884,24.7815431215405,23.8597832900598,29.32552623,13.267571592542,64.8308379747554,44.8227758368711,25.9175163848043,57.1140215326571,45.5162906390388,57.3026778371155,37.1375743548219,71.2388639413491,90.2759946859672,,31.4435001491857,130.88,28.7692691321312,22.825,54.0353729696636,16.8446704767845,,27.5157643287736,40.9643004445375,,32.4274989084804,57.4500108694327,2.537426034,25.0748855243135,4.43057121790705,33.8389413024066
2010-10-27,45.2459017666073,17.865420425454,29.2435679750744,25.0080410963073,23.8871297465527,28.98774879,13.0997815559062,64.2608965420103,44.2546877308606,25.8446266239792,56.6805468861125,45.6562600125203,57.1567663643374,36.6575155250436,71.1006766013557,90.0174549437736,,30.7488349100839,129.52,28.5178402254302,22.33,53.7399475357544,16.6820294394261,,27.1839790003836,40.7910491738605,,32.8965250772315,57.2722571229308,2.54999745,24.7932224266431,4.33014493696782,33.842475395493
2010-10-28,45.1165867091607,17.0897321262007,29.4846415832958,24.9880559808867,24.0306986431404,29.19663747,13.1508480887953,64.435764936148,44.3358431745764,25.9279292077793,56.4264410588277,45.7524889567889,56.8082000682565,36.964529892925,71.27834603849,90.0326631639026,,30.9719916190182,131.24,28.6532250213461,22.065,53.4101703072047,16.6984994178928,,26.9577474840689,40.7846324601317,,33.3332046136549,57.1656048750296,2.50999749,24.8207017532451,4.33436452860392,33.5526797624071
2010-10-29,45.0950341995862,17.471987743412,29.7424564143103,25.067996442569,24.0648817137566,29.21663745,13.1727337457478,65.0380894048445,44.5043967884476,25.952225794721,57.3980221631519,45.6475119266777,56.986536312763,37.1152460371577,71.4296940775304,90.1011001544833,,31.5586778054098,132.62,28.2905871751428,22.16,54.001021175023,16.7664380790678,,26.8706483502877,40.9001333072497,,33.5272844076209,56.9523003792272,2.479568949,24.5390386555747,4.34449154853057,33.8283390231473
