,GILD,SPY,QQQ,NKE,QMOM,VZ,NOC,MRK,UNH,AMT,IWM,TTWO,IBIT,LMT,JPM,AGG,ALK,V,GLD,XOM,TLT,COP,ATOM,KR,LHX,CRWD,CCI,COST,DE,AXP,HII,TSLA,DD,LLY
2013-10-31,50.4715091053902,143.524614636684,74.9498362794885,32.8821734566404,,28.2334003353731,88.1970013455606,30.2383892921263,57.2465159452992,61.3558863760991,93.7478431152953,17.91,,96.4682707893935,37.629357216445,79.7495916122814,31.8853179327443,45.2628540504817,127.74,54.9230691159251,79.134280837586,50.2663141145518,,17.1855582167662,48.9417609528859,,48.7044507660862,94.1024613877554,65.9392547212276,69.4967470178085,58.2118132068827,10.6626666666667,94.6607539740105,39.3344958743092
2013-11-01,50.3261398132707,143.867525713238,74.9860701863193,33.012382696833,,28.2222210044147,88.6974215001582,30.3322765066062,57.5568178922632,61.371350997744,93.340019821223,17.97,,97.3436765765179,38.3375542769795,79.5583112940164,32.580242778717,45.8359180998318,126.95,55.0456378932424,78.2799070304932,50.1017986994763,,17.1293962618094,48.7521866690141,,48.1662800393892,95.3927815786485,65.7781128475198,69.8026006721657,58.4396162494813,10.8113333333333,94.4906120959526,39.7766339250842
2013-11-04,49.1702766612962,144.373727778627,75.1038303835194,33.146932245032,,28.5520112676867,89.1322127820217,30.6608817572857,57.8251871436915,61.0852554973136,94.41753189293,18.35,,98.2046128464997,37.9944072476483,79.6397576806366,32.8419677207066,45.2053174993421,126.81,56.4429219546608,78.3536238654405,50.2663141145518,,17.0531764657967,49.0602448803057,,48.1983140112164,95.9685610457837,65.8989692528006,69.6071941707708,59.2206552526764,11.68,93.2841515060878,39.80031989209
2013-11-05,49.312100360925,143.916513009888,75.2125321040117,33.5071778095649,,28.0042240507264,89.5177824093347,30.4194574914803,57.6322967442274,60.7759630644158,94.0912732576721,18.24,,98.0092743650752,37.9286982420317,79.4028227377414,32.679517756713,45.4239563936725,126.56,56.3755091271362,77.4174200616103,49.7453486334792,,17.1093384207535,49.1076384512736,,48.7813322984715,95.801090563653,65.907026346486,69.5817063662411,58.7813208133791,11.7873333333333,93.268684062628,39.7687386027489
2013-11-06,47.7697676274621,144.651322459647,75.1944151505963,33.3162042572824,,28.2892969901649,89.9279628639229,30.8218312678227,58.9489833840475,61.4950679709031,93.6877428403794,17.83,,99.0221405650539,38.0382132513927,79.5286944261545,32.50353029572,45.8036976311937,127.2,57.1293071076382,77.4542784790839,50.6570382253564,,17.1534656710766,49.557877375469,,48.8838410083186,98.9431557998204,65.907026346486,69.7686169327926,59.1067537313771,10.0773333333333,93.9956539052388,39.8634824707722
2013-11-07,46.5394470331824,142.822463384693,73.7812927841955,32.8561316086019,,28.0433517090807,89.1486200002053,30.7279440533428,58.5044968113694,60.9074123483973,92.1079641854463,17.399,,98.5374117407784,37.7096682233097,79.5879281618783,31.8627554377452,45.1316707138834,126.16,56.7432154590884,78.1103583101145,49.7042197797103,,16.7081815996338,49.328808449124,,48.294415926698,97.9144085524458,65.7136560980367,68.7491047516023,59.3589642428255,9.31813333333333,94.1193934529173,39.4845069986793
2013-11-08,47.7733132199528,144.749297052948,74.7867836987499,33.4724553455135,,28.0601207055183,90.8385634731088,31.3851545547019,59.1251007052973,60.1496458877977,93.782186129533,17.51,,99.9192506278921,39.3961993674693,79.0918456251915,32.8239177247073,45.6356909018661,124.279,57.2183380765688,76.2305790189595,50.5130872371652,,16.8325402141809,50.2529830829987,,47.7562452000009,97.9144085524458,65.6653135359243,69.479755148122,61.8973410032095,9.19666666666667,95.8981494507949,39.9740169834659
2013-11-11,47.8725898096929,144.773790701273,74.696198931673,33.4898165775392,,27.9259687340178,90.37916136397,31.5192791468161,59.1251007052973,59.8867473198346,93.9109724329243,17.95,,99.2247138050496,39.4984133762063,79.0474203233987,33.1036926626963,45.8612341823333,123.87,57.3602578194525,75.9430833626651,50.4239747206659,,16.6600427810994,50.2055895120308,,47.8139063492899,98.1058033891667,65.9553689085983,69.1569096240784,62.4261694949561,9.64653333333333,96.0373564419332,39.6976807017315
2013-11-12,47.9435016595073,144.47986692137,74.7596082686268,33.363947645353,,28.0377620436015,89.7064654184452,31.9149466935527,58.6638410544049,60.2810951717793,93.9882442149591,17.86,,99.2825918736198,39.4035003680934,79.0178034555368,33.7580050176706,45.631087977775,122.45,57.1813155349469,76.296924170412,49.9167188575162,,16.8124823731249,50.0318130851483,,47.6088889295958,97.6512406519546,66.1648533444185,68.8425600348781,62.8492322883535,9.18666666666667,95.975486668094,39.5239836103556
2013-11-13,48.5746171228554,145.639232942099,75.6563974626889,33.7892978299822,,27.9427377304553,89.6736509820782,31.74729095341,59.5528141997612,60.4434736990506,94.8897483386981,18.05,,99.3042961493336,39.5276173787026,79.22512153057,33.721905025672,46.0706672284813,122.85,57.1319521461178,76.5770481432116,50.2731689235133,,16.966927749256,50.4425573668704,,47.8139063492899,98.4726434928816,66.7449640897665,69.1908933634514,63.8173952193973,9.24666666666667,94.9546353997468,40.297725199212
2013-11-14,48.9149940019644,146.365877842416,75.8828593803813,34.1321821624894,,28.0992483638726,90.3217361003276,32.0691899744839,59.913435381368,61.162578605538,94.7910121727648,18.0,,100.049476282175,39.7174433949283,79.4694606904307,34.3265798916482,46.1559918199046,124.27,57.5206888331472,77.048835886874,50.5062324282037,,17.1884281115178,50.8296048631085,,48.3712974590833,98.9283502947891,66.7530211834519,69.5732104313978,64.2485938357446,9.17333333333333,96.2790764908164,40.6803742218751
2013-11-15,49.5602918352754,147.002712698873,76.0549704378276,34.3839200268618,,28.1216070257893,89.854130382097,32.2368457146266,60.2740565629747,61.301760200342,95.15590669904,17.99,,99.4417565621879,40.0605904242595,79.4916733413271,34.2002299196532,46.5826147770209,124.32,58.7856256718938,77.2036412402633,50.2457496876674,,17.156209877007,50.8848973625711,,48.7492983266443,99.3680673843489,66.7369069960811,70.3463405021338,64.5658909307926,9.03,96.7776896074544,40.6644305125975
2013-11-18,48.907902816983,146.488346084042,75.3121753477964,34.1061403144509,,28.3731419723527,90.7155093367323,32.1966083369923,60.1147123199392,60.7527661319484,94.4862179214054,17.51,,99.7311469050389,40.6957774785534,79.647161897602,34.3042920030176,46.0983400689429,122.9,58.8966932967593,77.668057300431,49.5671236004806,,16.6608545214033,50.7032220071941,,48.8966545970495,98.5845714793151,67.4056457719685,69.9555274993442,64.3624953570439,8.10533333333333,96.138841551762,40.6803742218751
2013-11-19,49.3971945807023,146.169928655814,75.0947719068117,33.7719365979565,,28.3843213033111,90.4447902367041,32.2368457146266,60.0560065461892,60.3893475232935,93.9023866793649,17.13,,100.541439865022,40.9951185041402,79.4324396056033,34.2454743037247,45.5195164892878,122.95,58.8781820259484,77.0783226208529,49.5328495556732,,16.8541639284681,50.5926370082689,,48.3841110478142,98.8404068768771,66.7207928087103,70.0574787174632,64.4031744717936,8.406,95.8116266939683,40.6086275301258
2013-11-20,50.4041428480666,145.712713887075,74.9136023726577,33.7849575219758,,28.171914015102,90.0592206093911,32.2770830922608,60.3663084931532,60.4125444557609,93.8680436651272,17.04,,99.2536528393347,40.9586135010198,79.2103130966391,34.195705481246,45.6878596020959,120.12,58.4215706792789,75.7661629587917,49.5259947467117,,16.7736183421911,50.5608327417227,,47.9292286478678,98.1448543897552,68.0985558289119,69.8790640857549,64.6391133373422,8.074,94.7209105013227,40.3933874548777
2013-11-21,50.7941580220457,146.888409006689,75.6745144161043,33.8934652221363,,28.1607346841436,90.8713779094758,32.6056883429404,61.1462566301167,59.9949996713489,95.5594371163327,17.12,,100.324397107884,41.7763255709154,79.2917594832593,34.3812074559392,46.4926780455207,119.94,58.4277411028825,75.8914815782021,50.2731689235133,,16.9145731181759,51.4911075381973,,47.6857704619811,99.0482731373963,67.5587305519908,71.3233730091079,65.5015105700367,8.14,95.9830249528126,40.2498940713791
2013-11-22,52.6662308571455,147.623218456447,76.0821458679507,34.2320092466371,,28.0713000364766,91.8886254368546,32.8202876903229,61.8423393760089,59.7552980358531,96.0316535621008,16.86,,101.923278752136,41.951549585893,79.4028227377414,34.9060423111687,46.6102876174824,119.92,58.6251946581991,76.5991631936957,50.7392959328941,,17.0716370114161,52.0715354026643,,47.5320073972104,100.10359415234,68.2999831710467,71.2384136606754,65.4689672782369,8.092,96.138841551762,40.8398113146514
2013-11-25,52.900239961533,147.476256566495,76.2633154021046,34.344857254804,,27.9539170614137,91.5932955095511,33.3031362219337,62.1190951665443,59.5387933328246,96.1518541119326,16.93,,102.559937506408,42.0902685977503,79.4620564734652,35.2860951373694,46.5664722867516,120.46,58.6745580470282,76.8203136985375,49.9098640485548,,17.1401007597516,51.2366734058282,,47.3269899775163,100.071614727645,68.2274693278782,71.8671128390761,65.8920300716343,8.056,95.9518616330227,40.9275017156784
2013-11-26,52.7371427069599,147.517079313704,76.6618883772433,34.5488517311058,,27.9762757233305,91.8558110004876,33.2494863850881,62.4964894263654,60.3352213475364,96.8644716573644,16.01,,103.500456120674,41.7398205677951,79.4842691243616,34.8291268582471,46.9331374228677,119.82,58.1685833115296,77.1078093548318,49.9921217560925,,16.8944367216067,51.2923308722839,,47.7882791718281,100.079609583819,67.5506734583055,72.2919095812387,66.7625631272788,8.03333333333333,95.5467384757544,40.2897533445731
2013-11-27,52.9215135164773,147.876319489141,77.1963385029974,34.4316634149324,,27.9091997375802,93.9805457552546,33.4171421252307,62.3623048006512,60.5981199154995,97.4053741316078,16.15,,105.099337764926,41.9661515871412,79.521290209189,35.3765839055124,47.0415227146757,119.46,57.8785734021584,76.9751190519268,49.7796226782866,,16.8662457664097,51.53086287138,,47.7626519943663,100.239506707295,67.5184450835639,72.7167063234014,67.4802647587472,8.46266666666667,95.889534993443,40.1462599610745
2013-11-29,53.0491548461432,147.77834489584,77.65832081509,34.3491975628105,,27.7359201077254,92.9331100983071,33.4171421252307,62.4629432699368,60.1341812661529,97.4568886529643,16.36,,103.441872871731,41.7763255709154,79.5509070770509,35.1729841771906,46.9193010026369,120.7,57.6811198468419,76.9972341024109,49.9030092395933,,16.8138911353296,51.2923308722839,,47.5576345746722,100.279480988164,67.872957205721,72.8951209551097,67.0643240405098,8.48533333333333,95.640228435124,40.034653996131
2013-12-02,52.8435104816815,147.394611072078,77.4318588973976,34.3274960227783,,27.5346921504747,92.2238229605315,33.6518601614304,62.1945740185085,60.4744029423404,96.4781127471906,16.45,,102.003456202307,41.6011015559378,79.2492466907087,34.8110291046185,47.3044146990608,117.58,57.7058015412565,76.4001262650014,49.7453486334792,,16.830000252585,50.9186307403668,,48.0509577408112,98.88837601392,67.5748447393616,72.4618282781038,67.2274380476617,8.278,96.2011681913418,40.0505977054087
2013-12-03,51.3543616355794,146.75777621562,77.3684495604437,34.344857254804,,27.7247407767671,92.8011497005814,33.3701985179908,61.8339528369017,60.0877874012182,96.0144820549819,16.5,,101.32440670862,41.513489548449,79.3456840404212,34.3178653182391,46.5249630260592,117.96,58.2426283947733,76.6810906314071,49.6768005438643,,16.9548459113144,51.0537988731879,,48.1534664506583,98.9923091441796,66.6402218718564,71.8841047087626,67.6923129680447,9.64666666666667,94.2690423643695,39.6838923920232
2013-12-04,51.3898175604865,146.741447116737,77.4409173741053,34.210307706605,,27.5961784707458,91.1269021544368,33.068418185734,62.0016836190444,59.8712826981897,95.7569094481994,16.61,,99.4697984140324,41.7544225690432,79.1379728256557,33.7432616405309,46.7532639598674,119.96,58.4154002556753,75.9491045189291,48.9501907939472,,16.721263711111,51.4593032716511,,47.7370248169046,98.3127463694053,68.7914658858554,71.7906494254868,67.50473185982,9.26333333333333,93.895082526891,39.7556390837725
2013-12-05,51.9003828791501,146.096447710838,77.3412741303206,34.2667317106885,,27.3390538587032,90.3433872929407,32.7331067054488,61.2440255707465,60.118716644508,95.8255954766747,16.41,,99.7837675347696,40.7541854835459,78.9673528992412,33.6708706260165,46.5157387459053,118.3,58.0821973810786,75.7346843445669,48.5594666831427,,16.1332809312887,51.53086287138,,47.7626519943663,96.6977854222947,68.3724970142152,71.8246331648598,66.6891618240604,9.36533333333333,93.661357628467,39.8273857755218
2013-12-06,52.4676776776652,147.72935759919,77.9028996861979,34.6616997392727,,27.6576647910168,90.9372090827062,33.1220680225797,61.8754072776614,60.3738829016486,96.5725560363442,16.64,,100.900913475997,40.9294094985236,79.1008815373047,33.2591467309658,46.5526358665208,118.55,59.0201017688321,76.0969805012479,48.5114830204123,,16.2863175452151,52.810984599862,,48.3072295154289,97.5852144575882,68.7431233237431,73.005568108072,67.1295696433706,9.15733333333333,95.5779017955443,40.3615000363225
2013-12-09,53.3186198754379,148.104926873511,78.2199463709673,34.6269772752213,,27.7079717803295,90.6732882872548,33.2360739258767,62.0606125783565,60.9615385241544,96.5467987756659,16.89,,101.441232427964,41.2579545266066,79.1973188870173,33.7975549014167,46.4880659054437,119.72,59.1373398173013,76.2744316800305,48.2852743246834,,16.2782629865874,52.9779569992292,,48.2687887492362,97.2654202106356,70.2578569365963,72.8526412808934,66.4526465136901,9.44,95.6558100950189,40.4890497105435
2013-12-10,51.6309178498555,147.574231159796,78.1655955107211,34.3839200268618,,27.4173091754118,90.8299912595541,33.1488929410025,62.338420529399,61.2476340245849,95.6710519126052,16.9,,101.718693511406,41.3966735384639,79.3234292674106,33.4944175281376,45.989954777135,121.82,59.057124310454,76.82157281461,48.1961618081841,,16.2500720313904,52.1669482023027,,48.1855004224855,95.9702535104775,70.9346528061691,72.4618282781038,65.5799865754274,9.47933333333333,95.7337183944936,40.2498940713791
2013-12-11,50.0708571539389,145.916827623119,77.1601045961667,33.3509267213338,,27.1042879085773,88.677387271654,32.8269939199286,60.7305017824557,60.1651105094426,94.0998590112315,16.49,,100.36789613149,40.9367104991476,79.1973188870173,33.2410489773372,47.4266364110995,120.86,58.162412887926,76.2300688853348,47.3735847328062,,16.2540993107043,52.0953886025739,,47.4999734253832,94.7950096529267,70.3223136860794,71.2808933348917,64.8541292436014,9.31,93.9418275065759,39.8433294847995
2013-12-12,49.82975686457,145.435119206055,76.9608181085973,33.1903353250962,,26.9030599513266,89.0980110394046,32.6995755574202,59.7792200107039,59.5233287111797,94.3059170966576,16.42,,100.747579719358,41.1119345141252,79.0786267642941,32.7162141221077,46.91468886256,118.29,58.8411594843265,75.9417107198132,47.627212664381,,16.1050899760918,51.9363672698432,,47.4423122760943,94.5151896868431,69.9678015639223,70.7711372442965,65.4413396693483,9.83133333333333,93.412051070148,39.2454403868883
2013-12-13,50.6310607674726,145.418790107172,76.8611748648126,33.2643528641919,,26.7409596524302,89.8320407517537,32.7401793350164,59.3330436044841,59.5776595627873,94.6150042247967,16.94,,101.514248502554,41.0097205053883,79.1157180526451,32.6800186148505,47.8186683176388,119.38,58.8103073663083,76.3114006756102,47.5929386195736,,16.0768990208948,52.1192418024835,,47.3526171549781,94.2673491454549,70.2417427492256,71.0939827683401,66.3629338097566,9.8436,93.8639192071012,39.3729900611094
2013-12-16,50.6452431374355,146.325055095207,77.2869232700744,33.2817687557439,,26.975725602556,90.4423575912349,32.5439277433017,59.8213121244983,59.0576356974008,95.7397379410805,17.36,,102.259012463373,41.19224552099,79.1750641140067,32.6890674916648,47.908605049139,119.69,59.9888582746039,76.0304363092045,47.839711742187,,16.1332809312887,52.7950824665889,,46.2378349353913,94.3393028510192,71.6033915820564,71.8076412951733,67.5128875601776,9.86266666666667,94.7988188007974,39.2135529683331
2013-12-17,49.6950243499227,145.859675777027,77.1329291660436,33.4210958881593,,26.5844490190129,90.3681298675142,32.4153491142473,59.5435041734557,59.2904822042902,95.6023658841298,17.48,,102.843141060093,40.6811754773052,79.3085927520702,31.9787306617421,49.1769435702955,118.65,59.6988483652327,76.3705510685377,47.3393106879988,,16.0406535070702,52.8825441995908,,45.8790544509265,93.9795343231975,71.1441372419892,71.4593079666,68.8014882166777,10.164,95.3285952372253,39.2374685322495
