,JPM,NKE,FAST,LULU,ISRG,QQQ,NFLX,IBIT,QMOM,WM,ETN,TLT,DE,LMT,AXP,SPY,ONON,XOM,CAT,EOG,COST,AGG,JNJ,V,WMT,UNP,GE,IWM,GLD,COP,RTX,LLY,PM
2011-05-11,29.6572225810902,17.1365975113675,5.74552590452479,48.335,39.40996059,51.5742057776294,3.438139419,,,27.1787254256882,35.5167547196455,63.2397247332575,68.7692912973536,50.5687594843226,40.6142089934327,103.211588436568,,46.0709118705633,76.2141431325085,37.8192056427751,59.1103160282842,72.110272595895,43.4764324236312,17.8072720936549,13.6737431434645,37.1841571260223,72.4647366359712,68.5013899142181,146.54,33.0993819523461,31.4073351507582,27.2582431519393,33.658781937045
2011-05-12,29.5633493918215,17.5346409086797,5.80265225428355,48.52,40.11551544,51.8858191390634,3.510996489,,,27.3186416440959,35.9398982232232,62.8395999326675,68.0687168542981,51.0083216415937,40.3778429366778,103.702925959622,,46.0311563992746,75.2786176439753,37.4044669549688,60.2823932861278,72.0022219907691,43.8813503762022,17.9396931994686,13.8100592342549,37.173269709335,72.6450869013669,69.105213958727,146.59,32.6429646612216,31.4248772280318,27.6000393043147,33.6785318457655
2011-05-13,28.9330579781606,17.8829288813279,5.76543357186496,47.615,39.555516,51.2713702573625,3.521710764,,,27.1087673164844,35.4348559770176,63.40644340017,66.0799894030437,50.7025392713182,40.3370901682718,102.904502484659,,45.9289280445323,73.684759404252,37.3761087540932,59.8482905980376,72.1170257587154,43.5090870972256,17.935204348424,13.8100592342549,36.458329346869,71.7433355743886,68.1423594012669,145.63,32.6018871050204,31.2178807162027,27.73533361463,33.727906617567
2011-05-16,28.7520168274282,17.6776877545888,5.7377359477395,47.035,38.79107232,50.3839305153629,3.386996613,,,27.0807840728028,35.1755099586958,63.7598869740246,66.3888448026703,51.1803242248737,40.8098222817815,102.251944836853,,45.571128802934,73.5184437618461,37.1137953959935,59.5516537611759,72.2723485035839,43.3458137292535,17.9419376249908,13.8943273631072,36.6543028472404,71.2744248843599,67.1468657062657,145.37,32.6018871050204,31.1827965616553,27.8777486781197,33.7920938209089
2011-05-17,29.3756030132842,17.5989083322041,5.69013065627387,47.425,38.87996112,50.5252537581541,3.384853758,,,26.9758469089971,33.8856047623059,64.4134241483217,65.5074769549553,50.6834278731759,41.3722104857845,102.236590539257,,45.6676778046351,70.7395865699806,37.4363699309539,59.8410555532361,72.3533864574283,43.3654065334101,18.0900697094604,13.7654466954508,36.2151770408526,70.6612339820147,66.9347113122491,144.74,32.6520930070441,30.8109045234538,27.8635071717708,33.866155978611
2011-05-18,29.5566441640166,17.586469476038,5.74206370150911,49.075,39.19773858,50.9465901341777,3.464853678,,,27.3256374550162,34.1790752567227,63.5598245737296,65.1609562626913,50.9700988453093,41.6167270962206,103.150171246186,,46.4230317591204,72.9363390134254,37.7943922170089,60.2245129277158,72.238582689482,43.430715880599,17.9913149864807,13.6762216178426,37.0281041535043,71.2744248843599,67.9628441447912,145.6,33.2317429667722,30.7442446298139,27.5929185511402,34.206841904041
2011-05-19,29.5030023415774,17.8518317409128,5.74206370150911,48.62,39.20551635,51.0958134340193,3.467567961,,,27.4375704297424,35.0663116351919,63.5331495870236,64.8144355704273,51.2058060890634,42.236169175992,103.395840007713,,46.7581135885537,72.9709881055933,37.5710713851132,60.673085705409,72.1845573869191,43.3588755986912,17.9081155545972,13.7505758491828,37.3039187095826,71.9958259459425,68.1097202637258,145.65,33.4827724768906,31.0793798265818,27.5644355384423,34.8980887092612
2011-05-20,28.9196475225508,17.6320786153134,5.68753400401211,48.145,38.69551686,50.7051995020809,3.51285363,,,27.192717047529,34.7864909312132,63.5664933204061,63.8426710203825,50.8044667280767,41.7226842940762,102.574385086357,,46.3264827574193,72.2987957175361,37.8759220445263,60.3402736445398,72.2520890151227,42.9017101683691,17.5910582601223,13.7034848360006,37.0135875979212,70.7694441412521,67.6111574377867,147.49,33.4413220020224,30.867715491781,27.3721752027311,34.6561523274341
2011-05-23,28.5307443098663,17.3356192100236,5.60876888540534,48.255,38.12551743,49.9634719234561,3.540425031,,,26.8849013670321,33.9811532953719,63.8732556675251,62.5695841292386,50.4732024936115,41.6656304183078,101.38442702271,,45.8153409837074,70.6079200197426,36.954280516068,59.7904102396255,72.3128674805061,42.8168080170236,17.2964872985888,13.6861355153546,36.8684220420906,69.9398329204321,66.3961655428222,147.83,32.8518041372298,30.3703043049992,27.3436921900332,34.1179673147984
2011-05-24,28.3899345259634,17.4828123413213,5.59492007334261,48.615,37.98218424,49.6562474826056,3.53713932,,,26.8429265015098,33.9265541336199,64.1133305478791,62.8633734118103,50.0718631326248,41.2091994121605,101.299978385935,,46.1674608722645,70.3723061930009,37.5958848108794,58.8570894602316,72.3398801317876,42.9604885808391,17.4493943625909,13.5770826427223,36.8647929031948,68.8938013811374,66.0779339517973,148.59,33.118929419714,30.2045005760719,27.4932280066974,34.4932155804894
2011-05-25,28.342997931329,17.2464740741672,5.70051726532092,48.79,38.333295,49.8493599882831,3.706710579,,,26.7589767704652,34.4042967989495,63.8132369474366,63.8125387862726,49.9826766079611,41.0869411069424,101.637772933035,,46.5479775260278,71.5503753267095,37.9999891733573,58.1118798456767,72.3263738061468,43.2935662515024,17.707987191418,13.5225562064061,37.2277067927715,69.3266420180869,66.9102319590933,148.58,33.1465630696261,30.4302758665261,27.2796054114628,34.310528924824
2011-05-26,28.4636920318173,17.4289106312686,5.71609717889149,45.875,38.35662831,50.1579011053086,3.767853375,,,26.863913934271,34.5817440746433,64.3600741749097,63.9857991324046,49.5240030525477,41.3070060563349,102.106079009696,,46.7921897068012,72.2017782594659,38.0106234986856,58.4663970409504,72.4816965510153,43.1564166224057,17.829413389302,13.5374270526742,37.6396140574409,70.0480430796695,67.7914886727009,148.22,33.3169705774177,30.4761364723996,27.0018960376577,34.7104645764157
2011-05-27,28.691669777184,17.542933479457,5.68666845325819,45.04,38.25107286,50.4111418229811,3.778710507,,,27.192717047529,35.0663116351919,64.3333991882037,64.5884438146029,49.6960056358277,41.673780971989,102.49761359838,,46.928494179791,72.4859008152427,38.3367428087555,58.9873202666586,72.549228179219,43.986474398993,17.9440936873036,13.5572548476982,37.7453433104113,70.1201831858278,68.2565963826604,149.7,33.4551388269785,30.4549700389195,26.9520507654363,34.8190890743789
2011-05-31,28.9934050284047,17.5076900536533,5.74379480301695,45.4,38.777739,51.2274810515267,3.86856756,,,27.4375704297424,35.2642335965428,64.4801116150867,64.8445678045372,50.1076732983559,42.0568569950055,103.564737281263,,47.4055598352555,73.3174790272722,38.6876755445915,59.6746495228015,72.5694876676801,44.3290379258385,18.2274214823662,13.6861355153546,38.2703437389537,70.8415842474104,69.2276107245058,149.64,33.7222641094626,30.9629644424414,27.4006582154291,35.4263987675367
2011-06-01,28.0010313132789,17.0308672339564,5.48499512759469,43.955,38.34329499,50.1126952232978,3.817996182,,,27.0917780040589,33.5921342678892,65.3483824323671,62.3435923734142,48.7311595517772,40.6794134228823,101.238561195554,,46.5877329973165,70.1574818215599,38.3509219091933,58.0322943528602,72.8819625892251,43.7954293551753,17.8046784230664,13.4581158725779,36.7719050158223,69.0020115403748,66.9999895873311,149.91,33.3169705774177,29.7388390395102,27.0161375440067,35.0906503192869
2011-06-02,27.9004528962054,16.8878203880474,5.50663389644271,43.66,38.29773948,50.2180293173037,3.88142469,,,26.9859231798701,34.1517756758467,64.1035238567403,63.4509519769536,48.7118626300962,40.826123389144,101.131081112385,,46.1901782844294,70.81581457275,39.3151007389651,57.1568539318782,72.5907327415031,43.7954293551753,18.1464706837769,13.2722302942274,37.2677387538901,68.8577313280583,66.9755102341754,149.5,33.2294640193626,29.7353113005968,26.7170659106782,34.5179029663901
2011-06-03,27.8736319849857,16.7234164680652,5.42873432858986,43.33,38.02662864,49.4631349769282,3.9100246614,,,26.7600995549339,33.3805625161004,64.4716271989955,61.9217410958754,49.0656395275814,40.1659285409665,100.125374619884,,46.1049879888108,70.0604643634898,39.1910336101341,56.2958836004993,72.6855517616916,43.5385067100411,17.7934352565956,13.2994935123855,36.8739884324833,67.8838398949218,65.9963361079447,150.22,33.3399986190112,29.3648987146954,26.3823905114773,34.0636550658168
2011-06-06,27.1762882932757,16.6006337936481,5.43219653160554,41.935,37.73551782,49.059354283239,3.751281963,,,26.4989909886015,32.9574190125227,63.9830536720022,61.5450881695015,49.7731933225518,39.7584008569064,99.0659280857983,,45.5995255681402,69.201166877726,38.6593173437159,56.2090630628813,72.6990973360043,43.5121556695146,17.5843123602398,13.3242782561656,36.5057589652418,66.5853179840731,64.9110847847058,150.48,32.6629741961635,29.5307024436227,26.4322357836987,33.7328440947471
2011-06-07,27.3036876215689,17.0439000589166,5.43219653160554,41.545,38.20329513,48.9715758715674,3.766996233,,,26.2378824222691,32.4660265567552,64.2775363458064,61.175968301655,49.7153025575087,39.8480569473996,99.0045108954166,,45.4348243299441,69.2150265145931,38.3012950576609,56.693811064582,72.8480986534434,43.1498288622741,17.9485909538919,13.3416275768116,36.7026341259452,66.6574580902314,65.0661206880256,150.42,32.63994615457,29.3684264536088,26.5319263281415,33.4810327585598
2011-06-08,27.0824151040071,16.6693088488305,5.41142331351145,42.17,38.19773958,48.6204622248811,3.746567682,,,25.9344319262611,31.5651403878479,64.7794954488817,60.2343359857202,49.6059533346497,39.2041632065846,98.5899448603396,,45.8664551610786,67.9399399228145,38.6167800424024,57.1062086182677,72.9090537378504,43.5714455106994,17.2492659994117,13.3069289355195,36.3635713491782,66.7656682494687,64.3398998777379,149.81,32.9116770453728,29.2943439364285,26.539047081316,33.5945947337031
2011-06-09,27.4780235444964,16.7879293986911,5.42527212557417,43.07,37.99773978,48.7038517159691,3.750996249,,,26.0473437387292,31.9473345201116,64.5184767152825,61.7710799253258,50.1012409911289,39.3916259412523,99.3423054425163,,46.1049879888108,68.7853777717112,39.2690186625421,57.1785590662828,72.8006891433492,43.9930621591246,17.1863042671756,13.2895796148735,36.9286759771231,67.0181586210226,64.6826108219186,150.56,33.3952659188355,29.6647565223299,26.859480974168,33.6340945511442
2011-06-10,27.5249601391307,16.5777421085872,5.36122136978405,44.97,37.58107353,47.9621241373444,3.6945963054,,,25.7862351723968,31.2648449982122,65.0137430303169,61.6204187547763,49.7217348647357,38.9107432740613,97.9604186589264,,45.3098785630368,67.073712618617,38.1665936035016,56.650400795773,72.7939163561928,43.5385067100411,16.7950420739938,13.0665169208528,36.3125296408477,66.0803372409653,63.6463182049912,149.24,32.9254938703289,29.1744008133747,26.3823905114773,33.2539088082731
2011-06-13,27.9406842630348,16.754632402239,5.42007882105065,43.95,37.88551767,47.9621241373444,3.674567754,,,25.7509502310005,31.5992648639429,64.6857964163077,60.4151293903797,50.7251747921483,39.3182709581215,98.0371901469037,,44.9975141457684,66.1381871300838,37.117340171103,56.7589264677955,72.6990973360043,43.8678947166234,16.8332688399943,13.0417321770728,36.6916966170172,66.3328276125192,63.4668029485156,147.77,32.5846788547457,29.1990949857682,26.5034433154436,33.3427833975157
2011-06-14,27.8971002823029,17.1146561763773,5.58453346429556,45.75,38.50551705,48.5765730190453,3.7303962696,,,25.9979448207744,32.3568282332512,63.708649362321,61.7710799253258,51.2268947558545,39.2449159749906,99.2808882521345,,45.6506397455114,67.81520319101,37.2307729746055,57.3304950071143,72.5026865084708,44.2038704833373,17.0738726024682,13.113607934035,37.0708635931867,67.0902987271809,64.8294869408532,148.67,33.1005069864392,29.6400623499365,26.7811526892486,34.0290927255558
2011-06-15,27.2768667103493,16.7296596548999,5.51182720096623,45.665,37.84773993,47.6548996964939,3.673139184,,,25.6662663716494,31.7494125587608,64.8665016934148,60.4226624489071,51.2204624486275,38.535817804726,97.5151440286586,,44.6737910224176,66.283713317189,36.4651015509633,56.3827041381174,72.6855517616916,43.5846210309626,16.828771573406,12.9673779457326,36.2505504235892,66.3328276125192,63.670797558147,149.12,32.5017779050092,29.3754819314355,26.4892018090946,33.3329084431554
2011-06-16,27.0622994205924,16.7088490321174,5.61915549445238,45.49,37.83996216,47.4705650319836,3.56142501,,,25.7156652896042,31.8790855679217,65.160984367219,59.7145549473241,51.4005670509836,39.4568303707019,97.7301041949948,,44.9918347927272,66.1520467669509,36.0184598871719,57.0483282598557,72.7329612717859,43.690025193069,16.8377661065826,13.0937801390109,36.0172168997926,67.0542286741018,63.8176736770816,148.97,32.9853667784719,29.7564777340769,26.5034433154436,33.3378459203356
2011-06-17,27.3573294440081,16.8794961389344,5.67974404722682,46.69,38.27329506,47.3220351815941,3.509567919,,,25.9273749379819,32.0770075292725,64.8531161173328,59.1571086162907,51.4648901232536,39.5301853538327,98.0200086878943,,44.8782477319023,66.4916078701963,36.2453254941771,57.612661754373,72.8006214154776,43.670261912674,16.7365776083459,13.0913016646329,36.4620089295299,67.2360459969708,63.8339932458521,149.94,33.1281406363513,29.8340879901705,26.581771600363,33.8118437296294
2011-06-20,27.1427621542512,17.3206813419246,5.72821488944638,48.875,39.07884981,47.568366653073,3.508996491,,,26.3366802581786,32.3568282332512,64.9334295738248,60.309666570995,51.6771562617448,39.8399063937184,98.5214884647313,,45.2701230917481,68.0369573808846,35.7667808544006,58.7847390122165,72.7058701231606,43.8151926355702,16.6511295431683,13.1458281009491,37.1146136288986,67.199682532397,64.4214977215905,150.03,33.2847313191869,30.1762786647651,26.7455489233762,34.1080923604381
2011-06-21,27.4310869498621,17.5870573135414,5.85458529951878,51.405,39.0999609,48.5888827491996,3.623567805,,,26.4425350823675,33.2304148212825,64.6456396880616,61.8690096861831,51.8765577857819,40.385993490359,99.8716263254461,,45.758547453295,70.2614290980636,36.2240568435203,58.8860296394376,72.7735979947239,43.8020171153069,16.8625010728182,13.2077899603992,37.4937806050681,68.3996768633327,65.8168208514691,150.76,33.9571501337159,30.1833341425918,26.8950847400404,33.9155307504125
2011-06-22,27.2835719381542,17.0543053703079,5.80351780503747,50.685,39.16884972,48.2378604023422,3.552282162,,,26.3155092933409,33.0188430694937,64.6857964163077,61.4471584086442,51.4648901232536,40.6305101007951,99.2698505932418,,45.3325959752017,69.4021316122998,35.9227509592166,58.252963219306,72.7261884846296,43.5253311897778,16.7882961741113,13.138392677815,37.1401344830638,67.4905902489875,65.3109142195833,150.99,33.7545033676935,30.1410012756317,26.83099796147,33.2177828731079
2011-06-23,26.8678478142502,17.104250864986,5.83381208142469,53.35,39.27440517,48.6856558272805,3.653139204,,,26.181426516035,33.3396131447864,65.181062731342,61.5676873450839,51.2590562919895,40.1088746651981,98.9843928741192,,44.5488452555102,69.679324349643,35.504467496301,58.1697602040887,72.963236035101,43.261820784512,16.934457338231,13.2077899603992,37.0526344116401,66.8360478866589,65.5638675355262,148.339,33.6209407264514,30.0281136304046,26.4820810559201,32.9785550294606
2011-06-24,26.4789446015657,16.8940635748821,5.78534123920513,52.19,38.5999614,47.8410907822103,3.670853472,,,25.9697168676574,32.8891700603328,64.9066584216608,60.2494021027751,50.9438732378664,39.3997764949335,97.8348469241392,,43.6060726506639,69.3051141542297,34.834505000614,57.2509095142978,72.8955081635377,42.8599674164817,16.4982224791662,12.9896842151346,36.4729464384579,65.3451458391328,65.2293163757307,146.26,32.8978602204167,29.7494222562502,26.1758886694172,32.4452762946635
2011-06-27,26.740448485957,16.9856303151254,5.92902266435595,54.29,39.62551593,48.6020790780288,3.715996284,,,25.9838308442159,32.9164696412088,64.0165176122072,60.7842492582261,51.2461916775355,40.3778429366778,98.7066502284864,,44.2535188973656,69.8525698104824,35.5647286731617,57.771832740006,72.7668252075675,42.985134858983,16.6151514104619,12.9599425225985,36.4620089295299,66.4724132409208,65.7352230076166,145.73,33.059056511571,30.1021961475848,26.2257339416386,32.8539571942276
